1689	Время	Обороты	Руль	Скорость	Курс	X	Y
1958	87,77728	0	0	-1,723991	5,981237	-283,3333	459,0281
1959	87,99725	0	0	-1,705866	10,95639	-283,8234	458,7201
1959	88,21721	0	0	-1,68658	16,18217	-284,3592	458,4661
1960	88,43717	0	0	-1,666033	21,66216	-284,9357	458,2744
1961	88,65714	0	0	-1,644128	27,39876	-285,5463	458,1535
1961	88,8771	0	0	-1,620765	33,39305	-286,1827	458,1111
1962	89,09706	0	0	-1,595851	39,6446	-286,8345	458,1544
1962	89,31702	0	0	-1,569293	46,1514	-287,4894	458,2887
1963	89,53699	0	0	-1,54101	52,90965	-288,1337	458,518
1963	89,75695	0	0	-1,510929	59,91367	-288,7519	458,8436
1964	89,97691	0	0	-1,478989	67,15585	-289,3277	459,2645
1964	90,19688	0	0	-1,445148	74,62656	-289,8443	459,7758
1965	90,41684	0	0	-1,40938	82,31416	-290,2849	460,3698
1965	90,6368	0	0	-1,37168	90,20501	-290,6339	461,0352
1966	90,85677	0	0	-1,332069	98,28358	-290,8774	461,7571
1967	91,07673	0	0	-1,29059	106,5326	-291,0043	462,5175
1967	91,29669	0	0	-1,247315	114,933	-291,0067	463,2958
1968	91,51665	0	0	-1,202342	123,4649	-290,8812	464,07
1968	91,73662	0	0	-1,155795	132,1068	-290,6287	464,8169
1969	91,95658	0	0	-1,107824	140,8369	-290,2547	465,5136
1969	92,17654	0	0	-1,058599	149,6331	-289,7695	466,1387
1970	92,39651	0	0	-1,008312	158,4731	-289,1874	466,6732
1970	92,61647	0	0	-0,9571701	167,3355	-288,5266	467,101
1971	92,83643	0	0	-0,9053913	176,1997	-287,8075	467,4106
1971	93,0564	0	0	-0,8532006	185,046	-287,0527	467,5944
1972	93,27636	0	0	-0,8008251	193,8566	-286,2849	467,6495
1972	93,49632	0	0	-0,7484894	202,6155	-285,5271	467,5777
1973	93,71629	0	0	-0,6964117	211,3085	-284,8002	467,3846
1973	93,93625	0	0	-0,6447996	219,9236	-284,1237	467,0797
1974	94,15621	0	0	-0,5938481	228,4507	-283,5142	466,6753
1975	94,37617	0	0	-0,5437372	236,8819	-282,9853	466,1858
1975	94,59614	0	0	-0,4946304	245,2108	-282,5473	465,6274
1976	94,8161	0	0	-0,4466742	253,4329	-282,2076	465,0169
1976	95,03606	0	0	-0,3999984	261,5447	-281,9703	464,3716
1977	95,25603	0	0	-0,354716	269,5436	-281,8366	463,7081
1977	95,47599	0	0	-0,3109239	277,4278	-281,805	463,0428
1978	95,69595	0	0	-0,2687034	285,1955	-281,8717	462,3906
1979	95,91592	0	0	-0,2281205	292,8447	-282,0307	461,7652
1979	96,13588	0	0	-0,1892256	300,3732	-282,2743	461,1789
1980	96,35584	0	0	-0,1520528	307,778	-282,5934	460,642
1980	96,57581	0	0	-0,1166185	315,0557	-282,9779	460,163
1981	96,79577	0	0	-0,08291956	322,2023	-283,4166	459,7487
1982	97,01573	0	0	-0,05093062	329,2137	-283,8982	459,4035
1982	97,23569	0	0	-0,0206018	336,0865	-284,4113	459,1302
1983	97,45566	0	0	0,008148862	342,8207	-284,9452	458,9295
1983	97,67562	0	0	0,03552615	349,451	-285,493	458,8
1984	97,89558	0	0	0,06159766	355,989	-286,0464	458,7408
1984	98,11555	0	0	0,08637576	2,434947	-286,5967	458,7502
1985	98,33551	0	0	0,1098841	8,789783	-287,1359	458,8257
1985	98,55547	0	0	0,1321537	15,05423	-287,6564	458,9636
1986	98,77544	0	0	0,1532205	21,22905	-288,1517	459,1595
1986	98,9954	0	0	0,1731226	27,31498	-288,616	459,4088
1987	99,21536	0	0	0,1918998	33,31275	-289,0442	459,7063
1987	99,43533	0	0	0,209592	39,22313	-289,432	460,0463
1988	99,65529	0	0	0,2262387	45,04688	-289,7763	460,423
1989	99,87525	0	0	0,2418793	50,78489	-290,0743	460,8305
1989	100,0952	0	0	0,2565522	56,43813	-290,3244	461,2631
1990	100,3152	0	0	0,2702951	62,00767	-290,5255	461,7146
1990	100,5351	0	0	0,2831447	67,49458	-290,677	462,1796
1991	100,7551	0	0	0,2951373	72,90012	-290,7794	462,6527
1991	100,9751	0	0	0,3063082	78,22559	-290,8333	463,1286
1992	101,195	0	0	0,3166916	83,47234	-290,8399	463,6025
1993	101,415	0	0	0,3263212	88,64175	-290,8009	464,07
1993	101,635	0	0	0,33523	93,73524	-290,7185	464,5269
1994	101,8549	0	0	0,3434496	98,75426	-290,5947	464,9696
1994	102,0749	0	0	0,3510113	103,7002	-290,4322	465,3946
1995	102,2948	0	0	0,3579452	108,5746	-290,2338	465,799
1996	102,5148	0	0	0,3642807	113,3788	-290,0023	466,1803
1996	102,7348	0	0	0,3700462	118,1142	-289,7409	466,5361
1997	102,9547	0	0	0,3752693	122,7821	-289,4525	466,8647
1998	103,1747	0	0	0,3799766	127,3838	-289,1403	467,1646
1998	103,3947	0	0	0,384194	131,9207	-288,8072	467,4345
1999	103,6146	0	0	0,3879465	136,3939	-288,4564	467,6737
1999	103,8346	0	0	0,3912581	140,8046	-288,0909	467,8815
2000	104,0546	0	0	0,394152	145,1539	-287,7137	468,0576
2000	104,2745	0	0	0,3966506	149,443	-287,3275	468,2021
2001	104,4945	0	0	0,3987755	153,6729	-286,9351	468,3151
2001	104,7144	0	0	0,4005474	157,8445	-286,5392	468,3969
2002	104,9344	0	0	0,4019864	161,9589	-286,1421	468,4481
2002	105,1544	0	0	0,4031114	166,0169	-285,7463	468,4695
2003	105,3743	0	0	0,4039411	170,0194	-285,3539	468,462
2004	105,5943	0	0	0,4044929	173,9672	-284,9669	468,4267
2004	105,8143	0	0	0,4047841	177,8611	-284,5872	468,3647
2005	106,0342	0	0	0,4048307	181,7019	-284,2165	468,277
2011	106,2542	0	0	0,4046482	185,4904	-283,8564	468,1651
2012	106,4741	0	0	0,4042515	189,2273	-283,5083	468,0305
2012	106,6941	0	0	0,403655	192,9131	-283,1735	467,8745
2013	106,9141	0	0	0,4028721	196,5487	-282,853	467,6985
2013	107,134	0	0	0,4019159	200,1346	-282,5479	467,5041
2014	107,354	0	0	0,4007987	203,6714	-282,2589	467,2928
2014	107,574	0	0	0,399532	207,1598	-281,9868	467,066
2015	107,7939	0	0	0,3981259	210,6003	-281,7321	466,8253
2016	108,0139	0	0	0,3965909	213,9935	-281,4952	466,5722
2016	108,2338	0	0	0,3949372	217,3401	-281,2765	466,3081
2017	108,4538	0	0	0,3931747	220,6406	-281,0761	466,0344
2017	108,6738	0	0	0,3913122	223,8957	-280,8942	465,7524
2018	108,8937	0	0	0,3893587	227,1059	-280,7307	465,4637
2018	109,1137	0	0	0,3873222	230,2719	-280,5857	465,1693
2019	109,3337	0	0	0,3852106	233,3942	-280,459	464,8706
2019	109,5536	0	0	0,3830311	236,4734	-280,3503	464,5687
2020	109,7736	0	0	0,3807906	239,5102	-280,2593	464,2648
2020	109,9936	0	0	0,3784956	242,5051	-280,1858	463,9599
2021	110,2135	0	0	0,3761523	245,4588	-280,1293	463,655
2021	110,4335	0	0	0,3737663	248,3718	-280,0893	463,351
2022	110,6534	0	0	0,371343	251,2446	-280,0656	463,0489
2023	110,8734	0	0	0,3688877	254,0779	-280,0573	462,7494
2023	111,0934	0	0	0,3664049	256,8723	-280,0641	462,4534
2024	111,3133	0	0	0,3638992	259,6282	-280,0853	462,1614
2025	111,5333	0	0	0,3613747	262,3463	-280,1205	461,8742
2025	111,7533	0	0	0,3588354	265,027	-280,169	461,5924
2026	111,9732	0	0	0,3562847	267,6709	-280,2301	461,3164
2026	112,1932	0	0	0,3537263	270,2786	-280,3034	461,0469
2027	112,4131	0	0	0,3511631	272,8505	-280,3882	460,7841
2027	112,6331	0	0	0,3485983	275,3871	-280,4837	460,5286
2028	112,8531	0	0	0,3460344	277,889	-280,5894	460,2806
2028	113,073	0	0	0,343474	280,3567	-280,7047	460,0404
2029	113,293	0	0	0,3409194	282,7906	-280,8291	459,8084
2030	113,513	0	0	0,3383729	285,1914	-280,9618	459,5846
2030	113,7329	0	0	0,3358364	287,5593	-281,1023	459,3694
2031	113,9529	0	0	0,3333118	289,895	-281,25	459,1628
2031	114,1729	0	0	0,3308008	292,1987	-281,4044	458,965
2032	114,3928	0	0	0,3283049	294,4711	-281,5648	458,776
2032	114,6128	0	0	0,3258255	296,7126	-281,7308	458,5958
2033	114,8327	0	0	0,323364	298,9235	-281,9019	458,4245
2033	115,0527	0	0	0,3209215	301,1043	-282,0774	458,2622
2034	115,2727	0	0	0,3184992	303,2555	-282,257	458,1087
2035	115,4926	0	0	0,3160979	305,3775	-282,4402	457,9641
2035	115,7126	0	0	0,3137186	307,4707	-282,6265	457,8282
2036	115,9326	0	0	0,3113621	309,5355	-282,8155	457,701
2036	116,1525	0	0	0,309029	311,5723	-283,0067	457,5824
2037	116,3725	0	0	0,3067199	313,5814	-283,1999	457,4723
2038	116,5924	0	0	0,3044354	315,5633	-283,3945	457,3705
2038	116,8124	0	0	0,302176	317,5184	-283,5902	457,2769
2039	117,0324	0	0	0,299942	319,447	-283,7867	457,1913
2039	117,2523	0	0	0,2977338	321,3492	-283,9837	457,1136
2040	117,4723	0	0	0,2955517	323,2259	-284,1808	457,0436
2040	117,6923	0	0	0,2933959	325,0772	-284,3777	456,9812
2041	117,9122	0	0	0,2912666	326,9034	-284,5742	456,9261
2042	118,1322	0	0	0,2891639	328,705	-284,7701	456,8782
2042	118,3521	0	0	0,2870879	330,4821	-284,9649	456,8373
2043	118,5721	0	0	0,2850386	332,2353	-285,1587	456,8032
2043	118,7921	0	0	0,2830161	333,9648	-285,351	456,7756
2044	119,012	0	0	0,2810203	335,6709	-285,5417	456,7544
2044	119,232	0	0	0,2790511	337,354	-285,7307	456,7394
2045	119,452	0	0	0,2771086	339,0143	-285,9178	456,7304
2045	119,6719	0	0	0,2751925	340,6521	-286,1027	456,7271
2046	119,8919	0	0	0,2733028	342,2678	-286,2854	456,7295
2046	120,1119	0	0	0,2714392	343,8618	-286,4657	456,7371
2047	120,3318	0	0	0,2696016	345,4341	-286,6435	456,75
2047	120,5518	0	0	0,2677898	346,9853	-286,8186	456,7679
2048	120,7717	0	0	0,2660035	348,5154	-286,9911	456,7905
2049	120,9917	0	0	0,2642427	350,025	-287,1606	456,8176
2049	121,2117	0	0	0,2625068	351,5141	-287,3273	456,8492
2050	121,4316	0	0	0,2607958	352,9831	-287,4911	456,885
2050	121,6516	0	0	0,2591093	354,4323	-287,6518	456,9248
2051	121,8716	0	0	0,2574471	355,8618	-287,8093	456,9683
2052	122,0915	0	0	0,2558088	357,2721	-287,9638	457,0156
2052	122,3115	0	0	0,2541941	358,6633	-288,115	457,0665
2053	122,5314	0	0	0,2526028	0,0356636	-288,263	457,1207
2053	122,7514	0	0	0,2510345	1,389512	-288,4078	457,1777
2054	122,9714	0	0	0,2494889	2,725058	-288,5492	457,2378
2054	123,1913	0	0	0,2479657	4,042546	-288,6874	457,3008
2055	123,4113	0	0	0,2464645	5,342217	-288,8223	457,3664
2055	123,6313	0	0	0,244985	6,624309	-288,9538	457,4346
2056	123,8512	0	0	0,2435269	7,889056	-289,082	457,505
2057	124,0712	0	0	0,2420898	9,136693	-289,207	457,5777
2057	124,2912	0	0	0,2406733	10,36744	-289,3286	457,6525
2058	124,5111	0	0	0,2392772	11,58154	-289,447	457,7292
2059	124,7311	0	0	0,2379012	12,77919	-289,5621	457,8077
2059	124,951	0	0	0,2365447	13,96062	-289,6739	457,8879
2060	125,171	0	0	0,2352076	15,12605	-289,7825	457,9696
2060	125,391	0	0	0,2338895	16,2757	-289,8879	458,0528
2061	125,6109	0	0	0,23259	17,40977	-289,9901	458,1373
2061	125,8309	0	0	0,2313088	18,52847	-290,0892	458,2231
2062	126,0509	0	0	0,2300457	19,63199	-290,1852	458,31
2063	126,2708	0	0	0,2288001	20,72055	-290,2781	458,3979
2073	126,4908	0	0	0,2275718	21,79435	-290,3679	458,4866
2074	126,7107	0	0	0,2263606	22,85357	-290,4548	458,5763
2074	126,9307	0	0	0,225166	23,89843	-290,5386	458,6666
2075	127,1507	0	0	0,2239878	24,92909	-290,6196	458,7576
2075	127,3706	0	0	0,2228256	25,94576	-290,6977	458,8491
2076	127,5906	0	0	0,2216792	26,94862	-290,7729	458,9412
2077	127,8106	0	0	0,2205481	27,93785	-290,8454	459,0336
2077	128,0305	0	0	0,2194322	28,91364	-290,9152	459,1263
2078	128,2506	0	0	0,2183311	29,87617	-290,9822	459,2193
2078	128,4706	0	0	0,2172445	30,8256	-291,0466	459,3125
2079	128,6907	0	0	0,2161721	31,76212	-291,1084	459,4059
2079	128,9107	0	0	0,2151137	32,68589	-291,1676	459,4992
2080	129,1308	0	0	0,214069	33,5971	-291,2243	459,5927
2081	129,3508	0	0	0,2130376	34,4959	-291,2786	459,686
2081	129,5709	0	0	0,2120194	35,38246	-291,3304	459,7792
2082	129,7909	0	0	0,211014	36,25694	-291,3799	459,8723
2082	130,011	0	0	0,2100211	37,11949	-291,4271	459,9652
2083	130,231	0	0	0,2090406	37,97029	-291,472	460,0579
2083	130,451	0	0	0,2080722	38,80949	-291,5147	460,1502
2084	130,6711	0	0	0,2071156	39,63725	-291,5552	460,2422
2084	130,8911	0	0	0,2061705	40,45372	-291,5936	460,3339
2085	131,1112	0	0	0,2052368	41,25905	-291,6299	460,4251
2086	131,3312	0	0	0,2043142	42,05338	-291,6642	460,5159
2086	131,5513	0	0	0,2034025	42,83688	-291,6966	460,6062
2087	131,7713	0	0	0,2025014	43,60966	-291,727	460,696
2087	131,9914	0	0	0,2016107	44,3719	-291,7555	460,7853
2088	132,2114	0	0	0,2007302	45,12371	-291,7822	460,8741
2088	132,4315	0	0	0,1998597	45,86525	-291,807	460,9621
2089	132,6515	0	0	0,1989989	46,59665	-291,8301	461,0497
2089	132,8716	0	0	0,1981477	47,31805	-291,8515	461,1366
2090	133,0916	0	0	0,1973059	48,02958	-291,8712	461,2228
2091	133,3117	0	0	0,1964732	48,73135	-291,8893	461,3084
2091	133,5317	0	0	0,1956496	49,42352	-291,9058	461,3932
2092	133,7518	0	0	0,1948347	50,10623	-291,9207	461,4774
2092	133,9718	0	0	0,1940284	50,77958	-291,9342	461,5608
2093	134,1918	0	0	0,1932305	51,44371	-291,9462	461,6435
2093	134,4119	0	0	0,1924409	52,09874	-291,9568	461,7254
2094	134,6319	0	0	0,1916594	52,74479	-291,966	461,8066
2095	134,852	0	0	0,1908857	53,38198	-291,9738	461,8871
2095	135,072	0	0	0,1901198	54,01042	-291,9803	461,9667
2096	135,2921	0	0	0,1893614	54,63023	-291,9856	462,0455
2096	135,5121	0	0	0,1886105	55,24155	-291,9895	462,1236
2097	135,7322	0	0	0,1878669	55,84446	-291,9923	462,2008
2097	135,9522	0	0	0,1871303	56,43912	-291,994	462,2772
2098	136,1723	0	0	0,1864007	57,02561	-291,9944	462,3528
2099	136,3923	0	0	0,185678	57,60403	-291,9938	462,4276
2099	136,6124	0	0	0,1849619	58,17452	-291,9921	462,5016
2100	136,8324	0	0	0,1842524	58,73716	-291,9894	462,5748
2100	137,0525	0	0	0,1835492	59,29207	-291,9855	462,6471
2101	137,2725	0	0	0,1828524	59,83934	-291,9809	462,7186
2101	137,4926	0	0	0,1821617	60,3791	-291,9751	462,7892
2102	137,7126	0	0	0,181477	60,91141	-291,9685	462,859
2102	137,9326	0	0	0,1807982	61,43642	-291,961	462,9279
2103	138,1527	0	0	0,1801252	61,95422	-291,9526	462,9961
2104	138,3727	0	0	0,1794579	62,46489	-291,9434	463,0634
2104	138,5928	0	0	0,1787961	62,96851	-291,9334	463,1299
2105	138,8128	0	0	0,1781398	63,4652	-291,9225	463,1955
2105	139,0329	0	0	0,1774888	63,95506	-291,9109	463,2603
2106	139,2529	0	0	0,1768431	64,43816	-291,8987	463,3243
2106	139,473	0	0	0,1762024	64,91461	-291,8855	463,3875
2107	139,693	0	0	0,1755668	65,38448	-291,8717	463,4499
2107	139,9131	0	0	0,1749362	65,84791	-291,8573	463,5114
2108	140,1331	0	0	0,1743103	66,30491	-291,8423	463,5721
2108	140,3532	0	0	0,1736892	66,75563	-291,8267	463,6321
2109	140,5732	0	0	0,1730728	67,20013	-291,8104	463,6912
2109	140,7933	0	0	0,1724608	67,6385	-291,7934	463,7496
2110	141,0133	0	0	0,1718534	68,07081	-291,7758	463,8072
2111	141,2334	0	0	0,1712504	68,49715	-291,7578	463,8639
2112	141,4534	0	0	0,1706516	68,91762	-291,7392	463,9199
2112	141,6734	0	0	0,1700571	69,33228	-291,7202	463,9751
2113	141,8935	0	0	0,1694668	69,74124	-291,7006	464,0296
2113	142,1135	0	0	0,1688805	70,14452	-291,6806	464,0833
2114	142,3336	0	0	0,1682982	70,54226	-291,6602	464,1362
2114	142,5536	0	0	0,1677199	70,93449	-291,6394	464,1883
2115	142,7737	0	0	0,1671454	71,3213	-291,6181	464,2397
2115	142,9937	0	0	0,1665746	71,70277	-291,5964	464,2904
2116	143,2138	0	0	0,1660077	72,07896	-291,5743	464,3404
2117	143,4338	0	0	0,1654443	72,44997	-291,5518	464,3896
2117	143,6539	0	0	0,1648845	72,81583	-291,529	464,4382
2118	143,8739	0	0	0,1643283	73,17664	-291,5058	464,486
2118	144,094	0	0	0,1637755	73,53246	-291,4823	464,5331
2119	144,314	0	0	0,1632262	73,88335	-291,4584	464,5796
2119	144,5341	0	0	0,1626801	74,22939	-291,4341	464,6253
2120	144,7541	0	0	0,1621374	74,57065	-291,4096	464,6704
2120	144,9742	0	0	0,1615979	74,90719	-291,3847	464,7148
2121	145,1942	0	0	0,1610616	75,23911	-291,3596	464,7585
2122	145,4142	0	0	0,1605284	75,56641	-291,3341	464,8015
2122	145,6343	0	0	0,1599983	75,88918	-291,3085	464,8439
2123	145,8543	0	0	0,1594712	76,20746	-291,2828	464,8857
2123	146,0744	0	0	0,1589472	76,52135	-291,2568	464,9268
2124	146,2944	0	0	0,158426	76,83087	-291,2306	464,9673
2125	146,5145	0	0	0,1579077	77,13612	-291,2041	465,0072
2125	146,7345	0	0	0,1573923	77,43714	-291,1774	465,0465
2131	146,9546	0	0	0,1568797	77,73401	-291,1505	465,0851
2132	147,1746	0	0	0,1563698	78,02677	-291,1233	465,1232
2132	147,3947	0	0	0,1558626	78,31546	-291,0961	465,1607
2133	147,6147	0	0	0,1553581	78,60016	-291,0688	465,1975
2133	147,8348	0	0	0,1548562	78,88091	-291,0413	465,2338
2134	148,0548	0	0	0,154357	79,15778	-291,0135	465,2696
2134	148,2749	0	0	0,1538603	79,43082	-290,9857	465,3047
2135	148,4949	0	0	0,1533661	79,70006	-290,9576	465,3393
2136	148,715	0	0	0,1528744	79,96559	-290,9295	465,3734
2136	148,935	0	0	0,1523851	80,22742	-290,9013	465,4069
2137	149,155	0	0	0,1518983	80,4856	-290,873	465,4399
2137	149,3751	0	0	0,1514139	80,74022	-290,8445	465,4724
2138	149,5951	0	0	0,1509318	80,99132	-290,8159	465,5043
2138	149,8152	0	0	0,150452	81,23894	-290,7873	465,5357
2139	150,0352	0	0	0,1499745	81,48312	-290,7586	465,5666
2139	150,2553	0	0	0,1494992	81,72392	-290,7299	465,5971
2140	150,4753	0	0	0,1490262	81,96137	-290,701	465,627
2141	150,6954	0	0	0,1485554	82,19558	-290,6719	465,6565
2141	150,9154	0	0	0,1480867	82,42651	-290,6429	465,6854
2142	151,1355	0	0	0,1476202	82,65422	-290,6139	465,7139
2143	151,3555	0	0	0,1471559	82,87878	-290,5848	465,7419
2143	151,5756	0	0	0,1466935	83,10023	-290,5556	465,7695
2144	151,7956	0	0	0,1462333	83,31861	-290,5262	465,7965
2144	152,0157	0	0	0,1457751	83,53394	-290,4971	465,8232
2145	152,2357	0	0	0,1453189	83,74631	-290,4679	465,8493
2145	152,4557	0	0	0,1448647	83,95573	-290,4385	465,8752
2146	152,6758	0	0	0,1444125	84,16224	-290,4091	465,9005
2146	152,8958	0	0	0,1439622	84,36589	-290,3797	465,9254
2147	153,1159	0	0	0,1435139	84,56673	-290,3504	465,9499
2147	153,3359	0	0	0,1430674	84,76479	-290,321	465,9739
2148	153,556	0	0	0,1426229	84,96006	-290,2915	465,9977
2148	153,776	0	0	0,1421802	85,15264	-290,2621	466,0209
2149	153,9961	0	0	0,1417392	85,34254	-290,2327	466,0438
2150	154,2161	0	0	0,1413002	85,52982	-290,2033	466,0662
2150	154,4362	0	0	0,140863	85,7145	-290,1738	466,0883
2151	154,6562	0	0	0,1404275	85,89658	-290,1443	466,1101
2151	154,8763	0	0	0,1399938	86,07617	-290,115	466,1314
2152	155,0963	0	0	0,1395619	86,25327	-290,0856	466,1525
2152	155,3164	0	0	0,1391317	86,42793	-290,0562	466,173
2153	155,5364	0	0	0,1387032	86,60012	-290,0267	466,1933
2153	155,7565	0	0	0,1382764	86,76993	-289,9975	466,2133
2154	155,9765	0	0	0,1378512	86,93739	-289,9682	466,2328
2155	156,1965	0	0	0,1374278	87,10253	-289,9388	466,252
2155	156,4166	0	0	0,137006	87,26538	-289,9094	466,271
2156	156,6366	0	0	0,1365858	87,42598	-289,8802	466,2895
2156	156,8567	0	0	0,1361672	87,58433	-289,851	466,3077
2157	157,0767	0	0	0,1357503	87,74049	-289,8218	466,3257
2157	157,2968	0	0	0,1353349	87,8945	-289,7925	466,3432
2158	157,5168	0	0	0,1349211	88,04634	-289,7635	466,3605
2158	157,7369	0	0	0,1345089	88,1961	-289,7345	466,3775
2159	157,9569	0	0	0,1340982	88,34379	-289,7054	466,3942
2160	158,177	0	0	0,1336891	88,48941	-289,6762	466,4105
2160	158,397	0	0	0,1332815	88,63302	-289,6474	466,4266
2161	158,6171	0	0	0,1328754	88,77462	-289,6185	466,4425
2161	158,8371	0	0	0,1324708	88,91427	-289,5896	466,4579
2162	159,0572	0	0	0,1320676	89,05199	-289,5606	466,4731
2162	159,2772	0	0	0,131666	89,18777	-289,532	466,4881
2163	159,4973	0	0	0,1312658	89,3217	-289,5033	466,5028
2163	159,7173	0	0	0,130867	89,45374	-289,4745	466,5171
2164	159,9373	0	0	0,1304698	89,58398	-289,4458	466,5313
2164	160,1574	0	0	0,1300739	89,71239	-289,4174	466,5452
2165	160,3774	0	0	0,1296794	89,83904	-289,3889	466,5588
2166	160,5975	0	0	0,1292864	89,96391	-289,3604	466,5721
2166	160,8175	0	0	0,1288947	90,08707	-289,3319	466,5852
2167	161,0376	0	0	0,1285045	90,2085	-289,3036	466,5981
2168	161,2576	0	0	0,1281156	90,32825	-289,2754	466,6109
2168	161,4777	0	0	0,1277281	90,44633	-289,2471	466,6232
2169	161,6977	0	0	0,1273419	90,56277	-289,2189	466,6353
2169	161,9178	0	0	0,1269571	90,6776	-289,1909	466,6472
2170	162,1378	0	0	0,1265736	90,79084	-289,1629	466,659
2170	162,3579	0	0	0,1261915	90,90249	-289,1349	466,6706
2171	162,5779	0	0	0,1258107	91,01258	-289,1068	466,6817
2171	162,798	0	0	0,1254312	91,12117	-289,0791	466,6927
2172	163,018	0	0	0,125053	91,22825	-289,0514	466,7036
2172	163,2381	0	0	0,1246761	91,33383	-289,0236	466,7143
2173	163,4581	0	0	0,1243005	91,43798	-288,9958	466,7248
2174	163,6781	0	0	0,1239261	91,54067	-288,9684	466,7349
2174	163,8982	0	0	0,1235531	91,64195	-288,9409	466,7448
2175	164,1182	0	0	0,1231813	91,74181	-288,9135	466,7546
2175	164,3383	0	0	0,1228107	91,84027	-288,886	466,7643
2176	164,5583	0	0	0,1224414	91,93736	-288,8588	466,7738
2176	164,7784	0	0	0,1220734	92,03312	-288,8316	466,7831
2177	164,9984	0	0	0,1217066	92,12753	-288,8044	466,7921
2177	165,2185	0	0	0,121341	92,22066	-288,7772	466,8008
2178	165,4385	0	0	0,1209766	92,31249	-288,7503	466,8095
2178	165,6586	0	0	0,1206134	92,40306	-288,7234	466,8181
2179	165,8786	0	0	0,1202515	92,49236	-288,6965	466,8265
2180	166,0987	0	0	0,1198908	92,58042	-288,6696	466,8348
2180	166,3187	0	0	0,1195312	92,66725	-288,6429	466,8428
2186	166,5388	0	0	0,1191728	92,75288	-288,6163	466,8505
2187	166,7588	0	0	0,1188156	92,83732	-288,5898	466,8581
2187	166,9789	0	0	0,1184596	92,92059	-288,5632	466,8656
2188	167,1989	0	0	0,1181048	93,00271	-288,5367	466,873
2188	167,4189	0	0	0,1177511	93,08369	-288,5104	466,8803
2189	167,639	0	0	0,1173986	93,16356	-288,4842	466,8875
2189	167,859	0	0	0,1170472	93,24231	-288,4579	466,8944
2190	168,0791	0	0	0,116697	93,31999	-288,4317	466,9011
2190	168,2991	0	0	0,1163478	93,39658	-288,4057	466,9076
2191	168,5192	0	0	0,1159999	93,47209	-288,3798	466,914
2192	168,7392	0	0	0,1156531	93,54659	-288,3538	466,9203
2192	168,9593	0	0	0,1153073	93,62004	-288,3279	466,9265
2193	169,1793	0	0	0,1149627	93,69246	-288,3022	466,9326
2193	169,3994	0	0	0,1146193	93,76389	-288,2766	466,9385
2194	169,6194	0	0	0,1142769	93,83431	-288,2509	466,9445
2194	169,8395	0	0	0,1139356	93,90378	-288,2253	466,9502
2195	170,0595	0	0	0,1135954	93,97225	-288,1999	466,9556
2196	170,2796	0	0	0,1132563	94,03981	-288,1746	466,9608
2196	170,4996	0	0	0,1129183	94,10644	-288,1493	466,966
2197	170,7197	0	0	0,1125813	94,17216	-288,124	466,9711
2197	170,9397	0	0	0,1122455	94,23695	-288,0987	466,9761
2198	171,1597	0	0	0,1119107	94,3008	-288,0737	466,981
2199	171,3798	0	0	0,111577	94,3638	-288,0488	466,9859
2199	171,5998	0	0	0,1112443	94,4259	-288,0238	466,9906
2200	171,8199	0	0	0,1109127	94,48717	-287,9988	466,9953
