80	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
80	DirectV:	1	Kzanos:	3	Tzanos:	1,5
80	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
80		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

80	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
36155	-0,16	-0,09967298	-340,1114	0	-66,19182	-7,216525	-0,506029	-1,177844	7,061175	0	0	0	0,02323227	15,52551	4,884595E-07	-2,928315E-06	-6,658221	-0,07284652	-0,004307773	-0,0005301468	0,313734	-5,265213E-06	0,003432513	7,62707E-06	-0,003809084	0,4387872	0,02
36183	-0,31	-0,03645448	-659,3902	0	-66,07416	-7,205442	-0,5043197	-1,174046	7,038408	0	0	0	0,0231574	15,48896	4,738058E-07	-2,840465E-06	-6,646628	-0,07273103	-0,004293227	-0,0009393105	0,3132039	-5,263833E-06	0,003427248	7,607618E-06	-0,003801457	0,4388556	0,02
36190	-0,31	-0,03645448	-659,4155	0	-65,86573	-7,194363	-0,5012935	-1,168695	7,006326	0	0	0	0,02305223	15,45251	4,595916E-07	-2,755251E-06	-6,626367	-0,07261574	-0,00427384	-0,0009390457	0,3122646	-5,266063E-06	0,003421984	7,585928E-06	-0,00379385	0,4394996	0,02
36244	-0,31	-0,03645448	-659,441	0	-65,65743	-7,183279	-0,4982775	-1,163355	6,974311	0	0	0	0,02294727	15,4162	4,458038E-07	-2,672594E-06	-6,606112	-0,07250039	-0,004254461	-0,0009387812	0,3113255	-5,268223E-06	0,003416718	7,564301E-06	-0,003786264	0,4401468	0,02
36251	-0,31	-0,03645448	-659,4663	0	-65,44925	-7,172191	-0,4952713	-1,158025	6,942362	0	0	0	0,02284254	15,38	4,324297E-07	-2,592416E-06	-6,585867	-0,07238503	-0,004235092	-0,0009385168	0,3103867	-5,270314E-06	0,003411449	7,542737E-06	-0,0037787	0,4407973	0,02
36258	-0,31	-0,03645448	-659,4916	0	-65,24119	-7,161098	-0,4922751	-1,152708	6,910482	0	0	0	0,02273803	15,34394	4,194568E-07	-2,514644E-06	-6,565629	-0,07226962	-0,004215731	-0,0009382525	0,3094482	-5,272337E-06	0,003406179	7,521239E-06	-0,003771157	0,4414511	0,02
36309	-0,31	-0,03645448	-659,5171	0	-65,03324	-7,150001	-0,4892888	-1,147401	6,878669	0	0	0	0,02263373	15,30799	4,068731E-07	-2,439204E-06	-6,545397	-0,07215418	-0,00419638	-0,0009379886	0,30851	-5,274293E-06	0,003400907	7,499804E-06	-0,003763636	0,4421082	0,02
36316	-0,31	-0,03645448	-659,5424	0	-64,82542	-7,138899	-0,4863124	-1,142105	6,846922	0	0	0	0,02252966	15,27217	3,946669E-07	-2,366028E-06	-6,525177	-0,07203875	-0,004177127	-0,0009377247	0,307572	-5,276181E-06	0,003395632	7,478432E-06	-0,003756136	0,4427687	0,02
36323	-0,31	-0,03645448	-659,5678	0	-64,61771	-7,127794	-0,483346	-1,136821	6,815244	0	0	0	0,0224258	15,23648	3,828269E-07	-2,295047E-06	-6,505049	-0,07192423	-0,004159768	-0,0009374611	0,3066342	-5,278003E-06	0,003390356	7,457123E-06	-0,003748658	0,4434326	0,02
36370	-0,31	-0,03645448	-659,5933	0	-64,41013	-7,116685	-0,4803894	-1,131549	6,783633	0	0	0	0,02232217	15,2009	3,713421E-07	-2,226196E-06	-6,484841	-0,07180871	-0,004140434	-0,0009371977	0,3056968	-5,279758E-06	0,003385078	7,435878E-06	-0,003741201	0,4440999	0,02
36377	-0,31	-0,03645448	-659,6187	0	-64,20266	-7,105573	-0,4774428	-1,126287	6,752092	0	0	0	0,02221876	15,16545	3,602019E-07	-2,15941E-06	-6,464636	-0,07169313	-0,004121023	-0,0009369344	0,3047596	-5,281448E-06	0,003379798	7,414696E-06	-0,003733765	0,4447708	0,02
36385	-0,31	-0,03645448	-659,644	0	-63,99532	-7,094457	-0,4745062	-1,121037	6,720618	0	0	0	0,02211558	15,13012	3,493958E-07	-2,094628E-06	-6,444444	-0,07157756	-0,004101711	-0,0009366712	0,3038227	-5,283071E-06	0,003374517	7,393578E-06	-0,00372635	0,4454452	0,02
36431	-0,31	-0,03645448	-659,6696	0	-63,7881	-7,083337	-0,4715794	-1,115798	6,689211	0	0	0	0,02201261	15,09492	3,389139E-07	-2,031789E-06	-6,424255	-0,07146192	-0,004082324	-0,0009364084	0,302886	-5,28463E-06	0,003369234	7,372521E-06	-0,003718956	0,446123	0,02
36438	-0,31	-0,03645448	-659,6949	0	-63,58099	-7,072215	-0,4686624	-1,110571	6,657874	0	0	0	0,02190988	15,05983	3,287465E-07	-1,970835E-06	-6,404081	-0,07134635	-0,004063122	-0,0009361457	0,3019496	-5,286125E-06	0,003363949	7,351529E-06	-0,003711584	0,4468046	0,02
36446	-0,31	-0,03645448	-659,7205	0	-63,374	-7,061089	-0,4657553	-1,105355	6,626605	0	0	0	0,02180736	15,02486	3,188841E-07	-1,91171E-06	-6,383993	-0,07123164	-0,004045659	-0,0009358833	0,3010134	-5,287557E-06	0,003358663	7,330597E-06	-0,003704232	0,4474898	0,02
36494	-0,31	-0,03645448	-659,7458	0	-63,16714	-7,04996	-0,4628581	-1,100151	6,595405	0	0	0	0,02170507	14,99001	3,093176E-07	-1,854359E-06	-6,363826	-0,07111595	-0,004026297	-0,0009356209	0,3000776	-5,288925E-06	0,003353375	7,309729E-06	-0,003696901	0,4481787	0,02
36501	-0,31	-0,03645448	-659,7714	0	-62,9604	-7,038828	-0,4599707	-1,094958	6,564273	0	0	0	0,02160301	14,95528	3,000381E-07	-1,798728E-06	-6,343669	-0,07100025	-0,004006948	-0,0009353588	0,2991419	-5,290229E-06	0,003348086	7,288923E-06	-0,003689592	0,4488713	0,02
36508	-0,31	-0,03645448	-659,7969	0	-62,75377	-7,027694	-0,4570932	-1,089777	6,533211	0	0	0	0,02150117	14,92068	2,910369E-07	-1,744766E-06	-6,323602	-0,07088547	-0,00398948	-0,000935097	0,2982066	-5,291472E-06	0,003342796	7,268179E-06	-0,003682303	0,4495677	0,02
36533	-0,31	-0,03645448	-659,8223	0	-62,54726	-7,016557	-0,4542255	-1,084607	6,502217	0	0	0	0,02139955	14,88618	2,823058E-07	-1,692423E-06	-6,303459	-0,07076973	-0,003970148	-0,0009348351	0,2972715	-5,292652E-06	0,003337505	7,247497E-06	-0,003675035	0,450268	0,02
36540	-0,31	-0,03645448	-659,8479	0	-62,34087	-7,005418	-0,4513677	-1,079448	6,471292	0	0	0	0,02129816	14,85181	2,738366E-07	-1,641651E-06	-6,283319	-0,07065394	-0,003950746	-0,0009345736	0,2963367	-5,293769E-06	0,003332212	7,226877E-06	-0,003667787	0,4509721	0,02
36564	-0,31	-0,03645448	-659,8734	0	-62,1346	-6,994276	-0,4485197	-1,074301	6,440436	0	0	0	0,021197	14,81756	2,656215E-07	-1,592401E-06	-6,263277	-0,07053915	-0,003933358	-0,0009343124	0,2954021	-5,294827E-06	0,003326918	7,206319E-06	-0,00366056	0,45168	0,02
36572	-0,31	-0,03645448	-659,8989	0	-61,92845	-6,983132	-0,4456815	-1,069166	6,40965	0	0	0	0,02109607	14,78342	2,576529E-07	-1,544629E-06	-6,243157	-0,07042339	-0,003914059	-0,0009340511	0,2944678	-5,295823E-06	0,003321623	7,185822E-06	-0,003653354	0,452392	0,02
36597	-0,31	-0,03645448	-659,9245	0	-61,72241	-6,971987	-0,442853	-1,064042	6,378933	0	0	0	0,02099536	14,7494	2,499233E-07	-1,49829E-06	-6,222952	-0,07030657	-0,003892802	-0,0009337901	0,2935337	-5,296759E-06	0,003316328	7,165387E-06	-0,003646168	0,4531079	0,02
36645	-0,31	-0,03645448	-659,9501	0	-61,5165	-6,960839	-0,4400344	-1,05893	6,348286	0	0	0	0,02089488	14,71549	2,424256E-07	-1,453341E-06	-6,202843	-0,07019074	-0,003873464	-0,0009335292	0,2925999	-5,297635E-06	0,003311031	7,145013E-06	-0,003639003	0,4538279	0,02
36652	-0,31	-0,03645448	-659,9756	0	-61,3107	-6,94969	-0,4372256	-1,053829	6,317708	0	0	0	0,02079462	14,6817	2,351528E-07	-1,409741E-06	-6,182829	-0,07007589	-0,00385601	-0,0009332687	0,2916664	-5,298453E-06	0,003305733	7,124699E-06	-0,003631857	0,4545519	0,02
36659	-0,31	-0,03645448	-660,0012	0	-61,10503	-6,938539	-0,4344266	-1,048741	6,2872	0	0	0	0,0206946	14,64803	2,280982E-07	-1,367449E-06	-6,162734	-0,06996005	-0,003836695	-0,0009330083	0,2907331	-5,29921E-06	0,003300435	7,104447E-06	-0,003624733	0,4552801	0,02
36684	-0,31	-0,03645448	-660,0267	0	-60,89946	-6,927385	-0,4316373	-1,043663	6,256761	0	0	0	0,0205948	14,61447	2,212553E-07	-1,326425E-06	-6,142815	-0,06984611	-0,003821002	-0,0009327481	0,2898001	-5,299911E-06	0,003295136	7,084254E-06	-0,003617628	0,4560124	0,02
36691	-0,31	-0,03645448	-660,0524	0	-60,69402	-6,916231	-0,4288578	-1,038598	6,226392	0	0	0	0,02049523	14,58102	2,146176E-07	-1,286633E-06	-6,122814	-0,06973115	-0,00380337	-0,0009324882	0,2888674	-5,300554E-06	0,003289836	7,064123E-06	-0,003610544	0,456749	0,02
36715	-0,31	-0,03645448	-660,078	0	-60,4887	-6,905076	-0,426088	-1,033544	6,196095	0	0	0	0,02039589	14,54769	2,081791E-07	-1,248034E-06	-6,102742	-0,06961529	-0,003784075	-0,0009322283	0,2879349	-5,301137E-06	0,003284535	7,044053E-06	-0,00360348	0,4574898	0,02
36740	-0,31	-0,03645448	-660,1036	0	-60,2835	-6,893919	-0,423328	-1,028501	6,165866	0	0	0	0,02029678	14,51447	2,019337E-07	-1,210593E-06	-6,082756	-0,06950033	-0,003766448	-0,0009319688	0,2870027	-5,301664E-06	0,003279234	7,024043E-06	-0,003596436	0,458235	0,02
36765	-0,31	-0,03645448	-660,1293	0	-60,07841	-6,882761	-0,4205778	-1,023471	6,135708	0	0	0	0,02019791	14,48137	1,958757E-07	-1,174275E-06	-6,06262	-0,06938358	-0,00374554	-0,0009317092	0,2860707	-5,302134E-06	0,003273932	7,004094E-06	-0,003589412	0,4589846	0,02
36772	-0,31	-0,03645448	-660,1549	0	-59,87344	-6,871603	-0,4178372	-1,018452	6,105619	0	0	0	0,02009925	14,44838	1,899994E-07	-1,139047E-06	-6,042726	-0,06926952	-0,003729558	-0,00093145	0,285139	-5,302548E-06	0,00326863	6,984203E-06	-0,003582408	0,4597385	0,02
36820	-0,31	-0,03645448	-660,1807	0	-59,66859	-6,860443	-0,4151064	-1,013445	6,075602	0	0	0	0,02000083	14,4155	1,842994E-07	-1,104875E-06	-6,022761	-0,06915455	-0,003711936	-0,0009311911	0,2842075	-5,302906E-06	0,003263328	6,964372E-06	-0,003575424	0,4604969	0,02
36827	-0,31	-0,03645448	-660,2063	0	-59,46386	-6,849283	-0,4123853	-1,008449	6,045654	0	0	0	0,01990264	14,38273	1,787704E-07	-1,071729E-06	-6,002721	-0,06903865	-0,003692628	-0,0009309322	0,2832763	-5,303208E-06	0,003258025	6,944602E-06	-0,003568459	0,4612599	0,02
36853	-0,31	-0,03645448	-660,232	0	-59,25924	-6,838122	-0,4096739	-1,003466	6,015777	0	0	0	0,01980468	14,35007	1,734073E-07	-1,039577E-06	-5,98277	-0,0689237	-0,003675014	-0,0009306736	0,2823454	-5,303456E-06	0,003252722	6,924891E-06	-0,003561515	0,4620274	0,02
36860	-0,31	-0,03645448	-660,2577	0	-59,05474	-6,826961	-0,4069723	-0,9984938	5,98597	0	0	0	0,01970695	14,31753	1,682051E-07	-1,00839E-06	-5,962747	-0,06880783	-0,003655737	-0,000930415	0,2814147	-5,303647E-06	0,003247418	6,90524E-06	-0,00355459	0,4627994	0,02
36908	-0,31	-0,03645448	-660,2834	0	-58,85036	-6,815799	-0,4042802	-0,9935336	5,956234	0	0	0	0,01960945	14,28509	1,63159E-07	-9,781379E-07	-5,942811	-0,06869288	-0,003638133	-0,0009301567	0,2804843	-5,303786E-06	0,003242115	6,885647E-06	-0,003547685	0,4635762	0,02
36916	-0,31	-0,03645448	-660,3092	0	-58,6461	-6,804637	-0,4015979	-0,9885851	5,926568	0	0	0	0,01951218	14,25276	1,582642E-07	-9,487938E-07	-5,922877	-0,06857789	-0,003620455	-0,0009298988	0,2795541	-5,303871E-06	0,003236811	6,866113E-06	-0,003540799	0,4643577	0,02
36923	-0,31	-0,03645448	-660,3349	0	-58,44195	-6,793475	-0,3989253	-0,9836487	5,896974	0	0	0	0,01941515	14,22055	1,535163E-07	-9,203299E-07	-5,902951	-0,06846292	-0,003602779	-0,0009296408	0,2786242	-5,303902E-06	0,003231507	6,846639E-06	-0,003533933	0,465144	0,02
36948	-0,31	-0,03645448	-660,3607	0	-58,23792	-6,782312	-0,3962623	-0,9787238	5,867449	0	0	0	0,01931835	14,18844	1,489108E-07	-8,9272E-07	-5,88296	-0,06834711	-0,003583632	-0,000929383	0,2776946	-5,303878E-06	0,003226203	6,827224E-06	-0,003527086	0,4659351	0,02
36956	-0,31	-0,03645448	-660,3865	0	-58,034	-6,771151	-0,393609	-0,9738108	5,837996	0	0	0	0,01922177	14,15644	1,444434E-07	-8,659384E-07	-5,863048	-0,06823216	-0,003565969	-0,0009291256	0,2767652	-5,303804E-06	0,003220899	6,807867E-06	-0,003520259	0,466731	0,02
37003	-0,31	-0,03645448	-660,4122	0	-57,83021	-6,759988	-0,3909653	-0,9689098	5,808614	0	0	0	0,01912543	14,12455	1,401101E-07	-8,399603E-07	-5,843143	-0,06811722	-0,00354831	-0,0009288682	0,2758361	-5,303677E-06	0,003215595	6,788569E-06	-0,003513451	0,467532	0,02
37010	-0,31	-0,03645448	-660,4381	0	-57,62653	-6,748827	-0,3883313	-0,9640204	5,779302	0	0	0	0,01902932	14,09277	1,359068E-07	-8,147615E-07	-5,823246	-0,06800229	-0,003530652	-0,0009286112	0,2749072	-5,303498E-06	0,003210292	6,769329E-06	-0,003506662	0,4683379	0,02
37018	-0,31	-0,03645448	-660,4639	0	-57,42297	-6,737666	-0,3857069	-0,959143	5,750062	0	0	0	0,01893345	14,06109	1,318296E-07	-7,903187E-07	-5,803352	-0,06788734	-0,003512927	-0,0009283542	0,2739786	-5,303268E-06	0,003204988	6,750147E-06	-0,003499893	0,4691489	0,02
37042	-0,31	-0,03645448	-660,4897	0	-57,21952	-6,726505	-0,3830922	-0,9542774	5,720893	0	0	0	0,01883781	14,02952	1,278747E-07	-7,66609E-07	-5,783468	-0,06777243	-0,003495278	-0,0009280975	0,2730502	-5,302987E-06	0,003199685	6,731023E-06	-0,003493143	0,4699649	0,02
37050	-0,31	-0,03645448	-660,5156	0	-57,01619	-6,715345	-0,380487	-0,9494238	5,691795	0	0	0	0,0187424	13,99806	1,240385E-07	-7,436108E-07	-5,763588	-0,06765751	-0,003477562	-0,0009278409	0,2721221	-5,302655E-06	0,003194382	6,711958E-06	-0,003486411	0,4707862	0,02
37075	-0,31	-0,03645448	-660,5414	0	-56,81298	-6,704186	-0,3778915	-0,9445819	5,662768	0	0	0	0,01864722	13,9667	1,203173E-07	-7,213025E-07	-5,743716	-0,06754259	-0,003459852	-0,0009275846	0,2711943	-5,302273E-06	0,003189079	6,69295E-06	-0,003479699	0,4716126	0,02
37100	-0,31	-0,03645448	-660,5674	0	-56,60989	-6,693027	-0,3753055	-0,9397519	5,633813	0	0	0	0,01855228	13,93545	1,167078E-07	-6,996634E-07	-5,723849	-0,06742769	-0,003442148	-0,0009273285	0,2702667	-5,30184E-06	0,003183777	6,674E-06	-0,003473006	0,4724444	0,02
37149	-0,31	-0,03645448	-660,5933	0	-56,40691	-6,68187	-0,3727292	-0,9349339	5,604928	0	0	0	0,01845757	13,90431	1,132066E-07	-6,786735E-07	-5,70399	-0,06731281	-0,003424449	-0,0009270725	0,2693394	-5,301359E-06	0,003178475	6,655107E-06	-0,003466332	0,4732815	0,02
37156	-0,31	-0,03645448	-660,6191	0	-56,20404	-6,670714	-0,3701625	-0,9301277	5,576115	0	0	0	0,0183631	13,87327	1,098104E-07	-6,583132E-07	-5,684132	-0,06719788	-0,003406621	-0,0009268167	0,2684123	-5,300828E-06	0,003173174	6,636272E-06	-0,003459677	0,4741239	0,02
37164	-0,31	-0,03645448	-660,6451	0	-56,0013	-6,659559	-0,3676053	-0,9253334	5,547374	0	0	0	0,01826885	13,84233	1,065161E-07	-6,385638E-07	-5,664287	-0,06708305	-0,003388937	-0,0009265611	0,2674855	-5,300248E-06	0,003167873	6,617494E-06	-0,003453041	0,4749719	0,02
37189	-0,31	-0,03645448	-660,6711	0	-55,79867	-6,648405	-0,3650577	-0,9205511	5,518703	0	0	0	0,01817484	13,8115	1,033206E-07	-6,194069E-07	-5,644597	-0,06697	-0,003374176	-0,0009263059	0,2665589	-5,299622E-06	0,003162573	6,598772E-06	-0,003446423	0,4758253	0,02
37197	-0,31	-0,03645448	-660,697	0	-55,59615	-6,637252	-0,3625197	-0,9157807	5,490105	0	0	0	0,01808107	13,78078	1,00221E-07	-6,008248E-07	-5,624759	-0,06685513	-0,003356353	-0,0009260507	0,2656326	-5,298945E-06	0,003157273	6,580108E-06	-0,003439825	0,4766845	0,02
37246	-0,31	-0,03645448	-660,723	0	-55,39375	-6,626101	-0,3599912	-0,9110221	5,461577	0	0	0	0,01798753	13,75015	9,721435E-08	-5,828001E-07	-5,604931	-0,06674031	-0,003338608	-0,0009257957	0,2647066	-5,298221E-06	0,003151974	6,561501E-06	-0,003433245	0,4775491	0,02
37254	-0,31	-0,03645448	-660,749	0	-55,19146	-6,614951	-0,3574722	-0,9062753	5,433121	0	0	0	0,01789422	13,71963	9,429792E-08	-5,65316E-07	-5,585113	-0,06662556	-0,003320937	-0,0009255409	0,2637808	-5,29745E-06	0,003146676	6,542951E-06	-0,003426683	0,4784196	0,02
37262	-0,31	-0,03645448	-660,775	0	-54,9893	-6,603803	-0,3549628	-0,9015408	5,404737	0	0	0	0,01780115	13,68921	9,146898E-08	-5,483565E-07	-5,565296	-0,06651076	-0,003303145	-0,0009252862	0,2628552	-5,296632E-06	0,003141379	6,524457E-06	-0,00342014	0,4792958	0,02
37286	-0,31	-0,03645448	-660,801	0	-54,78725	-6,592657	-0,352463	-0,8968181	5,376424	0	0	0	0,01770831	13,6589	8,872492E-08	-5,319059E-07	-5,54556	-0,06639688	-0,003286803	-0,0009250318	0,26193	-5,295768E-06	0,003136082	6,506019E-06	-0,003413616	0,4801779	0,02
37294	-0,31	-0,03645448	-660,8271	0	-54,58531	-6,581512	-0,3499727	-0,8921073	5,348183	0	0	0	0,01761571	13,62868	8,606317E-08	-5,159487E-07	-5,525754	-0,06628211	-0,003268958	-0,0009247776	0,2610049	-5,294858E-06	0,003130786	6,487637E-06	-0,00340711	0,4810659	0,02
37341	-0,31	-0,03645448	-660,8531	0	-54,38349	-6,57037	-0,3474919	-0,8874086	5,320014	0	0	0	0,01752334	13,59857	8,348128E-08	-5,004702E-07	-5,505961	-0,06616743	-0,003251255	-0,0009245235	0,2600802	-5,293901E-06	0,003125492	6,469312E-06	-0,003400622	0,4819599	0,02
37349	-0,31	-0,03645448	-660,8792	0	-54,18178	-6,55923	-0,3450205	-0,8827217	5,291917	0	0	0	0,01743121	13,56855	8,097684E-08	-4,854562E-07	-5,486175	-0,06605278	-0,003233564	-0,0009242696	0,2591556	-5,292899E-06	0,003120198	6,451043E-06	-0,003394153	0,4828599	0,02
37357	-0,31	-0,03645448	-660,9053	0	-53,98019	-6,548092	-0,3425587	-0,8780469	5,263891	0	0	0	0,01733931	13,53864	7,854754E-08	-4,708925E-07	-5,466463	-0,06593897	-0,003217156	-0,000924016	0,2582314	-5,291853E-06	0,003114905	6,432829E-06	-0,003387702	0,483766	0,02
37383	-0,31	-0,03645448	-660,9315	0	-53,77872	-6,536956	-0,3401064	-0,8733839	5,235936	0	0	0	0,01724765	13,50883	7,619111E-08	-4,567657E-07	-5,446823	-0,06582599	-0,003202005	-0,0009237627	0,2573074	-5,290763E-06	0,003109613	6,414669E-06	-0,003381269	0,4846784	0,02
37390	-0,31	-0,03645448	-660,9576	0	-53,57736	-6,525822	-0,3376636	-0,868733	5,208055	0	0	0	0,01715622	13,47912	7,390538E-08	-4,430628E-07	-5,427048	-0,06571132	-0,003184136	-0,0009235094	0,2563836	-5,289626E-06	0,003104322	6,396567E-06	-0,003374854	0,485597	0,02
37415	-0,31	-0,03645448	-660,9838	0	-53,37611	-6,514691	-0,3352302	-0,8640939	5,180243	0	0	0	0,01706502	13,4495	7,168822E-08	-4,297709E-07	-5,407354	-0,06559759	-0,003167713	-0,0009232564	0,2554601	-5,288447E-06	0,003099032	6,37852E-06	-0,003368458	0,4865219	0,02
37440	-0,31	-0,03645448	-661,0099	0	-53,17498	-6,503562	-0,3328064	-0,859467	5,152504	0	0	0	0,01697407	13,41999	6,953757E-08	-4,168777E-07	-5,3876	-0,06548307	-0,003149989	-0,0009230035	0,2545368	-5,287222E-06	0,003093744	6,360527E-06	-0,003362079	0,4874533	0,02
37488	-0,31	-0,03645448	-661,0361	0	-52,97396	-6,492436	-0,3303919	-0,854852	5,124837	0	0	0	0,01688335	13,39057	6,745145E-08	-4,043714E-07	-5,367916	-0,06536937	-0,003133505	-0,0009227509	0,2536138	-5,285956E-06	0,003088457	6,34259E-06	-0,003355719	0,4883912	0,02
37495	-0,31	-0,03645448	-661,0623	0	-52,77307	-6,481313	-0,327987	-0,8502489	5,097242	0	0	0	0,01679286	13,36126	6,54279E-08	-3,922403E-07	-5,348169	-0,06525484	-0,003115679	-0,0009224984	0,2526911	-5,284645E-06	0,003083171	6,324708E-06	-0,003349376	0,4893355	0,02
37502	-0,31	-0,03645448	-661,0886	0	-52,57228	-6,470192	-0,3255914	-0,8456578	5,069718	0	0	0	0,01670261	13,33204	6,346507E-08	-3,804731E-07	-5,328498	-0,06514122	-0,003099201	-0,0009222461	0,2517686	-5,283293E-06	0,003077886	6,306881E-06	-0,003343052	0,4902866	0,02
37526	-0,31	-0,03645448	-661,1147	0	-52,37161	-6,459074	-0,3232054	-0,8410788	5,042267	0	0	0	0,01661259	13,30291	6,156112E-08	-3,690589E-07	-5,308832	-0,06502758	-0,00308266	-0,000921994	0,2508464	-5,281899E-06	0,003072603	6,289107E-06	-0,003336745	0,4912443	0,02
37534	-0,31	-0,03645448	-661,141	0	-52,17105	-6,44796	-0,3208287	-0,8365117	5,014887	0	0	0	0,01652281	13,27389	5,971428E-08	-3,579871E-07	-5,28917	-0,06491397	-0,00306606	-0,0009217421	0,2499244	-5,280462E-06	0,003067321	6,271389E-06	-0,003330455	0,4922089	0,02
37558	-0,31	-0,03645448	-661,1673	0	-51,9706	-6,436849	-0,3184614	-0,8319567	4,98758	0	0	0	0,01643327	13,24496	5,792285E-08	-3,472475E-07	-5,269519	-0,06480045	-0,003049579	-0,0009214904	0,2490026	-5,278985E-06	0,003062041	6,253725E-06	-0,003324184	0,4931804	0,02
37583	-0,31	-0,03645448	-661,1936	0	-51,77028	-6,42574	-0,3161036	-0,8274136	4,960344	0	0	0	0,01634395	13,21613	5,618517E-08	-3,368301E-07	-5,249936	-0,06468771	-0,003034212	-0,000921239	0,2480811	-5,277466E-06	0,003056762	6,236114E-06	-0,00331793	0,4941588	0,02
37590	-0,31	-0,03645448	-661,22	0	-51,57006	-6,414635	-0,3137552	-0,8228824	4,93318	0	0	0	0,01625488	13,18739	5,449961E-08	-3,267252E-07	-5,230225	-0,06457337	-0,003016382	-0,0009209877	0,2471599	-5,275905E-06	0,003051484	6,218559E-06	-0,003311694	0,4951442	0,02
37615	-0,31	-0,03645448	-661,2462	0	-51,36996	-6,403533	-0,3114162	-0,8183634	4,906088	0	0	0	0,01616604	13,15875	5,286462E-08	-3,169234E-07	-5,210591	-0,06445993	-0,002999845	-0,0009207364	0,2462389	-5,274303E-06	0,003046208	6,201057E-06	-0,003305475	0,4961367	0,02
37662	-0,31	-0,03645448	-661,2726	0	-51,16997	-6,392434	-0,3090866	-0,8138562	4,879068	0	0	0	0,01607744	13,1302	5,127869E-08	-3,074157E-07	-5,191021	-0,06434725	-0,002984342	-0,0009204856	0,2453182	-5,272663E-06	0,003040934	6,183608E-06	-0,003299274	0,4971365	0,02
37670	-0,31	-0,03645448	-661,299	0	-50,9701	-6,381339	-0,3067663	-0,8093611	4,85212	0	0	0	0,01598907	13,10175	4,974033E-08	-2,981932E-07	-5,171398	-0,06423388	-0,002967801	-0,0009202348	0,2443977	-5,270982E-06	0,003035661	6,166214E-06	-0,003293091	0,4981436	0,02
37677	-0,31	-0,03645448	-661,3253	0	-50,77033	-6,370247	-0,3044555	-0,8048779	4,825243	0	0	0	0,01590094	13,07339	4,824811E-08	-2,892475E-07	-5,15178	-0,06412053	-0,002951206	-0,0009199842	0,2434774	-5,26926E-06	0,00303039	6,148872E-06	-0,003286925	0,499158	0,02
37701	-0,31	-0,03645448	-661,3518	0	-50,57069	-6,359159	-0,3021539	-0,8004069	4,798439	0	0	0	0,01581304	13,04513	4,680067E-08	-2,8057E-07	-5,132225	-0,06400792	-0,002935625	-0,0009197341	0,2425575	-5,267501E-06	0,003025121	6,131585E-06	-0,003280776	0,5001799	0,02
37709	-0,31	-0,03645448	-661,3782	0	-50,37115	-6,348075	-0,2998618	-0,7959477	4,771707	0	0	0	0,01572539	13,01696	4,539665E-08	-2,721529E-07	-5,11262	-0,06389466	-0,002919031	-0,0009194839	0,2416377	-5,265701E-06	0,003019853	6,11435E-06	-0,003274644	0,5012093	0,02
37733	-0,31	-0,03645448	-661,4047	0	-50,17173	-6,336995	-0,297579	-0,7915005	4,745046	0	0	0	0,01563796	12,98889	4,403475E-08	-2,639883E-07	-5,093015	-0,06378137	-0,002902331	-0,0009192339	0,2407182	-5,263863E-06	0,003014588	6,097169E-06	-0,00326853	0,5022464	0,02
37757	-0,31	-0,03645448	-661,4311	0	-49,97243	-6,325919	-0,2953056	-0,7870654	4,718457	0	0	0	0,01555077	12,9609	4,271371E-08	-2,560687E-07	-5,073484	-0,06366897	-0,002886845	-0,0009189841	0,239799	-5,261988E-06	0,003009324	6,08004E-06	-0,003262433	0,5032912	0,02
37782	-0,31	-0,03645448	-661,4576	0	-49,77323	-6,314847	-0,2930414	-0,7826422	4,69194	0	0	0	0,01546382	12,93301	4,14323E-08	-2,483866E-07	-5,05395	-0,0635565	-0,002871185	-0,0009187347	0,23888	-5,260075E-06	0,003004062	6,062964E-06	-0,003256353	0,5043439	0,02
37789	-0,31	-0,03645448	-661,4841	0	-49,57415	-6,303779	-0,2907867	-0,7782311	4,665495	0	0	0	0,0153771	12,90521	4,018933E-08	-2,40935E-07	-5,034365	-0,06344335	-0,00285449	-0,0009184853	0,2379613	-5,258123E-06	0,002998802	6,045941E-06	-0,00325029	0,5054045	0,02
37838	-0,31	-0,03645448	-661,5106	0	-49,37519	-6,292715	-0,2885412	-0,773832	4,639123	0	0	0	0,01529062	12,87751	3,898365E-08	-2,33707E-07	-5,014849	-0,06333105	-0,00283893	-0,0009182361	0,2370428	-5,256134E-06	0,002993544	6,02897E-06	-0,003244244	0,5064731	0,02
