83	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
83	DirectV:	1	Kzanos:	3	Tzanos:	1,5
83	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
83		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

83	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
9424	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9449	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9456	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9462	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9469	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9495	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9501	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9508	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9515	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9522	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9551	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9558	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9564	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9571	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9577	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9603	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9610	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9616	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9622	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9647	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9654	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9660	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9666	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9692	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9699	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9706	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9712	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9739	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9746	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9753	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9760	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9766	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9798	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9806	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9813	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9820	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9826	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9853	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9859	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9866	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9872	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9879	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9907	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9913	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9920	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9927	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9934	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9961	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9968	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9974	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
9981	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10007	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10015	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10022	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10029	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10036	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10065	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10072	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10080	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10087	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10093	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10120	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10127	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10134	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10140	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10147	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10174	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10181	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10189	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10196	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10203	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10235	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10243	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10250	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10258	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10265	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10296	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10303	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10310	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10317	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10324	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10331	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10358	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10365	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10372	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10379	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10385	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10413	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10420	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10426	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10434	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10442	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10476	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10484	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10491	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10497	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10503	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10511	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10539	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10546	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10553	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10560	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10566	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10574	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10602	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10608	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10616	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10622	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10629	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10658	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10665	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10672	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10679	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10686	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10714	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10720	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10727	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10734	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10740	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10767	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10774	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10781	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10788	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10795	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10823	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10830	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10837	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10844	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10851	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10878	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10885	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10893	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10904	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10911	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10939	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10946	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10954	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10961	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10968	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
10975	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11006	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11013	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11020	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11028	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11035	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11041	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11069	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11076	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11084	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11091	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11098	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11126	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11133	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11139	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11147	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11154	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11182	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11189	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11196	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11204	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11211	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11246	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11254	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11261	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11268	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11275	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11282	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11310	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11317	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11326	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11334	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11342	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11349	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11380	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11387	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11394	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11402	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11409	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11416	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11453	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11463	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11472	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11480	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11487	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11494	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11525	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11532	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
11538	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
