47	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
48	DirectV:	1	Kzanos:	3	Tzanos:	1,5
48	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
48		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

48	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
62626	0	-0,2408	0	0	43,94881	-0,2633416	0,2328081	-0,04224773	0,2532752	0	0	0	0	-1,28801	-1,339865E-20	8,032489E-20	12,98549	-0,007684856	-8,768791E-05	7,329138E-05	-0,2118872	-7,209879E-08	0,0001253955	-3,699257E-07	0,0003757219	-0,03390782	0,02
62635	0	-0,2408	0	0	43,93306	-0,2631902	0,2326471	-0,04220884	0,253042	0	0	0	0	-1,286715	-1,299669E-20	7,791515E-20	12,98091	-0,007680382	-8,762725E-05	7,326511E-05	-0,2118139	-7,224947E-08	0,0001253234	-3,695438E-07	0,000375352	-0,03390005	0,02
62659	0	-0,2408	0	0	43,91732	-0,2630385	0,2324862	-0,04216993	0,2528087	0	0	0	0	-1,285422	-1,260679E-20	7,557769E-20	12,97752	-0,007676604	-0,0001238379	7,324038E-05	-0,2117407	-7,240005E-08	0,0001252512	-3,691763E-07	0,0003749825	-0,03389223	0,02
62684	0	-0,2408	0	0	43,90159	-0,2628864	0,2323254	-0,042131	0,2525753	0	0	0	0	-1,284131	-1,222858E-20	7,331036E-20	12,97293	-0,007672112	-0,0001237523	7,321413E-05	-0,2116674	-7,254895E-08	0,0001251788	-3,687955E-07	0,0003746133	-0,03388436	0,02
62692	0	-0,2408	0	0	43,88586	-0,2627341	0,2321648	-0,04209203	0,2523417	0	0	0	0	-1,28284	-1,186173E-20	7,111105E-20	12,96835	-0,00766761	-0,0001236667	7,318788E-05	-0,2115942	-7,269693E-08	0,0001251062	-3,684153E-07	0,0003742445	-0,03387644	0,02
62717	0	-0,2408	0	0	43,87014	-0,2625814	0,2320043	-0,04205303	0,2521079	0	0	0	0	-1,281552	-1,150587E-20	6,897772E-20	12,96258	-0,007662395	-8,738506E-05	7,316012E-05	-0,211521	-7,284329E-08	0,0001250335	-3,68022E-07	0,000373876	-0,03386847	0,02
62766	0	-0,2408	0	0	43,85443	-0,2624284	0,2318438	-0,042014	0,2518739	0	0	0	0	-1,280264	-1,11607E-20	6,690839E-20	12,95801	-0,007657876	-8,732462E-05	7,31339E-05	-0,2114478	-7,29895E-08	0,0001249607	-3,676431E-07	0,000373508	-0,03386045	0,02
62774	0	-0,2408	0	0	43,83872	-0,2622751	0,2316835	-0,04197495	0,2516398	0	0	0	0	-1,278978	-1,082588E-20	6,490114E-20	12,95343	-0,007653348	-8,726422E-05	7,310769E-05	-0,2113747	-7,313483E-08	0,0001248877	-3,672648E-07	0,0003731404	-0,03385238	0,02
62783	0	-0,2408	0	0	43,82301	-0,2621215	0,2315233	-0,04193588	0,2514056	0	0	0	0	-1,277694	-1,05011E-20	6,29541E-20	12,95005	-0,007649514	-0,0001233249	7,308301E-05	-0,2113016	-7,328007E-08	0,0001248146	-3,669009E-07	0,0003727731	-0,03384426	0,02
62807	0	-0,2408	0	0	43,80732	-0,2619676	0,2313633	-0,04189677	0,2511711	0	0	0	0	-1,27641	-1,018607E-20	6,106548E-20	12,94548	-0,007644968	-0,0001232396	7,305682E-05	-0,2112285	-7,34237E-08	0,0001247413	-3,665238E-07	0,0003724062	-0,03383609	0,02
62816	0	-0,2408	0	0	43,79162	-0,2618133	0,2312033	-0,04185764	0,2509366	0	0	0	0	-1,275128	-9,880487E-21	5,923352E-20	12,93972	-0,007639711	-8,708327E-05	7,302911E-05	-0,2111555	-7,356564E-08	0,0001246678	-3,661335E-07	0,0003720397	-0,03382787	0,02
62842	0	-0,2408	0	0	43,77594	-0,2616589	0,2310434	-0,04181849	0,2507018	0	0	0	0	-1,273848	-9,584072E-21	5,745651E-20	12,93515	-0,007635149	-8,702305E-05	7,300295E-05	-0,2110824	-7,370755E-08	0,0001245943	-3,657575E-07	0,0003716736	-0,03381961	0,02
62851	0	-0,2408	0	0	43,76026	-0,2615041	0,2308837	-0,04177932	0,250467	0	0	0	0	-1,272568	-9,29655E-21	5,573281E-20	12,93058	-0,007630577	-8,696287E-05	7,297679E-05	-0,2110094	-7,384851E-08	0,0001245206	-3,653822E-07	0,0003713078	-0,0338113	0,02
62877	0	-0,2408	0	0	43,74459	-0,261349	0,2307241	-0,04174011	0,250232	0	0	0	0	-1,271291	-9,017653E-21	5,406083E-20	12,92602	-0,007625997	-8,690274E-05	7,295064E-05	-0,2109365	-7,398864E-08	0,0001244467	-3,650075E-07	0,0003709424	-0,03380293	0,02
62930	0	-0,2408	0	0	43,72892	-0,2611936	0,2305645	-0,04170088	0,2499968	0	0	0	0	-1,270014	-8,747124E-21	5,243901E-20	12,92146	-0,00762141	-8,684263E-05	7,292449E-05	-0,2108635	-7,412799E-08	0,0001243727	-3,646334E-07	0,0003705774	-0,03379453	0,02
62938	0	-0,2408	0	0	43,71326	-0,2610379	0,2304052	-0,04166163	0,2497614	0	0	0	0	-1,268739	-8,484711E-21	5,086584E-20	12,9169	-0,007616813	-8,678257E-05	7,289837E-05	-0,2107906	-7,426643E-08	0,0001242986	-3,642598E-07	0,0003702128	-0,03378607	0,02
62947	0	-0,2408	0	0	43,69761	-0,2608819	0,2302459	-0,04162235	0,249526	0	0	0	0	-1,267465	-8,230169E-21	4,933986E-20	12,91234	-0,007612207	-8,672256E-05	7,287224E-05	-0,2107177	-7,440398E-08	0,0001242243	-3,638868E-07	0,0003698485	-0,03377756	0,02
62972	0	-0,2408	0	0	43,68196	-0,2607257	0,2300867	-0,04158305	0,2492904	0	0	0	0	-1,266193	-7,983264E-21	4,785967E-20	12,90778	-0,007607593	-8,666259E-05	7,284614E-05	-0,2106448	-7,454073E-08	0,0001241499	-3,635144E-07	0,0003694846	-0,03376901	0,02
62981	0	-0,2408	0	0	43,66631	-0,2605691	0,2299276	-0,04154373	0,2490547	0	0	0	0	-1,264922	-7,743766E-21	4,642388E-20	12,90322	-0,007602972	-8,660265E-05	7,282003E-05	-0,210572	-7,467663E-08	0,0001240754	-3,631426E-07	0,0003691211	-0,03376041	0,02
63005	0	-0,2408	0	0	43,65067	-0,2604123	0,2297687	-0,04150439	0,2488188	0	0	0	0	-1,263652	-7,511453E-21	4,503116E-20	12,89985	-0,00759904	-0,0001223899	7,279546E-05	-0,2104991	-7,481244E-08	0,0001240007	-3,627851E-07	0,000368758	-0,03375177	0,02
63013	0	-0,2408	0	0	43,63504	-0,2602552	0,2296098	-0,04146501	0,2485828	0	0	0	0	-1,262384	-7,286109E-21	4,368022E-20	12,89412	-0,007593703	-8,648292E-05	7,276786E-05	-0,2104263	-7,494588E-08	0,0001239259	-3,624008E-07	0,0003683952	-0,03374307	0,02
63037	0	-0,2408	0	0	43,61942	-0,2600978	0,2294511	-0,04142563	0,2483466	0	0	0	0	-1,261117	-7,067526E-21	4,236982E-20	12,88957	-0,007589057	-8,642313E-05	7,274179E-05	-0,2103536	-7,507928E-08	0,000123851	-3,620307E-07	0,0003680328	-0,03373433	0,02
63086	0	-0,2408	0	0	43,6038	-0,2599401	0,2292925	-0,04138621	0,2481103	0	0	0	0	-1,259851	-6,8555E-21	4,109872E-20	12,88502	-0,007584402	-8,636336E-05	7,271573E-05	-0,2102808	-7,521186E-08	0,0001237759	-3,616612E-07	0,0003676708	-0,03372554	0,02
63095	0	-0,2408	0	0	43,58818	-0,2597821	0,229134	-0,04134677	0,2478739	0	0	0	0	-1,258587	-6,649835E-21	3,986576E-20	12,88047	-0,00757974	-8,630364E-05	7,268968E-05	-0,2102081	-7,534356E-08	0,0001237007	-3,612923E-07	0,0003673091	-0,03371671	0,02
63103	0	-0,2408	0	0	43,57258	-0,2596239	0,2289756	-0,04130732	0,2476373	0	0	0	0	-1,257324	-6,45034E-21	3,866979E-20	12,87592	-0,007575069	-8,624396E-05	7,266364E-05	-0,2101354	-7,547445E-08	0,0001236253	-3,609239E-07	0,0003669478	-0,03370783	0,02
63127	0	-0,2408	0	0	43,55698	-0,2594654	0,2288173	-0,04126784	0,2474007	0	0	0	0	-1,256062	-6,25683E-21	3,750969E-20	12,87256	-0,007571086	-0,000121883	7,263913E-05	-0,2100628	-7,560527E-08	0,0001235498	-3,605697E-07	0,0003665869	-0,0336989	0,02
63135	0	-0,2408	0	0	43,54138	-0,2593066	0,2286592	-0,04122834	0,2471639	0	0	0	0	-1,254802	-6,069125E-21	3,63844E-20	12,86802	-0,007566398	-0,0001217988	7,26131E-05	-0,2099901	-7,573455E-08	0,0001234742	-3,602025E-07	0,0003662263	-0,03368993	0,02
63160	0	-0,2408	0	0	43,52579	-0,2591475	0,2285011	-0,04118882	0,246927	0	0	0	0	-1,253543	-5,887051E-21	3,529287E-20	12,8623	-0,007561009	-8,606519E-05	7,258558E-05	-0,2099175	-7,586223E-08	0,0001233985	-3,598223E-07	0,0003658661	-0,03368091	0,02
63168	0	-0,2408	0	0	43,51021	-0,2589882	0,2283431	-0,04114928	0,2466899	0	0	0	0	-1,252285	-5,710439E-21	3,423408E-20	12,85776	-0,007556307	-8,600568E-05	7,255957E-05	-0,2098449	-7,598985E-08	0,0001233227	-3,594562E-07	0,0003655063	-0,03367185	0,02
63194	0	-0,2408	0	0	43,49463	-0,2588286	0,2281853	-0,04110972	0,2464528	0	0	0	0	-1,251029	-5,539126E-21	3,320706E-20	12,8544	-0,007552292	-0,0001215463	7,253511E-05	-0,2097724	-7,611745E-08	0,0001232467	-3,591043E-07	0,0003651469	-0,03366274	0,02
63244	0	-0,2408	0	0	43,47906	-0,2586688	0,2280276	-0,04107014	0,2462155	0	0	0	0	-1,249774	-5,372952E-21	3,221085E-20	12,84869	-0,00754688	-8,588678E-05	7,25076E-05	-0,2096998	-7,624272E-08	0,0001231705	-3,587257E-07	0,0003647878	-0,03365358	0,02
63253	0	-0,2408	0	0	43,46349	-0,2585087	0,22787	-0,04103054	0,2459781	0	0	0	0	-1,24852	-5,211764E-21	3,124452E-20	12,84415	-0,007542155	-8,58274E-05	7,248163E-05	-0,2096273	-7,636798E-08	0,0001230943	-3,583613E-07	0,000364429	-0,03364439	0,02
63261	0	-0,2408	0	0	43,44793	-0,2583483	0,2277125	-0,04099093	0,2457406	0	0	0	0	-1,247268	-5,055411E-21	3,030719E-20	12,83962	-0,007537422	-8,576806E-05	7,245567E-05	-0,2095549	-7,649238E-08	0,0001230179	-3,579974E-07	0,0003640707	-0,03363514	0,02
63286	0	-0,2408	0	0	43,43238	-0,2581876	0,2275551	-0,04095129	0,245503	0	0	0	0	-1,246017	-4,903748E-21	2,939797E-20	12,83509	-0,007532681	-8,570877E-05	7,242972E-05	-0,2094824	-7,661598E-08	0,0001229414	-3,576342E-07	0,0003637127	-0,03362585	0,02
63295	0	-0,2408	0	0	43,41683	-0,2580267	0,2273978	-0,04091164	0,2452653	0	0	0	0	-1,244767	-4,756636E-21	2,851603E-20	12,83056	-0,007527934	-8,56495E-05	7,240378E-05	-0,20941	-7,673882E-08	0,0001228648	-3,572715E-07	0,000363355	-0,03361652	0,02
63320	0	-0,2408	0	0	43,40129	-0,2578655	0,2272407	-0,04087197	0,2450274	0	0	0	0	-1,243519	-4,613937E-21	2,766055E-20	12,82603	-0,007523179	-8,559028E-05	7,237785E-05	-0,2093376	-7,686089E-08	0,0001227881	-3,569092E-07	0,0003629978	-0,03360715	0,02
63345	0	-0,2408	0	0	43,38575	-0,2577041	0,2270836	-0,04083227	0,2447895	0	0	0	0	-1,242272	-4,475518E-21	2,683073E-20	12,82269	-0,007519107	-0,0001209593	7,235344E-05	-0,2092652	-7,698288E-08	0,0001227112	-3,565611E-07	0,0003626409	-0,03359773	0,02
63354	0	-0,2408	0	0	43,37022	-0,2575424	0,2269267	-0,04079256	0,2445514	0	0	0	0	-1,241026	-4,341253E-21	2,602581E-20	12,81816	-0,007514338	-0,0001208756	7,232752E-05	-0,2091928	-7,710334E-08	0,0001226342	-3,562001E-07	0,0003622843	-0,03358826	0,02
63402	0	-0,2408	0	0	43,3547	-0,2573805	0,2267698	-0,04075284	0,2443132	0	0	0	0	-1,239781	-4,211015E-21	2,524504E-20	12,81364	-0,00750956	-0,000120792	7,230162E-05	-0,2091205	-7,722304E-08	0,0001225571	-3,558395E-07	0,0003619281	-0,03357875	0,02
63411	0	-0,2408	0	0	43,33918	-0,2572183	0,2266131	-0,04071309	0,244075	0	0	0	0	-1,238538	-4,084685E-21	2,448769E-20	12,80912	-0,007504774	-0,0001207085	7,227573E-05	-0,2090482	-7,734194E-08	0,0001224799	-3,554795E-07	0,0003615723	-0,0335692	0,02
63419	0	-0,2408	0	0	43,32367	-0,2570559	0,2264565	-0,04067333	0,2438366	0	0	0	0	-1,237296	-3,962144E-21	2,375305E-20	12,80342	-0,007499292	-8,529482E-05	7,224834E-05	-0,2089759	-7,745933E-08	0,0001224026	-3,551066E-07	0,0003612168	-0,0335596	0,02
63445	0	-0,2408	0	0	43,30816	-0,2568932	0,2263	-0,04063356	0,2435982	0	0	0	0	-1,236056	-3,84328E-21	2,304046E-20	12,7989	-0,007494493	-8,523585E-05	7,222246E-05	-0,2089037	-7,757667E-08	0,0001223251	-3,547477E-07	0,0003608617	-0,03354997	0,02
63453	0	-0,2408	0	0	43,29266	-0,2567303	0,2261436	-0,04059376	0,2433596	0	0	0	0	-1,234816	-3,727981E-21	2,234925E-20	12,79439	-0,007489688	-8,517691E-05	7,21966E-05	-0,2088314	-7,769326E-08	0,0001222475	-3,543893E-07	0,0003605069	-0,03354029	0,02
63478	0	-0,2408	0	0	43,27716	-0,2565671	0,2259873	-0,04055396	0,243121	0	0	0	0	-1,233578	-3,616142E-21	2,167877E-20	12,78988	-0,007484875	-8,511804E-05	7,217075E-05	-0,2087592	-7,780909E-08	0,0001221698	-3,540315E-07	0,0003601525	-0,03353056	0,02
63503	0	-0,2408	0	0	43,26168	-0,2564037	0,2258311	-0,04051413	0,2428822	0	0	0	0	-1,232342	-3,507658E-21	2,102841E-20	12,78536	-0,007480055	-8,50592E-05	7,214491E-05	-0,2086871	-7,792413E-08	0,000122092	-3,536743E-07	0,0003597985	-0,03352079	0,02
63512	0	-0,2408	0	0	43,24619	-0,25624	0,225675	-0,0404743	0,2426434	0	0	0	0	-1,231106	-3,402428E-21	2,039756E-20	12,78085	-0,007475228	-8,500039E-05	7,211907E-05	-0,2086149	-7,803845E-08	0,0001220141	-3,533175E-07	0,0003594448	-0,03351099	0,02
63561	0	-0,2408	0	0	43,23072	-0,2560761	0,2255191	-0,04043444	0,2424045	0	0	0	0	-1,229872	-3,300355E-21	1,978563E-20	12,77752	-0,007471081	-0,0001201256	7,209476E-05	-0,2085428	-7,815273E-08	0,0001219361	-3,529747E-07	0,0003590915	-0,03350113	0,02
63569	0	-0,2408	0	0	43,21524	-0,255912	0,2253633	-0,04039457	0,2421655	0	0	0	0	-1,22864	-3,201345E-21	1,919206E-20	12,77301	-0,007466239	-0,0001200426	7,206894E-05	-0,2084707	-7,826553E-08	0,0001218579	-3,526191E-07	0,0003587386	-0,03349124	0,02
63577	0	-0,2408	0	0	43,19978	-0,2557476	0,2252075	-0,04035469	0,2419264	0	0	0	0	-1,227408	-3,105304E-21	1,86163E-20	12,76851	-0,007461391	-0,0001199596	7,204314E-05	-0,2083987	-7,837755E-08	0,0001217796	-3,522639E-07	0,0003583859	-0,0334813	0,02
63602	0	-0,2408	0	0	43,18432	-0,255583	0,2250519	-0,04031479	0,2416872	0	0	0	0	-1,226178	-3,012145E-21	1,805781E-20	12,76283	-0,007455851	-8,47656E-05	7,201584E-05	-0,2083266	-7,84881E-08	0,0001217013	-3,518959E-07	0,0003580337	-0,03347132	0,02
63611	0	-0,2408	0	0	43,16887	-0,2554182	0,2248964	-0,04027488	0,2414479	0	0	0	0	-1,224949	-2,921781E-21	1,751607E-20	12,75833	-0,00745099	-8,4707E-05	7,199006E-05	-0,2082546	-7,859865E-08	0,0001216228	-3,515418E-07	0,0003576818	-0,03346131	0,02
63636	0	-0,2408	0	0	43,15342	-0,2552531	0,224741	-0,04023496	0,2412086	0	0	0	0	-1,223721	-2,834127E-21	1,699059E-20	12,755	-0,007446807	-0,000119711	7,196578E-05	-0,2081826	-7,870919E-08	0,0001215442	-3,512016E-07	0,0003573302	-0,03345124	0,02
63661	0	-0,2408	0	0	43,13798	-0,2550878	0,2245857	-0,04019502	0,2409692	0	0	0	0	-1,222495	-2,749103E-21	1,648087E-20	12,74933	-0,007441248	-8,458993E-05	7,193852E-05	-0,2081106	-7,881747E-08	0,0001214655	-3,508352E-07	0,000356979	-0,03344114	0,02
63669	0	-0,2408	0	0	43,12254	-0,2549223	0,2244305	-0,04015507	0,2407296	0	0	0	0	-1,22127	-2,66663E-21	1,598645E-20	12,74483	-0,007436367	-8,453146E-05	7,191276E-05	-0,2080387	-7,892581E-08	0,0001213866	-3,504827E-07	0,0003566282	-0,033431	0,02
63718	0	-0,2408	0	0	43,10711	-0,2547565	0,2242754	-0,04011511	0,2404901	0	0	0	0	-1,220046	-2,586631E-21	1,550685E-20	12,7415	-0,007432163	-0,0001194629	7,188852E-05	-0,2079668	-7,903414E-08	0,0001213077	-3,501441E-07	0,0003562777	-0,03342082	0,02
63726	0	-0,2408	0	0	43,09169	-0,2545905	0,2241205	-0,04007514	0,2402505	0	0	0	0	-1,218823	-2,509032E-21	1,504165E-20	12,73584	-0,007426586	-8,441464E-05	7,186129E-05	-0,2078949	-7,914026E-08	0,0001212287	-3,497793E-07	0,0003559276	-0,03341059	0,02
63751	0	-0,2408	0	0	43,07627	-0,2544243	0,2239656	-0,04003515	0,2400107	0	0	0	0	-1,217602	-2,433761E-21	1,45904E-20	12,73135	-0,007421685	-8,435629E-05	7,183556E-05	-0,207823	-7,924638E-08	0,0001211495	-3,494284E-07	0,0003555778	-0,03340033	0,02
63760	0	-0,2408	0	0	43,06086	-0,2542579	0,2238108	-0,03999515	0,2397709	0	0	0	0	-1,216382	-2,360749E-21	1,415269E-20	12,72686	-0,007416779	-8,429798E-05	7,180985E-05	-0,2077512	-7,935174E-08	0,0001210703	-3,49078E-07	0,0003552284	-0,03339002	0,02
63784	0	-0,2408	0	0	43,04545	-0,2540912	0,2236562	-0,03995514	0,239531	0	0	0	0	-1,215164	-2,289926E-21	1,372811E-20	12,72237	-0,007411865	-8,423971E-05	7,178414E-05	-0,2076794	-7,945639E-08	0,0001209909	-3,487281E-07	0,0003548793	-0,03337967	0,02
63793	0	-0,2408	0	0	43,03005	-0,2539244	0,2235017	-0,03991511	0,2392911	0	0	0	0	-1,213946	-2,221228E-21	1,331626E-20	12,71905	-0,007407626	-0,0001190506	7,175995E-05	-0,2076076	-7,956109E-08	0,0001209115	-3,48392E-07	0,0003545306	-0,03336928	0,02
63817	0	-0,2408	0	0	43,01466	-0,2537573	0,2233472	-0,03987508	0,2390511	0	0	0	0	-1,21273	-2,154591E-21	1,291678E-20	12,7134	-0,00740202	-8,41233E-05	7,173276E-05	-0,2075358	-7,966359E-08	0,0001208319	-3,480299E-07	0,0003541822	-0,03335886	0,02
63866	0	-0,2408	0	0	42,99927	-0,25359	0,2231929	-0,03983503	0,238811	0	0	0	0	-1,211515	-2,089954E-21	1,252927E-20	12,70891	-0,007397088	-8,406516E-05	7,170709E-05	-0,2074641	-7,976607E-08	0,0001207523	-3,476815E-07	0,0003538342	-0,03334839	0,02
63875	0	-0,2408	0	0	42,98389	-0,2534224	0,2230387	-0,03979498	0,2385709	0	0	0	0	-1,210302	-2,027255E-21	1,215339E-20	12,70443	-0,007392149	-8,400706E-05	7,168142E-05	-0,2073924	-7,986788E-08	0,0001206725	-3,473337E-07	0,0003534865	-0,03333789	0,02
63883	0	-0,2408	0	0	42,96851	-0,2532547	0,2228846	-0,03975492	0,2383307	0	0	0	0	-1,209089	-1,966438E-21	1,178879E-20	12,70112	-0,007387884	-0,0001187218	7,165726E-05	-0,2073207	-7,996972E-08	0,0001205926	-3,469996E-07	0,0003531392	-0,03332734	0,02
63907	0	-0,2408	0	0	42,95314	-0,2530867	0,2227306	-0,03971484	0,2380904	0	0	0	0	-1,207878	-1,907444E-21	1,143513E-20	12,69547	-0,007382254	-8,389098E-05	7,163011E-05	-0,2072491	-8,006933E-08	0,0001205127	-3,466395E-07	0,0003527922	-0,03331675	0,02
63915	0	-0,2408	0	0	42,93777	-0,2529186	0,2225768	-0,03967475	0,2378501	0	0	0	0	-1,206668	-1,850221E-21	1,109208E-20	12,691	-0,007377297	-8,3833E-05	7,160449E-05	-0,2071774	-8,016902E-08	0,0001204326	-3,462932E-07	0,0003524455	-0,03330613	0,02
63939	0	-0,2408	0	0	42,92242	-0,2527502	0,222423	-0,03963465	0,2376097	0	0	0	0	-1,205459	-1,794714E-21	1,075931E-20	12,68652	-0,007372335	-8,377507E-05	7,157886E-05	-0,2071058	-8,026797E-08	0,0001203524	-3,459474E-07	0,0003520992	-0,03329546	0,02
63964	0	-0,2408	0	0	42,90706	-0,2525817	0,2222693	-0,03959455	0,2373693	0	0	0	0	-1,204252	-1,740873E-21	1,043653E-20	12,68205	-0,007367366	-8,371717E-05	7,155324E-05	-0,2070342	-8,036628E-08	0,0001202722	-3,456021E-07	0,0003517533	-0,03328476	0,02
63972	0	-0,2408	0	0	42,89171	-0,2524129	0,2221158	-0,03955443	0,2371288	0	0	0	0	-1,203046	-1,688647E-21	1,012344E-20	12,67874	-0,007363069	-0,0001183121	7,152912E-05	-0,2069627	-8,046463E-08	0,0001201918	-3,452705E-07	0,0003514077	-0,03327402	0,02
63997	0	-0,2408	0	0	42,87637	-0,2522439	0,2219623	-0,03951431	0,2368883	0	0	0	0	-1,201841	-1,637987E-21	9,819734E-21	12,67427	-0,007358088	-0,0001182304	7,150353E-05	-0,2068912	-8,05615E-08	0,0001201113	-3,449261E-07	0,0003510624	-0,03326324	0,02
64046	0	-0,2408	0	0	42,86103	-0,2520747	0,221809	-0,03947418	0,2366477	0	0	0	0	-1,200637	-1,588848E-21	9,525142E-21	12,66864	-0,007352425	-8,354371E-05	7,147645E-05	-0,2068197	-8,065696E-08	0,0001200308	-3,445691E-07	0,0003507175	-0,03325243	0,02
64054	0	-0,2408	0	0	42,8457	-0,2519053	0,2216557	-0,03943404	0,2364071	0	0	0	0	-1,199435	-1,541182E-21	9,239388E-21	12,66533	-0,007348109	-0,000118067	7,145236E-05	-0,2067482	-8,075325E-08	0,0001199501	-3,44239E-07	0,0003503729	-0,03324157	0,02
64062	0	-0,2408	0	0	42,83038	-0,2517357	0,2215026	-0,03939389	0,2361664	0	0	0	0	-1,198234	-1,494947E-21	8,962206E-21	12,6597	-0,007342436	-8,342828E-05	7,14253E-05	-0,2066767	-8,084731E-08	0,0001198694	-3,43883E-07	0,0003500287	-0,03323068	0,02
64087	0	-0,2408	0	0	42,81506	-0,2515659	0,2213496	-0,03935373	0,2359256	0	0	0	0	-1,197034	-1,450098E-21	8,693339E-21	12,6564	-0,007338107	-0,0001179039	7,140123E-05	-0,2066053	-8,094216E-08	0,0001197885	-3,435538E-07	0,0003496848	-0,03321974	0,02
64096	0	-0,2408	0	0	42,79975	-0,2513959	0,2211967	-0,03931357	0,2356848	0	0	0	0	-1,195835	-1,406595E-21	8,43254E-21	12,65194	-0,007333097	-0,0001178224	7,137568E-05	-0,2065339	-8,103562E-08	0,0001197076	-3,43212E-07	0,0003493412	-0,03320877	0,02
64121	0	-0,2408	0	0	42,78444	-0,2512257	0,2210439	-0,0392734	0,235444	0	0	0	0	-1,194638	-1,364398E-21	8,179564E-21	12,64748	-0,007328081	-0,000117741	7,135014E-05	-0,2064625	-8,112843E-08	0,0001196265	-3,428706E-07	0,000348998	-0,03319777	0,02
64129	0	-0,2408	0	0	42,76914	-0,2510554	0,2208912	-0,03923322	0,2352032	0	0	0	0	-1,193442	-1,323466E-21	7,934177E-21	12,64302	-0,00732306	-0,0001176596	7,132461E-05	-0,2063912	-8,122056E-08	0,0001195454	-3,425298E-07	0,0003486551	-0,03318672	0,02
64154	0	-0,2408	0	0	42,75385	-0,2508848	0,2207386	-0,03919303	0,2349622	0	0	0	0	-1,192247	-1,283762E-21	7,696151E-21	12,6374	-0,007317361	-8,31404E-05	7,12976E-05	-0,2063198	-8,131123E-08	0,0001194642	-3,421763E-07	0,0003483126	-0,03317564	0,02
64203	0	-0,2408	0	0	42,73855	-0,250714	0,2205862	-0,03915284	0,2347213	0	0	0	0	-1,191053	-1,245249E-21	7,465267E-21	12,63295	-0,007312329	-8,308294E-05	7,127209E-05	-0,2062485	-8,140197E-08	0,0001193829	-3,418364E-07	0,0003479704	-0,03316452	0,02
64211	0	-0,2408	0	0	42,72327	-0,2505431	0,2204338	-0,03911264	0,2344803	0	0	0	0	-1,18986	-1,207891E-21	7,24131E-21	12,62849	-0,007307292	-8,302554E-05	7,124659E-05	-0,2061773	-8,149208E-08	0,0001193015	-3,414971E-07	0,0003476286	-0,03315336	0,02
64220	0	-0,2408	0	0	42,70799	-0,2503719	0,2202815	-0,03907244	0,2342393	0	0	0	0	-1,188669	-1,171655E-21	7,02407E-21	12,62404	-0,00730225	-8,296817E-05	7,12211E-05	-0,206106	-8,158148E-08	0,00011922	-3,411582E-07	0,0003472871	-0,03314217	0,02
64244	0	-0,2408	0	0	42,69272	-0,2502006	0,2201294	-0,03903223	0,2339982	0	0	0	0	-1,187479	-1,136505E-21	6,813349E-21	12,61959	-0,007297202	-8,291083E-05	7,119562E-05	-0,2060348	-8,167026E-08	0,0001191384	-3,408198E-07	0,0003469459	-0,03313094	0,02
64252	0	-0,2408	0	0	42,67746	-0,2500291	0,2199773	-0,03899201	0,2337571	0	0	0	0	-1,186291	-1,10241E-21	6,608948E-21	12,61514	-0,00729215	-8,285354E-05	7,117016E-05	-0,2059636	-8,175835E-08	0,0001190567	-3,404819E-07	0,0003466051	-0,03311967	0,02
64278	0	-0,2408	0	0	42,66219	-0,2498573	0,2198254	-0,03895179	0,233516	0	0	0	0	-1,185103	-1,069338E-21	6,41068E-21	12,61069	-0,007287091	-8,279629E-05	7,114469E-05	-0,2058924	-8,184578E-08	0,000118975	-3,401445E-07	0,0003462647	-0,03310837	0,02
64303	0	-0,2408	0	0	42,64694	-0,2496855	0,2196736	-0,03891156	0,2332748	0	0	0	0	-1,183917	-1,037258E-21	6,218359E-21	12,60625	-0,007282027	-8,273909E-05	7,111924E-05	-0,2058213	-8,193256E-08	0,0001188931	-3,398075E-07	0,0003459245	-0,03309703	0,02
64312	0	-0,2408	0	0	42,63169	-0,2495134	0,2195218	-0,03887133	0,2330336	0	0	0	0	-1,182731	-1,00614E-21	6,031809E-21	12,6018	-0,007276958	-8,268192E-05	7,10938E-05	-0,2057502	-8,20187E-08	0,0001188112	-3,39471E-07	0,0003455847	-0,03308565	0,02
64361	0	-0,2408	0	0	42,61645	-0,2493411	0,2193702	-0,03883109	0,2327924	0	0	0	0	-1,181548	-9,759557E-22	5,850854E-21	12,59736	-0,007271884	-8,262479E-05	7,106837E-05	-0,2056791	-8,210417E-08	0,0001187292	-3,391351E-07	0,0003452452	-0,03307424	0,02
