44	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
44	DirectV:	1	Kzanos:	3	Tzanos:	1,5
44	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
44		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

44	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
8950	0,52	-0,00742046	1845,213	0	-62,16133	-22,616	-0,445863	-2,321387	13,91672	-21,76459	0	0	3,382683	133,5225	6,829054	-40,94018	-6,667475	-0,2421116	-0,01269286	0,002247991	0,2955232	-7,66993E-07	0,01073114	3,895541E-05	-0,0191535	1,455741	0,02
8958	0,52	-0,00742046	1845,054	0	-62,65761	-22,61438	-0,4526483	-2,340041	14,02854	-21,76272	0	0	3,357677	133,1105	6,624182	-39,71197	-6,715209	-0,2419867	-0,01278871	0,002247086	0,2977712	-9,043603E-07	0,01073037	3,927751E-05	-0,01911455	1,444657	0,02
8978	0,52	-0,00742046	1844,896	0	-63,15405	-22,61246	-0,4594834	-2,358656	14,14014	-21,76085	0	0	3,333019	132,6956	6,425457	-38,52061	-6,762894	-0,2418594	-0,01288342	0,002246181	0,3000183	-1,035533E-06	0,01072947	3,958459E-05	-0,01907527	1,433725	0,02
9019	0,52	-0,00742046	1844,738	0	-63,65063	-22,61028	-0,4663683	-2,377233	14,25151	-21,759	0	0	3,308707	132,278	6,232693	-37,36499	-6,810613	-0,2417326	-0,01297881	0,002245277	0,3022645	-1,160728E-06	0,01072843	3,987715E-05	-0,01903569	1,422943	0,02
9026	0,52	-0,00742046	1844,581	0	-64,14737	-22,60782	-0,4733029	-2,395773	14,36266	-21,75715	0	0	3,284732	131,858	6,045712	-36,24405	-6,858317	-0,2416048	-0,01307379	0,002244374	0,3045098	-1,280145E-06	0,01072727	4,015563E-05	-0,01899581	1,412307	0,02
9045	0,52	-0,00742046	1844,425	0	-64,64426	-22,60511	-0,4802871	-2,414277	14,47359	-21,7553	0	0	3,261089	131,4357	5,864341	-35,15673	-6,906011	-0,2414761	-0,01316847	0,002243471	0,3067541	-1,393979E-06	0,01072599	4,042052E-05	-0,01895565	1,401815	0,02
9085	0,52	-0,00742046	1844,27	0	-65,1413	-22,60216	-0,4873209	-2,432745	14,5843	-21,75347	0	0	3,237772	131,0111	5,688411	-34,10202	-6,953721	-0,2413477	-0,01326342	0,002242568	0,3089976	-1,502431E-06	0,0107246	4,067222E-05	-0,01891523	1,391465	0,02
9093	0,52	-0,00742046	1844,115	0	-65,6385	-22,59899	-0,4944042	-2,451176	14,6948	-21,75164	0	0	3,214776	130,5845	5,517759	-33,07896	-7,001423	-0,2412186	-0,01335815	0,002241667	0,3112402	-1,605683E-06	0,01072309	4,09112E-05	-0,01887456	1,381253	0,02
9111	0,52	-0,00742046	1843,96	0	-66,13585	-22,59559	-0,501537	-2,469573	14,80509	-21,74982	0	0	3,192095	130,1561	5,352226	-32,0866	-7,049056	-0,2410869	-0,01345116	0,002240766	0,3134818	-1,703914E-06	0,01072149	4,113786E-05	-0,01883365	1,371179	0,02
9119	0,52	-0,00742046	1843,807	0	-66,63335	-22,59199	-0,5087192	-2,487936	14,91518	-21,74801	0	0	3,169722	129,726	5,191659	-31,124	-7,096784	-0,2409583	-0,01354632	0,002239865	0,3157226	-1,797303E-06	0,01071978	4,135259E-05	-0,01879251	1,361238	0,02
9138	0,52	-0,00742046	1843,654	0	-67,131	-22,58818	-0,5159507	-2,506265	15,02506	-21,7462	0	0	3,147654	129,2942	5,03591	-30,19028	-7,144439	-0,2408272	-0,01363971	0,002238965	0,3179625	-1,886015E-06	0,01071799	4,15558E-05	-0,01875116	1,35143	0,02
9156	0,52	-0,00742046	1843,501	0	-67,6288	-22,58419	-0,5232316	-2,524561	15,13474	-21,74441	0	0	3,125886	128,8609	4,884832	-29,28457	-7,192072	-0,2406953	-0,01373247	0,002238065	0,3202014	-1,970214E-06	0,0107161	4,174786E-05	-0,0187096	1,341752	0,02
9175	0,52	-0,00742046	1843,349	0	-68,12675	-22,58003	-0,5305616	-2,542823	15,24422	-21,74261	0	0	3,10441	128,4264	4,738287	-28,40603	-7,23974	-0,2405645	-0,01382597	0,002237166	0,3224395	-2,050062E-06	0,01071413	4,192913E-05	-0,01866785	1,3322	0,02
9194	0,52	-0,00742046	1843,198	0	-68,62486	-22,57569	-0,5379409	-2,561054	15,35352	-21,74083	0	0	3,083225	127,9905	4,596139	-27,55385	-7,287414	-0,2404342	-0,01391951	0,002236268	0,3246767	-2,125715E-06	0,01071208	4,209996E-05	-0,01862592	1,322775	0,02
9222	0,52	-0,00742046	1843,048	0	-69,12311	-22,5712	-0,5453693	-2,579253	15,46262	-21,73906	0	0	3,062322	127,5536	4,458255	-26,72724	-7,335063	-0,2403031	-0,01401237	0,00223537	0,3269129	-2,197314E-06	0,01070995	4,226072E-05	-0,01858382	1,313472	0,02
9263	0,52	-0,00742046	1842,898	0	-69,62151	-22,56655	-0,5528467	-2,597421	15,57154	-21,73728	0	0	3,041698	127,1157	4,324507	-25,92542	-7,382723	-0,2401726	-0,01410541	0,002234472	0,3291483	-2,265012E-06	0,01070776	4,241172E-05	-0,01854156	1,304291	0,02
9270	0,52	-0,00742046	1842,748	0	-70,12006	-22,56176	-0,560373	-2,615558	15,68027	-21,73553	0	0	3,021349	126,6769	4,194772	-25,14766	-7,430362	-0,2400417	-0,01419782	0,002233576	0,3313828	-2,328945E-06	0,01070549	4,255329E-05	-0,01849915	1,295228	0,02
9290	0,52	-0,00742046	1842,599	0	-70,61877	-22,55683	-0,5679483	-2,633665	15,78882	-21,73377	0	0	3,001269	126,2373	4,068929	-24,39323	-7,478022	-0,2399118	-0,01429068	0,002232679	0,3336163	-2,389247E-06	0,01070316	4,268574E-05	-0,0184566	1,286283	0,02
9297	0,52	-0,00742046	1842,451	0	-71,11761	-22,55178	-0,5755725	-2,651743	15,8972	-21,73202	0	0	2,981455	125,797	3,946861	-23,66143	-7,52567	-0,2397819	-0,01438316	0,002231783	0,335849	-2,446053E-06	0,01070077	4,280939E-05	-0,01841391	1,277453	0,02
9316	0,52	-0,00742046	1842,304	0	-71,61661	-22,54661	-0,5832455	-2,669792	16,0054	-21,73028	0	0	2,9619	125,3562	3,828455	-22,95159	-7,57326	-0,2396505	-0,01447409	0,002230888	0,3380808	-2,499484E-06	0,01069833	4,292452E-05	-0,0183711	1,268736	0,02
9334	0,52	-0,00742046	1842,157	0	-72,11575	-22,54132	-0,5909672	-2,687812	16,11343	-21,72855	0	0	2,942603	124,9148	3,713602	-22,26304	-7,620884	-0,2395206	-0,01456576	0,002229993	0,3403117	-2,549664E-06	0,01069583	4,303142E-05	-0,01832818	1,26013	0,02
9353	0,52	-0,00742046	1842,01	0	-72,61505	-22,53593	-0,5987377	-2,705804	16,22129	-21,72682	0	0	2,923557	124,4731	3,602194	-21,59515	-7,668566	-0,2393931	-0,01465878	0,002229099	0,3425417	-2,59672E-06	0,01069328	4,313036E-05	-0,01828515	1,251633	0,02
9372	0,52	-0,00742046	1841,865	0	-73,11449	-22,53044	-0,6065567	-2,723768	16,32899	-21,7251	0	0	2,904758	124,0311	3,494128	-20,9473	-7,716166	-0,2392635	-0,01474962	0,002228205	0,3447708	-2,640757E-06	0,01069068	4,322163E-05	-0,01824202	1,243245	0,02
9414	0,52	-0,00742046	1841,719	0	-73,61408	-22,52485	-0,6144243	-2,741706	16,43653	-21,72339	0	0	2,886203	123,5888	3,389304	-20,31888	-7,763834	-0,2391367	-0,01484213	0,002227312	0,346999	-2,681896E-06	0,01068804	4,330545E-05	-0,0181988	1,234961	0,02
9421	0,52	-0,00742046	1841,575	0	-74,11382	-22,51918	-0,6223405	-2,759617	16,5439	-21,72168	0	0	2,867888	123,1464	3,287625	-19,70931	-7,811461	-0,2390092	-0,01493348	0,002226419	0,3492263	-2,720236E-06	0,01068536	4,338211E-05	-0,01815549	1,226782	0,02
9440	0,52	-0,00742046	1841,431	0	-74,6137	-22,51343	-0,6303051	-2,777501	16,65112	-21,71998	0	0	2,849808	122,7038	3,188996	-19,11803	-7,859051	-0,2388811	-0,01502378	0,002225527	0,3514527	-2,755887E-06	0,01068264	4,345183E-05	-0,01811211	1,218705	0,02
9459	0,52	-0,00742046	1841,287	0	-75,11373	-22,5076	-0,6383181	-2,795361	16,75819	-21,71829	0	0	2,83196	122,2613	3,093326	-18,54449	-7,906683	-0,2387551	-0,01511506	0,002224635	0,3536782	-2,788956E-06	0,01067988	4,351485E-05	-0,01806866	1,210729	0,02
9478	0,52	-0,00742046	1841,144	0	-75,6139	-22,5017	-0,6463794	-2,813195	16,8651	-21,7166	0	0	2,814339	121,8189	3,000526	-17,98816	-7,95435	-0,2386307	-0,01520713	0,002223744	0,3559028	-2,819533E-06	0,01067709	4,35714E-05	-0,01802514	1,202852	0,02
9497	0,52	-0,00742046	1841,002	0	-76,11422	-22,49574	-0,6544889	-2,831005	16,97187	-21,71492	0	0	2,796943	121,3766	2,910511	-17,44851	-8,001982	-0,2385061	-0,01529821	0,002222853	0,3581266	-2,847714E-06	0,01067428	4,362172E-05	-0,01798157	1,195072	0,02
9520	0,52	-0,00742046	1840,86	0	-76,61469	-22,48971	-0,6626468	-2,84879	17,07849	-21,71325	0	0	2,779768	120,9345	2,823195	-16,92505	-8,049589	-0,2383814	-0,01538856	0,002221962	0,3603494	-2,873589E-06	0,01067143	4,3666E-05	-0,01793795	1,187387	0,02
9568	0,52	-0,00742046	1840,719	0	-77,11531	-22,48364	-0,6708527	-2,866551	17,18497	-21,71159	0	0	2,762808	120,4927	2,738499	-16,4173	-8,097235	-0,2382587	-0,01547979	0,002221072	0,3625714	-2,897252E-06	0,01066855	4,370446E-05	-0,01789428	1,179797	0,02
9575	0,52	-0,00742046	1840,578	0	-77,61607	-22,47751	-0,6791068	-2,88429	17,29132	-21,70993	0	0	2,746062	120,0512	2,656344	-15,92478	-8,144776	-0,2381337	-0,01556815	0,002220183	0,3647925	-2,918785E-06	0,01066566	4,373729E-05	-0,01785058	1,1723	0,02
9583	0,52	-0,00742046	1840,438	0	-78,11697	-22,47134	-0,6874089	-2,902005	17,39752	-21,70827	0	0	2,729526	119,6101	2,576654	-15,44704	-8,192448	-0,2380134	-0,01565988	0,002219294	0,3670126	-2,938279E-06	0,01066274	4,376471E-05	-0,01780684	1,164894	0,02
9624	0,52	-0,00742046	1840,298	0	-78,61802	-22,46512	-0,6957589	-2,919698	17,50359	-21,70663	0	0	2,713196	119,1694	2,499355	-14,98363	-8,240054	-0,237892	-0,01574977	0,002218405	0,3692319	-2,95581E-06	0,0106598	4,378689E-05	-0,01776308	1,157577	0,02
9632	0,52	-0,00742046	1840,159	0	-79,1192	-22,45887	-0,7041568	-2,937368	17,60952	-21,70499	0	0	2,697069	118,7293	2,424374	-14,53412	-8,287713	-0,237773	-0,01584097	0,002217517	0,3714503	-2,971455E-06	0,01065684	4,380401E-05	-0,01771929	1,150348	0,02
9651	0,52	-0,00742046	1840,021	0	-79,62054	-22,45259	-0,7126026	-2,955017	17,71533	-21,70335	0	0	2,681142	118,2897	2,351643	-14,0981	-8,335312	-0,2376532	-0,01593046	0,002216629	0,3736679	-2,985288E-06	0,01065387	4,381626E-05	-0,01767549	1,143207	0,02
9658	0,52	-0,00742046	1839,883	0	-80,12202	-22,44627	-0,7210962	-2,972646	17,82101	-21,70173	0	0	2,665411	117,8507	2,281093	-13,67515	-8,382922	-0,2375346	-0,01602012	0,002215742	0,3758845	-2,997388E-06	0,01065089	4,382381E-05	-0,01763167	1,13615	0,02
9678	0,52	-0,00742046	1839,745	0	-80,62364	-22,43993	-0,7296374	-2,990252	17,92656	-21,7001	0	0	2,649874	117,4123	2,212661	-13,2649	-8,430557	-0,2374176	-0,01611036	0,002214855	0,3781002	-3,007823E-06	0,01064789	4,382682E-05	-0,01758784	1,129178	0,02
9697	0,52	-0,00742046	1839,609	0	-81,1254	-22,43357	-0,7382264	-3,007839	18,032	-21,69849	0	0	2,634527	116,9747	2,146281	-12,86695	-8,478172	-0,237301	-0,01620001	0,002213969	0,3803151	-3,01666E-06	0,01064488	4,382546E-05	-0,01754402	1,122289	0,02
9722	0,52	-0,00742046	1839,472	-0,9074074	-81,6273	-22,42719	-0,7522286	-5,270144	31,59451	-21,36318	-30,41015	182,3089	2,581048	116,5377	2,081892	-12,48094	-8,525762	-0,2371846	-0,01628878	0,002213504	0,3825291	-3,930718E-05	0,01064187	0,0001183828	-0,01750019	1,115481	0,02
9776	0,52	-0,00742046	1839,336	-3,111111	-82,12945	-22,34406	-0,8521865	-10,04904	60,244	-22,33136	-94,4648	566,3165	2,680221	115,3611	2,019435	-12,10651	-8,571439	-0,2362078	-0,01632338	0,002211267	0,3847426	-0,0001157884	0,01060256	0,00027531	-0,01738181	1,104972	0,02
9783	0,52	-0,00742046	1839,201	-3,111111	-82,63143	-22,0992	-0,8606925	-10,12945	60,72606	-22,32972	-94,45784	566,2747	2,63661	112,6453	1,958852	-11,74332	-8,612828	-0,2334148	-0,01623673	0,002210411	0,3869538	-0,0001158983	0,01048677	0,0002745845	-0,0171065	1,086668	0,02
9790	0,52	-0,00742046	1839,066	-3,111111	-83,13355	-21,85412	-0,8692454	-10,20998	61,20884	-22,32808	-94,45092	566,2333	2,59346	109,9651	1,900087	-11,39102	-8,654264	-0,2306282	-0,01614929	0,002209555	0,3891642	-0,0001160093	0,01037087	0,0002738694	-0,01683192	1,068563	0,02
9842	0,52	-0,00742046	1838,932	-3,564815	-83,63583	-21,60882	-0,9138887	-11,1712	66,97132	-22,92241	-105,9804	635,3526	2,620236	107,3203	1,843084	-11,04929	-8,695673	-0,2278459	-0,01605911	0,002207889	0,3913738	-0,0001299182	0,01025486	0,0003015492	-0,01655805	1,050653	0,02
9849	0,52	-0,00742046	1838,798	-3,564815	-84,13806	-21,33414	-0,9225568	-11,26097	67,50954	-22,92075	-105,9727	635,3065	2,573311	104,4408	1,787792	-10,71781	-8,73628	-0,224742	-0,01594426	0,002207036	0,3935817	-0,0001300469	0,01012494	0,0003007743	-0,0162565	1,031532	0,02
9857	0,52	-0,00742046	1838,665	-3,564815	-84,64044	-21,05921	-0,9312715	-11,3509	68,04867	-22,91908	-105,965	635,2604	2,526865	101,603	1,734158	-10,39628	-8,776927	-0,2216447	-0,01582835	0,002206184	0,3957887	-0,0001301773	0,009994896	0,0003000125	-0,01595572	1,012612	0,02
9909	0,52	-0,00742046	1838,533	-4,925926	-85,14297	-20,78403	-1,092793	-13,91727	83,43404	-25,7093	-137,3491	823,4076	2,787099	98,8063	1,682133	-10,08439	-8,817483	-0,2185505	-0,01570755	0,002201557	0,3979949	-0,0001679404	0,009864719	0,0003767285	-0,01565571	0,9938915	0,02
9916	0,52	-0,00742046	1838,401	-4,925926	-85,64479	-20,42905	-1,101816	-14,03393	84,13338	-25,70746	-137,3392	823,3486	2,72534	95,34262	1,631669	-9,781857	-8,855953	-0,2145801	-0,01552569	0,002200715	0,4001964	-0,0001681195	0,009696778	0,0003757863	-0,01527898	0,9716054	0,02
9924	0,52	-0,00742046	1838,269	-4,925926	-86,14675	-20,07374	-1,110885	-14,15082	84,83419	-25,70562	-137,3294	823,2897	2,66419	91,94096	1,582719	-9,488401	-8,894446	-0,2106182	-0,0153417	0,002199872	0,4023972	-0,0001683013	0,009528658	0,0003748659	-0,0149032	0,9495468	0,02
9931	0,52	-0,00742046	1838,139	-4,925926	-86,64886	-19,71808	-1,12	-14,26796	85,53642	-25,70379	-137,3196	823,2311	2,603639	88,60072	1,535238	-9,20375	-8,932868	-0,206662	-0,01515269	0,00219903	0,404597	-0,000168486	0,009360357	0,0003739672	-0,01452833	0,9277115	0,02
9980	0,52	-0,00742046	1838,008	-4,925926	-87,15112	-19,36207	-1,12916	-14,38534	86,24009	-25,70196	-137,3098	823,1725	2,543673	85,32133	1,489181	-8,927637	-8,971266	-0,2027127	-0,01496009	0,002198187	0,406796	-0,0001686733	0,009191872	0,0003730898	-0,01415436	0,9060955	0,02
9987	0,52	-0,00742046	1837,878	-4,925926	-87,65352	-19,00571	-1,138365	-14,50295	86,9452	-25,70015	-137,3002	823,1145	2,484284	82,10223	1,444505	-8,659808	-9,009652	-0,1987702	-0,01476426	0,002197345	0,4089942	-0,0001688637	0,009023198	0,0003722341	-0,01378127	0,8846949	0,02
9995	0,52	-0,00742046	1837,749	-4,925926	-88,15607	-18,64898	-1,147616	-14,6208	87,65171	-25,69834	-137,2905	823,0565	2,425461	78,94285	1,40117	-8,400013	-9,048117	-0,1948363	-0,01456784	0,002196501	0,4111916	-0,0001690569	0,008854334	0,0003713996	-0,01340904	0,8635058	0,02
10014	0,52	-0,00742046	1837,62	-4,925926	-88,65875	-18,29189	-1,156912	-14,73888	88,35961	-25,69654	-137,2809	822,9987	2,367192	75,84267	1,359135	-8,148013	-9,086471	-0,1909066	-0,01436527	0,002195658	0,4133881	-0,0001692531	0,008685277	0,0003705862	-0,01303764	0,8425243	0,02
10022	0,52	-0,00742046	1837,491	-4,925926	-89,16159	-17,93442	-1,166252	-14,8572	89,06891	-25,69474	-137,2712	822,941	2,309468	72,80116	1,318361	-7,903573	-9,124859	-0,186984	-0,0141608	0,002194815	0,4155837	-0,0001694523	0,008516024	0,0003697939	-0,01266705	0,8217472	0,02
10041	0,52	-0,00742046	1837,363	-4,925926	-89,66457	-17,57657	-1,175637	-14,97574	89,77957	-25,69295	-137,2617	822,8839	2,252278	69,81781	1,27881	-7,666466	-9,163216	-0,1830669	-0,01395253	0,002193971	0,4177786	-0,0001696546	0,008346572	0,0003690226	-0,01229726	0,8011703	0,02
10061	0,52	-0,00742046	1837,236	-4,925926	-90,16769	-17,21833	-1,185067	-15,09451	90,49158	-25,69116	-137,2522	822,8267	2,195614	66,89213	1,240446	-7,436472	-9,20148	-0,179154	-0,01373848	0,002193127	0,4199725	-0,00016986	0,008176917	0,000368272	-0,01192824	0,7807904	0,02
10104	0,52	-0,00742046	1837,109	-4,925926	-90,67096	-16,8597	-1,194542	-15,2135	91,20495	-25,68939	-137,2427	822,7698	2,139465	64,02364	1,203232	-7,213378	-9,239824	-0,1752483	-0,01352405	0,002192283	0,4221656	-0,0001700685	0,008007057	0,0003675422	-0,01155997	0,760604	0,02
10111	0,52	-0,00742046	1836,982	-4,925926	-91,17437	-16,50067	-1,20406	-15,33272	91,91966	-25,68762	-137,2332	822,7132	2,083822	61,21185	1,167135	-6,996977	-9,27809	-0,1713466	-0,01330426	0,002191439	0,4243579	-0,0001702801	0,007836988	0,000366833	-0,01119242	0,7406076	0,02
10130	0,52	-0,00742046	1836,856	-4,925926	-91,67792	-16,14123	-1,213623	-15,45216	92,63567	-25,68585	-137,2238	822,6566	2,028675	58,45632	1,132121	-6,787068	-9,31645	-0,1674519	-0,01308446	0,002190594	0,4265493	-0,0001704949	0,007666708	0,0003661442	-0,01082559	0,720798	0,02
10137	0,52	-0,00742046	1836,73	-4,925926	-92,18162	-15,78138	-1,22323	-15,57181	93,353	-25,6841	-137,2144	822,6003	1,974016	55,75661	1,098158	-6,583456	-9,354692	-0,1635602	-0,01285814	0,002189749	0,4287399	-0,000170713	0,007496213	0,0003654759	-0,01045945	0,7011718	0,02
10156	0,52	-0,00742046	1836,605	-4,925926	-92,68546	-15,42111	-1,232881	-15,69168	94,07162	-25,68235	-137,205	822,5443	1,919836	53,11227	1,065213	-6,385952	-9,392881	-0,1596723	-0,01262721	0,002188904	0,4309297	-0,0001709344	0,0073255	0,0003648279	-0,01009397	0,6817257	0,02
10176	0,52	-0,00742046	1836,48	-4,925926	-93,18942	-15,06042	-1,242576	-15,81176	94,79152	-25,6806	-137,1957	822,4885	1,866125	50,5229	1,033257	-6,194374	-9,431129	-0,1557902	-0,01239525	0,002188059	0,4331186	-0,0001711591	0,007154566	0,0003642001	-0,009729142	0,6624569	0,02
10195	0,52	-0,00742046	1836,356	-4,925926	-93,69354	-14,69929	-1,252315	-15,93206	95,51269	-25,67886	-137,1864	822,4327	1,812877	47,98807	1,002259	-6,008542	-9,469452	-0,1519137	-0,01216275	0,002187213	0,4353066	-0,0001713871	0,006983407	0,0003635923	-0,009364942	0,6433621	0,02
10214	0,52	-0,00742046	1836,232	-4,925926	-94,1978	-14,33772	-1,262097	-16,05256	96,23512	-25,67713	-137,1772	822,3773	1,760081	45,50741	0,9721912	-5,828286	-9,507674	-0,1480397	-0,01192419	0,002186368	0,4374939	-0,0001716185	0,00681202	0,0003630046	-0,00900135	0,6244382	0,02
10256	0,52	-0,00742046	1836,109	-4,925926	-94,7022	-13,97571	-1,271922	-16,17327	96,95877	-25,67541	-137,168	822,322	1,70773	43,08053	0,9430254	-5,653437	-9,545797	-0,1441682	-0,01167952	0,002185522	0,4396802	-0,0001718533	0,006640401	0,0003624368	-0,008638346	0,6056825	0,02
10263	0,52	-0,00742046	1835,986	-4,925926	-95,20673	-13,61324	-1,281791	-16,29419	97,68364	-25,67369	-137,1588	822,2669	1,655816	40,70705	0,9147347	-5,483834	-9,584045	-0,1403025	-0,01143599	0,002184675	0,4418657	-0,0001720916	0,006468548	0,0003618889	-0,008275908	0,5870919	0,02
10282	0,52	-0,00742046	1835,863	-4,925926	-95,71141	-13,25031	-1,291703	-16,4153	98,40974	-25,67197	-137,1496	822,212	1,604331	38,38662	0,8872926	-5,319319	-9,622214	-0,1364391	-0,01118698	0,002183829	0,4440504	-0,0001723333	0,006296456	0,0003613607	-0,00791402	0,5686636	0,02
10301	0,52	-0,00742046	1835,741	-4,925926	-96,21622	-12,88691	-1,301659	-16,53662	99,13703	-25,67026	-137,1405	822,1573	1,553267	36,11889	0,8606738	-5,159739	-9,660322	-0,1325784	-0,01093307	0,002182982	0,4462343	-0,0001725786	0,006124123	0,0003608522	-0,007552659	0,5503949	0,02
10321	0,52	-0,00742046	1835,619	-4,925926	-96,72118	-12,52304	-1,311657	-16,65813	99,86549	-25,66856	-137,1314	822,1028	1,502617	33,90352	0,8348536	-5,004948	-9,698363	-0,1287199	-0,01067406	0,002182135	0,4484172	-0,0001728274	0,005951544	0,0003603633	-0,007191807	0,5322829	0,02
10339	0,52	-0,00742046	1835,498	-4,925926	-97,22626	-12,15868	-1,321697	-16,77984	100,5951	-25,66686	-137,1223	822,0485	1,452373	31,7402	0,809808	-4,854799	-9,736474	-0,1248655	-0,0104144	0,002181288	0,4505994	-0,0001730798	0,005778717	0,000359894	-0,006831444	0,514325	0,02
10359	0,52	-0,00742046	1835,377	-4,925926	-97,73149	-11,79383	-1,331781	-16,90174	101,3259	-25,66517	-137,1133	821,9943	1,402528	29,6286	0,7855138	-4,709155	-9,77455	-0,1210135	-0,0101507	0,002180441	0,4527807	-0,0001733357	0,005605637	0,000359444	-0,00647155	0,4965187	0,02
10378	0,52	-0,00742046	1835,257	-4,925926	-98,23685	-11,42849	-1,341907	-17,02382	102,0578	-25,6635	-137,1044	821,9406	1,353075	27,56843	0,7619483	-4,56788	-9,812724	-0,1171653	-0,009887321	0,002179593	0,4549611	-0,0001735954	0,005432301	0,0003590136	-0,006112106	0,4788612	0,02
10420	0,52	-0,00742046	1835,137	-4,925926	-98,74236	-11,06264	-1,352075	-17,1461	102,7908	-25,66182	-137,0954	821,8869	1,304006	25,55939	0,7390899	-4,430844	-9,85076	-0,113318	-0,009616449	0,002178745	0,4571407	-0,0001738587	0,005258706	0,0003586024	-0,005753092	0,46135	0,02
10427	0,52	-0,00742046	1835,017	-4,925926	-99,24799	-10,69628	-1,362286	-17,26855	103,525	-25,66015	-137,0865	821,8334	1,255315	23,60122	0,7169172	-4,297919	-9,888807	-0,109473	-0,009343036	0,002177897	0,4593194	-0,0001741257	0,005084847	0,0003582104	-0,00539449	0,4439826	0,02
10446	0,52	-0,00742046	1834,898	-4,925926	-99,75376	-10,3294	-1,372539	-17,3912	104,2602	-25,65848	-137,0775	821,7798	1,206994	21,69363	0,6954097	-4,168981	-9,926861	-0,1056302	-0,009066949	0,002177048	0,4614973	-0,0001743964	0,004910721	0,0003578375	-0,00503628	0,4267567	0,02
10465	0,52	-0,00742046	1834,78	-4,925926	-100,2597	-9,961986	-1,382834	-17,51402	104,9965	-25,65682	-137,0687	821,7266	1,159039	19,83637	0,6745474	-4,043912	-9,964942	-0,1017896	-0,008788865	0,002176199	0,4636744	-0,0001746709	0,004736325	0,0003574839	-0,004678442	0,4096698	0,02
10484	0,52	-0,00742046	1834,661	-4,925926	-100,7657	-9,59404	-1,39317	-17,63701	105,7339	-25,65517	-137,0599	821,674	1,111441	18,0292	0,654311	-3,922594	-10,00291	-0,0979495	-0,008504105	0,00217535	0,4658506	-0,0001749492	0,004561654	0,0003571494	-0,004320958	0,3927195	0,02
10503	0,52	-0,00742046	1834,543	-4,925926	-101,2719	-9,225552	-1,403549	-17,76018	106,4723	-25,65352	-137,051	821,621	1,064193	16,27188	0,6346817	-3,804917	-10,04079	-0,09411014	-0,008213248	0,002174501	0,468026	-0,0001752312	0,004386705	0,0003568338	-0,003963809	0,3759035	0,02
10522	0,52	-0,00742046	1834,426	-4,925926	-101,7782	-8,856511	-1,413969	-17,88352	107,2117	-25,65187	-137,0423	821,5684	1,017292	14,56418	0,6156412	-3,690769	-10,07873	-0,09027278	-0,00792153	0,002173652	0,4702004	-0,0001755171	0,004211474	0,0003565372	-0,003606975	0,3592197	0,02
10541	0,52	-0,00742046	1834,309	-4,925926	-102,2846	-8,486913	-1,424431	-18,00703	107,9521	-25,65023	-137,0335	821,5157	0,970728	12,90589	0,597172	-3,580046	-10,11677	-0,0864375	-0,007630341	0,002172802	0,4723741	-0,0001758069	0,004035957	0,0003562595	-0,003250437	0,3426656	0,02
10583	0,52	-0,00742046	1834,192	-4,925926	-102,7912	-8,116746	-1,434934	-18,1307	108,6935	-25,6486	-137,0248	821,4634	0,9244972	11,29681	0,5792569	-3,472645	-10,15455	-0,08260106	-0,007327377	0,002171952	0,4745469	-0,0001761005	0,00386015	0,0003560007	-0,002894178	0,3262392	0,02
10591	0,52	-0,00742046	1834,076	-4,925926	-103,2979	-7,746005	-1,445478	-18,25454	109,436	-25,64697	-137,0161	821,4114	0,8785934	9,736743	0,5618792	-3,368465	-10,19245	-0,07876653	-0,007025667	0,002171101	0,4767189	-0,0001763981	0,00368405	0,0003557608	-0,002538177	0,3099383	0,02
10610	0,52	-0,00742046	1833,96	-4,925926	-103,8047	-7,374681	-1,456063	-18,37853	110,1793	-25,64535	-137,0074	821,3594	0,83301	8,225504	0,5450228	-3,267411	-10,2303	-0,07493227	-0,006719037	0,002170251	0,47889	-0,0001766997	0,003507652	0,0003555397	-0,002182416	0,2937606	0,02
10618	0,52	-0,00742046	1833,844	-4,925926	-104,3117	-7,002766	-1,466689	-18,50269	110,9236	-25,64373	-136,9988	821,3077	0,7877417	6,762923	0,5286721	-3,169389	-10,26811	-0,07109834	-0,006408371	0,0021694	0,4810602	-0,0001770052	0,003330952	0,0003553373	-0,001826877	0,2777043	0,02
10638	0,52	-0,00742046	1833,729	-4,925926	-104,8188	-6,630251	-1,477357	-18,62699	111,6688	-25,64212	-136,9902	821,2561	0,7427825	5,348836	0,512812	-3,074308	-10,30613	-0,06726614	-0,006101931	0,002168548	0,4832296	-0,0001773147	0,003153947	0,0003551536	-0,001471539	0,2617672	0,02
