108	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
109	DirectV:	1	Kzanos:	3	Tzanos:	1,5
109	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
109		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

109	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
2812	0	-0,2408	0	0	1204,934	-2065,323	241,218	-2490,926	14933,1	0	0	0	0	-22162,48	0	0	331,2367	-70,45992	-11,71005	0,003481583	-3,668955	-0,0008933913	0,7804518	-0,0001405064	0,3339399	-12,00883	0,02
2832	0	-0,2408	0	0	1203,344	-2062,471	240,6707	-2486,048	14903,86	0	0	0	0	-22144,31	0	0	330,8306	-70,35976	-11,68545	0,00347644	-3,665473	-0,0008905074	0,7795584	-0,0001501916	0,3337994	-12,00655	0,02
2851	0	-0,2408	0	0	1201,757	-2059,629	240,1259	-2481,184	14874,7	0	0	0	0	-22124,89	0	0	330,4254	-70,25993	-11,66093	0,003471276	-3,661997	-0,0008877644	0,7786679	-0,0001593509	0,3336492	-12,00429	0,02
2868	0	-0,2408	0	0	1200,173	-2056,798	239,5833	-2476,333	14845,62	0	0	0	0	-22104,29	0	0	330,021	-70,16045	-11,63649	0,003466092	-3,658526	-0,0008851541	0,7777802	-0,0001680165	0,3334898	-12,00205	0,02
2884	0	-0,2408	0	0	1198,593	-2053,976	239,0429	-2471,495	14816,61	0	0	0	0	-22082,59	0	0	329,6174	-70,06127	-11,61213	0,003460891	-3,65506	-0,0008826689	0,776895	-0,0001762099	0,3333218	-11,99982	0,02
2914	0	-0,2408	0	0	1197,016	-2051,163	238,5045	-2466,671	14787,69	0	0	0	0	-22059,84	0	0	329,2147	-69,96241	-11,58786	0,003455673	-3,651599	-0,0008803025	0,7760124	-0,0001839572	0,3331456	-11,99761	0,02
2930	0	-0,2408	0	0	1195,442	-2048,358	237,9682	-2461,859	14758,84	0	0	0	0	-22036,1	0	0	328,8127	-69,86384	-11,56368	0,003450441	-3,648143	-0,000878048	0,7751321	-0,0001912821	0,3329616	-11,99542	0,02
2946	0	-0,2408	0	0	1193,871	-2045,562	237,4339	-2457,06	14730,07	0	0	0	0	-22011,43	0	0	328,4116	-69,76555	-11,53956	0,003445195	-3,644693	-0,0008758989	0,774254	-0,0001982065	0,3327703	-11,99324	0,02
2974	0	-0,2408	0	0	1192,303	-2042,774	236,9015	-2452,273	14701,38	0	0	0	0	-21985,88	0	0	328,0113	-69,66753	-11,51551	0,003439937	-3,641248	-0,0008738504	0,7733781	-0,00020475	0,3325721	-11,99107	0,02
2990	0	-0,2408	0	0	1190,739	-2039,993	236,3709	-2447,5	14672,76	0	0	0	0	-21959,5	0	0	327,6117	-69,56978	-11,49155	0,003434667	-3,637808	-0,0008718955	0,7725043	-0,0002109345	0,3323674	-11,98891	0,02
3006	0	-0,2408	0	0	1189,178	-2037,22	235,8421	-2442,738	14644,22	0	0	0	0	-21932,35	0	0	327,213	-69,47227	-11,46764	0,003429388	-3,634373	-0,0008700306	0,7716324	-0,0002167764	0,3321564	-11,98676	0,02
3034	0	-0,2408	0	0	1187,62	-2034,453	235,315	-2437,989	14615,74	0	0	0	0	-21904,46	0	0	326,815	-69,375	-11,4438	0,003424099	-3,630944	-0,0008682492	0,7707623	-0,0002222963	0,3319396	-11,98462	0,02
3056	0	-0,2408	0	0	1186,065	-2031,693	234,7895	-2433,252	14587,35	0	0	0	0	-21875,87	0	0	326,4179	-69,27798	-11,42004	0,003418803	-3,627519	-0,0008665478	0,7698941	-0,0002275097	0,3317173	-11,98248	0,02
3072	0	-0,2408	0	0	1184,514	-2028,94	234,2657	-2428,528	14559,02	0	0	0	0	-21846,64	0	0	326,0215	-69,18118	-11,39635	0,0034135	-3,6241	-0,0008649214	0,7690275	-0,0002324317	0,3314898	-11,98035	0,02
3089	0	-0,2408	0	0	1182,965	-2026,193	233,7434	-2423,815	14530,77	0	0	0	0	-21816,79	0	0	325,626	-69,08459	-11,37273	0,003408191	-3,620687	-0,0008633657	0,7681626	-0,0002370784	0,3312574	-11,97822	0,02
3105	0	-0,2408	0	0	1181,421	-2023,452	233,2227	-2419,115	14502,59	0	0	0	0	-21786,37	0	0	325,2312	-68,98823	-11,34917	0,003402877	-3,617279	-0,0008618772	0,7672992	-0,0002414636	0,3310203	-11,9761	0,02
3134	0	-0,2408	0	0	1179,879	-2020,717	232,7035	-2414,426	14474,49	0	0	0	0	-21755,41	0	0	324,8372	-68,89206	-11,32565	0,003397559	-3,613876	-0,0008604516	0,7664374	-0,000245603	0,3307789	-11,97397	0,02
3150	0	-0,2408	0	0	1178,34	-2017,987	232,1856	-2409,75	14446,45	0	0	0	0	-21723,94	0	0	324,444	-68,7961	-11,30223	0,003392237	-3,610478	-0,0008590858	0,7655769	-0,0002495067	0,3305333	-11,97185	0,02
3167	0	-0,2408	0	0	1176,805	-2015,263	231,6692	-2405,085	14418,48	0	0	0	0	-21691,99	0	0	324,0515	-68,70033	-11,27885	0,003386912	-3,607086	-0,000857776	0,7647178	-0,0002531875	0,3302838	-11,96972	0,02
3184	0	-0,2408	0	0	1175,272	-2012,544	231,1542	-2400,432	14390,59	0	0	0	0	-21659,59	0	0	323,6599	-68,60474	-11,25554	0,003381585	-3,603699	-0,0008565197	0,76386	-0,0002566584	0,3300306	-11,9676	0,02
3214	0	-0,2408	0	0	1173,744	-2009,829	230,6405	-2395,79	14362,76	0	0	0	0	-21626,78	0	0	323,269	-68,50933	-11,23227	0,003376257	-3,600318	-0,000855313	0,7630035	-0,0002599302	0,3297739	-11,96547	0,02
3230	0	-0,2408	0	0	1172,218	-2007,12	230,1281	-2391,16	14335	0	0	0	0	-21593,57	0	0	322,8788	-68,41409	-11,20907	0,003370927	-3,596941	-0,0008541531	0,7621482	-0,0002630136	0,329514	-11,96334	0,02
3246	0	-0,2408	0	0	1170,695	-2004,416	229,617	-2386,542	14307,32	0	0	0	0	-21560	0	0	322,4894	-68,31903	-11,18592	0,003365598	-3,59357	-0,0008530382	0,7612941	-0,0002659174	0,329251	-11,9612	0,02
3263	0	-0,2408	0	0	1169,176	-2001,715	229,1072	-2381,935	14279,7	0	0	0	0	-21526,08	0	0	322,1008	-68,22414	-11,16283	0,003360268	-3,590205	-0,0008519652	0,760441	-0,0002686502	0,328985	-11,95906	0,02
3291	0	-0,2408	0	0	1167,66	-1999,02	228,5986	-2377,339	14252,15	0	0	0	0	-21491,84	0	0	321,713	-68,12942	-11,13982	0,00335494	-3,586845	-0,000850931	0,759589	-0,0002712235	0,3287164	-11,95692	0,02
3308	0	-0,2408	0	0	1166,147	-1996,328	228,0911	-2372,755	14224,67	0	0	0	0	-21457,29	0	0	321,3259	-68,03484	-11,11683	0,003349612	-3,58349	-0,0008499344	0,7587381	-0,0002736436	0,3284452	-11,95477	0,02
3324	0	-0,2408	0	0	1164,637	-1993,641	227,5849	-2368,182	14197,25	0	0	0	0	-21422,47	0	0	320,9395	-67,94043	-11,09391	0,003344287	-3,58014	-0,0008489723	0,7578881	-0,0002759199	0,3281715	-11,95261	0,02
3352	0	-0,2408	0	0	1163,131	-1990,958	227,0797	-2363,62	14169,9	0	0	0	0	-21387,39	0	0	320,5539	-67,84616	-11,07104	0,003338963	-3,576796	-0,0008480437	0,7570392	-0,0002780587	0,3278956	-11,95045	0,02
3369	0	-0,2408	0	0	1161,627	-1988,279	226,5758	-2359,069	14142,62	0	0	0	0	-21352,07	0	0	320,169	-67,75204	-11,04822	0,003333643	-3,573457	-0,0008471454	0,7561911	-0,0002800686	0,3276176	-11,94828	0,02
3386	0	-0,2408	0	0	1160,127	-1985,604	226,0729	-2354,529	14115,4	0	0	0	0	-21316,52	0	0	319,785	-67,65808	-11,02547	0,003328325	-3,570123	-0,000846277	0,755344	-0,0002819531	0,3273375	-11,94611	0,02
3416	0	-0,2408	0	0	1158,63	-1982,932	225,5712	-2350,001	14088,26	0	0	0	0	-21280,75	0	0	319,4016	-67,56425	-11,00275	0,00332301	-3,566795	-0,0008454359	0,7544977	-0,0002837213	0,3270555	-11,94392	0,02
3433	0	-0,2408	0	0	1157,136	-1980,264	225,0705	-2345,483	14061,17	0	0	0	0	-21244,8	0	0	319,019	-67,47055	-10,98009	0,0033177	-3,563472	-0,0008446205	0,7536523	-0,0002853803	0,3267718	-11,94173	0,02
3449	0	-0,2408	0	0	1155,645	-1977,6	224,5709	-2340,977	14034,15	0	0	0	0	-21208,66	0	0	318,6371	-67,377	-10,95748	0,003312393	-3,560154	-0,0008438291	0,7528077	-0,0002869332	0,3264864	-11,93953	0,02
3466	0	-0,2408	0	0	1154,158	-1974,939	224,0724	-2336,481	14007,2	0	0	0	0	-21172,36	0	0	318,2561	-67,28358	-10,93494	0,003307091	-3,556842	-0,0008430604	0,7519639	-0,0002883876	0,3261995	-11,93732	0,02
3495	0	-0,2408	0	0	1152,673	-1972,281	223,5748	-2331,996	13980,31	0	0	0	0	-21135,91	0	0	317,8757	-67,19029	-10,91243	0,003301793	-3,553535	-0,000842313	0,7511208	-0,0002897477	0,3259111	-11,93509	0,02
3511	0	-0,2408	0	0	1151,192	-1969,627	223,0783	-2327,521	13953,49	0	0	0	0	-21099,32	0	0	317,496	-67,09712	-10,88997	0,0032965	-3,550233	-0,0008415857	0,7502785	-0,0002910191	0,3256213	-11,93286	0,02
3527	0	-0,2408	0	0	1149,714	-1966,977	222,5828	-2323,058	13926,73	0	0	0	0	-21062,6	0	0	317,1171	-67,0041	-10,86758	0,003291213	-3,546936	-0,0008408775	0,7494369	-0,0002922064	0,3253303	-11,93062	0,02
3544	0	-0,2408	0	0	1148,239	-1964,329	222,0883	-2318,605	13900,04	0	0	0	0	-21025,76	0	0	316,7389	-66,91118	-10,84521	0,003285931	-3,543645	-0,0008401861	0,748596	-0,0002933129	0,3250381	-11,92837	0,02
3574	0	-0,2408	0	0	1146,767	-1961,684	221,5948	-2314,163	13873,41	0	0	0	0	-20988,81	0	0	316,3615	-66,8184	-10,82292	0,003280654	-3,540359	-0,0008395117	0,7477558	-0,0002943421	0,3247448	-11,92611	0,02
3591	0	-0,2408	0	0	1145,298	-1959,043	221,1022	-2309,732	13846,84	0	0	0	0	-20951,77	0	0	315,9848	-66,72574	-10,80065	0,003275384	-3,537079	-0,0008388524	0,7469163	-0,0002953011	0,3244505	-11,92383	0,02
3607	0	-0,2408	0	0	1143,832	-1956,405	220,6106	-2305,311	13820,34	0	0	0	0	-20914,64	0	0	315,6087	-66,63319	-10,77843	0,003270119	-3,533803	-0,0008382074	0,7460774	-0,0002961913	0,3241552	-11,92155	0,02
3623	0	-0,2408	0	0	1142,37	-1953,769	220,1199	-2300,9	13793,9	0	0	0	0	-20877,43	0	0	315,2335	-66,54076	-10,75628	0,003264861	-3,530533	-0,0008375765	0,7452392	-0,000297015	0,3238589	-11,91925	0,02
3652	0	-0,2408	0	0	1140,91	-1951,137	219,6302	-2296,5	13767,52	0	0	0	0	-20840,15	0	0	314,8589	-66,44845	-10,73416	0,00325961	-3,527268	-0,0008369575	0,7444016	-0,0002977799	0,3235619	-11,91695	0,02
3669	0	-0,2408	0	0	1139,454	-1948,508	219,1415	-2292,111	13741,2	0	0	0	0	-20802,8	0	0	314,4851	-66,35625	-10,71209	0,003254365	-3,524009	-0,0008363505	0,7435647	-0,000298485	0,3232642	-11,91463	0,02
3686	0	-0,2408	0	0	1138,001	-1945,881	218,6536	-2287,732	13714,95	0	0	0	0	-20765,41	0	0	314,112	-66,26417	-10,69007	0,003249127	-3,520754	-0,0008357541	0,7427283	-0,0002991369	0,3229657	-11,91229	0,02
3715	0	-0,2408	0	0	1136,55	-1943,257	218,1667	-2283,363	13688,76	0	0	0	0	-20727,96	0	0	313,7396	-66,1722	-10,66809	0,003243896	-3,517505	-0,0008351681	0,7418925	-0,0002997352	0,3226666	-11,90995	0,02
3731	0	-0,2408	0	0	1135,103	-1940,637	217,6807	-2279,005	13662,63	0	0	0	0	-20690,48	0	0	313,3679	-66,08034	-10,64616	0,003238672	-3,514261	-0,0008345916	0,7410573	-0,0003002839	0,3223668	-11,90759	0,02
3747	0	-0,2408	0	0	1133,659	-1938,019	217,1956	-2274,657	13636,57	0	0	0	0	-20652,96	0	0	312,9969	-65,9886	-10,62428	0,003233455	-3,511022	-0,000834024	0,7402228	-0,0003007849	0,3220665	-11,90522	0,02
3765	0	-0,2408	0	0	1132,218	-1935,403	216,7114	-2270,319	13610,56	0	0	0	0	-20615,41	0	0	312,6267	-65,89697	-10,60244	0,003228246	-3,507789	-0,0008334642	0,7393887	-0,0003012416	0,3217658	-11,90284	0,02
3793	0	-0,2408	0	0	1130,78	-1932,791	216,2281	-2265,992	13584,62	0	0	0	0	-20577,83	0	0	312,2571	-65,80544	-10,58065	0,003223045	-3,504561	-0,0008329126	0,7385553	-0,0003016554	0,3214645	-11,90045	0,02
3811	0	-0,2408	0	0	1129,345	-1930,181	215,7457	-2261,675	13558,74	0	0	0	0	-20540,24	0	0	311,8883	-65,71401	-10,55889	0,003217851	-3,501338	-0,0008323675	0,7377223	-0,0003020291	0,3211628	-11,89804	0,02
3829	0	-0,2408	0	0	1127,913	-1927,574	215,2643	-2257,368	13532,92	0	0	0	0	-20502,64	0	0	311,5202	-65,62271	-10,53721	0,003212665	-3,49812	-0,0008318287	0,73689	-0,0003023659	0,3208608	-11,89562	0,02
3846	0	-0,2408	0	0	1126,485	-1924,969	214,7836	-2253,071	13507,16	0	0	0	0	-20465,03	0	0	311,1527	-65,53149	-10,51555	0,003207487	-3,494907	-0,000831296	0,7360581	-0,0003026663	0,3205585	-11,89318	0,02
3875	0	-0,2408	0	0	1125,059	-1922,367	214,3038	-2248,784	13481,46	0	0	0	0	-20427,42	0	0	310,786	-65,44039	-10,49394	0,003202316	-3,4917	-0,0008307684	0,7352268	-0,0003029322	0,3202558	-11,89073	0,02
3891	0	-0,2408	0	0	1123,636	-1919,768	213,825	-2244,507	13455,82	0	0	0	0	-20389,81	0	0	310,42	-65,34939	-10,47236	0,003197154	-3,488497	-0,0008302464	0,734396	-0,0003031645	0,3199528	-11,88827	0,02
3907	0	-0,2408	0	0	1122,216	-1917,171	213,347	-2240,24	13430,24	0	0	0	0	-20352,2	0	0	310,0547	-65,25851	-10,45086	0,003192001	-3,4853	-0,000829729	0,7335658	-0,0003033667	0,3196497	-11,8858	0,02
3924	0	-0,2408	0	0	1120,799	-1914,577	212,8698	-2235,984	13404,72	0	0	0	0	-20314,61	0	0	309,69	-65,16772	-10,42937	0,003186855	-3,482108	-0,0008292146	0,7327361	-0,0003035414	0,3193463	-11,88331	0,02
3953	0	-0,2408	0	0	1119,386	-1911,986	212,3936	-2231,737	13379,26	0	0	0	0	-20277,03	0	0	309,3261	-65,07703	-10,40794	0,003181718	-3,478921	-0,0008287047	0,7319068	-0,0003036885	0,3190428	-11,88081	0,02
3970	0	-0,2408	0	0	1117,975	-1909,397	211,9182	-2227,5	13353,86	0	0	0	0	-20239,46	0	0	308,9629	-64,98646	-10,38657	0,003176589	-3,47574	-0,0008281985	0,7310781	-0,0003038074	0,3187391	-11,87829	0,02
3987	0	-0,2408	0	0	1116,567	-1906,81	211,4436	-2223,273	13328,52	0	0	0	0	-20201,92	0	0	308,6003	-64,89598	-10,36522	0,003171468	-3,472563	-0,0008276947	0,7302499	-0,0003039029	0,3184353	-11,87577	0,02
4004	0	-0,2408	0	0	1115,162	-1904,227	210,9699	-2219,056	13303,24	0	0	0	0	-20164,39	0	0	308,2385	-64,8056	-10,34391	0,003166356	-3,469392	-0,0008271939	0,7294223	-0,0003039748	0,3181314	-11,87322	0,02
4034	0	-0,2408	0	0	1113,76	-1901,645	210,4971	-2214,849	13278,02	0	0	0	0	-20126,9	0	0	307,8773	-64,71532	-10,32265	0,003161253	-3,466225	-0,0008266959	0,7285951	-0,0003040234	0,3178274	-11,87067	0,02
4050	0	-0,2408	0	0	1112,361	-1899,066	210,0251	-2210,652	13252,86	0	0	0	0	-20089,43	0	0	307,5168	-64,62515	-10,30145	0,003156158	-3,463064	-0,0008261993	0,7277684	-0,0003040516	0,3175234	-11,8681	0,02
4067	0	-0,2408	0	0	1110,965	-1896,49	209,5539	-2206,464	13227,75	0	0	0	0	-20052	0	0	307,157	-64,53507	-10,28027	0,003151072	-3,459908	-0,0008257049	0,7269422	-0,0003040592	0,3172193	-11,86551	0,02
4095	0	-0,2408	0	0	1109,572	-1893,916	209,0836	-2202,286	13202,71	0	0	0	0	-20014,59	0	0	306,7979	-64,4451	-10,25913	0,003145995	-3,456757	-0,0008252122	0,7261165	-0,0003040483	0,3169153	-11,86292	0,02
4112	0	-0,2408	0	0	1108,182	-1891,345	208,6141	-2198,118	13177,72	0	0	0	0	-19977,23	0	0	306,4395	-64,35522	-10,23807	0,003140927	-3,453611	-0,0008247204	0,7252913	-0,0003040191	0,3166112	-11,8603	0,02
4128	0	-0,2408	0	0	1106,795	-1888,776	208,1455	-2193,96	13152,79	0	0	0	0	-19939,9	0	0	306,0818	-64,26544	-10,21701	0,003135867	-3,45047	-0,0008242297	0,7244665	-0,0003039733	0,3163072	-11,85768	0,02
4148	0	-0,2408	0	0	1105,411	-1886,209	207,6777	-2189,811	13127,92	0	0	0	0	-19902,61	0	0	305,7247	-64,17577	-10,19601	0,003130816	-3,447334	-0,0008237405	0,7236423	-0,0003039101	0,3160032	-11,85504	0,02
4166	0	-0,2408	0	0	1104,029	-1883,646	207,2108	-2185,672	13103,11	0	0	0	0	-19865,37	0	0	305,3683	-64,0862	-10,17507	0,003125775	-3,444203	-0,0008232521	0,7228186	-0,0003038308	0,3156993	-11,85239	0,02
4185	0	-0,2408	0	0	1102,651	-1881,084	206,7447	-2181,543	13078,35	0	0	0	0	-19828,17	0	0	305,0126	-63,99673	-10,15416	0,003120742	-3,441077	-0,0008227634	0,7219953	-0,0003037382	0,3153955	-11,84972	0,02
4214	0	-0,2408	0	0	1101,275	-1878,525	206,2794	-2177,423	13053,65	0	0	0	0	-19791,01	0	0	304,6576	-63,90734	-10,13328	0,003115718	-3,437957	-0,0008222758	0,7211725	-0,0003036309	0,3150917	-11,84703	0,02
4231	0	-0,2408	0	0	1099,903	-1875,969	205,8151	-2173,313	13029,01	0	0	0	0	-19753,91	0	0	304,3032	-63,81807	-10,11247	0,003110704	-3,434841	-0,0008217879	0,7203503	-0,0003035107	0,3147881	-11,84434	0,02
4246	0	-0,2408	0	0	1098,533	-1873,415	205,3515	-2169,213	13004,43	0	0	0	0	-19716,85	0	0	303,9495	-63,72889	-10,09168	0,003105698	-3,43173	-0,0008213001	0,7195285	-0,0003033779	0,3144846	-11,84163	0,02
4263	0	-0,2408	0	0	1097,166	-1870,863	204,8887	-2165,122	12979,9	0	0	0	0	-19679,85	0	0	303,5965	-63,6398	-10,07094	0,003100701	-3,428625	-0,0008208122	0,7187072	-0,0003032335	0,3141812	-11,83891	0,02
4292	0	-0,2408	0	0	1095,802	-1868,314	204,4268	-2161,04	12955,43	0	0	0	0	-19642,89	0	0	303,2442	-63,55083	-10,05024	0,003095714	-3,425524	-0,0008203239	0,7178864	-0,0003030779	0,313878	-11,83617	0,02
4308	0	-0,2408	0	0	1094,441	-1865,767	203,9657	-2156,968	12931,02	0	0	0	0	-19605,99	0	0	302,8925	-63,46194	-10,02958	0,003090735	-3,422428	-0,0008198353	0,717066	-0,0003029116	0,3135749	-11,83342	0,02
4324	0	-0,2408	0	0	1093,083	-1863,223	203,5054	-2152,905	12906,67	0	0	0	0	-19569,15	0	0	302,5415	-63,37315	-10,00896	0,003085766	-3,419338	-0,0008193456	0,7162462	-0,0003027359	0,313272	-11,83065	0,02
4355	0	-0,2408	0	0	1091,728	-1860,681	203,046	-2148,852	12882,37	0	0	0	0	-19532,36	0	0	302,1912	-63,28447	-9,988398	0,003080806	-3,416252	-0,0008188557	0,7154269	-0,0003025503	0,3129692	-11,82787	0,02
4371	0	-0,2408	0	0	1090,375	-1858,142	202,5874	-2144,808	12858,12	0	0	0	0	-19495,63	0	0	301,8415	-63,19588	-9,967861	0,003075855	-3,413171	-0,0008183651	0,714608	-0,0003023562	0,3126667	-11,82508	0,02
4386	0	-0,2408	0	0	1089,025	-1855,605	202,1296	-2140,773	12833,93	0	0	0	0	-19458,96	0	0	301,4924	-63,10738	-9,947364	0,003070913	-3,410095	-0,0008178735	0,7137896	-0,0003021537	0,3123643	-11,82227	0,02
4403	0	-0,2408	0	0	1087,678	-1853,071	201,6727	-2136,748	12809,8	0	0	0	0	-19422,34	0	0	301,144	-63,01898	-9,926919	0,00306598	-3,407024	-0,0008173808	0,7129717	-0,0003019416	0,3120622	-11,81945	0,02
4432	0	-0,2408	0	0	1086,334	-1850,539	201,2166	-2132,732	12785,73	0	0	0	0	-19385,79	0	0	300,7963	-62,93069	-9,906511	0,003061057	-3,403958	-0,0008168871	0,7121544	-0,0003017233	0,3117602	-11,81662	0,02
4449	0	-0,2408	0	0	1084,993	-1848,01	200,7613	-2128,725	12761,71	0	0	0	0	-19349,3	0	0	300,4493	-62,84249	-9,886158	0,003056143	-3,400897	-0,0008163921	0,7113375	-0,0003014979	0,3114585	-11,81377	0,02
4464	0	-0,2408	0	0	1083,655	-1845,482	200,3068	-2124,727	12737,74	0	0	0	0	-19312,86	0	0	300,1029	-62,75438	-9,865815	0,003051238	-3,397841	-0,0008158957	0,7105211	-0,000301264	0,311157	-11,81091	0,02
4493	0	-0,2408	0	0	1082,319	-1842,958	199,8533	-2120,739	12713,83	0	0	0	0	-19276,49	0	0	299,7572	-62,66639	-9,845553	0,003046342	-3,39479	-0,0008153986	0,7097052	-0,0003010237	0,3108557	-11,80803	0,02
4509	0	-0,2408	0	0	1080,986	-1840,436	199,4004	-2116,76	12689,98	0	0	0	0	-19240,19	0	0	299,412	-62,57848	-9,825299	0,003041455	-3,391744	-0,0008149	0,7088898	-0,0003007776	0,3105547	-11,80514	0,02
4526	0	-0,2408	0	0	1079,656	-1837,916	198,9485	-2112,79	12666,18	0	0	0	0	-19203,95	0	0	299,0676	-62,49067	-9,8051	0,003036578	-3,388702	-0,0008143992	0,7080749	-0,0003005268	0,3102539	-11,80224	0,02
4555	0	-0,2408	0	0	1078,329	-1835,399	198,4973	-2108,829	12642,43	0	0	0	0	-19167,77	0	0	298,7238	-62,40297	-9,784953	0,00303171	-3,385666	-0,0008138977	0,7072605	-0,0003002691	0,3099534	-11,79932	0,02
4571	0	-0,2408	0	0	1077,004	-1832,885	198,047	-2104,878	12618,74	0	0	0	0	-19131,66	0	0	298,3807	-62,31536	-9,764829	0,003026852	-3,382634	-0,000813394	0,7064466	-0,0003000071	0,3096532	-11,79639	0,02
4588	0	-0,2408	0	0	1075,682	-1830,373	197,5976	-2100,935	12595,11	0	0	0	0	-19095,61	0	0	298,0382	-62,22784	-9,744756	0,003022002	-3,379607	-0,0008128892	0,7056333	-0,0002997391	0,3093531	-11,79345	0,02
4605	0	-0,2408	0	0	1074,363	-1827,863	197,1489	-2097,001	12571,52	0	0	0	0	-19059,63	0	0	297,6963	-62,14043	-9,724723	0,003017162	-3,376585	-0,0008123826	0,7048204	-0,0002994665	0,3090534	-11,79049	0,02
4634	0	-0,2408	0	0	1073,047	-1825,356	196,701	-2093,077	12548	0	0	0	0	-19023,71	0	0	297,3551	-62,05311	-9,704726	0,003012331	-3,373568	-0,0008118739	0,704008	-0,0002991903	0,3087539	-11,78752	0,02
4650	0	-0,2408	0	0	1071,734	-1822,851	196,254	-2089,162	12524,52	0	0	0	0	-18987,87	0	0	297,0145	-61,96589	-9,684766	0,003007509	-3,370555	-0,0008113639	0,7031961	-0,00029891	0,3084548	-11,78453	0,02
4667	0	-0,2408	0	0	1070,423	-1820,349	195,8079	-2085,255	12501,1	0	0	0	0	-18952,08	0	0	296,6746	-61,87877	-9,664859	0,003002697	-3,367548	-0,0008108519	0,7023848	-0,0002986247	0,3081558	-11,78153	0,02
4696	0	-0,2408	0	0	1069,115	-1817,849	195,3625	-2081,358	12477,74	0	0	0	0	-18916,37	0	0	296,3353	-61,79174	-9,644989	0,002997894	-3,364545	-0,000810338	0,7015739	-0,0002983357	0,3078572	-11,77852	0,02
4712	0	-0,2408	0	0	1067,81	-1815,352	194,918	-2077,469	12454,43	0	0	0	0	-18880,73	0	0	295,9967	-61,70482	-9,625156	0,0029931	-3,361547	-0,0008098223	0,7007636	-0,0002980441	0,3075589	-11,7755	0,02
4729	0	-0,2408	0	0	1066,507	-1812,858	194,4743	-2073,59	12431,17	0	0	0	0	-18845,15	0	0	295,6587	-61,61799	-9,605374	0,002988315	-3,358554	-0,0008093046	0,6999537	-0,0002977487	0,3072608	-11,77246	0,02
4746	0	-0,2408	0	0	1065,207	-1810,365	194,0314	-2069,719	12407,96	0	0	0	0	-18809,64	0	0	295,3213	-61,53127	-9,585629	0,00298354	-3,355566	-0,0008087851	0,6991444	-0,0002974495	0,3069631	-11,7694	0,02
4763	0	-0,2408	0	0	1063,91	-1807,876	193,5894	-2065,857	12384,81	0	0	0	0	-18774,21	0	0	294,9845	-61,44463	-9,565908	0,002978774	-3,352582	-0,0008082637	0,6983356	-0,0002971473	0,3066656	-11,76634	0,02
4792	0	-0,2408	0	0	1062,615	-1805,389	193,1482	-2062,004	12361,71	0	0	0	0	-18738,84	0	0	294,6484	-61,3581	-9,546252	0,002974017	-3,349604	-0,0008077406	0,6975274	-0,000296842	0,3063685	-11,76326	0,02
4809	0	-0,2408	0	0	1061,323	-1802,904	192,7077	-2058,16	12338,67	0	0	0	0	-18703,54	0	0	294,3129	-61,27167	-9,526617	0,002969269	-3,34663	-0,0008072148	0,6967196	-0,0002965354	0,3060716	-11,76017	0,02
4827	0	-0,2408	0	0	1060,034	-1800,422	192,2682	-2054,324	12315,67	0	0	0	0	-18668,31	0	0	293,9781	-61,18534	-9,507047	0,002964531	-3,34366	-0,0008066872	0,6959124	-0,0002962261	0,3057751	-11,75706	0,02
4843	0	-0,2408	0	0	1058,748	-1797,942	191,8295	-2050,498	12292,74	0	0	0	0	-18633,15	0	0	293,6439	-61,09911	-9,487488	0,002959802	-3,340696	-0,0008061577	0,6951057	-0,0002959132	0,3054789	-11,75395	0,02
4872	0	-0,2408	0	0	1057,464	-1795,465	191,3916	-2046,68	12269,85	0	0	0	0	-18598,06	0	0	293,3103	-61,01297	-9,467991	0,002955082	-3,337736	-0,0008056262	0,6942996	-0,0002955985	0,305183	-11,75081	0,02
4888	0	-0,2408	0	0	1056,183	-1792,991	190,9545	-2042,871	12247,01	0	0	0	0	-18563,04	0	0	292,9772	-60,92693	-9,448517	0,002950371	-3,334781	-0,0008050927	0,693494	-0,0002952819	0,3048874	-11,74767	0,02
4906	0	-0,2408	0	0	1054,904	-1790,519	190,5182	-2039,071	12224,23	0	0	0	0	-18528,09	0	0	292,6449	-60,84099	-9,429092	0,00294567	-3,331831	-0,0008045571	0,6926889	-0,0002949633	0,3045921	-11,74451	0,02
4923	0	-0,2408	0	0	1053,629	-1788,05	190,0828	-2035,279	12201,5	0	0	0	0	-18493,21	0	0	292,3131	-60,75515	-9,409692	0,002940978	-3,328885	-0,0008040195	0,6918843	-0,0002946425	0,3042971	-11,74134	0,02
