133	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
134	DirectV:	1	Kzanos:	3	Tzanos:	1,3
134	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
134		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

134	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	vToRot	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
953	0,6818182	-0,003490647	2192,259	-19,96296	-604,8416	1949,682	-37,21968	-252,4809	1465,394	-283,0746	-152,0831	911,7385	-436,8369	-6298,007	0,8185286	-4,907079	-29,93023	10,18069	1,374899	4347,631	-0,0002743409	2,187107	0,000115603	-0,7439384	-5,084125E-06	0,2124914	-13,14992	0,02	6882,771
953	0,6818182	-0,003490647	2192,366	-19,96296	-604,7448	1949,319	-37,21228	-252,4265	1465,078	-283,0883	-152,0905	911,7826	-436,8336	-6296,527	0,816451	-4,894623	-29,92539	10,17873	1,374509	4346,41	-0,0002737483	2,186832	0,0001154904	-0,7438228	-5,083016E-06	0,2124863	-13,14955	0,02	6881,298
953	0,6818182	-0,003490647	2192,472	-19,96296	-604,6481	1948,956	-37,20492	-252,3723	1464,764	-283,102	-152,0979	911,8268	-436,8302	-6295,051	0,8143395	-4,881965	-29,92055	10,17678	1,374119	4345,191	-0,0002731569	2,186559	0,0001153769	-0,7437073	-5,082138E-06	0,2124812	-13,14918	0,02	6879,829
954	0,6818182	-0,003490647	2192,578	-19,96296	-604,5516	1948,593	-37,19758	-252,3183	1464,45	-283,1157	-152,1053	911,8711	-436,8268	-6293,577	0,8122829	-4,869636	-29,91571	10,17483	1,37373	4343,974	-0,000272566	2,186285	0,0001152637	-0,7435919	-5,081075E-06	0,2124762	-13,14881	0,02	6878,362
954	0,6818182	-0,003490647	2192,684	-19,96296	-604,4554	1948,231	-37,19027	-252,2645	1464,138	-283,1294	-152,1126	911,9151	-436,8234	-6292,106	0,8101918	-4,8571	-29,91089	10,17288	1,373341	4342,759	-0,0002719764	2,186013	0,00011515	-0,7434766	-5,079832E-06	0,2124711	-13,14844	0,02	6876,899
954	0,6818182	-0,003490647	2192,79	-19,96296	-604,3594	1947,87	-37,18299	-252,2108	1463,826	-283,143	-152,1199	911,959	-436,8199	-6290,638	0,8081112	-4,844626	-29,90605	10,17092	1,372951	4341,546	-0,0002713876	2,185741	0,0001150363	-0,7433615	-5,078499E-06	0,212466	-13,14807	0,02	6875,438
954	0,6818182	-0,003490647	2192,895	-19,96296	-604,2636	1947,508	-37,17574	-252,1574	1463,516	-283,1566	-152,1272	912,0027	-436,8163	-6289,173	0,8060407	-4,832214	-29,90125	10,16898	1,372565	4340,335	-0,0002707997	2,18547	0,0001149223	-0,7432464	-5,077324E-06	0,2124609	-13,14769	0,02	6873,982
954	0,6818182	-0,003490647	2193	-19,96296	-604,168	1947,147	-37,16851	-252,104	1463,207	-283,1701	-152,1345	912,0463	-436,8126	-6287,71	0,8039362	-4,819597	-29,89646	10,16704	1,372179	4339,126	-0,000270213	2,185199	0,0001148083	-0,7431315	-5,076073E-06	0,2124558	-13,14732	0,02	6872,529
954	0,6818182	-0,003490647	2193,104	-19,96296	-604,0727	1946,787	-37,16132	-252,051	1462,899	-283,1837	-152,1418	912,0899	-436,809	-6286,251	0,8018864	-4,807309	-29,89166	10,16509	1,371792	4337,92	-0,000269627	2,184929	0,0001146938	-0,7430167	-5,074535E-06	0,2124508	-13,14694	0,02	6871,08
954	0,6818182	-0,003490647	2193,209	-19,96296	-603,9775	1946,427	-37,15414	-251,998	1462,591	-283,1971	-152,149	912,1332	-436,8052	-6284,794	0,7998459	-4,795076	-29,88688	10,16315	1,371408	4336,715	-0,0002690419	2,184659	0,0001145795	-0,742902	-5,073187E-06	0,2124457	-13,14657	0,02	6869,633
954	0,6818182	-0,003490647	2193,313	-19,96296	-603,8826	1946,067	-37,147	-251,9452	1462,285	-283,2106	-152,1562	912,1765	-436,8014	-6283,341	0,7977706	-4,782635	-29,88212	10,16122	1,371024	4335,513	-0,0002684581	2,18439	0,0001144649	-0,7427875	-5,071932E-06	0,2124406	-13,14618	0,02	6868,19
954	0,6818182	-0,003490647	2193,417	-19,96296	-603,7879	1945,708	-37,1399	-251,8927	1461,979	-283,2239	-152,1634	912,2196	-436,7974	-6281,891	0,7957053	-4,770253	-29,87735	10,15928	1,370639	4334,312	-0,000267875	2,184122	0,0001143498	-0,742673	-5,070608E-06	0,2124355	-13,1458	0,02	6866,75
954	0,6818182	-0,003490647	2193,52	-19,96296	-603,6933	1945,349	-37,1328	-251,8401	1461,675	-283,2374	-152,1706	912,2629	-436,7936	-6280,442	0,7936937	-4,758194	-29,87257	10,15734	1,370254	4333,113	-0,0002672927	2,183854	0,0001142351	-0,7425587	-5,069144E-06	0,2124305	-13,14542	0,02	6865,313
954	0,6818182	-0,003490647	2193,624	-19,96296	-603,599	1944,99	-37,12574	-251,7879	1461,371	-283,2507	-152,1778	912,3057	-436,7896	-6278,998	0,7916465	-4,745921	-29,86783	10,15541	1,369872	4331,916	-0,0002667114	2,183586	0,0001141196	-0,7424445	-5,068236E-06	0,2124254	-13,14504	0,02	6863,879
954	0,6818182	-0,003490647	2193,727	-19,96296	-603,5049	1944,632	-37,11871	-251,7358	1461,069	-283,264	-152,1849	912,3485	-436,7855	-6277,555	0,7896087	-4,733704	-29,86308	10,15347	1,369489	4330,721	-0,0002661309	2,18332	0,0001140041	-0,7423303	-5,066711E-06	0,2124203	-13,14465	0,02	6862,449
954	0,6818182	-0,003490647	2193,829	-19,96296	-603,411	1944,274	-37,11172	-251,6839	1460,768	-283,2773	-152,1921	912,3914	-436,7815	-6276,116	0,7875798	-4,721541	-29,85836	10,15154	1,369109	4329,528	-0,0002655515	2,183053	0,0001138882	-0,7422163	-5,065285E-06	0,2124153	-13,14426	0,02	6861,022
954	0,6818182	-0,003490647	2193,932	-19,96296	-603,3173	1943,916	-37,10474	-251,6321	1460,468	-283,2905	-152,1992	912,4341	-436,7773	-6274,679	0,7855598	-4,709431	-29,85363	10,14961	1,368727	4328,337	-0,0002649729	2,182788	0,0001137724	-0,7421024	-5,063731E-06	0,2124102	-13,14387	0,02	6859,598
954	0,6818182	-0,003490647	2194,034	-19,96296	-603,2238	1943,559	-37,0978	-251,5806	1460,168	-283,3036	-152,2062	912,4764	-436,773	-6273,245	0,7835044	-4,697109	-29,8489	10,14768	1,368346	4327,148	-0,0002643954	2,182523	0,0001136563	-0,7419886	-5,062327E-06	0,2124051	-13,14348	0,02	6858,178
954	0,6818182	-0,003490647	2194,136	-19,96296	-603,1306	1943,202	-37,09088	-251,5291	1459,87	-283,3169	-152,2133	912,5188	-436,7688	-6271,814	0,7815024	-4,685107	-29,84419	10,14575	1,367966	4325,961	-0,0002638186	2,182259	0,0001135403	-0,7418749	-5,060858E-06	0,2124001	-13,14309	0,02	6856,761
954	0,6818182	-0,003490647	2194,238	-19,96296	-603,0375	1942,846	-37,08398	-251,4779	1459,572	-283,33	-152,2204	912,5613	-436,7646	-6270,385	0,7795085	-4,673153	-29,8395	10,14383	1,367587	4324,776	-0,0002632427	2,181995	0,0001134238	-0,7417614	-5,059122E-06	0,212395	-13,1427	0,02	6855,346
954	0,6818182	-0,003490647	2194,339	-19,96296	-602,9446	1942,49	-37,07712	-251,4268	1459,276	-283,3431	-152,2274	912,6035	-436,7601	-6268,959	0,7774786	-4,660984	-29,83479	10,1419	1,367207	4323,593	-0,000262668	2,181731	0,0001133073	-0,741648	-5,057386E-06	0,2123899	-13,1423	0,02	6853,936
954	0,6818182	-0,003490647	2194,44	-19,96296	-602,8519	1942,134	-37,07028	-251,3759	1458,98	-283,3562	-152,2345	912,6455	-436,7557	-6267,537	0,7755014	-4,649131	-29,83012	10,13999	1,36683	4322,412	-0,0002620938	2,181469	0,0001131906	-0,7415347	-5,055836E-06	0,2123849	-13,14191	0,02	6852,527
954	0,6818182	-0,003490647	2194,541	-19,96296	-602,7595	1941,779	-37,06348	-251,3252	1458,686	-283,3692	-152,2414	912,6874	-436,7511	-6266,118	0,7734878	-4,637059	-29,82545	10,13807	1,366453	4321,233	-0,0002615211	2,181207	0,0001130737	-0,7414215	-5,054306E-06	0,2123798	-13,14151	0,02	6851,124
954	0,6818182	-0,003490647	2194,642	-19,96296	-602,6673	1941,424	-37,05669	-251,2746	1458,393	-283,3822	-152,2484	912,7293	-436,7466	-6264,701	0,7715265	-4,625301	-29,82077	10,13615	1,366076	4320,056	-0,0002609489	2,180945	0,0001129567	-0,7413084	-5,052837E-06	0,2123748	-13,14111	0,02	6849,722
954	0,6818182	-0,003490647	2194,742	-19,96296	-602,5753	1941,07	-37,04994	-251,2243	1458,1	-283,3951	-152,2554	912,771	-436,742	-6263,287	0,7695283	-4,613322	-29,81611	10,13423	1,3657	4318,881	-0,0002603779	2,180684	0,0001128394	-0,7411954	-5,051193E-06	0,2123697	-13,14071	0,02	6848,325
955	0,6818182	-0,003490647	2194,843	-19,96296	-602,4835	1940,716	-37,04321	-251,1741	1457,809	-283,4081	-152,2623	912,8127	-436,7374	-6261,876	0,7675382	-4,601391	-29,81145	10,13232	1,365323	4317,708	-0,0002598078	2,180424	0,0001127219	-0,7410826	-5,049385E-06	0,2123647	-13,14031	0,02	6846,93
955	0,6818182	-0,003490647	2194,942	-19,96296	-602,3918	1940,362	-37,0365	-251,124	1457,518	-283,421	-152,2693	912,8542	-436,7327	-6260,467	0,7655559	-4,589507	-29,8068	10,13041	1,364948	4316,537	-0,0002592386	2,180164	0,0001126046	-0,7409699	-5,047799E-06	0,2123596	-13,13991	0,02	6845,539
955	0,6818182	-0,003490647	2195,042	-19,96296	-602,3005	1940,009	-37,02984	-251,0741	1457,229	-283,4339	-152,2762	912,8957	-436,7279	-6259,062	0,7635811	-4,577669	-29,80218	10,1285	1,364576	4315,368	-0,0002586702	2,179905	0,0001124867	-0,7408573	-5,045865E-06	0,2123546	-13,1395	0,02	6844,15
955	0,6818182	-0,003490647	2195,141	-19,96296	-602,2093	1939,656	-37,02318	-251,0243	1456,94	-283,4467	-152,2831	912,9371	-436,7231	-6257,658	0,7616137	-4,565874	-29,79755	10,12659	1,364201	4314,201	-0,0002581027	2,179646	0,0001123689	-0,7407448	-5,04405E-06	0,2123495	-13,1391	0,02	6842,765
955	0,6818182	-0,003490647	2195,24	-19,96296	-602,1182	1939,304	-37,01655	-250,9747	1456,652	-283,4595	-152,2899	912,9782	-436,7183	-6256,257	0,7596536	-4,554123	-29,79293	10,12468	1,363828	4313,035	-0,0002575361	2,179388	0,0001122511	-0,7406325	-5,042092E-06	0,2123445	-13,13869	0,02	6841,382
955	0,6818182	-0,003490647	2195,339	-19,96296	-602,0275	1938,952	-37,00996	-250,9253	1456,365	-283,4722	-152,2968	913,0193	-436,7133	-6254,86	0,7577004	-4,542414	-29,78831	10,12278	1,363456	4311,872	-0,0002569705	2,179131	0,0001121329	-0,7405202	-5,040537E-06	0,2123394	-13,13828	0,02	6840,004
955	0,6818182	-0,003490647	2195,438	-19,96296	-601,9368	1938,6	-37,00338	-250,8761	1456,079	-283,485	-152,3036	913,0604	-436,7084	-6253,466	0,7557541	-4,530746	-29,78372	10,12087	1,363084	4310,711	-0,0002564058	2,178874	0,0001120145	-0,7404081	-5,038745E-06	0,2123344	-13,13788	0,02	6838,628
955	0,6818182	-0,003490647	2195,536	-19,96296	-601,8465	1938,249	-36,99685	-250,8271	1455,795	-283,4977	-152,3105	913,1013	-436,7034	-6252,074	0,7538145	-4,519118	-29,77911	10,11897	1,362712	4309,552	-0,0002558422	2,178617	0,0001118959	-0,7402961	-5,036843E-06	0,2123294	-13,13746	0,02	6837,256
955	0,6818182	-0,003490647	2195,634	-19,96296	-601,7563	1937,898	-36,99033	-250,7781	1455,511	-283,5103	-152,3173	913,142	-436,6983	-6250,686	0,7518374	-4,507265	-29,77453	10,11707	1,362342	4308,395	-0,0002552796	2,178361	0,0001117774	-0,7401842	-5,03505E-06	0,2123243	-13,13705	0,02	6835,887
955	0,6818182	-0,003490647	2195,732	-19,96296	-601,6663	1937,547	-36,98383	-250,7294	1455,228	-283,5229	-152,3241	913,1827	-436,6931	-6249,299	0,7499117	-4,49572	-29,76995	10,11517	1,361971	4307,239	-0,0002547175	2,178106	0,0001116587	-0,7400725	-5,033009E-06	0,2123193	-13,13664	0,02	6834,52
955	0,6818182	-0,003490647	2195,83	-19,96296	-601,5766	1937,197	-36,97737	-250,6808	1454,946	-283,5356	-152,3308	913,2234	-436,688	-6247,916	0,7479921	-4,484212	-29,76538	10,11328	1,361602	4306,086	-0,0002541564	2,177851	0,0001115397	-0,7399608	-5,031151E-06	0,2123143	-13,13623	0,02	6833,158
955	0,6818182	-0,003490647	2195,927	-19,96296	-601,487	1936,848	-36,97093	-250,6324	1454,665	-283,5481	-152,3376	913,2637	-436,6827	-6246,534	0,7460346	-4,472477	-29,7608	10,11138	1,361232	4304,935	-0,0002535964	2,177597	0,0001114205	-0,7398493	-5,028924E-06	0,2123092	-13,13581	0,02	6831,797
955	0,6818182	-0,003490647	2196,024	-19,96296	-601,3976	1936,498	-36,9645	-250,584	1454,384	-283,5606	-152,3443	913,3041	-436,6775	-6245,156	0,7441279	-4,461047	-29,75624	10,10948	1,360864	4303,785	-0,0002530371	2,177344	0,0001113014	-0,7397379	-5,027368E-06	0,2123042	-13,13539	0,02	6830,44
955	0,6818182	-0,003490647	2196,121	-19,96296	-601,3085	1936,149	-36,95813	-250,536	1454,105	-283,5732	-152,351	913,3444	-436,6722	-6243,782	0,7421829	-4,449387	-29,75171	10,1076	1,360497	4302,638	-0,0002524792	2,177091	0,0001111819	-0,7396266	-5,025293E-06	0,2122992	-13,13497	0,02	6829,087
955	0,6818182	-0,003490647	2196,218	-19,96296	-601,2195	1935,801	-36,95176	-250,488	1453,827	-283,5856	-152,3577	913,3846	-436,6668	-6242,409	0,7402885	-4,438029	-29,74716	10,1057	1,360129	4301,492	-0,0002519217	2,176838	0,0001110623	-0,7395155	-5,02348E-06	0,2122942	-13,13456	0,02	6827,736
955	0,6818182	-0,003490647	2196,314	-19,96296	-601,1307	1935,453	-36,94541	-250,4402	1453,549	-283,5981	-152,3644	913,4246	-436,6613	-6241,04	0,7383994	-4,426704	-29,74263	10,10382	1,359763	4300,348	-0,000251365	2,176586	0,0001109428	-0,7394044	-5,021769E-06	0,2122891	-13,13414	0,02	6826,389
955	0,6818182	-0,003490647	2196,41	-19,96296	-601,0421	1935,105	-36,9391	-250,3926	1453,273	-283,6105	-152,3711	913,4645	-436,6559	-6239,672	0,7364715	-4,415147	-29,73811	10,10194	1,359398	4299,207	-0,0002508097	2,176335	0,0001108229	-0,7392935	-5,019583E-06	0,2122841	-13,13371	0,02	6825,044
955	0,6818182	-0,003490647	2196,506	-19,96296	-600,9538	1934,757	-36,93282	-250,3451	1452,998	-283,6229	-152,3777	913,5045	-436,6504	-6238,308	0,7345938	-4,40389	-29,7336	10,10005	1,359033	4298,067	-0,000250255	2,176084	0,000110703	-0,7391827	-5,017487E-06	0,2122791	-13,13329	0,02	6823,703
955	0,6818182	-0,003490647	2196,601	-19,96296	-600,8656	1934,411	-36,92656	-250,2978	1452,723	-283,6352	-152,3844	913,5443	-436,6448	-6236,945	0,732677	-4,392398	-29,72909	10,09817	1,358669	4296,929	-0,0002497013	2,175834	0,000110583	-0,739072	-5,015178E-06	0,2122741	-13,13287	0,02	6822,364
955	0,6818182	-0,003490647	2196,697	-19,96296	-600,7776	1934,064	-36,92033	-250,2507	1452,449	-283,6475	-152,391	913,5839	-436,6391	-6235,587	0,7307661	-4,380942	-29,72458	10,09629	1,358303	4295,793	-0,0002491486	2,175584	0,0001104626	-0,7389615	-5,01303E-06	0,2122691	-13,13244	0,02	6821,03
956	0,6818182	-0,003490647	2196,792	-19,96296	-600,6899	1933,718	-36,91412	-250,2036	1452,176	-283,6598	-152,3976	913,6234	-436,6335	-6234,231	0,7289048	-4,369784	-29,7201	10,09441	1,357941	4294,659	-0,0002485967	2,175335	0,0001103422	-0,738851	-5,011129E-06	0,212264	-13,13201	0,02	6819,698
956	0,6818182	-0,003490647	2196,886	-19,96296	-600,6022	1933,372	-36,90793	-250,1568	1451,905	-283,672	-152,4041	913,6628	-436,6277	-6232,877	0,7270041	-4,358389	-29,71561	10,09253	1,357578	4293,527	-0,0002480456	2,175086	0,0001102217	-0,7387407	-5,009015E-06	0,212259	-13,13159	0,02	6818,369
956	0,6818182	-0,003490647	2196,981	-19,96296	-600,5149	1933,026	-36,90178	-250,1101	1451,634	-283,6842	-152,4107	913,7021	-436,622	-6231,527	0,7251527	-4,347291	-29,71113	10,09066	1,357215	4292,397	-0,0002474954	2,174838	0,0001101009	-0,7386305	-5,007046E-06	0,212254	-13,13116	0,02	6817,043
956	0,6818182	-0,003490647	2197,075	-19,96296	-600,4277	1932,681	-36,89565	-250,0636	1451,364	-283,6964	-152,4173	913,7414	-436,6161	-6230,179	0,7232617	-4,335954	-29,70668	10,08879	1,356855	4291,269	-0,0002469464	2,174591	0,00010998	-0,7385204	-5,004713E-06	0,212249	-13,13073	0,02	6815,72
956	0,6818182	-0,003490647	2197,169	-19,96296	-600,3408	1932,337	-36,88953	-250,0172	1451,095	-283,7086	-152,4238	913,7806	-436,6103	-6228,833	0,7213758	-4,324648	-29,7022	10,08691	1,356492	4290,143	-0,0002463981	2,174344	0,0001098591	-0,7384104	-5,002495E-06	0,212244	-13,13029	0,02	6814,4
956	0,6818182	-0,003490647	2197,263	-19,96296	-600,254	1931,993	-36,88346	-249,9711	1450,827	-283,7207	-152,4303	913,8196	-436,6044	-6227,491	0,719539	-4,313636	-29,69775	10,08504	1,356132	4289,019	-0,0002458506	2,174098	0,0001097379	-0,7383006	-5,000272E-06	0,212239	-13,12986	0,02	6813,084
956	0,6818182	-0,003490647	2197,357	-19,96296	-600,1674	1931,649	-36,8774	-249,925	1450,56	-283,7327	-152,4368	913,8584	-436,5983	-6226,151	0,717662	-4,302384	-29,69331	10,08318	1,355773	4287,896	-0,0002453041	2,173852	0,0001096167	-0,7381908	-4,998062E-06	0,212234	-13,12943	0,02	6811,771
956	0,6818182	-0,003490647	2197,45	-19,96296	-600,0811	1931,305	-36,87137	-249,8791	1450,293	-283,7448	-152,4432	913,8972	-436,5923	-6224,814	0,7157899	-4,291161	-29,68886	10,08131	1,355412	4286,776	-0,0002447586	2,173606	0,0001094953	-0,7380812	-4,995623E-06	0,212229	-13,12899	0,02	6810,46
956	0,6818182	-0,003490647	2197,543	-19,96296	-599,9948	1930,962	-36,86535	-249,8333	1450,027	-283,7568	-152,4497	913,936	-436,5863	-6223,479	0,7139665	-4,280229	-29,68443	10,07944	1,355054	4285,657	-0,0002442138	2,173362	0,0001093738	-0,7379717	-4,993612E-06	0,212224	-13,12856	0,02	6809,152
956	0,6818182	-0,003490647	2197,636	-19,96296	-599,9089	1930,62	-36,85937	-249,7878	1449,763	-283,7688	-152,4561	913,9746	-436,5802	-6222,147	0,7121026	-4,269055	-29,68002	10,07758	1,354696	4284,541	-0,0002436701	2,173117	0,0001092521	-0,7378623	-4,991236E-06	0,212219	-13,12812	0,02	6807,848
956	0,6818182	-0,003490647	2197,729	-19,96296	-599,8231	1930,277	-36,85342	-249,7423	1449,499	-283,7808	-152,4626	914,0132	-436,574	-6220,818	0,7102872	-4,258172	-29,6756	10,07572	1,354338	4283,426	-0,0002431269	2,172874	0,0001091304	-0,7377531	-4,989015E-06	0,212214	-13,12768	0,02	6806,546
956	0,6818182	-0,003490647	2197,821	-19,96296	-599,7374	1929,935	-36,84748	-249,6971	1449,236	-283,7928	-152,469	914,0516	-436,5678	-6219,492	0,708431	-4,247044	-29,67119	10,07386	1,353981	4282,313	-0,000242585	2,172631	0,0001090084	-0,737644	-4,986793E-06	0,212209	-13,12724	0,02	6805,248
956	0,6818182	-0,003490647	2197,913	-19,96296	-599,652	1929,594	-36,84157	-249,652	1448,975	-283,8046	-152,4754	914,0898	-436,5615	-6218,168	0,7065792	-4,235942	-29,6668	10,072	1,353625	4281,202	-0,0002420439	2,172388	0,0001088863	-0,7375349	-4,984364E-06	0,2122041	-13,1268	0,02	6803,953
956	0,6818182	-0,003490647	2198,005	-19,96296	-599,5669	1929,253	-36,83569	-249,607	1448,714	-283,8165	-152,4818	914,1281	-436,5552	-6216,848	0,7047755	-4,225129	-29,66241	10,07015	1,353269	4280,093	-0,0002415036	2,172146	0,000108764	-0,737426	-4,982396E-06	0,2121991	-13,12636	0,02	6802,661
956	0,6818182	-0,003490647	2198,097	-19,96296	-599,4819	1928,912	-36,82983	-249,5621	1448,453	-283,8283	-152,4881	914,166	-436,5488	-6215,529	0,7029309	-4,21407	-29,65803	10,0683	1,352915	4278,986	-0,0002409643	2,171905	0,0001086417	-0,7373173	-4,980017E-06	0,2121941	-13,12591	0,02	6801,371
956	0,6818182	-0,003490647	2198,188	-19,96296	-599,397	1928,572	-36,824	-249,5175	1448,194	-283,8401	-152,4945	914,2043	-436,5424	-6214,213	0,7011341	-4,203299	-29,65366	10,06645	1,352561	4277,88	-0,0002404258	2,171664	0,0001085193	-0,7372086	-4,977459E-06	0,2121891	-13,12547	0,02	6800,084
956	0,6818182	-0,003490647	2198,28	-19,96296	-599,3124	1928,232	-36,81819	-249,473	1447,936	-283,8519	-152,5008	914,2421	-436,5359	-6212,9	0,6992962	-4,192281	-29,64929	10,06459	1,352206	4276,777	-0,0002398884	2,171423	0,0001083965	-0,7371001	-4,975175E-06	0,2121841	-13,12502	0,02	6798,801
956	0,6818182	-0,003490647	2198,371	-19,96296	-599,228	1927,892	-36,8124	-249,4286	1447,678	-283,8636	-152,5071	914,28	-436,5295	-6211,59	0,6975061	-4,181549	-29,64493	10,06275	1,351853	4275,676	-0,0002393515	2,171183	0,0001082738	-0,7369916	-4,972826E-06	0,2121792	-13,12457	0,02	6797,521
956	0,6818182	-0,003490647	2198,461	-19,96296	-599,1437	1927,553	-36,80664	-249,3845	1447,422	-283,8753	-152,5134	914,3176	-436,5229	-6210,281	0,6956747	-4,170569	-29,64058	10,0609	1,3515	4274,576	-0,0002388158	2,170944	0,0001081511	-0,7368833	-4,970077E-06	0,2121742	-13,12412	0,02	6796,243
956	0,6818182	-0,003490647	2198,552	-19,96296	-599,0596	1927,214	-36,80089	-249,3403	1447,166	-283,887	-152,5197	914,3553	-436,5163	-6208,976	0,6938908	-4,159875	-29,63624	10,05906	1,351149	4273,479	-0,0002382808	2,170705	0,0001080284	-0,7367752	-4,967661E-06	0,2121692	-13,12368	0,02	6794,968
956	0,6818182	-0,003490647	2198,642	-19,96296	-598,9758	1926,876	-36,79519	-249,2965	1446,911	-283,8987	-152,5259	914,3929	-436,5097	-6207,674	0,6920655	-4,148932	-29,63189	10,05721	1,350795	4272,383	-0,0002377472	2,170467	0,0001079054	-0,7366672	-4,965177E-06	0,2121643	-13,12323	0,02	6793,697
957	0,6818182	-0,003490647	2198,732	-19,96296	-598,8922	1926,538	-36,78949	-249,2527	1446,657	-283,9103	-152,5322	914,4304	-436,5031	-6206,374	0,6902876	-4,138274	-29,62757	10,05537	1,350444	4271,29	-0,0002372141	2,170229	0,0001077822	-0,7365593	-4,962706E-06	0,2121593	-13,12278	0,02	6792,429
957	0,6818182	-0,003490647	2198,822	-19,96296	-598,8087	1926,201	-36,78382	-249,2091	1446,404	-283,9219	-152,5384	914,4677	-436,4963	-6205,077	0,688512	-4,127629	-29,62325	10,05353	1,350094	4270,198	-0,0002366817	2,169992	0,0001076592	-0,7364516	-4,960069E-06	0,2121543	-13,12232	0,02	6791,163
957	0,6818182	-0,003490647	2198,911	-19,96296	-598,7253	1925,864	-36,77816	-249,1655	1446,151	-283,9335	-152,5446	914,5049	-436,4897	-6203,782	0,6866946	-4,116734	-29,61893	10,0517	1,349744	4269,108	-0,0002361506	2,169755	0,000107536	-0,7363439	-4,957738E-06	0,2121494	-13,12187	0,02	6789,9
957	0,6818182	-0,003490647	2199	-19,96296	-598,6423	1925,527	-36,77255	-249,1223	1445,9	-283,945	-152,5508	914,5419	-436,4828	-6202,49	0,6849245	-4,106122	-29,61463	10,04986	1,349395	4268,021	-0,0002356203	2,169519	0,0001074125	-0,7362364	-4,954874E-06	0,2121444	-13,12142	0,02	6788,641
957	0,6818182	-0,003490647	2199,09	-19,96296	-598,5594	1925,191	-36,76696	-249,0791	1445,65	-283,9565	-152,557	914,579	-436,476	-6201,2	0,6831565	-4,095523	-29,61035	10,04803	1,349048	4266,934	-0,0002350907	2,169284	0,0001072891	-0,736129	-4,952322E-06	0,2121394	-13,12096	0,02	6787,385
957	0,6818182	-0,003490647	2199,178	-19,96296	-598,4767	1924,855	-36,76139	-249,0361	1445,4	-283,9679	-152,5631	914,6158	-436,469	-6199,914	0,6813906	-4,084937	-29,60606	10,0462	1,3487	4265,85	-0,000234562	2,169049	0,0001071654	-0,7360217	-4,949752E-06	0,2121345	-13,1205	0,02	6786,131
957	0,6818182	-0,003490647	2199,267	-19,96296	-598,3942	1924,52	-36,75583	-248,9931	1445,151	-283,9794	-152,5693	914,653	-436,4622	-6198,629	0,6796266	-4,074361	-29,60177	10,04437	1,348352	4264,768	-0,0002340343	2,168814	0,0001070417	-0,7359145	-4,947208E-06	0,2121295	-13,12005	0,02	6784,88
957	0,6818182	-0,003490647	2199,355	-19,96296	-598,3118	1924,185	-36,75029	-248,9503	1444,902	-283,9908	-152,5754	914,6896	-436,4552	-6197,347	0,6778645	-4,063797	-29,59751	10,04255	1,348006	4263,687	-0,0002335073	2,16858	0,000106918	-0,7358075	-4,9446E-06	0,2121246	-13,11959	0,02	6783,631
957	0,6818182	-0,003490647	2199,444	-19,96296	-598,2297	1923,85	-36,7448	-248,9078	1444,656	-284,0022	-152,5815	914,7263	-436,4482	-6196,068	0,6761042	-4,053245	-29,59324	10,04072	1,34766	4262,608	-0,0002329814	2,168346	0,0001067939	-0,7357005	-4,941837E-06	0,2121197	-13,11913	0,02	6782,387
957	0,6818182	-0,003490647	2199,531	-19,96296	-598,1478	1923,516	-36,73933	-248,8654	1444,409	-284,0135	-152,5876	914,7628	-436,4411	-6194,792	0,6743459	-4,042703	-29,58897	10,03889	1,347313	4261,532	-0,0002324561	2,168113	0,0001066697	-0,7355937	-4,939124E-06	0,2121147	-13,11867	0,02	6781,145
957	0,6818182	-0,003490647	2199,619	-19,96296	-598,066	1923,182	-36,73387	-248,8231	1444,164	-284,0249	-152,5937	914,7993	-436,434	-6193,519	0,6725892	-4,032172	-29,58472	10,03707	1,346967	4260,457	-0,0002319319	2,167881	0,0001065455	-0,735487	-4,936585E-06	0,2121098	-13,11821	0,02	6779,905
957	0,6818182	-0,003490647	2199,707	-19,96296	-597,9844	1922,848	-36,72843	-248,7809	1443,919	-284,0361	-152,5998	914,8356	-436,4268	-6192,248	0,6708344	-4,021652	-29,58047	10,03525	1,346623	4259,384	-0,0002314086	2,167649	0,0001064212	-0,7353805	-4,934004E-06	0,2121048	-13,11774	0,02	6778,669
