123	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
123	DirectV:	1	Kzanos:	3	Tzanos:	1,3
123	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
123		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

123	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
1773	-0,4545455	-0,01198555	-855,0713	0	196,3175	-3,993963	3,773084	-3,505237	0	0	0	0	0	-13,07881	-0,7589852	4,550116	16,70084	-0,03717123	-0,001289796	-0,0008182346	-0,853967	4,225276E-07	0,001900683	-4,874278E-06	0,003259012	-0,1275236	0,02	11200
1773	-0,4545455	-0,01198555	-855,1725	0	196,5301	-3,994852	3,780327	-3,509389	0	0	0	0	0	-13,05606	-0,7574669	4,541014	16,7181	-0,0371823	-0,001292269	-0,0008180605	-0,8547853	4,135806E-07	0,001901106	-4,866479E-06	0,003254138	-0,1274298	0,02	11200
1773	-0,4545455	-0,01198555	-855,2734	0	196,7427	-3,995722	3,787574	-3,513527	0	0	0	0	0	-13,03335	-0,7559441	4,531885	16,73536	-0,03719319	-0,001294744	-0,000817886	-0,8556033	4,046701E-07	0,001901519	-4,858722E-06	0,003249271	-0,1273357	0,02	11200
1773	-0,4545455	-0,01198555	-855,3742	0	196,9552	-3,996572	3,794827	-3,517648	0	0	0	0	0	-13,01069	-0,754428	4,522796	16,75283	-0,03720436	-0,001312945	-0,0008177111	-0,8564212	3,957835E-07	0,001901924	-4,850976E-06	0,003244413	-0,1272411	0,02	11200
1773	-0,4545455	-0,01198555	-855,4748	0	197,1678	-3,997405	3,802086	-3,521754	0	0	0	0	0	-12,98807	-0,7529183	4,513745	16,76988	-0,03721445	-0,001299698	-0,0008175364	-0,8572389	3,869214E-07	0,00190232	-4,843216E-06	0,003239562	-0,1271462	0,02	11200
1773	-0,4545455	-0,01198555	-855,5751	0	197,3804	-3,998218	3,80935	-3,525844	0	0	0	0	0	-12,9655	-0,751393	4,504601	16,78714	-0,03722483	-0,001302179	-0,0008173611	-0,8580565	3,78107E-07	0,001902707	-4,835546E-06	0,003234718	-0,1270509	0,02	11200
1773	-0,4545455	-0,01198555	-855,6752	0	197,593	-3,999013	3,816619	-3,529918	0	0	0	0	0	-12,94298	-0,7498743	4,495496	16,8046	-0,03723548	-0,001320475	-0,0008171853	-0,8588738	3,693156E-07	0,001903085	-4,827888E-06	0,003229883	-0,1269552	0,02	11200
1773	-0,4545455	-0,01198555	-855,7751	0	197,8056	-3,99979	3,823894	-3,533978	0	0	0	0	0	-12,9205	-0,7483732	4,486497	16,82165	-0,03724505	-0,001307145	-0,0008170098	-0,859691	3,605368E-07	0,001903454	-4,820176E-06	0,003225055	-0,1268592	0,02	11200
1773	-0,4545455	-0,01198555	-855,8748	0	198,0182	-4,000548	3,831174	-3,538021	0	0	0	0	0	-12,89806	-0,7468562	4,477403	16,8389	-0,03725491	-0,00130963	-0,0008168336	-0,860508	3,518068E-07	0,001903815	-4,812554E-06	0,003220235	-0,1267627	0,02	11200
1773	-0,4545455	-0,01198555	-855,9744	0	198,2308	-4,001287	3,838459	-3,542049	0	0	0	0	0	-12,87567	-0,7453566	4,468413	16,85615	-0,0372646	-0,001312118	-0,0008166574	-0,8613248	3,430879E-07	0,001904166	-4,804899E-06	0,003215422	-0,1266659	0,02	11200
1773	-0,4545455	-0,01198555	-856,0737	0	198,4434	-4,002009	3,84575	-3,546061	0	0	0	0	0	-12,85333	-0,7438521	4,459393	16,8734	-0,03727411	-0,001314607	-0,0008164808	-0,8621415	3,344055E-07	0,001904509	-4,797285E-06	0,003210617	-0,1265688	0,02	11200
1774	-0,4545455	-0,01198555	-856,1728	0	198,656	-4,002712	3,853046	-3,550057	0	0	0	0	0	-12,83103	-0,7423537	4,45041	16,89065	-0,03728346	-0,001317098	-0,0008163039	-0,862958	3,257469E-07	0,001904844	-4,789676E-06	0,00320582	-0,1264712	0,02	11200
1774	-0,4545455	-0,01198555	-856,2716	0	198,8686	-4,003397	3,860348	-3,554038	0	0	0	0	0	-12,80877	-0,7408394	4,441332	16,9079	-0,03729264	-0,001319591	-0,0008161266	-0,8637742	3,171371E-07	0,00190517	-4,782147E-06	0,00320103	-0,1263733	0,02	11200
1774	-0,4545455	-0,01198555	-856,3703	0	199,0811	-4,004064	3,867655	-3,558002	0	0	0	0	0	-12,78656	-0,7393425	4,432358	16,92494	-0,03730119	-0,001305863	-0,0008159495	-0,8645903	3,085391E-07	0,001905487	-4,774575E-06	0,003196248	-0,126275	0,02	11200
1774	-0,4545455	-0,01198555	-856,4688	0	199,2937	-4,004713	3,874967	-3,561952	0	0	0	0	0	-12,76439	-0,7378516	4,42342	16,94218	-0,03731003	-0,001308329	-0,0008157719	-0,8654063	2,999653E-07	0,001905795	-4,767016E-06	0,003191473	-0,1261764	0,02	11200
1774	-0,4545455	-0,01198555	-856,567	0	199,5063	-4,005343	3,882284	-3,565886	0	0	0	0	0	-12,74227	-0,7363444	4,414384	16,95943	-0,03731871	-0,001310797	-0,0008155939	-0,866222	2,914391E-07	0,001906095	-4,759539E-06	0,003186706	-0,1260774	0,02	11200
1774	-0,4545455	-0,01198555	-856,6652	0	199,7189	-4,005956	3,889607	-3,569804	0	0	0	0	0	-12,72019	-0,7348655	4,405519	16,97667	-0,03732721	-0,001313266	-0,0008154158	-0,8670376	2,829127E-07	0,001906387	-4,75199E-06	0,003181947	-0,1259781	0,02	11200
1774	-0,4545455	-0,01198555	-856,7629	0	199,9315	-4,006551	3,896936	-3,573707	0	0	0	0	0	-12,69815	-0,7333591	4,396488	16,99391	-0,03733555	-0,001315738	-0,0008152371	-0,867853	2,744471E-07	0,00190667	-4,74456E-06	0,003177195	-0,1258784	0,02	11200
1774	-0,4545455	-0,01198555	-856,8607	0	200,1441	-4,007128	3,904269	-3,577595	0	0	0	0	0	-12,67616	-0,7318809	4,387626	17,01115	-0,03734373	-0,001318211	-0,0008150585	-0,8686682	2,659804E-07	0,001906944	-4,737059E-06	0,00317245	-0,1257784	0,02	11200
1774	-0,4545455	-0,01198555	-856,9581	0	200,3567	-4,007687	3,911608	-3,581466	0	0	0	0	0	-12,65421	-0,7303862	4,378665	17,02839	-0,03735173	-0,001320685	-0,0008148794	-0,8694832	2,575626E-07	0,00190721	-4,729638E-06	0,003167713	-0,125678	0,02	11200
1774	-0,4545455	-0,01198555	-857,0553	0	200,5693	-4,008229	3,918952	-3,585322	0	0	0	0	0	-12,63231	-0,7288974	4,36974	17,04562	-0,03735958	-0,001323162	-0,0008147	-0,8702981	2,491683E-07	0,001907467	-4,722223E-06	0,003162983	-0,1255773	0,02	11200
1774	-0,4545455	-0,01198555	-857,1524	0	200,7819	-4,008752	3,926302	-3,589162	0	0	0	0	0	-12,61045	-0,7274253	4,360915	17,06286	-0,03736726	-0,00132564	-0,0008145206	-0,8711128	2,407862E-07	0,001907717	-4,714775E-06	0,003158261	-0,1254762	0,02	11200
1774	-0,4545455	-0,01198555	-857,2491	0	200,9944	-4,009259	3,933657	-3,592987	0	0	0	0	0	-12,58863	-0,7259256	4,351924	17,08009	-0,03737477	-0,00132812	-0,0008143407	-0,8719273	2,324646E-07	0,001907957	-4,707447E-06	0,003153546	-0,1253748	0,02	11200
1774	-0,4545455	-0,01198555	-857,3458	0	201,207	-4,009748	3,941017	-3,596797	0	0	0	0	0	-12,56685	-0,7244539	4,343101	17,09732	-0,03738213	-0,001330602	-0,0008141606	-0,8727416	2,241415E-07	0,00190819	-4,700047E-06	0,003148839	-0,1252731	0,02	11200
1774	-0,4545455	-0,01198555	-857,4423	0	201,4196	-4,010219	3,948383	-3,600591	0	0	0	0	0	-12,54512	-0,7229765	4,334244	17,11455	-0,03738932	-0,001333086	-0,0008139802	-0,8735557	2,158562E-07	0,001908414	-4,692691E-06	0,003144139	-0,1251711	0,02	11200
1774	-0,4545455	-0,01198555	-857,5385	0	201,6322	-4,010673	3,955754	-3,604369	0	0	0	0	0	-12,52343	-0,7214935	4,325354	17,13178	-0,03739635	-0,001335571	-0,0008137996	-0,8743697	2,076068E-07	0,00190863	-4,685379E-06	0,003139446	-0,1250687	0,02	11200
1774	-0,4545455	-0,01198555	-857,6345	0	201,8448	-4,011109	3,96313	-3,608132	0	0	0	0	0	-12,50179	-0,7200162	4,316497	17,14901	-0,03740321	-0,001338059	-0,0008136187	-0,8751835	1,993794E-07	0,001908837	-4,678072E-06	0,003134761	-0,124966	0,02	11200
1774	-0,4545455	-0,01198555	-857,7302	0	202,0574	-4,011528	3,970511	-3,611879	0	0	0	0	0	-12,48018	-0,7185333	4,307607	17,16624	-0,03740992	-0,001340548	-0,0008134375	-0,8759971	1,911894E-07	0,001909037	-4,670809E-06	0,003130083	-0,1248629	0,02	11200
1774	-0,4545455	-0,01198555	-857,8259	0	202,27	-4,01193	3,977898	-3,615611	0	0	0	0	0	-12,45862	-0,7170671	4,298817	17,18346	-0,03741646	-0,001343038	-0,0008132561	-0,8768105	1,830103E-07	0,001909228	-4,663512E-06	0,003125412	-0,1247596	0,02	11200
1774	-0,4545455	-0,01198555	-857,9213	0	202,4826	-4,012315	3,98529	-3,619328	0	0	0	0	0	-12,4371	-0,7156059	4,290057	17,20068	-0,03742284	-0,001345531	-0,0008130744	-0,8776237	1,748549E-07	0,001909411	-4,656222E-06	0,003120748	-0,1246559	0,02	11200
1774	-0,4545455	-0,01198555	-858,0165	0	202,6952	-4,012683	3,992687	-3,623029	0	0	0	0	0	-12,41562	-0,7141278	4,281196	17,21791	-0,03742907	-0,001348025	-0,0008128924	-0,8784368	1,667488E-07	0,001909586	-4,649015E-06	0,003116092	-0,124552	0,02	11200
1775	-0,4545455	-0,01198555	-858,1115	0	202,9077	-4,013033	4,00009	-3,626714	0	0	0	0	0	-12,39419	-0,7126662	4,272434	17,23513	-0,03743514	-0,001350521	-0,0008127103	-0,8792497	1,586543E-07	0,001909752	-4,641775E-06	0,003111443	-0,1244477	0,02	11200
1775	-0,4545455	-0,01198555	-858,2063	0	203,1203	-4,013367	4,007498	-3,630385	0	0	0	0	0	-12,3728	-0,7111987	4,263636	17,25235	-0,03744105	-0,001353019	-0,0008125277	-0,8800624	1,505962E-07	0,001909911	-4,63458E-06	0,003106801	-0,1243431	0,02	11200
1775	-0,4545455	-0,01198555	-858,3008	0	203,3329	-4,013684	4,014911	-3,63404	0	0	0	0	0	-12,35145	-0,7097253	4,254803	17,26957	-0,03744679	-0,001355518	-0,000812345	-0,8808749	1,425733E-07	0,001910062	-4,627428E-06	0,003102167	-0,1242382	0,02	11200
1775	-0,4545455	-0,01198555	-858,3952	0	203,5455	-4,013984	4,02233	-3,637679	0	0	0	0	0	-12,33014	-0,7082573	4,246003	17,28678	-0,03745238	-0,00135802	-0,0008121619	-0,8816873	1,345727E-07	0,001910204	-4,620282E-06	0,003097539	-0,124133	0,02	11200
1775	-0,4545455	-0,01198555	-858,4894	0	203,7581	-4,014266	4,029753	-3,641303	0	0	0	0	0	-12,30887	-0,7068055	4,237299	17,304	-0,03745782	-0,001360523	-0,0008119787	-0,8824995	1,265853E-07	0,001910339	-4,613104E-06	0,003092919	-0,1240275	0,02	11200
1775	-0,4545455	-0,01198555	-858,5834	0	203,9707	-4,014533	4,037182	-3,644912	0	0	0	0	0	-12,28764	-0,7053475	4,228559	17,32078	-0,03746215	-0,001328515	-0,0008117957	-0,8833115	1,186351E-07	0,001910466	-4,605951E-06	0,003088306	-0,1239217	0,02	11200
1775	-0,4545455	-0,01198555	-858,6772	0	204,1832	-4,014782	4,044616	-3,648505	0	0	0	0	0	-12,26646	-0,7038835	4,219782	17,33842	-0,03746821	-0,001365534	-0,0008116113	-0,8841233	1,107185E-07	0,001910584	-4,598882E-06	0,0030837	-0,1238156	0,02	11200
1775	-0,4545455	-0,01198555	-858,7708	0	204,3958	-4,015015	4,052056	-3,652082	0	0	0	0	0	-12,24532	-0,7024246	4,211035	17,3552	-0,03747224	-0,001333402	-0,0008114278	-0,8849349	1,028264E-07	0,001910695	-4,59178E-06	0,003079101	-0,1237092	0,02	11200
1775	-0,4545455	-0,01198555	-858,8642	0	204,6084	-4,015231	4,0595	-3,655644	0	0	0	0	0	-12,22421	-0,7009816	4,202385	17,37241	-0,03747704	-0,001335849	-0,0008112435	-0,8857463	9,494563E-08	0,001910798	-4,584665E-06	0,003074509	-0,1236025	0,02	11200
1775	-0,4545455	-0,01198555	-858,9573	0	204,821	-4,01543	4,066949	-3,659191	0	0	0	0	0	-12,20315	-0,6995212	4,19363	17,38984	-0,03748218	-0,001355792	-0,0008110586	-0,8865575	8,711253E-08	0,001910893	-4,577645E-06	0,003069925	-0,1234956	0,02	11200
1775	-0,4545455	-0,01198555	-859,0504	0	205,0335	-4,015614	4,074404	-3,662723	0	0	0	0	0	-12,18213	-0,6980768	4,18497	17,40682	-0,0374862	-0,001340747	-0,0008108742	-0,8873686	7,929105E-08	0,00191098	-4,570572E-06	0,003065347	-0,1233883	0,02	11200
1775	-0,4545455	-0,01198555	-859,1431	0	205,2461	-4,01578	4,081864	-3,666239	0	0	0	0	0	-12,16115	-0,6966261	4,176273	17,42424	-0,03749102	-0,001360757	-0,0008106888	-0,8881794	7,150551E-08	0,001911059	-4,563565E-06	0,003060777	-0,1232808	0,02	11200
1775	-0,4545455	-0,01198555	-859,2357	0	205,4586	-4,015931	4,089329	-3,669739	0	0	0	0	0	-12,14021	-0,6951801	4,167604	17,44123	-0,03749475	-0,001345651	-0,0008105037	-0,8889901	6,374532E-08	0,001911131	-4,556546E-06	0,003056213	-0,123173	0,02	11200
1775	-0,4545455	-0,01198555	-859,3281	0	205,6712	-4,016065	4,096799	-3,673225	0	0	0	0	0	-12,11932	-0,6937277	4,158897	17,45843	-0,03749879	-0,001348106	-0,000810318	-0,8898006	5,601925E-08	0,001911194	-4,54958E-06	0,003051657	-0,1230649	0,02	11200
1775	-0,4545455	-0,01198555	-859,4202	0	205,8838	-4,016182	4,104275	-3,676695	0	0	0	0	0	-12,09846	-0,6922801	4,150219	17,47563	-0,03750268	-0,001350562	-0,0008101322	-0,8906109	4,831745E-08	0,00191125	-4,542622E-06	0,003047107	-0,1229565	0,02	11200
1775	-0,4545455	-0,01198555	-859,5122	0	206,0963	-4,016284	4,111755	-3,680149	0	0	0	0	0	-12,07764	-0,6908372	4,141569	17,49282	-0,03750641	-0,00135302	-0,000809946	-0,8914211	4,063828E-08	0,001911299	-4,535671E-06	0,003042564	-0,1228479	0,02	11200
1775	-0,4545455	-0,01198555	-859,604	0	206,3089	-4,01637	4,119241	-3,683589	0	0	0	0	0	-12,05686	-0,6893989	4,132946	17,51002	-0,03751	-0,00135548	-0,0008097597	-0,892231	3,298284E-08	0,001911339	-4,528726E-06	0,003038029	-0,1227389	0,02	11200
1775	-0,4545455	-0,01198555	-859,6956	0	206,5214	-4,016439	4,126732	-3,687013	0	0	0	0	0	-12,03612	-0,687965	4,12435	17,52721	-0,03751344	-0,001357942	-0,000809573	-0,8930408	2,535158E-08	0,001911372	-4,521789E-06	0,0030335	-0,1226298	0,02	11200
1775	-0,4545455	-0,01198555	-859,787	0	206,734	-4,016492	4,134228	-3,690421	0	0	0	0	0	-12,01542	-0,6865244	4,115714	17,54463	-0,03751719	-0,001378189	-0,0008093859	-0,8938504	1,775478E-08	0,001911398	-4,514908E-06	0,003028978	-0,1225203	0,02	11200
1775	-0,4545455	-0,01198555	-859,8781	0	206,9465	-4,01653	4,141729	-3,693815	0	0	0	0	0	-11,99477	-0,6850774	4,107039	17,5616	-0,03751986	-0,00136287	-0,0008091989	-0,8946598	1,0195E-08	0,001911415	-4,508052E-06	0,003024463	-0,1224106	0,02	11200
1775	-0,4545455	-0,01198555	-859,9691	0	207,1591	-4,016551	4,149235	-3,697193	0	0	0	0	0	-11,97415	-0,683646	4,098457	17,57879	-0,03752284	-0,001365336	-0,0008090116	-0,895469	2,645143E-09	0,001911426	-4,501175E-06	0,003019955	-0,1223007	0,02	11200
1776	-0,4545455	-0,01198555	-860,0599	0	207,3716	-4,016557	4,156746	-3,700556	0	0	0	0	0	-11,95357	-0,6822188	4,089902	17,59598	-0,03752569	-0,001367804	-0,000808824	-0,896278	-4,879631E-09	0,001911428	-4,494306E-06	0,003015454	-0,1221904	0,02	11200
1776	-0,4545455	-0,01198555	-860,1505	0	207,5841	-4,016547	4,164263	-3,703903	0	0	0	0	0	-11,93303	-0,6807849	4,081306	17,61316	-0,03752838	-0,001370274	-0,0008086361	-0,8970868	-1,23695E-08	0,001911423	-4,487483E-06	0,00301096	-0,12208	0,02	11200
1776	-0,4545455	-0,01198555	-860,2409	0	207,7967	-4,016521	4,171785	-3,707236	0	0	0	0	0	-11,91253	-0,6793552	4,072734	17,63035	-0,03753092	-0,001372746	-0,0008084479	-0,8978955	-1,983661E-08	0,001911411	-4,480667E-06	0,003006472	-0,1219692	0,02	11200
1776	-0,4545455	-0,01198555	-860,3311	0	208,0092	-4,016479	4,179312	-3,710554	0	0	0	0	0	-11,89207	-0,6779298	4,064189	17,64753	-0,03753331	-0,001375219	-0,0008082595	-0,8987039	-2,727883E-08	0,001911391	-4,47386E-06	0,003001992	-0,1218582	0,02	11200
1776	-0,4545455	-0,01198555	-860,4211	0	208,2217	-4,016422	4,186843	-3,713856	0	0	0	0	0	-11,87165	-0,6765084	4,055668	17,66471	-0,03753557	-0,001377693	-0,0008080709	-0,8995122	-3,469862E-08	0,001911364	-4,467061E-06	0,002997518	-0,121747	0,02	11200
1776	-0,4545455	-0,01198555	-860,5109	0	208,4342	-4,016349	4,19438	-3,717143	0	0	0	0	0	-11,85126	-0,6750801	4,047105	17,68189	-0,03753766	-0,00138017	-0,0008078819	-0,9003202	-4,20826E-08	0,001911329	-4,460308E-06	0,002993051	-0,1216355	0,02	11200
1776	-0,4545455	-0,01198555	-860,6005	0	208,6467	-4,016261	4,201921	-3,720414	0	0	0	0	0	-11,83092	-0,673645	4,038501	17,69907	-0,03753962	-0,001382648	-0,0008076926	-0,9011281	-4,943142E-08	0,001911287	-4,453601E-06	0,00298859	-0,1215238	0,02	11200
1776	-0,4545455	-0,01198555	-860,6899	0	208,8593	-4,016157	4,209468	-3,72367	0	0	0	0	0	-11,81062	-0,6722252	4,02999	17,71625	-0,03754143	-0,001385128	-0,0008075032	-0,9019358	-5,676801E-08	0,001911238	-4,446863E-06	0,002984137	-0,1214118	0,02	11200
1776	-0,4545455	-0,01198555	-860,7792	0	209,0718	-4,016037	4,217021	-3,726911	0	0	0	0	0	-11,79035	-0,6708203	4,021568	17,73342	-0,03754309	-0,001387609	-0,0008073137	-0,9027433	-6,409392E-08	0,001911181	-4,440096E-06	0,00297969	-0,1212996	0,02	11200
1776	-0,4545455	-0,01198555	-860,8682	0	209,2843	-4,015902	4,224577	-3,730137	0	0	0	0	0	-11,77012	-0,6693971	4,013035	17,75059	-0,03754462	-0,001390092	-0,0008071237	-0,9035506	-7,137111E-08	0,001911117	-4,433415E-06	0,00297525	-0,1211872	0,02	11200
1776	-0,4545455	-0,01198555	-860,957	0	209,4967	-4,015752	4,232139	-3,733348	0	0	0	0	0	-11,74993	-0,6679779	4,004527	17,76777	-0,03754599	-0,001392576	-0,0008069336	-0,9043577	-7,862659E-08	0,001911046	-4,426741E-06	0,002970817	-0,1210745	0,02	11200
1776	-0,4545455	-0,01198555	-861,0456	0	209,7092	-4,015587	4,239706	-3,736544	0	0	0	0	0	-11,72978	-0,6665626	3,996043	17,78493	-0,03754723	-0,001395063	-0,0008067432	-0,9051647	-8,585841E-08	0,001910967	-4,420076E-06	0,00296639	-0,1209616	0,02	11200
1776	-0,4545455	-0,01198555	-861,134	0	209,9217	-4,015406	4,247278	-3,739724	0	0	0	0	0	-11,70967	-0,6651512	3,987581	17,8021	-0,03754832	-0,00139755	-0,0008065525	-0,9059714	-9,306643E-08	0,001910881	-4,413419E-06	0,00296197	-0,1208485	0,02	11200
1776	-0,4545455	-0,01198555	-861,2222	0	210,1342	-4,015211	4,254855	-3,742889	0	0	0	0	0	-11,68959	-0,6637325	3,979076	17,81904	-0,03754878	-0,001381496	-0,0008063618	-0,906778	-1,002378E-07	0,001910788	-4,4068E-06	0,002957556	-0,1207351	0,02	11200
1776	-0,4545455	-0,01198555	-861,3103	0	210,3467	-4,015	4,262437	-3,74604	0	0	0	0	0	-11,66956	-0,6623287	3,970661	17,83621	-0,03754959	-0,001383954	-0,0008061707	-0,9075844	-1,073988E-07	0,001910688	-4,40016E-06	0,00295315	-0,1206215	0,02	11200
1776	-0,4545455	-0,01198555	-861,3981	0	210,5592	-4,014774	4,270024	-3,749175	0	0	0	0	0	-11,64956	-0,6609065	3,962134	17,85337	-0,03755025	-0,001386414	-0,0008059792	-0,9083905	-1,145139E-07	0,00191058	-4,393605E-06	0,002948749	-0,1205077	0,02	11200
1776	-0,4545455	-0,01198555	-861,4858	0	210,7716	-4,014533	4,277616	-3,752295	0	0	0	0	0	-11,6296	-0,6595103	3,953764	17,87053	-0,03755077	-0,001388875	-0,0008057876	-0,9091965	-1,216282E-07	0,001910466	-4,386984E-06	0,002944356	-0,1203936	0,02	11200
1776	-0,4545455	-0,01198555	-861,5732	0	210,9841	-4,014277	4,285213	-3,755399	0	0	0	0	0	-11,60967	-0,6581064	3,945348	17,88769	-0,03755116	-0,001391338	-0,0008055957	-0,9100023	-1,287079E-07	0,001910344	-4,38041E-06	0,002939969	-0,1202794	0,02	11200
1776	-0,4545455	-0,01198555	-861,6605	0	211,1966	-4,014007	4,292815	-3,758489	0	0	0	0	0	-11,58979	-0,6566951	3,936887	17,90485	-0,0375514	-0,001393802	-0,0008054035	-0,9108079	-1,357518E-07	0,001910215	-4,373882E-06	0,002935588	-0,1201649	0,02	11200
1776	-0,4545455	-0,01198555	-861,7476	0	211,409	-4,013721	4,300422	-3,761564	0	0	0	0	0	-11,56994	-0,6552985	3,928514	17,92177	-0,03755102	-0,001377271	-0,0008052115	-0,9116133	-1,427845E-07	0,00191008	-4,367314E-06	0,002931214	-0,1200502	0,02	11200
1777	-0,4545455	-0,01198555	-861,8344	0	211,6215	-4,013421	4,308033	-3,764623	0	0	0	0	0	-11,55013	-0,6538942	3,920096	17,93892	-0,03755097	-0,001379705	-0,0008050188	-0,9124185	-1,497818E-07	0,001909937	-4,360806E-06	0,002926847	-0,1199353	0,02	11200
1777	-0,4545455	-0,01198555	-861,9211	0	211,8339	-4,013106	4,31565	-3,767668	0	0	0	0	0	-11,53035	-0,6524936	3,911699	17,95607	-0,0375508	-0,00138214	-0,0008048259	-0,9132235	-1,567563E-07	0,001909787	-4,354306E-06	0,002922486	-0,1198201	0,02	11200
1777	-0,4545455	-0,01198555	-862,0076	0	212,0463	-4,012776	4,323272	-3,770698	0	0	0	0	0	-11,51062	-0,6510964	3,903323	17,97346	-0,03755098	-0,001403676	-0,0008046325	-0,9140283	-1,637085E-07	0,00190963	-4,347826E-06	0,002918132	-0,1197048	0,02	11200
1777	-0,4545455	-0,01198555	-862,0939	0	212,2588	-4,012432	4,330899	-3,773712	0	0	0	0	0	-11,49092	-0,6497025	3,894967	17,99037	-0,03755004	-0,001387016	-0,0008044394	-0,9148329	-1,706356E-07	0,001909466	-4,341335E-06	0,002913784	-0,1195893	0,02	11200
1777	-0,4545455	-0,01198555	-862,18	0	212,4712	-4,012073	4,33853	-3,776711	0	0	0	0	0	-11,47125	-0,648312	3,88663	18,00752	-0,03754945	-0,001389457	-0,0008042458	-0,9156374	-1,775417E-07	0,001909296	-4,334864E-06	0,002909443	-0,1194735	0,02	11200
1777	-0,4545455	-0,01198555	-862,2659	0	212,6836	-4,0117	4,346167	-3,779696	0	0	0	0	0	-11,45163	-0,6469136	3,878247	18,0249	-0,03754921	-0,001411098	-0,0008040516	-0,9164416	-1,844111E-07	0,001909118	-4,328452E-06	0,002905108	-0,1193576	0,02	11200
1777	-0,4545455	-0,01198555	-862,3516	0	212,896	-4,011312	4,353808	-3,782666	0	0	0	0	0	-11,43204	-0,6455187	3,869885	18,04181	-0,03754786	-0,001394342	-0,0008038578	-0,9172457	-1,912589E-07	0,001908934	-4,322027E-06	0,002900779	-0,1192414	0,02	11200
1777	-0,4545455	-0,01198555	-862,4371	0	213,1084	-4,01091	4,361454	-3,78562	0	0	0	0	0	-11,41248	-0,6441271	3,861542	18,05895	-0,03754686	-0,001396787	-0,0008036635	-0,9180495	-1,980816E-07	0,001908743	-4,315622E-06	0,002896457	-0,1191251	0,02	11200
1777	-0,4545455	-0,01198555	-862,5224	0	213,3208	-4,010493	4,369106	-3,78856	0	0	0	0	0	-11,39297	-0,6427386	3,853218	18,07609	-0,03754573	-0,001399233	-0,0008034689	-0,9188532	-2,04883E-07	0,001908544	-4,309228E-06	0,002892142	-0,1190085	0,02	11200
1777	-0,4545455	-0,01198555	-862,6075	0	213,5332	-4,010062	4,376762	-3,791485	0	0	0	0	0	-11,37349	-0,6413534	3,844913	18,09322	-0,03754446	-0,001401682	-0,000803274	-0,9196566	-2,116603E-07	0,00190834	-4,302844E-06	0,002887832	-0,1188918	0,02	11200
1777	-0,4545455	-0,01198555	-862,6924	0	213,7456	-4,009617	4,384423	-3,794395	0	0	0	0	0	-11,35404	-0,6399602	3,836561	18,11036	-0,03754306	-0,001404131	-0,0008030789	-0,9204599	-2,184032E-07	0,001908128	-4,296507E-06	0,00288353	-0,1187749	0,02	11200
1777	-0,4545455	-0,01198555	-862,7772	0	213,958	-4,009158	4,392089	-3,79729	0	0	0	0	0	-11,33464	-0,6385702	3,828228	18,12749	-0,03754152	-0,001406582	-0,0008028835	-0,921263	-2,251238E-07	0,00190791	-4,29018E-06	0,002879233	-0,1186578	0,02	11200
1777	-0,4545455	-0,01198555	-862,8618	0	214,1704	-4,008685	4,399759	-3,80017	0	0	0	0	0	-11,31527	-0,6371945	3,819981	18,14462	-0,03753985	-0,001409035	-0,000802688	-0,9220659	-2,318316E-07	0,001907684	-4,283826E-06	0,002874943	-0,1185405	0,02	11200
1777	-0,4545455	-0,01198555	-862,9461	0	214,3827	-4,008197	4,407435	-3,803035	0	0	0	0	0	-11,29593	-0,6358105	3,811684	18,16175	-0,03753805	-0,001411489	-0,0008024922	-0,9228685	-2,385065E-07	0,001907453	-4,277519E-06	0,002870659	-0,1184229	0,02	11200
1777	-0,4545455	-0,01198555	-863,0303	0	214,5951	-4,007696	4,415116	-3,805885	0	0	0	0	0	-11,27663	-0,6344296	3,803405	18,17888	-0,03753611	-0,001413945	-0,0008022961	-0,9236711	-2,45157E-07	0,001907214	-4,271223E-06	0,002866382	-0,1183053	0,02	11200
1777	-0,4545455	-0,01198555	-863,1143	0	214,8074	-4,00718	4,422801	-3,808721	0	0	0	0	0	-11,25737	-0,6330516	3,795144	18,19601	-0,03753404	-0,001416403	-0,0008020998	-0,9244733	-2,517856E-07	0,001906969	-4,264937E-06	0,00286211	-0,1181874	0,02	11200
1777	-0,4545455	-0,01198555	-863,1981	0	215,0198	-4,006651	4,430491	-3,811541	0	0	0	0	0	-11,23814	-0,6316764	3,7869	18,21313	-0,03753184	-0,001418861	-0,0008019033	-0,9252754	-2,583909E-07	0,001906717	-4,258661E-06	0,002857845	-0,1180694	0,02	11200
