83	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
83	DirectV:	1	Kzanos:	3	Tzanos:	1,5
83	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
83		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

83	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
16393	0	-0,2408	0	-10,9537	-65,10389	-0,9242089	-1,450653	-17,10739	102,5588	0	0	0	0,008674006	-6,479343	1,786753E-05	-0,0001071159	-6,391917	-0,009107527	-0,0005588068	-9,351753E-05	0,3088288	-2,19258E-05	0,0004400349	3,648049E-05	0,001756568	0,05714652	0,02
16401	0	-0,2408	0	-10,9537	-65,08316	-0,8781515	-1,449096	-17,09529	102,4863	0	0	0	0,008235453	-6,626249	1,733151E-05	-0,0001039024	-6,388518	-0,008651742	-0,0005265616	-9,348471E-05	0,3087353	-2,189916E-05	0,0004181091	3,640298E-05	0,001793048	0,0543155	0,02
16428	0	-0,2408	0	-10,9537	-65,06245	-0,8321508	-1,447541	-17,08321	102,4138	0	0	0	0,007798097	-6,773343	1,681156E-05	-0,0001007853	-6,38579	-0,008197575	-0,0005095269	-9,345278E-05	0,3086418	-2,187248E-05	0,00039621	3,63254E-05	0,001829451	0,05148624	0,02
16437	0	-0,2408	0	-10,9537	-65,04173	-0,7862068	-1,445989	-17,07113	102,3414	0	0	0	0,007361937	-6,920621	1,630721E-05	-9,776175E-05	-6,382251	-0,007743086	-0,0004740818	-9,341982E-05	0,3085483	-2,184577E-05	0,0003743375	3,624777E-05	0,001865777	0,04865871	0,02
16464	0	-0,2408	0	-10,9537	-65,02103	-0,7403196	-1,444438	-17,05907	102,2691	0	0	0	0,00692697	-7,068082	1,5818E-05	-9,482889E-05	-6,378582	-0,007289226	-0,0004356852	-9,33867E-05	0,3084549	-2,181903E-05	0,0003524917	3,617008E-05	0,001902024	0,04583294	0,02
16473	0	-0,2408	0	-10,9537	-65,00034	-0,6944892	-1,44289	-17,04701	102,1968	0	0	0	0,006493196	-7,215721	1,534346E-05	-9,198402E-05	-6,375705	-0,006837014	-0,0004152899	-9,335465E-05	0,3083615	-2,179226E-05	0,0003306727	3,609233E-05	0,001938195	0,04300894	0,02
16500	0	-0,2408	0	-10,9537	-64,97965	-0,6487157	-1,441344	-17,03496	102,1246	0	0	0	0,006060612	-7,363535	1,488315E-05	-8,922451E-05	-6,37178	-0,006384436	-0,0003710844	-9,332126E-05	0,3082681	-2,176545E-05	0,0003088804	3,601453E-05	0,001974287	0,0401867	0,02
16509	0	-0,2408	0	-10,9537	-64,95898	-0,6029992	-1,4398	-17,02292	102,0524	0	0	0	0,005629217	-7,511519	1,443666E-05	-8,654777E-05	-6,367609	-0,005932464	-0,0003213168	-9,328757E-05	0,3081748	-2,173862E-05	0,000287115	3,593667E-05	0,002010301	0,03736623	0,02
16560	0	-0,2408	0	-10,9537	-64,93831	-0,5573397	-1,438259	-17,01089	101,9803	0	0	0	0,00519901	-7,659672	1,400356E-05	-8,395134E-05	-6,365624	-0,005483244	-0,0003211223	-9,325671E-05	0,3080815	-2,171175E-05	0,0002653764	3,585874E-05	0,002046238	0,03454754	0,02
16568	0	-0,2408	0	-10,9537	-64,91765	-0,5117373	-1,436719	-16,99887	101,9082	0	0	0	0,004769986	-7,80799	1,358345E-05	-8,14328E-05	-6,362403	-0,005033609	-0,0002928845	-9,322428E-05	0,3079883	-2,168485E-05	0,0002436646	3,578077E-05	0,002082097	0,03173064	0,02
16577	0	-0,2408	0	-10,9537	-64,89699	-0,466192	-1,435181	-16,98686	101,8362	0	0	0	0,004342147	-7,956468	1,317595E-05	-7,898982E-05	-6,36042	-0,004585604	-0,0002927072	-9,319346E-05	0,3078951	-2,165792E-05	0,0002219798	3,570273E-05	0,002117878	0,02891554	0,02
16604	0	-0,2408	0	-10,9537	-64,87634	-0,420704	-1,433645	-16,97485	101,7642	0	0	0	0,003915488	-8,105103	1,278067E-05	-7,662013E-05	-6,355529	-0,004136269	-0,0002266626	-9,315892E-05	0,3078019	-2,163095E-05	0,0002003219	3,562467E-05	0,00215358	0,02610224	0,02
16613	0	-0,2408	0	-10,9537	-64,85571	-0,3752733	-1,432112	-16,96286	101,6923	0	0	0	0,003490011	-8,253895	1,239725E-05	-7,432152E-05	-6,353548	-0,003689597	-0,0002265254	-9,312815E-05	0,3077087	-2,160395E-05	0,0001786909	3,554654E-05	0,002189205	0,02329074	0,02
16640	0	-0,2408	0	-10,9537	-64,83508	-0,3298999	-1,43058	-16,95087	101,6205	0	0	0	0,003065711	-8,402836	1,202533E-05	-7,209188E-05	-6,349725	-0,003242551	-0,0001846957	-9,309503E-05	0,3076156	-2,157692E-05	0,000157087	3,546837E-05	0,002224752	0,02048106	0,02
16649	0	-0,2408	0	-10,9537	-64,81445	-0,2845839	-1,429051	-16,93889	101,5487	0	0	0	0,002642588	-8,551926	1,166457E-05	-6,992911E-05	-6,347746	-0,00279714	-0,0001845839	-9,306428E-05	0,3075225	-2,154986E-05	0,00013551	3,539013E-05	0,00226022	0,0176732	0,02
16676	0	-0,2408	0	-10,9537	-64,79383	-0,2393255	-1,427524	-16,92692	101,4769	0	0	0	0,00222064	-8,701159	1,131464E-05	-6,783124E-05	-6,345767	-0,002352296	-0,0001844722	-9,303356E-05	0,3074294	-2,152277E-05	0,0001139602	3,531186E-05	0,00229561	0,01486717	0,02
16685	0	-0,2408	0	-10,9537	-64,77322	-0,1941246	-1,425998	-16,91496	101,4052	0	0	0	0,001799866	-8,850533	1,09752E-05	-6,57963E-05	-6,335638	-0,001905567	3,30303E-08	-9,299241E-05	0,3073364	-2,149564E-05	9,243742E-05	3,52336E-05	0,002330922	0,01206298	0,02
16736	0	-0,2408	0	-10,9537	-64,75262	-0,1489813	-1,424475	-16,90301	101,3335	0	0	0	0,001380262	-9,000046	1,064594E-05	-6,382242E-05	-6,333663	-0,001462428	3,301031E-08	-9,296174E-05	0,3072434	-2,146849E-05	7,094178E-05	3,515524E-05	0,002366155	0,009260623	0,02
16744	0	-0,2408	0	-10,9537	-64,73203	-0,1038956	-1,422955	-16,89107	101,2619	0	0	0	0,0009618292	-9,149693	1,032656E-05	-6,190774E-05	-6,33169	-0,001019857	3,299034E-08	-9,293108E-05	0,3071504	-2,14413E-05	4,94733E-05	3,507683E-05	0,00240131	0,006460117	0,02
16772	0	-0,2408	0	-10,9537	-64,71145	-0,05886774	-1,421436	-16,87914	101,1904	0	0	0	0,0005445637	-9,299471	1,001677E-05	-6,005051E-05	-6,329718	-0,0005778546	3,297038E-08	-9,290045E-05	0,3070575	-2,141409E-05	2,803199E-05	3,499839E-05	0,002436387	0,003661465	0,02
16781	0	-0,2408	0	-10,9537	-64,69087	-0,01389764	-1,419919	-16,86721	101,1189	0	0	0	0,0001284645	-9,449377	9,716263E-06	-5,8249E-05	-6,327745	-0,0001364211	3,295044E-08	-9,286984E-05	0,3069646	-2,138684E-05	6,617909E-06	3,49199E-05	0,002471386	0,0008646755	0,02
16808	0	-0,2408	0	-10,9537	-64,67031	0,0310149	-1,418404	-16,85529	101,0475	0	0	0	-0,0002864701	-9,599408	9,424775E-06	-5,650153E-05	-6,325774	0,0003044428	-3,29305E-08	-9,283925E-05	0,3068717	-2,135956E-05	-1,476893E-05	3,484137E-05	0,002506306	-0,001930246	0,02
16817	0	-0,2408	0	-10,9537	-64,64975	0,07587073	-1,416892	-16,84339	100,9761	0	0	0	-0,0007002419	-9,74956	9,142032E-06	-5,480648E-05	-6,323803	0,0007447365	-3,291058E-08	-9,280868E-05	0,3067789	-2,133225E-05	-3,612848E-05	3,476281E-05	0,002541147	-0,004723293	0,02
16845	0	-0,2408	0	-10,9537	-64,6292	0,1206698	-1,415381	-16,83149	100,9048	0	0	0	-0,001112853	-9,89983	8,867771E-06	-5,316228E-05	-6,321834	0,001184459	-3,289068E-08	-9,277813E-05	0,3066861	-2,13049E-05	-5,746073E-05	3,468421E-05	0,00257591	-0,007514459	0,02
16853	0	-0,2408	0	-10,9537	-64,60865	0,1654122	-1,413872	-16,8196	100,8335	0	0	0	-0,001524304	-10,05021	8,601737E-06	-5,156741E-05	-6,319864	0,00162361	-3,287078E-08	-9,27476E-05	0,3065933	-2,127752E-05	-7,876563E-05	3,460558E-05	0,002610594	-0,01030374	0,02
16904	0	-0,2408	0	-10,9537	-64,5881	0,2100976	-1,412366	-16,80771	100,7622	0	0	0	-0,001934597	-10,20071	8,343685E-06	-5,002039E-05	-6,326025	0,002064843	0,0001833593	-9,27275E-05	0,3065006	-2,125011E-05	-0,0001000432	3,452698E-05	0,0026452	-0,01309112	0,02
16913	0	-0,2408	0	-10,9537	-64,56757	0,2547261	-1,410861	-16,79584	100,691	0	0	0	-0,002343734	-10,35131	8,093375E-06	-4,851978E-05	-6,324055	0,002503413	0,0001832483	-9,2697E-05	0,3064079	-2,122266E-05	-0,0001212933	3,444827E-05	0,002679727	-0,01587659	0,02
16921	0	-0,2408	0	-10,9537	-64,54705	0,2992977	-1,409359	-16,78397	100,6199	0	0	0	-0,002751717	-10,50202	7,850574E-06	-4,706419E-05	-6,322085	0,002941408	0,0001831375	-9,266652E-05	0,3063152	-2,119519E-05	-0,0001425159	3,436954E-05	0,002714175	-0,01866017	0,02
16948	0	-0,2408	0	-10,9537	-64,52654	0,3438121	-1,407859	-16,77212	100,5488	0	0	0	-0,003158547	-10,65283	7,615056E-06	-4,565226E-05	-6,320116	0,003378828	0,0001830267	-9,263606E-05	0,3062225	-2,116769E-05	-0,0001637111	3,429078E-05	0,002748545	-0,02144182	0,02
16957	0	-0,2408	0	-10,9537	-64,50603	0,3882694	-1,406361	-16,76027	100,4778	0	0	0	-0,003564226	-10,80375	7,386604E-06	-4,428269E-05	-6,319981	0,00381678	0,0002242069	-9,260797E-05	0,3061299	-2,114014E-05	-0,0001848788	3,4212E-05	0,002782835	-0,02422155	0,02
16984	0	-0,2408	0	-10,9537	-64,48552	0,4326695	-1,404864	-16,74843	100,4068	0	0	0	-0,003968755	-10,95475	7,165007E-06	-4,295421E-05	-6,318012	0,004253175	0,0002240712	-9,257755E-05	0,3060373	-2,111258E-05	-0,0002060189	3,413318E-05	0,002817047	-0,02699935	0,02
16993	0	-0,2408	0	-10,9537	-64,46503	0,4770123	-1,40337	-16,7366	100,3359	0	0	0	-0,004372137	-11,10585	6,950057E-06	-4,166559E-05	-6,318934	0,004691139	0,0002890107	-9,255085E-05	0,3059447	-2,108497E-05	-0,0002271315	3,405436E-05	0,00285118	-0,02977522	0,02
17020	0	-0,2408	0	-10,9537	-64,44453	0,5212978	-1,401878	-16,72477	100,265	0	0	0	-0,004774373	-11,25703	6,741555E-06	-4,041562E-05	-6,316967	0,005126578	0,0002888359	-9,252046E-05	0,3058522	-2,105734E-05	-0,0002482165	3,397549E-05	0,002885235	-0,03254915	0,02
17029	0	-0,2408	0	-10,9537	-64,42406	0,5655258	-1,400388	-16,71296	100,1942	0	0	0	-0,005175464	-11,40831	6,539308E-06	-3,920315E-05	-6,317348	0,005563509	0,000341532	-9,24931E-05	0,3057597	-2,102967E-05	-0,0002692738	3,389661E-05	0,00291921	-0,03532112	0,02
17079	0	-0,2408	0	-10,9537	-64,40357	0,6096964	-1,3989	-16,70115	100,1234	0	0	0	-0,005575413	-11,55966	6,343129E-06	-3,802706E-05	-6,316425	0,005998944	0,0003648489	-9,246408E-05	0,3056672	-2,100197E-05	-0,0002903035	3,381769E-05	0,002953107	-0,03809114	0,02
17087	0	-0,2408	0	-10,9537	-64,3831	0,6538094	-1,397413	-16,68935	100,0526	0	0	0	-0,00597422	-11,7111	6,152835E-06	-3,688625E-05	-6,314458	0,00643288	0,0003646282	-9,243374E-05	0,3055747	-2,097424E-05	-0,0003113055	3,373874E-05	0,002986925	-0,0408592	0,02
17096	0	-0,2408	0	-10,9537	-64,36263	0,6978647	-1,395929	-16,67756	99,98194	0	0	0	-0,006371889	-11,86261	5,96825E-06	-3,577966E-05	-6,314411	0,006868322	0,0004075709	-9,240588E-05	0,3054823	-2,094647E-05	-0,0003322797	3,365979E-05	0,003020664	-0,04362529	0,02
17123	0	-0,2408	0	-10,9537	-64,34217	0,7418623	-1,394447	-16,66577	99,9113	0	0	0	-0,006768418	-12,0142	5,789202E-06	-3,470627E-05	-6,313323	0,007302243	0,0004270697	-9,237669E-05	0,3053899	-2,091868E-05	-0,0003532262	3,358081E-05	0,003054323	-0,0463894	0,02
17131	0	-0,2408	0	-10,9537	-64,32172	0,7858022	-1,392967	-16,654	99,84071	0	0	0	-0,007163812	-12,16585	5,615526E-06	-3,366508E-05	-6,313017	0,00773666	0,0004641447	-9,234854E-05	0,3052975	-2,089085E-05	-0,0003741448	3,350182E-05	0,003087904	-0,04915153	0,02
17158	0	-0,2408	0	-10,9537	-64,30128	0,8296842	-1,391488	-16,64223	99,77016	0	0	0	-0,007558073	-12,31758	5,44706E-06	-3,265512E-05	-6,31105	0,008168573	0,000463864	-9,231827E-05	0,3052051	-2,0863E-05	-0,0003950357	3,342279E-05	0,003121406	-0,05191167	0,02
17167	0	-0,2408	0	-10,9537	-64,28084	0,8735083	-1,390012	-16,63047	99,69968	0	0	0	-0,0079512	-12,46936	5,283649E-06	-3,167547E-05	-6,311342	0,008602979	0,0005142776	-9,229092E-05	0,3051128	-2,083511E-05	-0,0004158987	3,334377E-05	0,003154829	-0,05466981	0,02
17194	0	-0,2408	0	-10,9537	-64,26041	0,9172745	-1,388538	-16,61872	99,62924	0	0	0	-0,008343196	-12,62121	5,125139E-06	-3,072521E-05	-6,310763	0,009035864	0,0005451099	-9,226246E-05	0,3050205	-2,080719E-05	-0,0004367338	3,326473E-05	0,003188172	-0,05742595	0,02
17245	0	-0,2408	0	-10,9537	-64,23998	0,9609826	-1,387066	-16,60698	99,55885	0	0	0	-0,008734063	-12,77312	4,971385E-06	-2,980345E-05	-6,31011	0,009468243	0,0005742201	-9,223392E-05	0,3049282	-2,077925E-05	-0,000457541	3,318567E-05	0,003221437	-0,06018007	0,02
17253	0	-0,2408	0	-10,9537	-64,21957	1,004633	-1,385596	-16,59525	99,4885	0	0	0	-0,009123804	-12,92508	4,822243E-06	-2,890935E-05	-6,308145	0,009898154	0,0005738729	-9,220373E-05	0,304836	-2,075127E-05	-0,0004783202	3,310659E-05	0,003254623	-0,06293219	0,02
17262	0	-0,2408	0	-10,9537	-64,19916	1,048224	-1,384128	-16,58352	99,41822	0	0	0	-0,009512417	-13,07709	4,677576E-06	-2,804207E-05	-6,308028	0,0103305	0,0006149751	-9,217592E-05	0,3047438	-2,072326E-05	-0,0004990715	3,302751E-05	0,003287729	-0,06568228	0,02
17289	0	-0,2408	0	-10,9537	-64,17876	1,091758	-1,382662	-16,57181	99,34798	0	0	0	-0,00989991	-13,22916	4,537249E-06	-2,72008E-05	-6,307231	0,01076136	0,0006408031	-9,214726E-05	0,3046516	-2,069523E-05	-0,0005197948	3,294842E-05	0,003320757	-0,06843034	0,02
17297	0	-0,2408	0	-10,9537	-64,15836	1,135233	-1,381198	-16,5601	99,2778	0	0	0	-0,01028627	-13,38126	4,401131E-06	-2,638478E-05	-6,30584	0,01119073	0,0006532423	-9,211785E-05	0,3045594	-2,066716E-05	-0,00054049	3,286931E-05	0,003353705	-0,07117636	0,02
17324	0	-0,2408	0	-10,9537	-64,13798	1,17865	-1,379736	-16,5484	99,20766	0	0	0	-0,01067152	-13,53342	4,269097E-06	-2,559324E-05	-6,306034	0,01162251	0,0007012054	-9,209049E-05	0,3044673	-2,063907E-05	-0,0005611571	3,279021E-05	0,003386575	-0,07392034	0,02
17333	0	-0,2408	0	-10,9537	-64,1176	1,222009	-1,378276	-16,53671	99,13758	0	0	0	-0,01105565	-13,68561	4,141024E-06	-2,482544E-05	-6,30407	0,01204988	0,0007007816	-9,206039E-05	0,3043752	-2,061094E-05	-0,0005817962	3,271108E-05	0,003419365	-0,07666227	0,02
17360	0	-0,2408	0	-10,9537	-64,09722	1,265309	-1,376818	-16,52503	99,06754	0	0	0	-0,01143866	-13,83784	4,016794E-06	-2,408068E-05	-6,303629	0,01247966	0,0007344414	-9,203225E-05	0,3042832	-2,058279E-05	-0,0006024071	3,263196E-05	0,003452076	-0,07940215	0,02
17368	0	-0,2408	0	-10,9537	-64,07686	1,30855	-1,375362	-16,51336	98,99757	0	0	0	-0,01182056	-13,9901	3,89629E-06	-2,335826E-05	-6,303124	0,01290893	0,0007666483	-9,200405E-05	0,3041911	-2,055461E-05	-0,0006229899	3,255284E-05	0,003484708	-0,08213996	0,02
17418	0	-0,2408	0	-10,9537	-64,0565	1,351733	-1,373908	-16,50169	98,92764	0	0	0	-0,01220134	-14,14239	3,779401E-06	-2,265751E-05	-6,302098	0,01333671	0,0007871748	-9,197519E-05	0,3040991	-2,05264E-05	-0,0006435445	3,247371E-05	0,003517261	-0,0848757	0,02
17427	0	-0,2408	0	-10,9537	-64,03615	1,394858	-1,372456	-16,49003	98,85775	0	0	0	-0,01258101	-14,29472	3,666019E-06	-2,197778E-05	-6,300598	0,01376298	0,0007970111	-9,194575E-05	0,3040072	-2,049816E-05	-0,0006640709	3,239457E-05	0,003549734	-0,08760937	0,02
17435	0	-0,2408	0	-10,9537	-64,0158	1,437923	-1,371007	-16,47839	98,78793	0	0	0	-0,01295957	-14,44706	3,556039E-06	-2,131845E-05	-6,300423	0,0141917	0,0008365204	-9,191802E-05	0,3039152	-2,046989E-05	-0,0006845691	3,231545E-05	0,003582129	-0,09034096	0,02
17462	0	-0,2408	0	-10,9537	-63,99546	1,48093	-1,369559	-16,46675	98,71816	0	0	0	-0,01333702	-14,59943	3,449357E-06	-2,06789E-05	-6,299741	0,0146189	0,0008646252	-9,188966E-05	0,3038233	-2,044159E-05	-0,000705039	3,223632E-05	0,003614445	-0,09307046	0,02
17471	0	-0,2408	0	-10,9537	-63,97514	1,523878	-1,368113	-16,45512	98,64843	0	0	0	-0,01371337	-14,75182	3,345877E-06	-2,005853E-05	-6,29861	0,0150446	0,0008826664	-9,186075E-05	0,3037314	-2,041327E-05	-0,0007254806	3,215718E-05	0,003646681	-0,09579787	0,02
17498	0	-0,2408	0	-10,9537	-63,95481	1,566767	-1,366669	-16,44349	98,57875	0	0	0	-0,01408861	-14,90423	3,2455E-06	-1,945677E-05	-6,297861	0,01547076	0,0009092143	-9,183233E-05	0,3036396	-2,038491E-05	-0,0007458938	3,207805E-05	0,003678838	-0,09852318	0,02
17506	0	-0,2408	0	-10,9537	-63,9345	1,609596	-1,365227	-16,43188	98,50912	0	0	0	-0,01446275	-15,05665	3,148135E-06	-1,887307E-05	-6,297083	0,01589641	0,0009351144	-9,18039E-05	0,3035478	-2,035653E-05	-0,0007662787	3,199892E-05	0,003710916	-0,1012464	0,02
17534	0	-0,2408	0	-10,9537	-63,91419	1,652367	-1,363787	-16,42028	98,43956	0	0	0	-0,01483578	-15,20908	3,053691E-06	-1,830688E-05	-6,295886	0,01632054	0,0009515863	-9,177495E-05	0,303456	-2,032813E-05	-0,0007866353	3,19198E-05	0,003742915	-0,1039674	0,02
17586	0	-0,2408	0	-10,9537	-63,89389	1,695079	-1,36235	-16,40868	98,37003	0	0	0	-0,01520772	-15,36152	2,962081E-06	-1,775767E-05	-6,295054	0,01674515	0,0009762004	-9,174648E-05	0,3033642	-2,029969E-05	-0,0008069634	3,184068E-05	0,003774835	-0,1066864	0,02
17594	0	-0,2408	0	-10,9537	-63,87359	1,737732	-1,360914	-16,39709	98,30054	0	0	0	-0,01557855	-15,51397	2,873218E-06	-1,722494E-05	-6,294551	0,01717021	0,001008152	-9,171844E-05	0,3032725	-2,027122E-05	-0,0008272631	3,176157E-05	0,003806676	-0,1094033	0,02
17601	0	-0,2408	0	-10,9537	-63,85329	1,780325	-1,35948	-16,38551	98,2311	0	0	0	-0,01594829	-15,66641	2,787022E-06	-1,670819E-05	-6,293652	0,01759375	0,001031211	-9,168992E-05	0,3031807	-2,024273E-05	-0,0008475343	3,168246E-05	0,003838437	-0,112118	0,02
17624	0	-0,2408	0	-10,9537	-63,83301	1,822859	-1,358047	-16,37393	98,16172	0	0	0	-0,01631693	-15,81886	2,703411E-06	-1,620695E-05	-6,292732	0,01801678	0,001053804	-9,166138E-05	0,303089	-2,021421E-05	-0,000867777	3,160336E-05	0,00387012	-0,1148305	0,02
17632	0	-0,2408	0	-10,9537	-63,81273	1,865334	-1,356617	-16,36237	98,09238	0	0	0	-0,01668448	-15,9713	2,622309E-06	-1,572074E-05	-6,29212	0,01844025	0,001083198	-9,163325E-05	0,3029974	-2,018565E-05	-0,0008879912	3,152427E-05	0,003901723	-0,117541	0,02
17655	0	-0,2408	0	-10,9537	-63,79246	1,907749	-1,355189	-16,35081	98,02309	0	0	0	-0,01705095	-16,12374	2,543639E-06	-1,524912E-05	-6,291149	0,01886223	0,001104594	-9,160468E-05	0,3029057	-2,015708E-05	-0,0009081769	3,144518E-05	0,003933247	-0,1202492	0,02
17679	0	-0,2408	0	-10,9537	-63,77219	1,950105	-1,353763	-16,33926	97,95387	0	0	0	-0,01741632	-16,27617	2,46733E-06	-1,479164E-05	-6,29016	0,01928368	0,001125526	-9,157611E-05	0,3028141	-2,012848E-05	-0,000928334	3,136612E-05	0,003964692	-0,1229554	0,02
17687	0	-0,2408	0	-10,9537	-63,75193	1,992401	-1,352339	-16,32772	97,88468	0	0	0	-0,0177806	-16,42858	2,39331E-06	-1,434789E-05	-6,289464	0,01970557	0,001152987	-9,154792E-05	0,3027225	-2,009985E-05	-0,0009484625	3,128707E-05	0,003996058	-0,1256593	0,02
17716	0	-0,2408	0	-10,9537	-63,73169	2,034637	-1,350917	-16,31619	97,81555	0	0	0	-0,0181438	-16,58098	2,321511E-06	-1,391746E-05	-6,288435	0,02012597	0,001172991	-9,151933E-05	0,302631	-2,00712E-05	-0,0009685623	3,120802E-05	0,004027345	-0,1283611	0,02
17723	0	-0,2408	0	-10,9537	-63,71144	2,076814	-1,349497	-16,30466	97,74646	0	0	0	-0,01850591	-16,73337	2,251866E-06	-1,349993E-05	-6,287382	0,0205458	0,001192446	-9,149072E-05	0,3025394	-2,004251E-05	-0,0009886335	3,112899E-05	0,004058553	-0,1310607	0,02
17783	0	-0,2408	0	0	-63,6912	2,118932	-0,473209	0,3381045	-2,026937	0	0	0	-0,006622764	-16,88573	2,18431E-06	-1,309494E-05	-6,28662	0,02096613	0,001218333	-9,034087E-05	0,3024479	-1,534637E-06	-0,001008676	-6,927968E-06	0,004089682	-0,1337581	0,02
17790	0	-0,2408	0	0	-63,67123	2,122157	-0,4729237	0,3385142	-2,029393	0	0	0	-0,006630822	-16,85179	2,11878E-06	-1,270209E-05	-6,284981	0,02099882	0,001224144	-9,031279E-05	0,3023576	-1,52202E-06	-0,001010211	-6,915633E-06	0,004082754	-0,1340016	0,02
17798	0	-0,2408	0	0	-63,65126	2,125355	-0,4726386	0,3389194	-2,031822	0	0	0	-0,00663879	-16,81793	2,055217E-06	-1,232103E-05	-6,283049	0,02103028	0,001223413	-9,028435E-05	0,3022673	-1,509457E-06	-0,001011733	-6,903324E-06	0,004075839	-0,1342436	0,02
17863	0	-0,2408	0	0	-63,63129	2,128527	-0,4723538	0,3393202	-2,034225	0	0	0	-0,006646673	-16,78415	1,993561E-06	-1,19514E-05	-6,281117	0,02106147	0,001222683	-9,02559E-05	0,302177	-1,496945E-06	-0,001013242	-6,891039E-06	0,004068935	-0,1344841	0,02
17871	0	-0,2408	0	0	-63,61134	2,131673	-0,4720691	0,3397165	-2,036601	0	0	0	-0,006654468	-16,75044	1,933754E-06	-1,159285E-05	-6,279187	0,0210924	0,001221953	-9,022747E-05	0,3020868	-1,484486E-06	-0,001014739	-6,878777E-06	0,004062044	-0,134723	0,02
17879	0	-0,2408	0	0	-63,59138	2,134792	-0,4717845	0,3401084	-2,03895	0	0	0	-0,006662176	-16,71681	1,875741E-06	-1,124507E-05	-6,277256	0,02112307	0,001221223	-9,019904E-05	0,3019966	-1,472078E-06	-0,001016224	-6,866538E-06	0,004055166	-0,1349604	0,02
17886	0	-0,2408	0	0	-63,57143	2,137886	-0,4715001	0,3404959	-2,041273	0	0	0	-0,006669798	-16,68326	1,819469E-06	-1,090772E-05	-6,275901	0,02115542	0,001233271	-9,017136E-05	0,3019063	-1,459719E-06	-0,001017696	-6,854316E-06	0,004048299	-0,1351963	0,02
17914	0	-0,2408	0	0	-63,55149	2,140953	-0,471216	0,3408789	-2,043569	0	0	0	-0,006677333	-16,64978	1,764885E-06	-1,058048E-05	-6,273971	0,02118558	0,001232535	-9,014295E-05	0,3018162	-1,447415E-06	-0,001019155	-6,842123E-06	0,004041445	-0,1354306	0,02
17922	0	-0,2408	0	0	-63,53155	2,143995	-0,470932	0,3412577	-2,04584	0	0	0	-0,006684783	-16,61639	1,711938E-06	-1,026307E-05	-6,272042	0,02121548	0,001231799	-9,011455E-05	0,301726	-1,435161E-06	-0,001020603	-6,829953E-06	0,004034603	-0,1356635	0,02
17970	0	-0,2408	0	0	-63,51163	2,147011	-0,4706482	0,3416321	-2,048084	0	0	0	-0,006692148	-16,58307	1,66058E-06	-9,955177E-06	-6,270114	0,02124513	0,001231063	-9,008616E-05	0,3016359	-1,422959E-06	-0,001022038	-6,817807E-06	0,004027773	-0,1358948	0,02
17977	0	-0,2408	0	0	-63,49171	2,150001	-0,4703646	0,3420022	-2,050303	0	0	0	-0,006699427	-16,54983	1,610763E-06	-9,656522E-06	-6,268187	0,02127452	0,001230328	-9,005779E-05	0,3015458	-1,410808E-06	-0,001023461	-6,805683E-06	0,004020955	-0,1361247	0,02
17985	0	-0,2408	0	0	-63,47179	2,152966	-0,4700812	0,342368	-2,052496	0	0	0	-0,006706624	-16,51666	1,56244E-06	-9,366826E-06	-6,26626	0,02130366	0,001229593	-9,002941E-05	0,3014557	-1,398707E-06	-0,001024872	-6,793582E-06	0,004014149	-0,1363531	0,02
18009	0	-0,2408	0	0	-63,45189	2,155905	-0,469798	0,3427295	-2,054663	0	0	0	-0,006713735	-16,48357	1,515567E-06	-9,085821E-06	-6,26491	0,02133452	0,001241678	-9,000179E-05	0,3013657	-1,386655E-06	-0,00102627	-6,781499E-06	0,004007356	-0,13658	0,02
18016	0	-0,2408	0	0	-63,43199	2,158819	-0,469515	0,3430867	-2,056805	0	0	0	-0,006720764	-16,45056	1,4701E-06	-8,813246E-06	-6,262985	0,02136316	0,001240936	-8,997344E-05	0,3012757	-1,374656E-06	-0,001027657	-6,769444E-06	0,004000574	-0,1368053	0,02
18040	0	-0,2408	0	0	-63,41209	2,161708	-0,4692321	0,3434397	-2,058921	0	0	0	-0,006727709	-16,41762	1,425997E-06	-8,548849E-06	-6,26106	0,02139155	0,001240195	-8,99451E-05	0,3011857	-1,362706E-06	-0,001029032	-6,757411E-06	0,003993805	-0,1370293	0,02
18047	0	-0,2408	0	0	-63,39221	2,164572	-0,4689496	0,3437886	-2,061013	0	0	0	-0,006734574	-16,38476	1,383217E-06	-8,292383E-06	-6,259135	0,02141969	0,001239454	-8,991678E-05	0,3010958	-1,350807E-06	-0,001030394	-6,745403E-06	0,003987048	-0,1372517	0,02
