4961	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
4962	DirectV:	1	Kzanos:	3	Tzanos:	1,5
4962	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
4962		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

4962	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	vToRot	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
13217	0,4545455	-0,01198555	1572,016	0	-239,3951	-29,71361	-5,299219	-5,946445	0	-18,54219	0	0	1,3864	56,18583	0,02288655	-0,1372049	-6,962531	-0,09648755	-0,01144798	0	0,001666593	1,016244	1,115031E-05	0,01408322	2,144671E-05	-0,01449835	0,5557724	0,02	1988,698
13237	0,4545455	-0,01198555	1571,872	0	-239,8471	-29,73724	-5,316652	-5,961034	0	-18,54049	0	0	1,386141	56,1104	0,02219995	-0,1330887	-6,974771	-0,09657533	-0,01147468	0	0,001665795	1,01791	1,111575E-05	0,01409438	2,141997E-05	-0,0144769	0,5553019	0,02	1993,684
13273	0,4545455	-0,01198555	1571,728	0	-240,299	-29,76081	-5,334106	-5,975621	0	-18,53879	0	0	1,385882	56,03502	0,02153395	-0,1290961	-6,987166	-0,09666505	-0,01150869	0	0,001664996	1,019576	1,108111E-05	0,01410549	2,13932E-05	-0,01445548	0,5548319	0,02	1998,673
13293	0,4545455	-0,01198555	1571,583	0	-240,7509	-29,78429	-5,35158	-5,990203	0	-18,53709	0	0	1,385624	55,95969	0,02088794	-0,1252232	-6,999479	-0,09675348	-0,01153915	0	0,001664197	1,021241	1,104638E-05	0,01411657	2,13664E-05	-0,01443409	0,5543625	0,02	2003,665
13312	0,4545455	-0,01198555	1571,438	0	-241,2028	-29,80771	-5,369074	-6,004783	0	-18,53538	0	0	1,385368	55,88441	0,0202613	-0,1214665	-7,011558	-0,09683847	-0,01155862	0	0,001663398	1,022905	1,101157E-05	0,01412762	2,133959E-05	-0,01441272	0,5538937	0,02	2008,66
13331	0,4545455	-0,01198555	1571,292	0	-241,6547	-29,83105	-5,38659	-6,019359	0	-18,53366	0	0	1,385112	55,80919	0,01965346	-0,1178225	-7,02402	-0,09692858	-0,01159624	0	0,001662597	1,024569	1,097668E-05	0,01413863	2,131275E-05	-0,01439138	0,5534256	0,02	2013,659
13351	0,4545455	-0,01198555	1571,146	0	-242,1066	-29,85432	-5,404125	-6,033931	0	-18,53193	0	0	1,384856	55,73402	0,01906385	-0,1142878	-7,036095	-0,09701316	-0,01161582	0	0,001661796	1,026232	1,094172E-05	0,01414961	2,128589E-05	-0,01437007	0,552958	0,02	2018,661
13369	0,4545455	-0,01198555	1571	0	-242,5584	-29,87752	-5,42168	-6,048498	0	-18,53021	0	0	1,384601	55,65889	0,01849194	-0,1108592	-7,04832	-0,09709964	-0,01164258	0	0,001660995	1,027893	1,090666E-05	0,01416055	2,125901E-05	-0,01434878	0,552491	0,02	2023,666
13388	0,4545455	-0,01198555	1570,853	0	-243,0102	-29,90064	-5,439254	-6,063062	0	-18,52847	0	0	1,384348	55,58383	0,01793718	-0,1075334	-7,060614	-0,09718689	-0,01167275	0	0,001660193	1,029554	1,087152E-05	0,01417146	2,123211E-05	-0,01432752	0,5520247	0,02	2028,674
13406	0,4545455	-0,01198555	1570,705	0	-243,462	-29,92368	-5,45685	-6,077621	0	-18,52673	0	0	1,384094	55,50882	0,01739907	-0,1043074	-7,072828	-0,09727284	-0,01169927	0	0,00165939	1,031214	1,083631E-05	0,01418233	2,120519E-05	-0,01430629	0,5515587	0,02	2033,685
13426	0,4545455	-0,01198555	1570,557	0	-243,9138	-29,94665	-5,474465	-6,092175	0	-18,52498	0	0	1,383841	55,43386	0,01687709	-0,1011782	-7,085124	-0,09735973	-0,01172983	0	0,001658586	1,032874	1,080101E-05	0,01419316	2,117826E-05	-0,01428509	0,5510933	0,02	2038,7
13445	0,4545455	-0,01198555	1570,408	0	-244,3655	-29,96955	-5,4921	-6,106726	0	-18,52323	0	0	1,383589	55,35895	0,01637078	-0,09814282	-7,097332	-0,09744521	-0,0117563	0	0,001657782	1,034532	1,076564E-05	0,01420396	2,115131E-05	-0,01426391	0,5506287	0,02	2043,718
13465	0,4545455	-0,01198555	1570,259	0	-244,8172	-29,99237	-5,509755	-6,121271	0	-18,52147	0	0	1,383338	55,2841	0,01587966	-0,09519853	-7,109613	-0,09753154	-0,01178642	0	0,001656978	1,03619	1,073018E-05	0,01421473	2,112435E-05	-0,01424276	0,5501645	0,02	2048,738
13484	0,4545455	-0,01198555	1570,11	0	-245,2689	-30,01512	-5,52743	-6,135811	0	-18,51971	0	0	1,383087	55,2093	0,01540327	-0,09234257	-7,121814	-0,09761655	-0,01181284	0	0,001656173	1,037847	1,069465E-05	0,01422546	2,109738E-05	-0,01422163	0,5497007	0,02	2053,762
13528	0,4545455	-0,01198555	1569,959	0	-245,7205	-30,03779	-5,545125	-6,150348	0	-18,51793	0	0	1,382837	55,13456	0,01494117	-0,0895723	-7,134088	-0,0977024	-0,01184294	0	0,001655367	1,039503	1,065903E-05	0,01423615	2,107039E-05	-0,01420053	0,5492376	0,02	2058,79
13535	0,4545455	-0,01198555	1569,809	0	-246,1721	-30,06038	-5,562839	-6,164878	0	-18,51616	0	0	1,382587	55,05988	0,01449293	-0,08688512	-7,146291	-0,09778707	-0,01186973	0	0,00165456	1,041159	1,062334E-05	0,01424681	2,10434E-05	-0,01417946	0,548775	0,02	2063,82
13555	0,4545455	-0,01198555	1569,658	0	-246,6237	-30,08291	-5,580573	-6,179404	0	-18,51437	0	0	1,382339	54,98525	0,01405814	-0,08427857	-7,158398	-0,09787026	-0,01189213	0	0,001653753	1,042813	1,058758E-05	0,01425744	2,10164E-05	-0,01415842	0,548313	0,02	2068,853
13578	0,4545455	-0,01198555	1569,506	0	-247,0753	-30,10535	-5,598328	-6,193925	0	-18,51258	0	0	1,38209	54,91068	0,0136364	-0,08175021	-7,170742	-0,09795648	-0,01192592	0	0,001652945	1,044467	1,055173E-05	0,01426802	2,098939E-05	-0,0141374	0,5478514	0,02	2073,89
13585	0,4545455	-0,01198555	1569,354	0	-247,5268	-30,12772	-5,616101	-6,208439	0	-18,51079	0	0	1,381842	54,83615	0,01322731	-0,07929771	-7,18285	-0,09803931	-0,01194866	0	0,001652137	1,04612	1,051581E-05	0,01427857	2,096237E-05	-0,01411642	0,5473903	0,02	2078,929
13604	0,4545455	-0,01198555	1569,201	0	-247,9783	-30,15001	-5,633894	-6,22295	0	-18,50899	0	0	1,381595	54,76169	0,01283049	-0,07691877	-7,19503	-0,0981229	-0,01197491	0	0,001651328	1,047772	1,047982E-05	0,01428909	2,093535E-05	-0,01409545	0,5469297	0,02	2083,972
13623	0,4545455	-0,01198555	1569,048	0	-248,4298	-30,17223	-5,651707	-6,237453	0	-18,50718	0	0	1,381348	54,68728	0,01244557	-0,07461121	-7,207285	-0,09820735	-0,01200491	0	0,001650518	1,049423	1,044374E-05	0,01429957	2,090832E-05	-0,01407452	0,5464696	0,02	2089,018
13641	0,4545455	-0,01198555	1568,894	0	-248,8813	-30,19437	-5,669539	-6,251951	0	-18,50537	0	0	1,381101	54,61293	0,01207221	-0,07237288	-7,219454	-0,09829041	-0,0120309	0	0,001649708	1,051074	1,04076E-05	0,01431001	2,088128E-05	-0,01405361	0,54601	0,02	2094,067
13660	0,4545455	-0,01198555	1568,74	0	-249,3327	-30,21644	-5,687391	-6,266444	0	-18,50355	0	0	1,380855	54,53864	0,01171004	-0,07020169	-7,231703	-0,09837437	-0,01206087	0	0,001648897	1,052724	1,037137E-05	0,01432042	2,085424E-05	-0,01403273	0,5455509	0,02	2099,119
13680	0,4545455	-0,01198555	1568,585	0	-249,7841	-30,23843	-5,705263	-6,28093	0	-18,50172	0	0	1,380609	54,4644	0,01135874	-0,06809564	-7,243952	-0,09845816	-0,01209105	0	0,001648085	1,054373	1,033508E-05	0,01433079	2,08272E-05	-0,01401187	0,5450923	0,02	2104,174
13699	0,4545455	-0,01198555	1568,43	0	-250,2354	-30,26034	-5,723153	-6,29541	0	-18,49989	0	0	1,380364	54,39022	0,01101798	-0,06605276	-7,256119	-0,09854062	-0,01211738	0	0,001647273	1,056021	1,029871E-05	0,01434113	2,080015E-05	-0,01399105	0,5446342	0,02	2109,231
13719	0,4545455	-0,01198555	1568,274	0	-250,6867	-30,28217	-5,741062	-6,309885	0	-18,49805	0	0	1,380119	54,31609	0,01068744	-0,06407119	-7,268356	-0,09862386	-0,01214732	0	0,00164646	1,057668	1,026226E-05	0,01435143	2,077311E-05	-0,01397025	0,5441765	0,02	2114,292
13739	0,4545455	-0,01198555	1568,117	0	-251,138	-30,30393	-5,758992	-6,324352	0	-18,49621	0	0	1,379875	54,24203	0,01036681	-0,06214905	-7,280509	-0,09870572	-0,01217318	0	0,001645647	1,059314	1,022576E-05	0,01436169	2,074606E-05	-0,01394947	0,5437192	0,02	2119,357
13759	0,4545455	-0,01198555	1567,96	0	-251,5893	-30,32561	-5,77694	-6,338814	0	-18,49436	0	0	1,37963	54,16801	0,01005581	-0,06028458	-7,292736	-0,09878843	-0,01220287	0	0,001644833	1,06096	1,018917E-05	0,01437191	2,071901E-05	-0,01392873	0,5432624	0,02	2124,424
13777	0,4545455	-0,01198555	1567,803	0	-252,0405	-30,34721	-5,794908	-6,353269	0	-18,4925	0	0	1,379387	54,09406	0,009754136	-0,05847605	-7,304804	-0,09886879	-0,012225	0	0,001644018	1,062605	1,015252E-05	0,0143821	2,069197E-05	-0,01390801	0,5428061	0,02	2129,494
13796	0,4545455	-0,01198555	1567,645	0	-252,4917	-30,36873	-5,812894	-6,367717	0	-18,49064	0	0	1,379143	54,02017	0,009461512	-0,05672176	-7,316949	-0,09894998	-0,01225097	0	0,001643203	1,064249	1,011579E-05	0,01439226	2,066493E-05	-0,01388732	0,5423503	0,02	2134,567
13825	0,4545455	-0,01198555	1567,487	0	-252,9428	-30,39018	-5,8309	-6,382158	0	-18,48877	0	0	1,3789	53,94633	0,009177666	-0,05502011	-7,329169	-0,09903201	-0,01228081	0	0,001642387	1,065892	1,007899E-05	0,01440237	2,063788E-05	-0,01386665	0,5418949	0,02	2139,643
13843	0,4545455	-0,01198555	1567,328	0	-253,3939	-30,41155	-5,848923	-6,396591	0	-18,48689	0	0	1,378657	53,87255	0,008902336	-0,05336951	-7,341387	-0,09911379	-0,01231064	0	0,00164157	1,067534	1,004212E-05	0,01441245	2,061084E-05	-0,01384601	0,5414398	0,02	2144,722
13861	0,4545455	-0,01198555	1567,168	0	-253,845	-30,43284	-5,866966	-6,411019	0	-18,48501	0	0	1,378414	53,79883	0,008635267	-0,05176842	-7,353517	-0,0991942	-0,01233631	0	0,001640752	1,069176	1,000518E-05	0,01442249	2,05838E-05	-0,0138254	0,5409854	0,02	2149,803
14504	0,4545455	-0,01198555	1567,008	0	-254,2961	-30,45406	-5,885029	-6,425438	0	-18,48312	0	0	1,378172	53,72516	0,008376209	-0,05021537	-7,365724	-0,09927543	-0,01236589	0	0,001639934	1,070817	9,968183E-06	0,0144325	2,055677E-05	-0,01380482	0,5405312	0,02	2154,888
14513	0,4545455	-0,01198555	1566,847	0	-254,7471	-30,47519	-5,903111	-6,439851	0	-18,48122	0	0	1,37793	53,65156	0,008124922	-0,04870891	-7,377931	-0,09935649	-0,01239567	0	0,001639116	1,072457	9,931113E-06	0,01444247	2,052974E-05	-0,01378426	0,5400774	0,02	2159,976
14521	0,4545455	-0,01198555	1566,686	0	-255,198	-30,49625	-5,921211	-6,454257	0	-18,47932	0	0	1,377688	53,57801	0,007881175	-0,04724764	-7,389893	-0,09943402	-0,01241357	0	0,001638296	1,074096	9,89398E-06	0,0144524	2,050272E-05	-0,01376373	0,5396241	0,02	2165,067
14529	0,4545455	-0,01198555	1566,524	0	-255,649	-30,51722	-5,93933	-6,468653	0	-18,47742	0	0	1,377446	53,50453	0,007644739	-0,04583021	-7,402259	-0,09951682	-0,01245146	0	0,001637476	1,075734	9,856773E-06	0,01446229	2,04757E-05	-0,01374323	0,5391712	0,02	2170,16
14540	0,4545455	-0,01198555	1566,362	0	-256,0999	-30,53812	-5,957467	-6,483044	0	-18,4755	0	0	1,377204	53,4311	0,007415397	-0,0444553	-7,414285	-0,09959483	-0,01247278	0	0,001636656	1,077372	9,819502E-06	0,01447215	2,044869E-05	-0,01372275	0,5387187	0,02	2175,257
14547	0,4545455	-0,01198555	1566,199	0	-256,5507	-30,55894	-5,975623	-6,497426	0	-18,47358	0	0	1,376963	53,35773	0,007192935	-0,04312165	-7,426478	-0,09967489	-0,01250248	0	0,001635834	1,079008	9,782168E-06	0,01448197	2,042169E-05	-0,0137023	0,5382666	0,02	2180,356
14554	0,4545455	-0,01198555	1566,035	0	-257,0015	-30,57969	-5,993797	-6,5118	0	-18,47165	0	0	1,376722	53,28442	0,006977147	-0,041828	-7,438583	-0,09975357	-0,01252794	0	0,001635012	1,080644	9,744766E-06	0,01449175	2,039469E-05	-0,01368188	0,5378149	0,02	2185,458
14562	0,4545455	-0,01198555	1565,871	0	-257,4523	-30,60035	-6,011991	-6,526166	0	-18,46972	0	0	1,376481	53,21117	0,006767833	-0,04057316	-7,450764	-0,09983306	-0,01255739	0	0,00163419	1,082279	9,707302E-06	0,0145015	2,03677E-05	-0,01366149	0,5373636	0,02	2190,563
14569	0,4545455	-0,01198555	1565,707	0	-257,903	-30,62093	-6,030203	-6,540524	0	-18,46778	0	0	1,37624	53,13798	0,006564798	-0,03935596	-7,462943	-0,09991232	-0,01258682	0	0,001633366	1,083913	9,669781E-06	0,0145112	2,034072E-05	-0,01364112	0,5369126	0,02	2195,671
14576	0,4545455	-0,01198555	1565,542	0	-258,3537	-30,64143	-6,048434	-6,554873	0	-18,46583	0	0	1,375999	53,06485	0,006367854	-0,03817528	-7,474955	-0,09998914	-0,01260815	0	0,001632543	1,085547	9,632197E-06	0,01452087	2,031375E-05	-0,01362078	0,536462	0,02	2200,782
14583	0,4545455	-0,01198555	1565,376	0	-258,8044	-30,66186	-6,066683	-6,569216	0	-18,46387	0	0	1,375758	52,99178	0,006176819	-0,03703003	-7,487041	-0,1000667	-0,01263324	0	0,001631718	1,087179	9,594551E-06	0,01453051	2,028679E-05	-0,01360046	0,5360118	0,02	2205,896
14590	0,4545455	-0,01198555	1565,21	0	-259,255	-30,6822	-6,08495	-6,583549	0	-18,46191	0	0	1,375517	52,91877	0,005991514	-0,03591913	-7,499381	-0,1001475	-0,01267119	0	0,001630892	1,088811	9,55684E-06	0,0145401	2,025983E-05	-0,01358018	0,535562	0,02	2211,013
14598	0,4545455	-0,01198555	1565,043	0	-259,7056	-30,70246	-6,103237	-6,597873	0	-18,45995	0	0	1,375277	52,84583	0,005811769	-0,03484155	-7,511384	-0,1002237	-0,01269261	0	0,001630067	1,090442	9,519071E-06	0,01454966	2,023289E-05	-0,01355992	0,5351126	0,02	2216,132
14605	0,4545455	-0,01198555	1564,876	0	-260,1561	-30,72265	-6,121541	-6,612189	0	-18,45797	0	0	1,375036	52,77294	0,005637416	-0,03379631	-7,523546	-0,1003017	-0,01272194	0	0,00162924	1,092072	9,481238E-06	0,01455918	2,020596E-05	-0,01353968	0,5346634	0,02	2221,254
14612	0,4545455	-0,01198555	1564,708	0	-260,6066	-30,74275	-6,139863	-6,626495	0	-18,45599	0	0	1,374795	52,70011	0,005468293	-0,03278242	-7,535621	-0,1003783	-0,01274715	0	0,001628413	1,093701	9,443355E-06	0,01456866	2,017904E-05	-0,01351948	0,5342147	0,02	2226,379
14619	0,4545455	-0,01198555	1564,54	0	-261,057	-30,76278	-6,158203	-6,640793	0	-18,454	0	0	1,374554	52,62735	0,005304244	-0,03179894	-7,547773	-0,1004558	-0,01277643	0	0,001627585	1,09533	9,405404E-06	0,0145781	2,015213E-05	-0,0134993	0,5337663	0,02	2231,507
14676	0,4545455	-0,01198555	1564,37	0	-261,5074	-30,78272	-6,176561	-6,655081	0	-18,45201	0	0	1,374314	52,55464	0,005145117	-0,03084498	-7,559928	-0,1005331	-0,01280594	0	0,001626756	1,096957	9,367401E-06	0,01458751	2,012523E-05	-0,01347915	0,5333183	0,02	2236,638
14684	0,4545455	-0,01198555	1564,201	0	-261,9578	-30,80258	-6,194937	-6,669362	0	-18,45001	0	0	1,374074	52,482	0,004990763	-0,02991963	-7,571899	-0,1006078	-0,01282644	0	0,001625927	1,098584	9,329338E-06	0,01459687	2,009835E-05	-0,01345902	0,5328706	0,02	2241,771
14692	0,4545455	-0,01198555	1564,031	0	-262,4081	-30,82236	-6,213332	-6,68363	0	-18,448	0	0	1,373833	52,40942	0,004841041	-0,02902204	-7,584041	-0,1006845	-0,01285566	0	0,001625097	1,10021	9,291223E-06	0,0146062	2,007147E-05	-0,01343892	0,5324232	0,02	2246,907
14700	0,4545455	-0,01198555	1563,86	0	-262,8583	-30,84206	-6,231744	-6,697892	0	-18,44599	0	0	1,373592	52,33689	0,004695809	-0,02815138	-7,59618	-0,100761	-0,01288486	0	0,001624266	1,101835	9,253043E-06	0,01461549	2,004461E-05	-0,01341885	0,5319762	0,02	2252,045
14707	0,4545455	-0,01198555	1563,689	0	-263,3086	-30,86168	-6,250174	-6,712142	0	-18,44397	0	0	1,373351	52,26443	0,004554935	-0,02730684	-7,608228	-0,100836	-0,01290963	0	0,001623434	1,103459	9,214814E-06	0,01462475	2,001776E-05	-0,01339881	0,5315295	0,02	2257,187
14714	0,4545455	-0,01198555	1563,517	0	-263,7587	-30,88122	-6,268622	-6,726381	0	-18,44194	0	0	1,37311	52,19203	0,004418287	-0,02648763	-7,620364	-0,100912	-0,01293902	0	0,001622602	1,105082	9,176527E-06	0,01463396	1,999093E-05	-0,01337879	0,531083	0,02	2262,331
14722	0,4545455	-0,01198555	1563,344	0	-264,2088	-30,90068	-6,287088	-6,740613	0	-18,43991	0	0	1,372869	52,11969	0,004285739	-0,025693	-7,632491	-0,1009877	-0,01296817	0	0,00162177	1,106705	9,138189E-06	0,01464314	1,996411E-05	-0,0133588	0,530637	0,02	2267,478
14729	0,4545455	-0,01198555	1563,171	0	-264,6589	-30,92006	-6,305572	-6,754835	0	-18,43787	0	0	1,372628	52,04742	0,004157166	-0,02492221	-7,644439	-0,1010608	-0,01298839	0	0,001620936	1,108327	9,099797E-06	0,01465227	1,99373E-05	-0,01333883	0,5301913	0,02	2272,627
14737	0,4545455	-0,01198555	1562,998	0	-265,1089	-30,93936	-6,324073	-6,769046	0	-18,43582	0	0	1,372388	51,9752	0,004032452	-0,02417455	-7,656564	-0,1011361	-0,01301771	0	0,001620102	1,109948	9,06135E-06	0,01466137	1,991051E-05	-0,0133189	0,5297459	0,02	2277,78
14761	0,4545455	-0,01198555	1562,823	0	-265,5589	-30,95857	-6,342593	-6,783248	0	-18,43376	0	0	1,372146	51,90305	0,003911478	-0,02344931	-7,668679	-0,101211	-0,01304678	0	0,001619267	1,111568	9,022849E-06	0,01467044	1,988373E-05	-0,01329899	0,5293008	0,02	2282,935
14769	0,4545455	-0,01198555	1562,649	0	-266,0089	-30,97771	-6,361129	-6,797439	0	-18,4317	0	0	1,371905	51,83096	0,003794134	-0,02274583	-7,680793	-0,1012857	-0,01307583	0	0,001618432	1,113187	8,984297E-06	0,01467946	1,985697E-05	-0,0132791	0,528856	0,02	2288,092
14776	0,4545455	-0,01198555	1562,473	0	-266,4587	-30,99676	-6,379684	-6,811619	0	-18,42963	0	0	1,371663	51,75893	0,00368031	-0,02206346	-7,692906	-0,1013601	-0,0131051	0	0,001617595	1,114805	8,945698E-06	0,01468844	1,983022E-05	-0,01325925	0,5284115	0,02	2293,252
14784	0,4545455	-0,01198555	1562,297	0	-266,9085	-31,01573	-6,398255	-6,825789	0	-18,42756	0	0	1,371421	51,68696	0,003569901	-0,02140155	-7,704833	-0,1014319	-0,01312509	0	0,001616759	1,116423	8,907047E-06	0,01469739	1,980349E-05	-0,01323941	0,5279673	0,02	2298,416
14809	0,4545455	-0,01198555	1562,121	0	-267,3583	-31,03461	-6,416845	-6,83995	0	-18,42547	0	0	1,371179	51,61506	0,003462804	-0,02075951	-7,716935	-0,1015058	-0,01315406	0	0,001615921	1,118039	8,868344E-06	0,0147063	1,977678E-05	-0,01321961	0,5275235	0,02	2303,581
14816	0,4545455	-0,01198555	1561,944	0	-267,808	-31,05342	-6,435452	-6,854098	0	-18,42339	0	0	1,370937	51,54321	0,003358919	-0,02013672	-7,729032	-0,1015795	-0,01318302	0	0,001615083	1,119655	8,829598E-06	0,01471516	1,975008E-05	-0,01319983	0,5270798	0,02	2308,749
14823	0,4545455	-0,01198555	1561,766	0	-268,2578	-31,07214	-6,454077	-6,868237	0	-18,42129	0	0	1,370695	51,47144	0,003258152	-0,01953262	-7,741038	-0,1016516	-0,01320741	0	0,001614244	1,12127	8,790802E-06	0,01472399	1,972339E-05	-0,01318008	0,5266365	0,02	2313,92
14846	0,4545455	-0,01198555	1561,588	0	-268,7074	-31,09079	-6,472719	-6,882364	0	-18,41919	0	0	1,370453	51,39972	0,003160407	-0,01894664	-7,753128	-0,1017248	-0,01323632	0	0,001613404	1,122885	8,751957E-06	0,01473278	1,969673E-05	-0,01316036	0,5261934	0,02	2319,094
14854	0,4545455	-0,01198555	1561,409	0	-269,157	-31,10934	-6,491378	-6,89648	0	-18,41708	0	0	1,37021	51,32807	0,003065595	-0,01837824	-7,76512	-0,1017963	-0,01326039	0	0,001612564	1,124498	8,713069E-06	0,01474154	1,967008E-05	-0,01314066	0,5257507	0,02	2324,27
14872	0,4545455	-0,01198555	1561,229	0	-269,6065	-31,12782	-6,510055	-6,910584	0	-18,41496	0	0	1,369967	51,25647	0,002973627	-0,0178269	-7,777113	-0,1018678	-0,01328465	0	0,001611723	1,126111	8,674128E-06	0,01475025	1,964345E-05	-0,01312099	0,5253082	0,02	2329,448
14891	0,4545455	-0,01198555	1561,049	0	-270,056	-31,14622	-6,528748	-6,924679	0	-18,41283	0	0	1,369723	51,18495	0,002884418	-0,01729209	-7,789193	-0,1019401	-0,01331348	0	0,001610881	1,127722	8,635143E-06	0,01475892	1,961683E-05	-0,01310135	0,524866	0,02	2334,63
14910	0,4545455	-0,01198555	1560,868	0	-270,5054	-31,16453	-6,54746	-6,938762	0	-18,4107	0	0	1,36948	51,11348	0,002797886	-0,01677333	-7,801268	-0,1020121	-0,0133423	0	0,001610039	1,129333	8,59612E-06	0,01476756	1,959023E-05	-0,01308173	0,524424	0,02	2339,814
14930	0,4545455	-0,01198555	1560,687	0	-270,9548	-31,18276	-6,566188	-6,952832	0	-18,40856	0	0	1,369236	51,04208	0,002713949	-0,01627013	-7,81334	-0,1020839	-0,0133711	0	0,001609195	1,130943	8,557048E-06	0,01477616	1,956365E-05	-0,01306214	0,5239823	0,02	2345
14949	0,4545455	-0,01198555	1560,505	0	-271,4041	-31,20091	-6,584934	-6,966892	0	-18,40642	0	0	1,368992	50,97075	0,002632531	-0,01578202	-7,825402	-0,1021554	-0,01339963	0	0,001608351	1,132552	8,517934E-06	0,01478471	1,953709E-05	-0,01304258	0,5235409	0,02	2350,189
14968	0,4545455	-0,01198555	1560,323	0	-271,8534	-31,21897	-6,603696	-6,980939	0	-18,40427	0	0	1,368747	50,89947	0,002553555	-0,01530856	-7,837286	-0,1022243	-0,01341906	0	0,001607507	1,134161	8,478778E-06	0,01479323	1,951055E-05	-0,01302304	0,5230996	0,02	2355,381
15005	0,4545455	-0,01198555	1560,14	0	-272,3026	-31,23695	-6,622476	-6,994975	0	-18,40211	0	0	1,368502	50,82826	0,002476948	-0,01484931	-7,849342	-0,1022952	-0,01344753	0	0,001606662	1,135768	8,439582E-06	0,01480171	1,948402E-05	-0,01300353	0,5226587	0,02	2360,575
15024	0,4545455	-0,01198555	1559,956	0	-272,7518	-31,25485	-6,641273	-7,008999	0	-18,39994	0	0	1,368257	50,75711	0,00240264	-0,01440383	-7,861398	-0,1023659	-0,01347622	0	0,001605816	1,137375	8,40034E-06	0,01481015	1,945751E-05	-0,01298405	0,522218	0,02	2365,772
15043	0,4545455	-0,01198555	1559,771	0	-273,2009	-31,27267	-6,660087	-7,023011	0	-18,39777	0	0	1,368012	50,68603	0,002330561	-0,01397171	-7,873443	-0,1024363	-0,0135044	0	0,001604969	1,138981	8,36106E-06	0,01481855	1,943102E-05	-0,01296459	0,5217776	0,02	2370,971
15062	0,4545455	-0,01198555	1559,587	0	-273,6499	-31,2904	-6,678916	-7,037009	0	-18,39558	0	0	1,367766	50,61501	0,002260644	-0,01355256	-7,88549	-0,1025065	-0,01353305	0	0,001604121	1,140586	8,321735E-06	0,01482691	1,940455E-05	-0,01294516	0,5213374	0,02	2376,173
15080	0,4545455	-0,01198555	1559,401	0	-274,0989	-31,30805	-6,697762	-7,050998	0	-18,3934	0	0	1,36752	50,54406	0,002192825	-0,01314598	-7,897438	-0,1025752	-0,0135567	0	0,001603273	1,14219	8,282373E-06	0,01483523	1,93781E-05	-0,01292576	0,5208975	0,02	2381,376
15099	0,4545455	-0,01198555	1559,215	0	-274,5478	-31,32561	-6,716626	-7,064971	0	-18,3912	0	0	1,367273	50,47316	0,00212704	-0,0127516	-7,909479	-0,1026448	-0,0135853	0	0,001602424	1,143793	8,242971E-06	0,01484351	1,935167E-05	-0,01290638	0,5204578	0,02	2386,583
15119	0,4545455	-0,01198555	1559,028	0	-274,9967	-31,34309	-6,735506	-7,078935	0	-18,389	0	0	1,367026	50,40233	0,002063229	-0,01236906	-7,921511	-0,1027142	-0,01361363	0	0,001601575	1,145396	8,203528E-06	0,01485176	1,932526E-05	-0,01288703	0,5200184	0,02	2391,792
15138	0,4545455	-0,01198555	1558,841	0	-275,4455	-31,36049	-6,754403	-7,092884	0	-18,38679	0	0	1,366778	50,33157	0,002001332	-0,01199798	-7,933545	-0,1027833	-0,01364219	0	0,001600725	1,146997	8,164053E-06	0,01485996	1,929886E-05	-0,0128677	0,5195791	0,02	2397,004
15157	0,4545455	-0,01198555	1558,653	0	-275,8943	-31,3778	-6,773316	-7,106821	0	-18,38457	0	0	1,366531	50,26087	0,001941292	-0,01163805	-7,94538	-0,1028497	-0,01366066	0	0,001599874	1,148598	8,124541E-06	0,01486812	1,927249E-05	-0,0128484	0,5191401	0,02	2402,218
15176	0,4545455	-0,01198555	1558,464	0	-276,343	-31,39503	-6,792247	-7,120746	0	-18,38235	0	0	1,366282	50,19024	0,001883053	-0,0112889	-7,957406	-0,1029183	-0,01368915	0	0,001599022	1,150198	8,084987E-06	0,01487625	1,924614E-05	-0,01282913	0,5187014	0,02	2407,434
15195	0,4545455	-0,01198555	1558,275	0	-276,7916	-31,41218	-6,811194	-7,134656	0	-18,38011	0	0	1,366033	50,11966	0,001826562	-0,01095024	-7,969422	-0,1029865	-0,01371737	0	0,001598169	1,151797	8,045401E-06	0,01488433	1,921981E-05	-0,01280988	0,5182627	0,02	2412,653
15215	0,4545455	-0,01198555	1558,085	0	-277,2402	-31,42924	-6,830156	-7,148554	0	-18,37787	0	0	1,365784	50,04916	0,001771765	-0,01062173	-7,98125	-0,1030521	-0,01373591	0	0,001597316	1,153395	8,00578E-06	0,01489238	1,919349E-05	-0,01279066	0,5178245	0,02	2417,874
