503	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
504	DirectV:	1	Kzanos:	3	Tzanos:	1,5
504	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
504		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

504	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
15299	0,1	-0,1416577	359,5168	0	-4,543509	-3,679931	-0,002733413	-0,02689997	0,1612653	-4,240561	0	0	1,374788	14,77283	14,13064	-84,71316	-0,5458933	-0,04225028	-0,0001589895	0,0004489245	0,02262794	1,182147E-05	0,001751326	-2,609506E-05	-0,003651118	3,097973	0,02
15321	0,1	-0,1416577	359,5074	0	-4,634012	-3,704785	-0,002837289	-0,02767035	0,1658837	-4,24045	0	0	1,357226	14,89652	13,70672	-82,17176	-0,5555459	-0,04244551	-0,0001632248	0,0004487836	0,02307687	1,132953E-05	0,001763147	-2,508569E-05	-0,003677213	3,058366	0,02
15327	0,1	-0,1416577	359,498	0	-4,724501	-3,728605	-0,002943085	-0,02844169	0,170508	-4,240339	0	0	1,33997	15,01567	13,29552	-79,70661	-0,5651714	-0,04262936	-0,0001674564	0,0004486428	0,02352565	1,085287E-05	0,001774477	-2,410698E-05	-0,003702299	3,019449	0,02
15346	0,1	-0,1416577	359,4886	0	-4,814975	-3,751423	-0,003050804	-0,02921375	0,1751365	-4,240228	0	0	1,323014	15,13039	12,89665	-77,31541	-0,5747687	-0,04280216	-0,0001716797	0,000448502	0,02397429	1,039105E-05	0,00178533	-2,315801E-05	-0,003726406	2,981209	0,02
15367	0,1	-0,1416577	359,4792	0	-4,905436	-3,77327	-0,003160449	-0,02998628	0,1797677	-4,240117	0	0	1,306352	15,2408	12,50975	-74,99595	-0,5843415	-0,04296453	-0,0001758993	0,0004483614	0,02442279	9,943603E-06	0,001795721	-2,223789E-05	-0,003749564	2,94363	0,02
15388	0,1	-0,1416577	359,4698	0	-4,995881	-3,794177	-0,003272023	-0,03075903	0,1844004	-4,240006	0	0	1,289978	15,34702	12,13446	-72,74607	-0,5938882	-0,04311672	-0,00018011	0,0004482208	0,02487116	9,510099E-06	0,001805664	-2,134577E-05	-0,003771801	2,906701	0,02
15407	0,1	-0,1416577	359,4604	0	-5,086313	-3,814172	-0,003385529	-0,03153178	0,189033	-4,239895	0	0	1,273885	15,44915	11,77042	-70,56369	-0,6034098	-0,04325912	-0,0001843105	0,0004480802	0,02531938	9,090118E-06	0,001815174	-2,04808E-05	-0,003793147	2,870408	0,02
15429	0,1	-0,1416577	359,451	0	-5,17673	-3,833285	-0,00350097	-0,03230432	0,1936644	-4,239785	0	0	1,258069	15,5473	11,41731	-68,44678	-0,6129057	-0,04339202	-0,000188498	0,0004479398	0,02576746	8,683249E-06	0,001824264	-1,964219E-05	-0,003813628	2,834738	0,02
15448	0,1	-0,1416577	359,4417	0	-5,267133	-3,851542	-0,003618348	-0,03307643	0,1982932	-4,239675	0	0	1,242524	15,64159	11,07479	-66,39337	-0,6223781	-0,04351589	-0,0001926741	0,0004477995	0,0262154	8,289097E-06	0,001832948	-1,882914E-05	-0,00383327	2,799678	0,02
15468	0,1	-0,1416577	359,4323	0	-5,357522	-3,86897	-0,003737666	-0,03384792	0,2029183	-4,239564	0	0	1,227244	15,7321	10,74255	-64,40157	-0,6318277	-0,04363109	-0,0001968383	0,0004476591	0,0266632	7,907278E-06	0,001841237	-1,804088E-05	-0,003852099	2,765217	0,02
15488	0,1	-0,1416577	359,423	0	-5,447896	-3,885596	-0,003858927	-0,03461861	0,2075386	-4,239454	0	0	1,212225	15,81896	10,42027	-62,46952	-0,6412575	-0,04373811	-0,0002009949	0,0004475189	0,02711085	7,537419E-06	0,001849144	-1,727669E-05	-0,00387014	2,731342	0,02
15508	0,1	-0,1416577	359,4136	0	-5,538256	-3,901444	-0,003982133	-0,03538831	0,2121529	-4,239344	0	0	1,19746	15,90225	10,10766	-60,59544	-0,6506642	-0,043837	-0,0002051343	0,0004473787	0,02755837	7,179157E-06	0,001856682	-1,653584E-05	-0,003887417	2,698042	0,02
15529	0,1	-0,1416577	359,4043	0	-5,628602	-3,916539	-0,004107287	-0,03615686	0,2167604	-4,239234	0	0	1,182946	15,98207	9,804433	-58,77757	-0,6600481	-0,04392804	-0,0002092557	0,0004472386	0,02800575	6,832142E-06	0,001863861	-1,581763E-05	-0,003903953	2,665305	0,02
15548	0,1	-0,1416577	359,395	0	-5,718933	-3,930905	-0,00423439	-0,03692408	0,2213599	-4,239124	0	0	1,168676	16,05853	9,5103	-57,01424	-0,6694142	-0,04401184	-0,0002133676	0,0004470986	0,02845299	6,496034E-06	0,001870693	-1,512139E-05	-0,00391977	2,63312	0,02
15569	0,1	-0,1416577	359,3857	0	-5,80925	-3,944563	-0,004363445	-0,03768984	0,2259506	-4,239014	0	0	1,154646	16,1317	9,224991	-55,30382	-0,6787584	-0,04408837	-0,0002174595	0,0004469586	0,02890009	6,170502E-06	0,001877189	-1,444645E-05	-0,003934892	2,601476	0,02
15590	0,1	-0,1416577	359,3764	0	-5,899553	-3,957538	-0,004494454	-0,03845398	0,2305316	-4,238904	0	0	1,140851	16,20169	8,948241	-53,64471	-0,6880847	-0,04415813	-0,0002215381	0,0004468187	0,02934705	5,855226E-06	0,001883359	-1,379219E-05	-0,003949339	2,570362	0,02
15608	0,1	-0,1416577	359,3671	0	-5,989842	-3,969849	-0,004627419	-0,03921637	0,2351021	-4,238795	0	0	1,127287	16,26859	8,679794	-52,03537	-0,6973928	-0,04422135	-0,0002256014	0,0004466788	0,02979387	5,549897E-06	0,001889215	-1,315798E-05	-0,003963131	2,539768	0,02
15628	0,1	-0,1416577	359,3578	0	-6,080116	-3,981519	-0,004762341	-0,03997687	0,2396613	-4,238686	0	0	1,113949	16,33248	8,4194	-50,4743	-0,7066801	-0,04427804	-0,0002296413	0,000446539	0,03024055	5,254213E-06	0,001894764	-1,254322E-05	-0,003976289	2,509683	0,02
15648	0,1	-0,1416577	359,3485	0	-6,170376	-3,992566	-0,004899223	-0,04073537	0,2442085	-4,238576	0	0	1,100833	16,39343	8,166819	-48,96008	-0,7159517	-0,0443288	-0,0002336686	0,0004463993	0,03068708	4,967882E-06	0,001900019	-1,194734E-05	-0,003988832	2,480098	0,02
15668	0,1	-0,1416577	359,3393	0	-6,260622	-4,003012	-0,005038066	-0,04149174	0,248743	-4,238467	0	0	1,087934	16,45156	7,921814	-47,49127	-0,7252058	-0,04437368	-0,0002376767	0,0004462596	0,03113348	4,69062E-06	0,001904987	-1,136976E-05	-0,00400078	2,451003	0,02
15689	0,1	-0,1416577	359,33	0	-6,350853	-4,012875	-0,005178871	-0,04224586	0,253264	-4,238358	0	0	1,075248	16,50692	7,68416	-46,06654	-0,7344429	-0,04441293	-0,0002416662	0,00044612	0,03157974	4,422153E-06	0,001909677	-1,080994E-05	-0,004012149	2,422387	0,02
15707	0,1	-0,1416577	359,3208	0	-6,441071	-4,022173	-0,00532164	-0,04299765	0,2577709	-4,238249	0	0	1,062771	16,5596	7,453635	-44,68454	-0,7436649	-0,04444684	-0,0002456396	0,0004459805	0,03202586	4,162215E-06	0,001914099	-1,026734E-05	-0,004022959	2,394242	0,02
15728	0,1	-0,1416577	359,3116	0	-6,531273	-4,030925	-0,005466374	-0,043747	0,2622632	-4,23814	0	0	1,050498	16,60967	7,230026	-43,344	-0,7528719	-0,04447562	-0,0002495957	0,0004458409	0,03247184	3,910548E-06	0,001918262	-9,741452E-06	-0,004033227	2,366558	0,02
15750	0,1	-0,1416577	359,3023	0	-6,621462	-4,039147	-0,005613075	-0,04449382	0,2667404	-4,238031	0	0	1,038426	16,65722	7,013125	-42,04368	-0,7620597	-0,04449918	-0,0002535231	0,0004457015	0,03291769	3,6669E-06	0,001922172	-9,231772E-06	-0,004042968	2,339326	0,02
15768	0,1	-0,1416577	359,2931	0	-6,711637	-4,046858	-0,005761743	-0,04523801	0,2712018	-4,237923	0	0	1,026551	16,70232	6,802731	-40,78237	-0,7712357	-0,04451814	-0,0002574386	0,0004455621	0,03336339	3,431029E-06	0,001925839	-8,737816E-06	-0,0040522	2,312538	0,02
15789	0,1	-0,1416577	359,2839	0	-6,801796	-4,054072	-0,00591238	-0,0459795	0,2756471	-4,237814	0	0	1,014869	16,74503	6,598649	-39,5589	-0,7803957	-0,04453241	-0,0002613304	0,0004454228	0,03380895	3,202698E-06	0,00192927	-8,25911E-06	-0,004060938	2,286184	0,02
15808	0,1	-0,1416577	359,2747	0	-6,891942	-4,060807	-0,006064985	-0,04671821	0,2800756	-4,237705	0	0	1,003376	16,78542	6,40069	-38,37214	-0,7895426	-0,04454233	-0,0002652047	0,0004452835	0,03425437	2,98168E-06	0,001932473	-7,795198E-06	-0,004069197	2,260257	0,02
15828	0,1	-0,1416577	359,2655	0	-6,982073	-4,067076	-0,006219562	-0,04745406	0,2844871	-4,237597	0	0	0,9920685	16,82357	6,208669	-37,22097	-0,7986742	-0,04454791	-0,0002690544	0,0004451443	0,03469966	2,767753E-06	0,001935454	-7,345634E-06	-0,004076992	2,234748	0,02
15849	0,1	-0,1416577	359,2563	0	-7,07219	-4,072896	-0,006376108	-0,048187	0,2888811	-4,237488	0	0	0,9809431	16,85955	6,022408	-36,10434	-0,8077944	-0,04454955	-0,0002728895	0,0004450051	0,0351448	2,560701E-06	0,001938222	-6,909991E-06	-0,004084338	2,20965	0,02
15868	0,1	-0,1416577	359,2472	0	-7,162293	-4,07828	-0,006534627	-0,04891695	0,2932571	-4,237381	0	0	0,9699962	16,89341	5,841736	-35,02121	-0,8168974	-0,04454704	-0,0002766918	0,000444866	0,0355898	2,360317E-06	0,001940783	-6,487848E-06	-0,004091247	2,184953	0,02
15889	0,1	-0,1416577	359,238	0	-7,252381	-4,083243	-0,006695118	-0,04964387	0,297615	-4,237272	0	0	0,9592241	16,92521	5,666484	-33,97057	-0,8259941	-0,04454112	-0,0002804911	0,0004447269	0,03603467	2,166397E-06	0,001943143	-6,078801E-06	-0,004097736	2,16065	0,02
15907	0,1	-0,1416577	359,2288	0	-7,342455	-4,087799	-0,006857581	-0,05036768	0,3019543	-4,237164	0	0	0,9486238	16,95503	5,49649	-32,95146	-0,8350766	-0,04453151	-0,0002842642	0,0004445878	0,03647939	1,978745E-06	0,001945309	-5,682457E-06	-0,004103814	2,136734	0,02
15928	0,1	-0,1416577	359,2197	0	-7,432515	-4,091959	-0,007022018	-0,05108835	0,3062747	-4,237056	0	0	0,9381918	16,98291	5,331595	-31,96291	-0,8441427	-0,04451819	-0,0002880038	0,0004444489	0,03692398	1,797172E-06	0,001947288	-5,298434E-06	-0,004109497	2,113198	0,02
15949	0,1	-0,1416577	359,2105	0	-7,52256	-4,095738	-0,007188428	-0,05180584	0,310576	-4,236948	0	0	0,9279251	17,00892	5,171648	-31,00403	-0,8532036	-0,04450191	-0,0002917406	0,00044431	0,03736843	1,621493E-06	0,001949085	-4,926362E-06	-0,004114795	2,090034	0,02
15969	0,1	-0,1416577	359,2014	0	-7,612592	-4,099148	-0,007356812	-0,05252008	0,3148579	-4,236841	0	0	0,9178202	17,03311	5,016498	-30,07391	-0,8622472	-0,04448213	-0,0002954386	0,0004441711	0,03781274	1,451528E-06	0,001950707	-4,565882E-06	-0,004119721	2,067234	0,02
15991	0,1	-0,1416577	359,1923	0	-7,702609	-4,102201	-0,007527169	-0,05323105	0,3191201	-4,236733	0	0	0,9078743	17,05554	4,866003	-29,17169	-0,8712797	-0,04445931	-0,0002991157	0,0004440323	0,03825691	1,287104E-06	0,001952158	-4,216644E-06	-0,004124287	2,044793	0,02
16010	0,1	-0,1416577	359,1832	0	-7,792611	-4,104907	-0,0076995	-0,0539387	0,3233625	-4,236625	0	0	0,8980839	17,07626	4,720023	-28,29654	-0,8803079	-0,04443389	-0,0003027901	0,0004438934	0,03870095	1,128053E-06	0,001953446	-3,878313E-06	-0,004128504	2,022702	0,02
16031	0,1	-0,1416577	359,1741	0	-7,882599	-4,107279	-0,007873805	-0,05464302	0,3275849	-4,236518	0	0	0,8884468	17,09533	4,578423	-27,44764	-0,8893217	-0,04440546	-0,0003064318	0,0004437547	0,03914484	9,742122E-07	0,001954574	-3,550558E-06	-0,004132382	2,000957	0,02
16052	0,1	-0,1416577	359,165	0	-7,972573	-4,109327	-0,008050082	-0,05534394	0,3317869	-4,236411	0	0	0,8789595	17,11279	4,44107	-26,62421	-0,8983232	-0,04437425	-0,0003100455	0,000443616	0,03958859	8,254224E-07	0,001955548	-3,233063E-06	-0,004135933	1,979549	0,02
16072	0,1	-0,1416577	359,1559	0	-8,062531	-4,111063	-0,008228335	-0,05604147	0,3359686	-4,236304	0	0	0,8696194	17,12869	4,307838	-25,82549	-0,9073159	-0,04434051	-0,0003136411	0,0004434774	0,04003221	6,815298E-07	0,001956373	-2,925518E-06	-0,004139166	1,958472	0,02
16093	0,1	-0,1416577	359,1468	0	-8,152477	-4,112496	-0,008408559	-0,05673558	0,3401298	-4,236197	0	0	0,8604238	17,14309	4,178603	-25,05072	-0,9163014	-0,04430442	-0,0003172229	0,0004433388	0,04047569	5,423859E-07	0,001957055	-2,627623E-06	-0,004142092	1,937721	0,02
16115	0,1	-0,1416577	359,1378	0	-8,242408	-4,113636	-0,008590758	-0,05742624	0,3442703	-4,23609	0	0	0,8513699	17,15602	4,053245	-24,2992	-0,9252774	-0,04426597	-0,0003207829	0,0004432002	0,04091902	4,078458E-07	0,001957597	-2,33909E-06	-0,004144719	1,91729	0,02
16124	0,1	-0,1416577	359,1287	0	-8,332324	-4,114494	-0,008774929	-0,05811343	0,34839	-4,235983	0	0	0,8424548	17,16753	3,931647	-23,57022	-0,9342396	-0,04422504	-0,0003243073	0,0004430617	0,04136223	2,7777E-07	0,001958005	-2,059636E-06	-0,004147058	1,897171	0,02
16152	0,1	-0,1416577	359,1196	0	-8,422226	-4,115078	-0,008961071	-0,05879712	0,3524888	-4,235877	0	0	0,8336763	17,17767	3,813698	-22,86312	-0,9431958	-0,04418207	-0,0003278197	0,0004429232	0,04180529	1,520222E-07	0,001958283	-1,788987E-06	-0,004149118	1,87736	0,02
16172	0,1	-0,1416577	359,1106	0	-8,512114	-4,115398	-0,009149185	-0,05947733	0,3565666	-4,23577	0	0	0,8250316	17,18648	3,699287	-22,17723	-0,9521426	-0,044137	-0,0003313081	0,0004427848	0,04224821	3,047062E-08	0,001958435	-1,52688E-06	-0,004150907	1,85785	0,02
16193	0,1	-0,1416577	359,1016	0	-8,601987	-4,115462	-0,009339271	-0,06015402	0,3606233	-4,235663	0	0	0,8165183	17,19399	3,588308	-21,51191	-0,9610829	-0,04409004	-0,0003347821	0,0004426464	0,04269099	-8,701206E-08	0,001958465	-1,273055E-06	-0,004152434	1,838637	0,02
16215	0,1	-0,1416577	359,0925	0	-8,691846	-4,115279	-0,009531328	-0,06082719	0,364659	-4,235557	0	0	0,8081337	17,20026	3,480659	-20,86655	-0,9700165	-0,04404125	-0,0003382398	0,0004425081	0,04313364	-2,005505E-07	0,001958378	-1,027263E-06	-0,004153707	1,819713	0,02
16221	0,1	-0,1416577	359,0835	0	-8,781691	-4,114858	-0,009725355	-0,06149684	0,3686735	-4,23545	0	0	0,7998758	17,20532	3,376239	-20,24055	-0,9789357	-0,04399036	-0,0003416552	0,0004423698	0,04357615	-3,102644E-07	0,001958178	-7,892634E-07	-0,004154734	1,801075	0,02
16240	0,1	-0,1416577	359,0745	0	-8,871521	-4,114205	-0,009921352	-0,06216294	0,3726668	-4,235344	0	0	0,7917421	17,20921	3,274952	-19,63334	-0,9878505	-0,04393788	-0,0003450615	0,0004422315	0,04401852	-4,162702E-07	0,001957868	-5,588196E-07	-0,004155524	1,782717	0,02
16260	0,1	-0,1416577	359,0655	0	-8,961337	-4,11333	-0,01011932	-0,06282552	0,3766389	-4,235238	0	0	0,7837301	17,21196	3,176704	-19,04434	-0,9967591	-0,04388381	-0,0003484511	0,0004420933	0,04446075	-5,186822E-07	0,001957451	-3,357056E-07	-0,004156082	1,764633	0,02
16282	0,1	-0,1416577	359,0565	0	-9,051139	-4,112239	-0,01031925	-0,06348454	0,3805898	-4,235132	0	0	0,775838	17,21362	3,081403	-18,47301	-1,005663	-0,04382828	-0,0003518292	0,0004419551	0,04490285	-6,176089E-07	0,001956932	-1,196984E-07	-0,004156418	1,746819	0,02
16302	0,1	-0,1416577	359,0475	0	-9,140925	-4,11094	-0,01052115	-0,06414001	0,3845194	-4,235026	0	0	0,7680632	17,2142	2,988961	-17,91882	-1,014552	-0,04377091	-0,000355162	0,0004418169	0,0453448	-7,131566E-07	0,001956315	8,941477E-08	-0,004156538	1,72927	0,02
16323	0,1	-0,1416577	359,0385	0	-9,230698	-4,10944	-0,01072501	-0,06479196	0,3884278	-4,23492	0	0	0,7604037	17,21376	2,899292	-17,38125	-1,023441	-0,04371241	-0,0003584974	0,0004416788	0,04578662	-8,054296E-07	0,001955602	2,918423E-07	-0,004156448	1,71198	0,02
16344	0,1	-0,1416577	359,0296	0	-9,320456	-4,107747	-0,01093085	-0,06544035	0,3923149	-4,234815	0	0	0,7528576	17,21233	2,812313	-16,85982	-1,032318	-0,0436523	-0,0003617949	0,0004415408	0,04622829	-8,945275E-07	0,001954796	4,877862E-07	-0,004156156	1,694945	0,02
16363	0,1	-0,1416577	359,0206	0	-9,410199	-4,105866	-0,01113864	-0,06608521	0,3961808	-4,234709	0	0	0,7454224	17,20992	2,727944	-16,35402	-1,041191	-0,04359099	-0,0003650796	0,0004414027	0,04666983	-9,805467E-07	0,001953902	6,77443E-07	-0,004155668	1,678161	0,02
16384	0,1	-0,1416577	359,0117	0	-9,499928	-4,103804	-0,0113484	-0,06672654	0,4000256	-4,234603	0	0	0,7380964	17,20658	2,646105	-15,8634	-1,050052	-0,04352825	-0,0003683298	0,0004412648	0,04711124	-1,063582E-06	0,001952921	8,610008E-07	-0,004154991	1,661622	0,02
16404	0,1	-0,1416577	359,0027	0	-9,589643	-4,101568	-0,01156012	-0,06736434	0,4038492	-4,234498	0	0	0,7308773	17,20234	2,566722	-15,3875	-1,058915	-0,04346461	-0,0003715847	0,0004411268	0,0475525	-1,143724E-06	0,001951858	1,038645E-06	-0,00415413	1,645325	0,02
16425	0,1	-0,1416577	358,9938	0	-9,679344	-4,099163	-0,0117738	-0,06799861	0,4076517	-4,234392	0	0	0,7237635	17,19723	2,489721	-14,92587	-1,067763	-0,04339953	-0,0003747917	0,0004409889	0,04799363	-1,221062E-06	0,001950714	1,210554E-06	-0,004153091	1,629265	0,02
16447	0,1	-0,1416577	358,9849	0	-9,76903	-4,096595	-0,01198944	-0,06862938	0,4114331	-4,234287	0	0	0,7167528	17,19127	2,415029	-14,4781	-1,076608	-0,04333347	-0,0003779886	0,0004408511	0,04843462	-1,295682E-06	0,001949493	1,3769E-06	-0,004151881	1,613437	0,02
16471	0,1	-0,1416577	358,976	0	-9,858702	-4,093871	-0,01220704	-0,06925666	0,4151936	-4,234182	0	0	0,7098438	17,18449	2,342578	-14,04376	-1,085449	-0,04326648	-0,0003811725	0,0004407133	0,04887547	-1,367666E-06	0,001948197	1,537853E-06	-0,004150504	1,597838	0,02
16493	0,1	-0,1416577	358,9671	0	-9,948359	-4,090995	-0,0124266	-0,06988042	0,4189331	-4,234077	0	0	0,7030342	17,17692	2,272301	-13,62244	-1,094283	-0,04319845	-0,000384331	0,0004405754	0,04931618	-1,437096E-06	0,001946829	1,693575E-06	-0,004148966	1,582463	0,02
16515	0,1	-0,1416577	358,9582	0	-10,038	-4,087973	-0,01264811	-0,07050072	0,4226518	-4,233972	0	0	0,6963225	17,16858	2,204132	-13,21377	-1,103115	-0,04312966	-0,0003874862	0,0004404377	0,04975675	-1,504049E-06	0,001945392	1,844224E-06	-0,004147272	1,567309	0,02
16522	0,1	-0,1416577	358,9493	0	-10,12763	-4,08481	-0,01287158	-0,07111754	0,4263497	-4,233867	0	0	0,6897066	17,1595	2,138008	-12,81736	-1,111938	-0,04305983	-0,0003906063	0,0004402999	0,05019719	-1,568603E-06	0,001943888	1,989953E-06	-0,004145428	1,552371	0,02
16543	0,1	-0,1416577	358,9404	0	-10,21724	-4,081512	-0,013097	-0,07173092	0,4300269	-4,233762	0	0	0,6831855	17,14971	2,073867	-12,43283	-1,120757	-0,04298925	-0,0003937137	0,0004401623	0,05063749	-1,63083E-06	0,00194232	2,130913E-06	-0,004143438	1,537646	0,02
16561	0,1	-0,1416577	358,9315	0	-10,30684	-4,078083	-0,01332438	-0,07234085	0,4336834	-4,233658	0	0	0,6767567	17,13923	2,011651	-12,05985	-1,129568	-0,04291777	-0,0003967924	0,0004400246	0,05107765	-1,690802E-06	0,001940689	2,267245E-06	-0,004141307	1,523129	0,02
16582	0,1	-0,1416577	358,9227	0	-10,39643	-4,074527	-0,01355371	-0,07294735	0,4373193	-4,233553	0	0	0,670419	17,12807	1,951302	-11,69805	-1,138375	-0,04284562	-0,0003998584	0,000439887	0,05151768	-1,748588E-06	0,001938998	2,399091E-06	-0,00413904	1,508818	0,02
16602	0,1	-0,1416577	358,9138	0	-10,486	-4,070851	-0,01378498	-0,07355045	0,4409349	-4,233448	0	0	0,6641706	17,11627	1,892763	-11,34711	-1,147173	-0,04277261	-0,0004028897	0,0004397494	0,05195756	-1,804256E-06	0,001937249	2,526588E-06	-0,004136641	1,494708	0,02
16624	0,1	-0,1416577	358,9049	0	-10,57555	-4,067057	-0,01401821	-0,07415015	0,4445302	-4,233344	0	0	0,6580101	17,10385	1,83598	-11,0067	-1,155973	-0,04269917	-0,0004059261	0,0004396118	0,05239731	-1,85787E-06	0,001935445	2,649864E-06	-0,004134114	1,480796	0,02
16644	0,1	-0,1416577	358,8961	0	-10,6651	-4,06315	-0,01425338	-0,07474647	0,4481051	-4,23324	0	0	0,651936	17,09082	1,7809	-10,6765	-1,164764	-0,042625	-0,0004089326	0,0004394744	0,05283692	-1,909494E-06	0,001933587	2,76905E-06	-0,004131464	1,467078	0,02
16663	0,1	-0,1416577	358,8873	0	-10,75462	-4,059135	-0,0144905	-0,07533942	0,4516598	-4,233136	0	0	0,6459464	17,07721	1,727473	-10,3562	-1,173552	-0,04255025	-0,0004119233	0,0004393368	0,0532764	-1,959189E-06	0,001931678	2,884269E-06	-0,004128695	1,453551	0,02
16685	0,1	-0,1416577	358,8784	0	-10,84414	-4,055016	-0,01472956	-0,07592905	0,4551947	-4,233031	0	0	0,6400403	17,06303	1,675649	-10,04552	-1,182336	-0,042475	-0,0004148995	0,0004391994	0,05371574	-2,007015E-06	0,001929719	2,995641E-06	-0,004125811	1,440212	0,02
16705	0,1	-0,1416577	358,8696	0	-10,93363	-4,050796	-0,01497057	-0,07651535	0,4587095	-4,232927	0	0	0,6342158	17,04831	1,62538	-9,744152	-1,191111	-0,04239907	-0,0004178399	0,000439062	0,05415494	-2,053028E-06	0,001927712	3,103283E-06	-0,004122816	1,427057	0,02
16725	0,1	-0,1416577	358,8608	0	-11,02312	-4,046479	-0,01521351	-0,07709832	0,4622044	-4,232824	0	0	0,6284719	17,03307	1,576618	-9,451827	-1,199886	-0,04232279	-0,0004207791	0,0004389246	0,054594	-2,097286E-06	0,001925659	3,207309E-06	-0,004119712	1,414083	0,02
16746	0,1	-0,1416577	358,8521	0	-11,11259	-4,042069	-0,0154584	-0,07767802	0,4656797	-4,23272	0	0	0,6228068	17,01731	1,52932	-9,168273	-1,208655	-0,04224602	-0,0004236957	0,0004387873	0,05503292	-2,139842E-06	0,001923561	3,307826E-06	-0,004116505	1,401288	0,02
16765	0,1	-0,1416577	358,8433	0	-11,20204	-4,03757	-0,01570522	-0,07825443	0,4691353	-4,232617	0	0	0,6172194	17,00107	1,48344	-8,893225	-1,217417	-0,04216872	-0,000426582	0,00043865	0,05547171	-2,180749E-06	0,001921421	3,404942E-06	-0,004113197	1,388667	0,02
16786	0,1	-0,1416577	358,8345	0	-11,29148	-4,032984	-0,01595398	-0,0788276	0,4725715	-4,232513	0	0	0,6117083	16,98436	1,438937	-8,626428	-1,226179	-0,04209119	-0,0004294711	0,0004385127	0,05591036	-2,220058E-06	0,001919241	3,498761E-06	-0,004109792	1,376218	0,02
16807	0,1	-0,1416577	358,8257	0	-11,38091	-4,028316	-0,01620467	-0,07939756	0,4759884	-4,232409	0	0	0,6062721	16,96719	1,395769	-8,367635	-1,234938	-0,04201329	-0,0004323439	0,0004383755	0,05634887	-2,257819E-06	0,001917021	3,589382E-06	-0,004106293	1,363938	0,02
16825	0,1	-0,1416577	358,8169	0	-11,47032	-4,023569	-0,0164573	-0,07996429	0,4793859	-4,232306	0	0	0,6009095	16,94958	1,353896	-8,116606	-1,243688	-0,0419349	-0,0004351802	0,0004382383	0,05678725	-2,294078E-06	0,001914763	3,676903E-06	-0,004102704	1,351825	0,02
16846	0,1	-0,1416577	358,8082	0	-11,55971	-4,018745	-0,01671186	-0,08052783	0,4827644	-4,232202	0	0	0,5956194	16,93154	1,313279	-7,873107	-1,252436	-0,04185625	-0,0004380049	0,0004381011	0,05722549	-2,328884E-06	0,001912469	3,761417E-06	-0,004099027	1,339874	0,02
16866	0,1	-0,1416577	358,7994	0	-11,6491	-4,013848	-0,01696835	-0,08108821	0,4861238	-4,232099	0	0	0,5904003	16,9131	1,273881	-7,636915	-1,26118	-0,04177733	-0,0004408163	0,000437964	0,05766359	-2,36228E-06	0,00191014	3,843017E-06	-0,004095265	1,328083	0,02
16886	0,1	-0,1416577	358,7907	0	-11,73846	-4,008881	-0,01722676	-0,08164545	0,4894645	-4,231997	0	0	0,5852515	16,89426	1,235664	-7,407807	-1,269924	-0,04169822	-0,0004436221	0,0004378269	0,05810155	-2,394311E-06	0,001907778	3,92179E-06	-0,004091422	1,316451	0,02
16907	0,1	-0,1416577	358,782	0	-11,82782	-4,003846	-0,01748711	-0,08219954	0,4927863	-4,231893	0	0	0,5801712	16,87504	1,198594	-7,185573	-1,278659	-0,04161875	-0,0004463945	0,0004376898	0,05853938	-2,425019E-06	0,001905383	3,997822E-06	-0,0040875	1,304973	0,02
16926	0,1	-0,1416577	358,7732	0	-11,91715	-3,998747	-0,01774938	-0,08275056	0,4960896	-4,231791	0	0	0,5751587	16,85546	1,162637	-6,970006	-1,287395	-0,04153918	-0,0004491667	0,0004375527	0,05897707	-2,454446E-06	0,001902958	4,071198E-06	-0,004083503	1,293648	0,02
16947	0,1	-0,1416577	358,7645	0	-12,00648	-3,993586	-0,01801357	-0,08329846	0,4993743	-4,231687	0	0	0,5702124	16,83552	1,127757	-6,760906	-1,29612	-0,04145918	-0,0004518903	0,0004374157	0,05941462	-2,482631E-06	0,001900504	4,141998E-06	-0,004079431	1,282472	0,02
16968	0,1	-0,1416577	358,7558	0	-12,09579	-3,988366	-0,01827968	-0,08384332	0,5026407	-4,231585	0	0	0,5653316	16,81524	1,093925	-6,558079	-1,304851	-0,04137929	-0,0004546401	0,0004372788	0,05985204	-2,509612E-06	0,001898021	4,2103E-06	-0,004075289	1,271444	0,02
