70	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
70	DirectV:	1	Kzanos:	3	Tzanos:	1,5
70	_KresZ1:	200	_KresZ2:	38	_KresX1:	2280	_KresX2:	760	_KresOmega1:	608	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
70		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

70	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	vToRot	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
2377	-1	-0,0007000864	-1236,013	0,2394915	29,6006	25,61464	0,119347	2,737805	-2,456168	0	-7,570622	45,38588	0	-143,4336	-36,13446	216,6261	2,723107	0,2115718	0,001293829	-0,66597	-0,001548011	-0,1440599	1,985931E-06	-0,01119273	6,597574E-05	0,03774282	4,442671	0,02	229,0163
2382	-1	-0,0007000864	-1235,007	0,2394915	29,92724	25,61008	0,1214438	2,771344	-2,486257	0	-7,564457	45,34892	0	-143,8217	-35,05042	210,1273	2,751783	0,2114893	0,001307427	-0,6730069	-0,00154627	-0,1456079	3,43621E-06	-0,01119075	6,199804E-05	0,03780879	4,394849	0,02	233,9645
2412	-1	-0,0007000864	-1234,057	0,2394915	30,2537	25,60219	0,1235596	2,804485	-2,515989	0	-7,558638	45,31403	0	-144,1961	-33,99891	203,8235	2,780422	0,21138	0,0013208	-0,6799449	-0,0015446	-0,1471542	4,845074E-06	-0,01118731	5,814101E-05	0,03787079	4,347516	0,02	238,96
2418	-1	-0,0007000864	-1233,161	0,2394915	30,57998	25,59106	0,1256946	2,837224	-2,54536	0	-7,553154	45,28116	0	-144,5573	-32,97894	197,7088	2,809029	0,211245	0,00133402	-0,6867844	-0,001543	-0,1486987	6,213706E-06	-0,01118247	5,440102E-05	0,03792893	4,300671	0,02	244,0028
2448	-1	-0,0007000864	-1232,319	0,2394915	30,90611	25,57679	0,1278492	2,869558	-2,574368	0	-7,547996	45,25024	0	-144,9057	-31,98957	191,7775	2,837601	0,2110848	0,001347026	-0,6935253	-0,001541468	-0,1502417	7,543253E-06	-0,01117625	5,077458E-05	0,03798333	4,254309	0,02	249,093
2478	-1	-0,0007000864	-1231,529	0,2394915	31,23209	25,55946	0,1300235	2,901482	-2,603008	0	-7,543153	45,2212	0	-145,2416	-31,02989	186,0242	2,866144	0,2109003	0,001359852	-0,7001679	-0,00154	-0,1517832	8,834824E-06	-0,01116871	4,725827E-05	0,0380341	4,208428	0,02	254,2305
2484	-1	-0,0007000864	-1230,787	0,2394915	31,55795	25,53917	0,1322178	2,932994	-2,631278	0	-7,538612	45,19398	0	-145,5654	-30,09899	180,4435	2,894656	0,2106922	0,001372474	-0,7067124	-0,001538594	-0,1533232	1,008951E-05	-0,01115987	4,384881E-05	0,03808136	4,163023	0,02	259,4156
2515	-1	-0,0007000864	-1230,094	0,2394915	31,88368	25,51599	0,1344324	2,964088	-2,659173	0	-7,534366	45,16852	0	-145,8775	-29,19602	175,0302	2,923139	0,210461	0,001384898	-0,7131588	-0,00153725	-0,1548618	1,130835E-05	-0,01114978	4,054299E-05	0,03812521	4,118092	0,02	264,6482
2520	-1	-0,0007000864	-1229,447	0,2394915	32,20932	25,49002	0,1366676	2,994763	-2,686693	0	-7,530403	45,14476	0	-146,1782	-28,32014	169,7792	2,951599	0,2102079	0,00139718	-0,7195076	-0,001535964	-0,1563991	1,249238E-05	-0,01113848	3,733773E-05	0,03816576	4,073631	0,02	269,9283
2556	-1	-0,0007000864	-1228,845	0,2394915	32,53485	25,46132	0,1389234	3,025015	-2,713833	0	-7,526714	45,12265	0	-146,4678	-27,47054	164,6859	2,98003	0,209933	0,001409229	-0,7257589	-0,001534734	-0,157935	1,364256E-05	-0,01112598	3,423E-05	0,03820309	4,029635	0,02	275,2562
2562	-1	-0,0007000864	-1228,286	0,2394915	32,86031	25,42999	0,1412003	3,054841	-2,740591	0	-7,523291	45,10213	0	-146,7468	-26,64642	159,7453	3,008439	0,2096372	0,001421102	-0,7319129	-0,00153356	-0,1594698	1,475988E-05	-0,01111234	3,121688E-05	0,03823733	3,986102	0,02	280,6318
2592	-1	-0,0007000864	-1227,769	0,2394915	33,1857	25,39608	0,1434983	3,084239	-2,766964	0	-7,520126	45,08316	0	-147,0154	-25,84703	154,9529	3,036825	0,2093213	0,001432807	-0,7379698	-0,001532438	-0,1610033	1,584525E-05	-0,01109758	2,829557E-05	0,03826854	3,943027	0,02	286,0552
2598	-1	-0,0007000864	-1227,293	0,2394915	33,51103	25,35969	0,1458178	3,113205	-2,792951	0	-7,51721	45,06567	0	-147,2738	-25,07162	150,3043	3,065189	0,2089855	0,001444298	-0,7439302	-0,001531368	-0,1625357	1,689959E-05	-0,01108174	2,546328E-05	0,03829684	3,900407	0,02	291,5265
2628	-1	-0,0007000864	-1226,856	0,2394915	33,8363	25,32087	0,1481588	3,141738	-2,818549	0	-7,514532	45,04962	0	-147,5225	-24,31947	145,7952	3,093532	0,2086307	0,001455618	-0,749794	-0,001530347	-0,1640671	1,792377E-05	-0,01106484	2,271738E-05	0,0383223	3,858238	0,02	297,0457
2659	-1	-0,0007000864	-1226,457	0,2394915	34,16154	25,27971	0,1505218	3,169835	-2,843756	0	-7,51209	45,03498	0	-147,7617	-23,58989	141,4214	3,121856	0,2082573	0,001466737	-0,7555619	-0,001529374	-0,1655975	1,891865E-05	-0,01104691	2,005529E-05	0,03834502	3,816514	0,02	302,613
2665	-1	-0,0007000864	-1226,095	0,2394915	34,48676	25,23625	0,1529067	3,197494	-2,868569	0	-7,509872	45,02168	0	-147,9917	-22,88219	137,1787	3,150163	0,2078659	0,001477682	-0,761234	-0,001528447	-0,1671268	1,988505E-05	-0,01102799	1,74745E-05	0,03836508	3,775233	0,02	308,2284
2695	-1	-0,0007000864	-1225,769	0,2394915	34,81195	25,19058	0,1553139	3,224713	-2,892988	0	-7,507873	45,0097	0	-148,2128	-22,19572	133,0634	3,178451	0,2074571	0,001488421	-0,7668107	-0,001527566	-0,1686553	2,082378E-05	-0,01100811	1,497256E-05	0,03838255	3,734391	0,02	313,8919
2701	-1	-0,0007000864	-1225,477	0,2394915	35,13713	25,14276	0,1577434	3,25149	-2,91701	0	-7,506085	44,99898	0	-148,4252	-21,52985	129,0714	3,206723	0,2070314	0,001498981	-0,7722923	-0,001526728	-0,1701828	2,173562E-05	-0,01098729	1,254712E-05	0,03839752	3,693983	0,02	319,6037
2731	-1	-0,0007000864	-1225,218	0,2394915	35,46231	25,09284	0,1601956	3,277823	-2,940635	0	-7,504502	44,98949	0	-148,6291	-20,88396	125,1993	3,234982	0,2065893	0,001509371	-0,7776791	-0,001525932	-0,1717096	2,262132E-05	-0,01096555	1,019592E-05	0,03841007	3,654006	0,02	325,3638
2737	-1	-0,0007000864	-1224,992	0,2394915	35,7875	25,04089	0,1626705	3,303711	-2,963859	0	-7,503118	44,98119	0	-148,825	-20,25744	121,4433	3,263226	0,2061313	0,001519579	-0,7829716	-0,001525178	-0,1732355	2,348162E-05	-0,01094293	7,916711E-06	0,03842027	3,614454	0,02	331,1723
2768	-1	-0,0007000864	-1224,798	0,2394915	36,11271	24,98696	0,1651684	3,329151	-2,986683	0	-7,501926	44,97405	0	-149,0129	-19,64971	117,8	3,291458	0,2056578	0,001529613	-0,78817	-0,001524462	-0,1747607	2,431724E-05	-0,01091945	5,707369E-06	0,03842818	3,575324	0,02	337,0293
2799	-1	-0,0007000864	-1224,634	0,2394915	36,43793	24,93111	0,1676894	3,354143	-3,009104	0	-7,500921	44,96802	0	-149,1931	-19,06022	114,266	3,319677	0,2051694	0,001539457	-0,7932748	-0,001523785	-0,1762851	2,512886E-05	-0,01089513	3,565784E-06	0,03843389	3,536611	0,02	342,9349
2805	-1	-0,0007000864	-1224,499	0,2394915	36,7632	24,8734	0,1702336	3,378685	-3,031121	0	-7,500095	44,96307	0	-149,3658	-18,48842	110,8381	3,347885	0,2046664	0,00154912	-0,7982863	-0,001523145	-0,1778089	2,591716E-05	-0,01087	1,489957E-06	0,03843746	3,498312	0,02	348,889
2834	-1	-0,0007000864	-1224,392	0,2394915	37,0885	24,81389	0,1728012	3,402776	-3,052733	0	-7,499444	44,95916	0	-149,5314	-17,93376	107,5129	3,376083	0,2041494	0,001558611	-0,803205	-0,00152254	-0,1793321	2,66828E-05	-0,01084409	-5,221112E-07	0,03843895	3,460422	0,02	354,892
2840	-1	-0,0007000864	-1224,314	0,2394915	37,41384	24,75261	0,1753924	3,426414	-3,07394	0	-7,498963	44,95628	0	-149,6899	-17,39575	104,2875	3,404271	0,2036187	0,001567913	-0,8080311	-0,001521971	-0,1808546	2,742641E-05	-0,0108174	-2,472282E-06	0,03843842	3,422937	0,02	360,9437
2871	-1	-0,0007000864	-1224,262	0,2394915	37,73925	24,68963	0,1780074	3,449599	-3,09474	0	-7,498646	44,95438	0	-149,8416	-16,87388	101,1589	3,432449	0,2030746	0,001577007	-0,8127652	-0,001521435	-0,1823766	2,814859E-05	-0,01078998	-4,362435E-06	0,03843595	3,385853	0,02	367,0443
2877	-1	-0,0007000864	-1224,236	0,2394915	38,06471	24,62499	0,1806462	3,472329	-3,115132	0	-7,498488	44,95344	0	-149,9867	-16,36766	98,12414	3,46062	0,2025177	0,001585956	-0,8174075	-0,001520932	-0,183898	2,884996E-05	-0,01076183	-6,194336E-06	0,03843159	3,349165	0,02	373,1938
2908	-1	-0,0007000864	-1224,236	0,2394915	38,39024	24,55874	0,183309	3,494604	-3,135115	0	-7,498486	44,95342	0	-150,1254	-15,87663	95,18041	3,488786	0,2019484	0,001594742	-0,8219585	-0,001520461	-0,185419	2,953109E-05	-0,01073298	-7,96974E-06	0,03842539	3,31287	0,02	379,3923
2938	-1	-0,0007000864	-1224,26	0,2394915	38,71584	24,49093	0,1859959	3,516423	-3,15469	0	-7,498632	44,9543	0	-150,2579	-15,40464	92,35081	3,516943	0,2013669	0,001603317	-0,8264185	-0,00152002	-0,1869394	3,018785E-05	-0,01070345	-9,67559E-06	0,03841743	3,276963	0,02	385,6399
2945	-1	-0,0007000864	-1224,307	0,2394915	39,04153	24,42161	0,1887071	3,537786	-3,173856	0	-7,498923	44,95604	0	-150,3844	-14,95103	89,6314	3,545096	0,2007739	0,001611748	-0,8307884	-0,001519609	-0,1884594	3,082105E-05	-0,01067326	-1,131427E-05	0,03840775	3,241441	0,02	391,9368
2975	-1	-0,0007000864	-1224,377	0,2394915	39,36731	24,35084	0,1914428	3,558695	-3,192613	0	-7,49935	44,9586	0	-150,5052	-14,51509	87,01794	3,573245	0,2001697	0,001620016	-0,8350689	-0,001519226	-0,189979	3,143155E-05	-0,01064244	-1,288839E-05	0,03839644	3,206302	0,02	398,2829
2981	-1	-0,0007000864	-1224,469	0,2394915	39,69318	24,27867	0,194203	3,57915	-3,210964	0	-7,499913	44,96198	0	-150,6204	-14,09616	84,50645	3,601388	0,1995545	0,001628068	-0,8392609	-0,001518871	-0,1914983	3,202015E-05	-0,01061101	-1,440033E-05	0,03838355	3,171542	0,02	404,6783
3011	-1	-0,0007000864	-1224,582	0,2394915	40,01915	24,20515	0,1969879	3,599151	-3,228908	0	-7,500602	44,96611	0	-150,7304	-13,69353	82,09271	3,629529	0,1989292	0,001636008	-0,8433648	-0,001518541	-0,1930172	3,25877E-05	-0,01057899	-1,585268E-05	0,03836915	3,137159	0,02	411,1233
3016	-1	-0,0007000864	-1224,714	0,2394915	40,34522	24,13032	0,1997975	3,618701	-3,246447	0	-7,501415	44,97098	0	-150,8353	-13,30661	79,77312	3,657667	0,1982938	0,001643748	-0,8473816	-0,001518237	-0,1945357	3,313495E-05	-0,0105464	-1,724765E-05	0,03835329	3,103149	0,02	417,6177
3046	-1	-0,0007000864	-1224,866	0,2394915	40,6714	24,05424	0,2026321	3,637799	-3,26358	0	-7,502345	44,97656	0	-150,9353	-12,93477	77,54392	3,685802	0,1976487	0,001651298	-0,8513118	-0,001517957	-0,1960539	3,366263E-05	-0,01051326	-1,858747E-05	0,03833605	3,069509	0,02	424,1616
3076	-1	-0,0007000864	-1225,037	0,2394915	40,9977	23,97696	0,2054917	3,656447	-3,28031	0	-7,503391	44,98283	0	-151,0307	-12,57744	75,40176	3,713937	0,1969945	0,001658735	-0,8551562	-0,0015177	-0,1975719	3,417144E-05	-0,0104796	-1,987423E-05	0,03831746	3,036236	0,02	430,7552
3083	-1	-0,0007000864	-1225,225	0,2394915	41,32411	23,8985	0,2083764	3,674645	-3,296636	0	-7,504545	44,98975	0	-151,1215	-12,23402	73,34296	3,742067	0,1963312	0,001665928	-0,8589154	-0,001517465	-0,1990896	3,466211E-05	-0,01044543	-2,111013E-05	0,03829758	3,003326	0,02	437,3985
3115	-1	-0,0007000864	-1225,431	0,2394915	41,65065	23,81893	0,2112864	3,692394	-3,312559	0	-7,505804	44,9973	0	-151,2081	-11,90402	71,36462	3,770199	0,1956595	0,001672994	-0,8625901	-0,001517252	-0,200607	3,513525E-05	-0,01041077	-2,229695E-05	0,03827647	2,970775	0,02	444,0916
3120	-1	-0,0007000864	-1225,653	0,2394915	41,97732	23,73826	0,2142217	3,709695	-3,32808	0	-7,507165	45,00545	0	-151,2905	-11,58689	69,46342	3,798332	0,1949795	0,001679906	-0,866181	-0,00151706	-0,2021243	3,559153E-05	-0,01037563	-2,34367E-05	0,03825418	2,938581	0,02	450,8346
3150	-1	-0,0007000864	-1225,891	0,2394915	42,30412	23,65655	0,2171824	3,72655	-3,343201	0	-7,508624	45,0142	0	-151,369	-11,28213	67,63639	3,826466	0,1942917	0,001686676	-0,8696886	-0,001516887	-0,2036414	3,603155E-05	-0,01034004	-2,453121E-05	0,03823074	2,90674	0,02	457,6276
3156	-1	-0,0007000864	-1226,145	0,2394915	42,63107	23,57384	0,2201687	3,742959	-3,357922	0	-7,510176	45,0235	0	-151,4437	-10,98929	65,88077	3,854601	0,1935962	0,001693275	-0,8731136	-0,001516734	-0,2051582	3,645587E-05	-0,01030401	-2,558213E-05	0,03820621	2,875247	0,02	464,4706
3186	-1	-0,0007000864	-1226,413	0,2394915	42,95815	23,49015	0,2231805	3,758922	-3,372243	0	-7,511818	45,03335	0	-151,5147	-10,70788	64,19375	3,882737	0,1928933	0,001699712	-0,8764566	-0,001516599	-0,206675	3,686505E-05	-0,01026755	-2,659119E-05	0,03818063	2,8441	0,02	471,3636
3215	-1	-0,0007000864	-1226,695	0,2394915	43,28538	23,40552	0,226218	3,774441	-3,386166	0	-7,513547	45,04372	0	-151,5822	-10,43745	62,57249	3,910876	0,1921834	0,001705998	-0,8797181	-0,001516482	-0,2081916	3,72597E-05	-0,01023069	-2,75601E-05	0,03815404	2,813294	0,02	478,3068
3222	-1	-0,0007000864	-1226,991	0,2394915	43,61275	23,31999	0,2292813	3,789517	-3,399691	0	-7,51536	45,05458	0	-151,6463	-10,17761	61,01474	3,939018	0,1914667	0,001712143	-0,8828988	-0,001516382	-0,209708	3,764024E-05	-0,01019343	-2,849023E-05	0,03812648	2,782827	0,02	485,3001
3253	-1	-0,0007000864	-1227,3	0,2394915	43,94028	23,23359	0,2323705	3,804151	-3,41282	0	-7,517254	45,06594	0	-151,7073	-9,927935	59,51797	3,967163	0,1907434	0,001718116	-0,8859992	-0,001516298	-0,2112244	3,800723E-05	-0,01015579	-2,938312E-05	0,03809799	2,752693	0,02	492,3439
3260	-1	-0,0007000864	-1227,622	0,2394915	44,26797	23,14635	0,2354855	3,818344	-3,425553	0	-7,519225	45,07775	0	-151,7651	-9,688017	58,07966	3,99531	0,1900138	0,001723923	-0,8890199	-0,001516229	-0,2127407	3,836116E-05	-0,01011778	-3,024033E-05	0,0380686	2,722891	0,02	499,4379
3290	-1	-0,0007000864	-1227,956	0,2394915	44,59582	23,05829	0,2386265	3,832097	-3,437891	0	-7,521271	45,09002	0	-151,82	-9,457516	56,69781	4,023461	0,1892781	0,001729576	-0,8919613	-0,001516177	-0,214257	3,870243E-05	-0,01007942	-3,106303E-05	0,03803836	2,693415	0,02	506,5824
3321	-1	-0,0007000864	-1228,302	0,2394915	44,92383	22,96946	0,2417936	3,845411	-3,449835	0	-7,523388	45,10271	0	-151,8721	-9,236017	55,36992	4,051617	0,1885367	0,001735084	-0,8948241	-0,001516138	-0,2157731	3,903157E-05	-0,01004072	-3,185277E-05	0,0380073	2,664262	0,02	513,7773
3327	-1	-0,0007000864	-1228,659	0,2394915	45,25201	22,87987	0,2449867	3,858285	-3,461385	0	-7,525576	45,11583	0	-151,9214	-9,023207	54,09412	4,079775	0,1877895	0,001740411	-0,8976087	-0,001516114	-0,2172893	3,934895E-05	-0,01000169	-3,261068E-05	0,03797545	2,635428	0,02	521,0229
3358	-1	-0,0007000864	-1229,027	0,2394915	45,58036	22,78956	0,2482061	3,870723	-3,472543	0	-7,52783	45,12934	0	-151,9681	-8,818736	52,86832	4,107943	0,1870371	0,001745663	-0,9003156	-0,001516103	-0,2188054	3,965501E-05	-0,009962338	-3,333803E-05	0,03794284	2,60691	0,02	528,319
3364	-1	-0,0007000864	-1229,405	0,2394915	45,90888	22,69855	0,2514517	3,882724	-3,48331	0	-7,530148	45,14324	0	-152,0123	-8,622312	51,69076	4,136116	0,1862794	0,001750756	-0,9029454	-0,001516105	-0,2203215	3,99501E-05	-0,009922683	-3,40359E-05	0,0379095	2,578704	0,02	535,6658
3394	-1	-0,0007000864	-1229,794	0,2394915	46,23757	22,60686	0,2547235	3,894289	-3,493685	0	-7,532527	45,1575	0	-152,0541	-8,433559	50,55919	4,164289	0,1855166	0,001755592	-0,9054984	-0,00151612	-0,2218376	4,02347E-05	-0,009882733	-3,470563E-05	0,03787547	2,550806	0,02	543,0634
3401	-1	-0,0007000864	-1230,192	0,2394915	46,56644	22,51452	0,2580217	3,90542	-3,503671	0	-7,534967	45,17213	0	-152,0936	-8,25225	49,47224	4,192472	0,1847491	0,00176039	-0,9079753	-0,001516146	-0,2233537	4,050907E-05	-0,009842498	-3,534809E-05	0,03784076	2,523213	0,02	550,5117
3439	-1	-0,0007000864	-1230,6	0,2394915	46,8955	22,42156	0,2613464	3,916118	-3,513269	0	-7,537463	45,18709	0	-152,131	-8,078049	48,4279	4,220661	0,183977	0,001765005	-0,9103764	-0,001516185	-0,2248699	4,077363E-05	-0,009801989	-3,596448E-05	0,03780541	2,495921	0,02	558,011
3444	-1	-0,0007000864	-1231,016	0,2394915	47,22473	22,32799	0,2646974	3,926383	-3,522478	0	-7,540016	45,2024	0	-152,1662	-7,910722	47,42478	4,248857	0,1832004	0,001769499	-0,9127021	-0,001516234	-0,226386	4,102867E-05	-0,009761216	-3,655565E-05	0,03776945	2,468925	0,02	565,5611
3477	-1	-0,0007000864	-1231,442	0	47,55415	22,23383	0,2698888	4,317356	0	0	0	0	0	-152,1993	-7,749975	46,4611	4,27706	0,1824195	0,001773827	0	-0,001516292	-0,2279023	4,99061E-05	-0,009720188	-6,042084E-05	0,03773289	2,442224	0,02	573,1622
3483	-1	-0,0007000864	-1232,198	0	47,88377	22,11931	0,2732486	4,329407	0	0	0	0	0	-152,1273	-7,65353	45,88291	4,305195	0,1814694	0,001776383	0	-0,001516769	-0,2294186	5,004584E-05	-0,009670282	-6,071008E-05	0,03767247	2,41366	0,02	580,8144
3513	-1	-0,0007000864	-1232,959	0	48,21365	22,00448	0,2766365	4,341062	0	0	0	0	0	-152,0542	-7,560946	45,32787	4,333349	0,1805174	0,001778841	0	-0,001517252	-0,2309354	5,017982E-05	-0,009620236	-6,098548E-05	0,03761176	2,385431	0,02	588,5198
3519	-1	-0,0007000864	-1233,725	0	48,54382	21,88933	0,2800525	4,352321	0	0	0	0	0	-151,98	-7,47204	44,79488	4,361521	0,1795635	0,001781217	0	-0,001517742	-0,2324526	5,030823E-05	-0,009570057	-6,124764E-05	0,03755077	2,357532	0,02	596,2784
