42	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
42	DirectV:	1	Kzanos:	3	Tzanos:	1,5
42	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
42		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

42	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
31049	0	-0,2408	0	0	-99,50208	-7,417984	-1,092503	-1,786883	10,71236	0	0	0	0,03513235	7,098973	4,911398E-11	-2,944383E-10	-9,826939	-0,0753054	-0,006500517	-0,0001415971	0,4604137	-7,263385E-06	0,003528224	5,310973E-06	-0,001909602	0,3073407	0,02
31057	0	-0,2408	0	0	-99,46919	-7,402696	-1,091843	-1,782697	10,68727	0	0	0	0,03504962	7,077321	4,764056E-11	-2,856052E-10	-9,823384	-0,0751463	-0,006483184	-0,0001415494	0,4602721	-7,250981E-06	0,003520961	5,296654E-06	-0,001904291	0,3068024	0,02
31065	0	-0,2408	0	0	-99,43632	-7,387433	-1,091183	-1,77852	10,66223	0	0	0	0,03496706	7,055738	4,621134E-11	-2,77037E-10	-9,819841	-0,07498756	-0,006466272	-0,0001415017	0,4601306	-7,238588E-06	0,00351371	5,282373E-06	-0,001898995	0,3062647	0,02
31093	0	-0,2408	0	0	-99,40347	-7,372196	-1,090524	-1,774352	10,63724	0	0	0	0,03488468	7,034224	4,4825E-11	-2,687259E-10	-9,81629	-0,07482903	-0,006448976	-0,0001414541	0,4599891	-7,226206E-06	0,003506471	5,268132E-06	-0,001893712	0,3057278	0,02
31101	0	-0,2408	0	0	-99,37062	-7,356986	-1,089865	-1,770192	10,6123	0	0	0	0,03480246	7,012778	4,348025E-11	-2,606641E-10	-9,812941	-0,07467231	-0,006438354	-0,0001414067	0,4598476	-7,213836E-06	0,003499245	5,253927E-06	-0,001888444	0,3051917	0,02
31127	0	-0,2408	0	0	-99,33778	-7,341802	-1,089207	-1,76604	10,58741	0	0	0	0,03472041	6,991401	4,217585E-11	-2,528442E-10	-9,809391	-0,07451433	-0,006421092	-0,000141359	0,4597062	-7,201475E-06	0,003492031	5,23976E-06	-0,00188319	0,3046562	0,02
31135	0	-0,2408	0	0	-99,30497	-7,326643	-1,088549	-1,761897	10,56257	0	0	0	0,03463852	6,970091	4,091057E-11	-2,452589E-10	-9,805843	-0,07435662	-0,006403848	-0,0001413114	0,4595649	-7,189125E-06	0,00348483	5,225633E-06	-0,001877951	0,3041215	0,02
31163	0	-0,2408	0	0	-99,27216	-7,311511	-1,087891	-1,757763	10,53779	0	0	0	0,03455681	6,94885	3,968325E-11	-2,379011E-10	-9,802495	-0,07420072	-0,006393266	-0,0001412641	0,4594235	-7,176786E-06	0,003477641	5,211541E-06	-0,001872725	0,3035875	0,02
31171	0	-0,2408	0	0	-99,23936	-7,296405	-1,087234	-1,753636	10,51305	0	0	0	0,03447527	6,927675	3,849275E-11	-2,307641E-10	-9,79895	-0,07404357	-0,006376056	-0,0001412165	0,4592823	-7,164457E-06	0,003470464	5,197489E-06	-0,001867513	0,3030542	0,02
31220	0	-0,2408	0	0	-99,20658	-7,281325	-1,086577	-1,749518	10,48836	0	0	0	0,03439389	6,906569	3,733797E-11	-2,238411E-10	-9,795407	-0,07388672	-0,006358866	-0,0001411689	0,4591411	-7,152139E-06	0,003463299	5,183475E-06	-0,001862316	0,3025216	0,02
31228	0	-0,2408	0	0	-99,17381	-7,266271	-1,08592	-1,745409	10,46373	0	0	0	0,03431268	6,885529	3,621783E-11	-2,171259E-10	-9,792064	-0,07373164	-0,006348324	-0,0001411217	0,4589999	-7,139833E-06	0,003456147	5,169496E-06	-0,001857132	0,3019897	0,02
31236	0	-0,2408	0	0	-99,14106	-7,251243	-1,085264	-1,741308	10,43914	0	0	0	0,03423164	6,864555	3,51313E-11	-2,106121E-10	-9,788523	-0,07357533	-0,006331167	-0,0001410742	0,4588588	-7,127536E-06	0,003449008	5,155557E-06	-0,001851963	0,3014585	0,02
31263	0	-0,2408	0	0	-99,10831	-7,23624	-1,084609	-1,737215	10,4146	0	0	0	0,03415076	6,843649	3,407736E-11	-2,042938E-10	-9,784977	-0,07341927	-0,006313827	-0,0001410266	0,4587177	-7,11525E-06	0,00344188	5,141655E-06	-0,001846807	0,3009281	0,02
31271	0	-0,2408	0	0	-99,07558	-7,221264	-1,083953	-1,73313	10,39011	0	0	0	0,03407005	6,82281	3,305504E-11	-1,98165E-10	-9,781439	-0,07326352	-0,006296709	-0,0001409792	0,4585767	-7,102975E-06	0,003434765	5,127791E-06	-0,001841666	0,3003983	0,02
31298	0	-0,2408	0	0	-99,04286	-7,206314	-1,083299	-1,729054	10,36568	0	0	0	0,03398951	6,802036	3,206339E-11	-1,9222E-10	-9,77809	-0,07310945	-0,006285822	-0,0001409319	0,4584357	-7,090712E-06	0,003427662	5,113961E-06	-0,001836538	0,2998693	0,02
31325	0	-0,2408	0	0	-99,01015	-7,19139	-1,082644	-1,724986	10,34129	0	0	0	0,03390913	6,781328	3,110149E-11	-1,864534E-10	-9,774548	-0,07295422	-0,006268535	-0,0001408845	0,4582948	-7,07846E-06	0,003420571	5,100171E-06	-0,001831424	0,2993411	0,02
31333	0	-0,2408	0	0	-98,97746	-7,176491	-1,08199	-1,720927	10,31695	0	0	0	0,03382892	6,760685	3,016844E-11	-1,808598E-10	-9,771218	-0,07280083	-0,006258275	-0,0001408373	0,4581539	-7,066219E-06	0,003413493	5,086415E-06	-0,001826324	0,2988135	0,02
31384	0	-0,2408	0	0	-98,94477	-7,161618	-1,081337	-1,716876	10,29267	0	0	0	0,03374888	6,740109	2,926339E-11	-1,75434E-10	-9,76768	-0,07264615	-0,006241022	-0,0001407899	0,4580131	-7,053989E-06	0,003406426	5,072699E-06	-0,001821237	0,2982866	0,02
31392	0	-0,2408	0	0	-98,9121	-7,146771	-1,080683	-1,712833	10,26843	0	0	0	0,033669	6,719597	2,838549E-11	-1,70171E-10	-9,764336	-0,07249317	-0,006230187	-0,0001407427	0,4578723	-7,041771E-06	0,003399372	5,059017E-06	-0,001816165	0,2977605	0,02
31400	0	-0,2408	0	0	-98,87944	-7,13195	-1,080031	-1,708798	10,24424	0	0	0	0,03358928	6,699151	2,753392E-11	-1,650659E-10	-9,760798	-0,07233903	-0,006212968	-0,0001406954	0,4577315	-7,029563E-06	0,003392331	5,045374E-06	-0,001811106	0,2972351	0,02
31426	0	-0,2408	0	0	-98,84679	-7,117154	-1,079378	-1,704772	10,22011	0	0	0	0,03350973	6,678769	2,67079E-11	-1,601139E-10	-9,757258	-0,07218514	-0,006195568	-0,000140648	0,4575908	-7,017365E-06	0,003385301	5,031768E-06	-0,00180606	0,2967104	0,02
31434	0	-0,2408	0	0	-98,81416	-7,102385	-1,078726	-1,700753	10,19602	0	0	0	0,03343035	6,658452	2,590667E-11	-1,553105E-10	-9,753924	-0,07203303	-0,006184974	-0,0001406009	0,4574502	-7,005181E-06	0,003378284	5,018195E-06	-0,001801028	0,2961864	0,02
31461	0	-0,2408	0	0	-98,78154	-7,087641	-1,078075	-1,696743	10,17198	0	0	0	0,03335113	6,638198	2,512947E-11	-1,506512E-10	-9,750393	-0,07187973	-0,006167808	-0,0001405536	0,4573096	-6,993006E-06	0,003371279	5,004661E-06	-0,00179601	0,2956631	0,02
31468	0	-0,2408	0	0	-98,74893	-7,072922	-1,077423	-1,692742	10,14799	0	0	0	0,03327208	6,61801	2,437558E-11	-1,461316E-10	-9,746856	-0,07172666	-0,006150462	-0,0001405063	0,457169	-6,980843E-06	0,003364285	4,991164E-06	-0,001791006	0,2951405	0,02
31496	0	-0,2408	0	0	-98,71633	-7,05823	-1,076773	-1,688748	10,12405	0	0	0	0,03319318	6,597884	2,364432E-11	-1,417477E-10	-9,743529	-0,0715754	-0,006140107	-0,0001404592	0,4570285	-6,968693E-06	0,003357305	4,9777E-06	-0,001786014	0,2946187	0,02
31546	0	-0,2408	0	0	-98,68375	-7,043563	-1,076122	-1,684763	10,10016	0	0	0	0,03311447	6,577823	2,293499E-11	-1,374952E-10	-9,739995	-0,07142287	-0,006122794	-0,000140412	0,456888	-6,956554E-06	0,003350336	4,964275E-06	-0,001781037	0,2940976	0,02
31554	0	-0,2408	0	0	-98,65118	-7,028922	-1,075472	-1,680786	10,07631	0	0	0	0,0330359	6,557825	2,224694E-11	-1,333704E-10	-9,736662	-0,07127209	-0,006112068	-0,000140365	0,4567477	-6,944426E-06	0,00334338	4,950883E-06	-0,001776072	0,2935771	0,02
31562	0	-0,2408	0	0	-98,61861	-7,014306	-1,074823	-1,676818	10,05252	0	0	0	0,0329575	6,53789	2,157953E-11	-1,293693E-10	-9,73313	-0,07112011	-0,00609479	-0,0001403177	0,4566073	-6,932309E-06	0,003336435	4,93753E-06	-0,001771122	0,2930575	0,02
31589	0	-0,2408	0	0	-98,58607	-6,999716	-1,074174	-1,672857	10,02878	0	0	0	0,03287926	6,518018	2,093214E-11	-1,254882E-10	-9,7298	-0,07096986	-0,006084088	-0,0001402708	0,456467	-6,920204E-06	0,003329503	4,92421E-06	-0,001766184	0,2925385	0,02
31597	0	-0,2408	0	0	-98,55353	-6,985151	-1,073525	-1,668904	10,00508	0	0	0	0,0328012	6,498209	2,030418E-11	-1,217235E-10	-9,726264	-0,07081838	-0,006066645	-0,0001402236	0,4563267	-6,90811E-06	0,003322583	4,910928E-06	-0,00176126	0,2920202	0,02
31623	0	-0,2408	0	0	-98,52101	-6,970612	-1,072876	-1,66496	9,981435	0	0	0	0,03272328	6,478463	1,969505E-11	-1,180718E-10	-9,722943	-0,07066872	-0,006056168	-0,0001401767	0,4561865	-6,896029E-06	0,003315675	4,897679E-06	-0,001756349	0,2915027	0,02
31631	0	-0,2408	0	0	-98,48849	-6,956099	-1,072228	-1,661024	9,957838	0	0	0	0,03264553	6,458778	1,91042E-11	-1,145297E-10	-9,719411	-0,0705178	-0,006038759	-0,0001401295	0,4560463	-6,883959E-06	0,003308779	4,884468E-06	-0,001751451	0,2909858	0,02
31659	0	-0,2408	0	0	-98,45599	-6,941611	-1,071581	-1,657096	9,934289	0	0	0	0,03256795	6,439157	1,853107E-11	-1,110938E-10	-9,715879	-0,07036714	-0,00602137	-0,0001400823	0,4559062	-6,8719E-06	0,003301895	4,871292E-06	-0,001746567	0,2904697	0,02
31710	0	-0,2408	0	0	-98,42352	-6,927148	-1,070934	-1,653176	9,91079	0	0	0	0,03249053	6,419596	1,797514E-11	-1,07761E-10	-9,712358	-0,0702168	-0,006004198	-0,0001400352	0,4557661	-6,859852E-06	0,003295023	4,858152E-06	-0,001741695	0,2899543	0,02
31718	0	-0,2408	0	0	-98,39104	-6,912711	-1,070287	-1,649264	9,887338	0	0	0	0,03241326	6,400098	1,743589E-11	-1,045281E-10	-9,709027	-0,07006813	-0,005993381	-0,0001399883	0,455626	-6,847818E-06	0,003288163	4,845044E-06	-0,001736837	0,2894396	0,02
31726	0	-0,2408	0	0	-98,35857	-6,898299	-1,06964	-1,64536	9,863935	0	0	0	0,03233616	6,380661	1,691281E-11	-1,013923E-10	-9,705507	-0,06991833	-0,005976243	-0,0001399413	0,4554861	-6,835794E-06	0,003281315	4,831974E-06	-0,001731992	0,2889256	0,02
31753	0	-0,2408	0	0	-98,32613	-6,883912	-1,068994	-1,641465	9,84058	0	0	0	0,03225922	6,361285	1,640543E-11	-9,835052E-11	-9,70218	-0,06977019	-0,005965451	-0,0001398944	0,4553461	-6,823783E-06	0,003274479	4,818936E-06	-0,00172716	0,2884123	0,02
31761	0	-0,2408	0	0	-98,29369	-6,869551	-1,068349	-1,637577	9,817272	0	0	0	0,03218244	6,341971	1,591326E-11	-9,540001E-11	-9,698657	-0,06962091	-0,00594815	-0,0001398474	0,4552062	-6,811782E-06	0,003267655	4,805936E-06	-0,001722341	0,2878997	0,02
31789	0	-0,2408	0	0	-98,26127	-6,855215	-1,067704	-1,633697	9,794016	0	0	0	0,03210583	6,322717	1,543587E-11	-9,253802E-11	-9,695339	-0,06947335	-0,005937582	-0,0001398006	0,4550664	-6,799797E-06	0,003260844	4,792968E-06	-0,001717535	0,2873879	0,02
31798	0	-0,2408	0	0	-98,22885	-6,840904	-1,067059	-1,629826	9,770805	0	0	0	0,03202937	6,303524	1,497279E-11	-8,976188E-11	-9,692026	-0,06932609	-0,005927222	-0,0001397538	0,4549266	-6,787821E-06	0,003254044	4,780034E-06	-0,001712742	0,2868767	0,02
31825	0	-0,2408	0	0	-98,19646	-6,826619	-1,066414	-1,625962	9,747645	0	0	0	0,03195308	6,284391	1,452361E-11	-8,706902E-11	-9,688496	-0,06917752	-0,005909576	-0,0001397068	0,4547868	-6,775857E-06	0,003247256	4,767138E-06	-0,001707962	0,2863663	0,02
31833	0	-0,2408	0	0	-98,16406	-6,812359	-1,065771	-1,622107	9,724531	0	0	0	0,03187695	6,265319	1,40879E-11	-8,445695E-11	-9,685185	-0,0690308	-0,005899241	-0,0001396601	0,4546471	-6,763907E-06	0,00324048	4,754274E-06	-0,001703195	0,2858566	0,02
31894	0	-0,2408	0	0	-98,13169	-6,798124	-1,065127	-1,618259	9,701465	0	0	0	0,03180097	6,246306	1,366526E-11	-8,192324E-11	-9,681658	-0,06888278	-0,005881629	-0,0001396131	0,4545075	-6,751966E-06	0,003233716	4,741446E-06	-0,001698441	0,2853476	0,02
31903	0	-0,2408	0	0	-98,09933	-6,783915	-1,064484	-1,61442	9,67845	0	0	0	0,03172515	6,227354	1,32553E-11	-7,946555E-11	-9,678136	-0,06873506	-0,005864232	-0,0001395662	0,4543678	-6,740038E-06	0,003226965	4,728653E-06	-0,0016937	0,2848393	0,02
31911	0	-0,2408	0	0	-98,06697	-6,769731	-1,063841	-1,610589	9,655479	0	0	0	0,0316495	6,20846	1,285764E-11	-7,708158E-11	-9,67482	-0,06858907	-0,005853546	-0,0001395195	0,4542283	-6,728124E-06	0,003220225	4,715891E-06	-0,001688971	0,2843317	0,02
31938	0	-0,2408	0	0	-98,03464	-6,755571	-1,063199	-1,606765	9,632558	0	0	0	0,031574	6,189627	1,247191E-11	-7,476913E-11	-9,671515	-0,0684434	-0,005843264	-0,0001394729	0,4540888	-6,716222E-06	0,003213496	4,703164E-06	-0,001684255	0,2838249	0,02
31947	0	-0,2408	0	0	-98,00231	-6,741437	-1,062556	-1,60295	9,609684	0	0	0	0,03149866	6,170852	1,209776E-11	-7,252605E-11	-9,667987	-0,06829641	-0,005825524	-0,0001394259	0,4539493	-6,70433E-06	0,00320678	4,690473E-06	-0,001679552	0,2833187	0,02
31974	0	-0,2408	0	0	-97,96999	-6,727327	-1,061915	-1,599142	9,586857	0	0	0	0,03142348	6,152136	1,173482E-11	-7,035027E-11	-9,66468	-0,06815125	-0,005815071	-0,0001393793	0,4538099	-6,692452E-06	0,003200076	4,677813E-06	-0,001674861	0,2828133	0,02
31983	0	-0,2408	0	0	-97,93769	-6,713243	-1,061274	-1,595343	9,564078	0	0	0	0,03134846	6,13348	1,138278E-11	-6,823977E-11	-9,660952	-0,06800336	-0,005790692	-0,0001393322	0,4536705	-6,680583E-06	0,003193383	4,665193E-06	-0,001670183	0,2823085	0,02
32011	0	-0,2408	0	0	-97,9054	-6,699184	-1,060633	-1,591551	9,541348	0	0	0	0,03127359	6,114881	1,10413E-11	-6,619257E-11	-9,657855	-0,0678602	-0,005787135	-0,0001392859	0,4535312	-6,668732E-06	0,003186703	4,652598E-06	-0,001665518	0,2818045	0,02
32019	0	-0,2408	0	0	-97,87312	-6,68515	-1,059992	-1,587767	9,518663	0	0	0	0,03119889	6,096341	1,071006E-11	-6,420679E-11	-9,654122	-0,06771281	-0,005762602	-0,0001392388	0,4533919	-6,656887E-06	0,003180034	4,640045E-06	-0,001660866	0,2813012	0,02
32070	0	-0,2408	0	0	-97,84086	-6,671141	-1,059352	-1,583991	9,496027	0	0	0	0,03112434	6,077859	1,038876E-11	-6,228059E-11	-9,650816	-0,06756867	-0,005752009	-0,0001391922	0,4532526	-6,645058E-06	0,003173377	4,62752E-06	-0,001656226	0,2807986	0,02
32078	0	-0,2408	0	0	-97,8086	-6,657157	-1,058713	-1,580223	9,473438	0	0	0	0,03104995	6,059435	1,007709E-11	-6,041217E-11	-9,647305	-0,06742336	-0,005734769	-0,0001391454	0,4531134	-6,633241E-06	0,003166732	4,615031E-06	-0,001651598	0,2802967	0,02
32086	0	-0,2408	0	0	-97,77636	-6,643198	-1,058073	-1,576463	9,450897	0	0	0	0,03097571	6,04107	9,77478E-12	-5,859981E-11	-9,643994	-0,0672797	-0,005724006	-0,0001390989	0,4529743	-6,621437E-06	0,003160099	4,602573E-06	-0,001646983	0,2797955	0,02
32113	0	-0,2408	0	0	-97,74413	-6,629263	-1,057435	-1,572711	9,428402	0	0	0	0,03090164	6,022761	9,481536E-12	-5,684181E-11	-9,640481	-0,06713489	-0,005706605	-0,0001390522	0,4528352	-6,609643E-06	0,003153477	4,59015E-06	-0,00164238	0,279295	0,02
32122	0	-0,2408	0	0	-97,71191	-6,615354	-1,056796	-1,568967	9,405956	0	0	0	0,03082772	6,00451	9,19709E-12	-5,513656E-11	-9,637179	-0,0669918	-0,005696064	-0,0001390057	0,4526961	-6,597864E-06	0,003146868	4,577759E-06	-0,00163779	0,2787953	0,02
32149	0	-0,2408	0	0	-97,67971	-6,60147	-1,056158	-1,56523	9,383555	0	0	0	0,03075396	5,986316	8,921177E-12	-5,348245E-11	-9,633872	-0,06684892	-0,005685339	-0,0001389592	0,4525571	-6,586098E-06	0,00314027	4,565401E-06	-0,001633212	0,2782962	0,02
32158	0	-0,2408	0	0	-97,64751	-6,58761	-1,05552	-1,561501	9,3612	0	0	0	0,03068034	5,96818	8,653541E-12	-5,187798E-11	-9,630363	-0,0667049	-0,005667987	-0,0001389125	0,4524182	-6,574342E-06	0,003133684	4,553077E-06	-0,001628647	0,2777978	0,02
32185	0	-0,2408	0	0	-97,61533	-6,573775	-1,054883	-1,55778	9,338893	0	0	0	0,03060689	5,950099	8,393935E-12	-5,032164E-11	-9,627065	-0,06656259	-0,005657483	-0,0001388661	0,4522793	-6,5626E-06	0,003127109	4,540784E-06	-0,001624094	0,2773001	0,02
32193	0	-0,2408	0	0	-97,58316	-6,559965	-1,054246	-1,554067	9,316634	0	0	0	0,0305336	5,932076	8,142117E-12	-4,881199E-11	-9,623541	-0,06641899	-0,005639581	-0,0001388194	0,4521404	-6,55087E-06	0,003120547	4,528527E-06	-0,001619553	0,2768032	0,02
32244	0	-0,2408	0	0	-97,551	-6,546179	-1,053609	-1,550362	9,29442	0	0	0	0,03046046	5,914109	7,897853E-12	-4,734763E-11	-9,620245	-0,06627721	-0,005629103	-0,000138773	0,4520016	-6,539153E-06	0,003113996	4,516299E-06	-0,001615025	0,276307	0,02
32252	0	-0,2408	0	0	-97,51886	-6,532419	-1,052974	-1,546665	9,272254	0	0	0	0,03038747	5,896198	7,660918E-12	-4,59272E-11	-9,616954	-0,06613571	-0,005618831	-0,0001387267	0,4518628	-6,52745E-06	0,003107457	4,504104E-06	-0,001610508	0,2758114	0,02
32260	0	-0,2408	0	0	-97,48673	-6,518682	-1,052338	-1,542975	9,250135	0	0	0	0,03031464	5,878343	7,43109E-12	-4,454939E-11	-9,613442	-0,06599295	-0,005601174	-0,00013868	0,4517241	-6,515757E-06	0,003100929	4,491946E-06	-0,001606004	0,2753166	0,02
32287	0	-0,2408	0	0	-97,45461	-6,504971	-1,051702	-1,539293	9,228063	0	0	0	0,03024197	5,860544	7,208158E-12	-4,321291E-11	-9,610138	-0,06585187	-0,005590344	-0,0001386337	0,4515854	-6,504079E-06	0,003094414	4,479816E-06	-0,001601512	0,2748225	0,02
32295	0	-0,2408	0	0	-97,4225	-6,491284	-1,051067	-1,535619	9,206036	0	0	0	0,03016945	5,842801	6,991913E-12	-4,191652E-11	-9,606627	-0,06570961	-0,005572722	-0,0001385871	0,4514468	-6,492412E-06	0,003087909	4,467721E-06	-0,001597032	0,2743291	0,02
32322	0	-0,2408	0	0	-97,3904	-6,477622	-1,050433	-1,531952	9,184054	0	0	0	0,03009708	5,825113	6,782156E-12	-4,065902E-11	-9,603343	-0,06556918	-0,005562502	-0,0001385408	0,4513082	-6,480758E-06	0,003081417	4,455656E-06	-0,001592565	0,2738364	0,02
32330	0	-0,2408	0	0	-97,35832	-6,463984	-1,049799	-1,528294	9,16212	0	0	0	0,03002487	5,807481	6,578691E-12	-3,943925E-11	-9,599829	-0,06542741	-0,005544721	-0,0001384943	0,4511696	-6,469117E-06	0,003074936	4,443626E-06	-0,001588109	0,2733444	0,02
32358	0	-0,2408	0	0	-97,32625	-6,450371	-1,049165	-1,524643	9,140233	0	0	0	0,02995281	5,789903	6,38133E-12	-3,825607E-11	-9,596536	-0,0652874	-0,005534138	-0,000138448	0,4510311	-6,457489E-06	0,003068467	4,431625E-06	-0,001583665	0,2728531	0,02
32423	0	-0,2408	0	0	-97,29418	-6,436783	-1,048532	-1,520999	9,118391	0	0	0	0,02988091	5,772381	6,18989E-12	-3,710839E-11	-9,593244	-0,06514765	-0,005523566	-0,0001384018	0,4508927	-6,445874E-06	0,003062009	4,419657E-06	-0,001579234	0,2723625	0,02
32437	0	-0,2408	0	0	-97,26214	-6,423219	-1,047899	-1,517364	9,096596	0	0	0	0,02980915	5,754913	6,004194E-12	-3,599514E-11	-9,589953	-0,06500817	-0,005513005	-0,0001383555	0,4507543	-6,434273E-06	0,003055563	4,40772E-06	-0,001574814	0,2718726	0,02
32445	0	-0,2408	0	0	-97,2301	-6,409679	-1,047266	-1,513736	9,074845	0	0	0	0,02973755	5,737499	5,824068E-12	-3,491529E-11	-9,58645	-0,06486748	-0,005495484	-0,000138309	0,4506159	-6,422682E-06	0,003049129	4,395817E-06	-0,001570406	0,2713834	0,02
32453	0	-0,2408	0	0	-97,19808	-6,396164	-1,046634	-1,510116	9,053143	0	0	0	0,02966611	5,72014	5,649346E-12	-3,386783E-11	-9,583161	-0,06472851	-0,005484949	-0,0001382629	0,4504776	-6,411106E-06	0,003042707	4,383944E-06	-0,001566011	0,2708949	0,02
32480	0	-0,2408	0	0	-97,16607	-6,382674	-1,046002	-1,506503	9,031486	0	0	0	0,02959482	5,702835	5,479865E-12	-3,285179E-11	-9,57965	-0,06458829	-0,005467076	-0,0001382164	0,4503394	-6,399542E-06	0,003036296	4,372105E-06	-0,001561627	0,2704072	0,02
32488	0	-0,2408	0	0	-97,13407	-6,369208	-1,045371	-1,502898	9,009873	0	0	0	0,02952368	5,685584	5,315469E-12	-3,186624E-11	-9,576365	-0,06444983	-0,005456567	-0,0001381702	0,4502012	-6,387992E-06	0,003029896	4,360295E-06	-0,001557255	0,2699201	0,02
32496	0	-0,2408	0	0	-97,10208	-6,355766	-1,044739	-1,499301	8,988308	0	0	0	0,02945269	5,668387	5,156005E-12	-3,091025E-11	-9,57308	-0,06431163	-0,005446071	-0,0001381241	0,450063	-6,376455E-06	0,003023508	4,348517E-06	-0,001552894	0,2694337	0,02
32523	0	-0,2408	0	0	-97,07011	-6,342348	-1,044109	-1,495711	8,966787	0	0	0	0,02938185	5,651244	5,001325E-12	-2,998294E-11	-9,569798	-0,06417369	-0,005435584	-0,000138078	0,4499249	-6,36493E-06	0,003017131	4,336769E-06	-0,001548546	0,268948	0,02
32531	0	-0,2408	0	0	-97,03814	-6,328955	-1,043479	-1,492129	8,945313	0	0	0	0,02931117	5,634153	4,851286E-12	-2,908346E-11	-9,566295	-0,06403452	-0,00541797	-0,0001380316	0,4497868	-6,353418E-06	0,003010767	4,325056E-06	-0,001544209	0,2684631	0,02
32580	0	-0,2408	0	0	-97,00619	-6,315586	-1,042849	-1,488554	8,923882	0	0	0	0,02924062	5,617116	4,705747E-12	-2,821095E-11	-9,563015	-0,0638971	-0,005407509	-0,0001379855	0,4496487	-6,34192E-06	0,003004413	4,313371E-06	-0,001539884	0,2679788	0,02
32589	0	-0,2408	0	0	-96,97425	-6,302241	-1,042219	-1,484987	8,9025	0	0	0	0,02917025	5,600132	4,564575E-12	-2,736463E-11	-9,55973	-0,06375988	-0,005396867	-0,0001379395	0,4495108	-6,330435E-06	0,002998071	4,301718E-06	-0,00153557	0,2674952	0,02
32597	0	-0,2408	0	0	-96,94232	-6,288921	-1,04159	-1,481428	8,881163	0	0	0	0,02910002	5,583201	4,427638E-12	-2,654369E-11	-9,556227	-0,06362146	-0,005379112	-0,0001378931	0,4493728	-6,318961E-06	0,002991741	4,290098E-06	-0,001531269	0,2670124	0,02
32624	0	-0,2408	0	0	-96,91041	-6,275625	-1,040961	-1,477876	8,859869	0	0	0	0,02902993	5,566323	4,294808E-12	-2,574738E-11	-9,55295	-0,0634848	-0,005368689	-0,0001378471	0,4492349	-6,307503E-06	0,002985422	4,278506E-06	-0,001526979	0,2665302	0,02
32633	0	-0,2408	0	0	-96,87851	-6,262352	-1,040333	-1,474332	8,838621	0	0	0	0,02896	5,549497	4,165964E-12	-2,497495E-11	-9,549669	-0,06334835	-0,005358085	-0,0001378011	0,4490971	-6,296057E-06	0,002979114	4,266946E-06	-0,0015227	0,2660487	0,02
32660	0	-0,2408	0	0	-96,84661	-6,249104	-1,039705	-1,470796	8,817419	0	0	0	0,02889022	5,532724	4,040985E-12	-2,42257E-11	-9,546164	-0,06321065	-0,005340186	-0,0001377548	0,4489593	-6,284623E-06	0,002972818	4,255419E-06	-0,001518433	0,265568	0,02
32668	0	-0,2408	0	0	-96,81474	-6,235881	-1,039078	-1,467266	8,796262	0	0	0	0,02882059	5,516002	3,919756E-12	-2,349893E-11	-9,542886	-0,06307472	-0,005329609	-0,0001377088	0,4488215	-6,273204E-06	0,002966534	4,24392E-06	-0,001514178	0,2650879	0,02
32695	0	-0,2408	0	0	-96,78287	-6,222681	-1,03845	-1,463745	8,775149	0	0	0	0,02875111	5,499333	3,802163E-12	-2,279397E-11	-9,539609	-0,06293904	-0,005319042	-0,0001376628	0,4486838	-6,261798E-06	0,00296026	4,232451E-06	-0,001509934	0,2646085	0,02
32745	0	-0,2408	0	0	-96,75101	-6,209506	-1,037824	-1,460231	8,754083	0	0	0	0,02868178	5,482716	3,688098E-12	-2,211015E-11	-9,535885	-0,06280065	-0,005293903	-0,0001376163	0,4485462	-6,250402E-06	0,002953999	4,221019E-06	-0,001505701	0,2641299	0,02
32753	0	-0,2408	0	0	-96,71917	-6,196354	-1,037197	-1,456724	8,733061	0	0	0	0,0286126	5,46615	3,577455E-12	-2,144684E-11	-9,532609	-0,06266548	-0,005283368	-0,0001375704	0,4484085	-6,239022E-06	0,002947748	4,209612E-06	-0,00150148	0,2636519	0,02
32761	0	-0,2408	0	0	-96,68733	-6,183227	-1,036571	-1,453225	8,712083	0	0	0	0,02854356	5,449636	3,470132E-12	-2,080344E-11	-9,529336	-0,06253055	-0,005272843	-0,0001375245	0,448271	-6,227656E-06	0,002941509	4,198234E-06	-0,001497271	0,2631747	0,02
32788	0	-0,2408	0	0	-96,65551	-6,170123	-1,035945	-1,449733	8,69115	0	0	0	0,02847468	5,433173	3,366028E-12	-2,017933E-11	-9,525839	-0,06239441	-0,005255052	-0,0001374783	0,4481334	-6,216301E-06	0,002935282	4,18689E-06	-0,001493073	0,2626981	0,02
