71	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
71	DirectV:	1	Kzanos:	3	Tzanos:	1,5
71	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
71		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

71	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
19134	0,07	-0,1672404	251,235	0	-10,55332	-2,623293	-0,01396592	-0,04886381	0,2929385	-2,963358	0	0	0,2983006	10,73173	0,2718469	-1,629722	-1,117399	-0,02668405	-0,000261212	0,0003033006	0,05228816	-2,195191E-06	0,001248667	3,632873E-06	-0,002766485	0,9575944	0,02
19141	0,07	-0,1672404	251,2307	0	-10,6151	-2,618679	-0,01412912	-0,04907643	0,2942132	-2,963308	0	0	0,2960711	10,71575	0,2636915	-1,58083	-1,123425	-0,02662635	-0,0002623069	0,0003032081	0,05259146	-2,197052E-06	0,001246472	3,644804E-06	-0,002762852	0,9504008	0,02
19164	0,07	-0,1672404	251,2264	0	-10,67686	-2,614062	-0,01429324	-0,04928784	0,2954806	-2,963257	0	0	0,2938672	10,69971	0,2557807	-1,533405	-1,129434	-0,02656841	-0,0002633336	0,0003031156	0,05289467	-2,198646E-06	0,001244275	3,656166E-06	-0,002759208	0,9432897	0,02
19192	0,07	-0,1672404	251,2222	0	-10,73861	-2,609441	-0,01445826	-0,04949805	0,2967408	-2,963207	0	0	0,2916888	10,68363	0,2481073	-1,487403	-1,135445	-0,02651069	-0,0002643686	0,0003030232	0,05319778	-2,199982E-06	0,001242077	3,666977E-06	-0,002755551	0,9362602	0,02
19201	0,07	-0,1672404	251,2179	0	-10,80034	-2,604817	-0,0146242	-0,04970707	0,2979939	-2,963157	0	0	0,2895352	10,66751	0,2406641	-1,442781	-1,141454	-0,02645309	-0,0002653935	0,0003029308	0,05350081	-2,201068E-06	0,001239876	3,677254E-06	-0,002751884	0,9293109	0,02
19228	0,07	-0,1672404	251,2136	0	-10,86207	-2,600191	-0,01479105	-0,04991491	0,2992399	-2,963107	0	0	0,2874061	10,65135	0,2334442	-1,399498	-1,147465	-0,02639573	-0,0002664281	0,0003028384	0,05380373	-2,201913E-06	0,001237675	3,687014E-06	-0,002748207	0,9224406	0,02
19283	0,07	-0,1672404	251,2094	0	-10,92378	-2,595563	-0,01495881	-0,05012158	0,3004789	-2,963056	0	0	0,2853012	10,63515	0,2264408	-1,357513	-1,153474	-0,02633851	-0,0002674565	0,000302746	0,05410657	-2,202525E-06	0,001235474	3,696274E-06	-0,00274452	0,9156481	0,02
19291	0,07	-0,1672404	251,2051	0	-10,98548	-2,590934	-0,01512748	-0,05032708	0,3017108	-2,963007	0	0	0,2832202	10,61892	0,2196476	-1,316787	-1,159479	-0,02628137	-0,0002684678	0,0003026537	0,05440932	-2,202911E-06	0,001233271	3,705047E-06	-0,002740824	0,9089323	0,02
19300	0,07	-0,1672404	251,2009	0	-11,04716	-2,586304	-0,01529706	-0,05053142	0,3029359	-2,962956	0	0	0,2811624	10,60265	0,2130582	-1,277284	-1,165482	-0,02622437	-0,0002694705	0,0003025613	0,05471198	-2,203079E-06	0,001231068	3,71335E-06	-0,002737119	0,9022918	0,02
19331	0,07	-0,1672404	251,1966	0	-11,10884	-2,581674	-0,01546755	-0,05073462	0,304154	-2,962906	0	0	0,2791279	10,58635	0,2066664	-1,238965	-1,171489	-0,02616767	-0,0002704939	0,000302469	0,05501454	-2,203037E-06	0,001228865	3,721197E-06	-0,002733405	0,8957259	0,02
19339	0,07	-0,1672404	251,1924	0	-11,1705	-2,577043	-0,01563894	-0,05093667	0,3053654	-2,962856	0	0	0,2771161	10,57002	0,2004664	-1,201796	-1,177486	-0,02611091	-0,0002714721	0,0003023767	0,055317	-2,20279E-06	0,001226662	3,728603E-06	-0,002729684	0,8892333	0,02
19348	0,07	-0,1672404	251,1881	0	-11,23215	-2,572414	-0,01581124	-0,05113761	0,30657	-2,962806	0	0	0,2751267	10,55367	0,1944524	-1,165742	-1,183496	-0,02605463	-0,0002725074	0,0003022844	0,05561938	-2,202346E-06	0,001224459	3,73558E-06	-0,002725956	0,8828129	0,02
19380	0,07	-0,1672404	251,1839	0	-11,29379	-2,567785	-0,01598445	-0,05133742	0,3077678	-2,962756	0	0	0,2731594	10,53728	0,1886189	-1,13077	-1,189489	-0,02599817	-0,000273471	0,0003021922	0,05592167	-2,201712E-06	0,001222257	3,742143E-06	-0,00272222	0,8764635	0,02
19389	0,07	-0,1672404	251,1797	0	-11,35541	-2,563158	-0,01615856	-0,05153612	0,308959	-2,962706	0	0	0,2712139	10,52088	0,1829603	-1,096847	-1,195487	-0,02594201	-0,0002744576	0,0003020999	0,05622386	-2,200894E-06	0,001220055	3,748305E-06	-0,002718478	0,8701844	0,02
19441	0,07	-0,1672404	251,1754	0	-11,41702	-2,558532	-0,01633357	-0,05173371	0,3101436	-2,962656	0	0	0,2692898	10,50445	0,1774715	-1,063942	-1,201476	-0,02588585	-0,0002754045	0,0003020077	0,05652596	-2,199897E-06	0,001217854	3,754077E-06	-0,00271473	0,8639743	0,02
19452	0,07	-0,1672404	251,1712	0	-11,47862	-2,553908	-0,01650948	-0,05193021	0,3113216	-2,962606	0	0	0,2673869	10,48801	0,1721474	-1,032023	-1,207472	-0,02583002	-0,0002763819	0,0003019155	0,05682797	-2,198729E-06	0,001215654	3,759473E-06	-0,002710975	0,8578322	0,02
19461	0,07	-0,1672404	251,167	0	-11,54021	-2,549287	-0,0166863	-0,05212563	0,3124931	-2,962557	0	0	0,2655048	10,47154	0,1669829	-1,001063	-1,213465	-0,02577435	-0,0002773508	0,0003018234	0,05712988	-2,197395E-06	0,001213455	3,764503E-06	-0,002707216	0,8517574	0,02
19511	0,07	-0,1672404	251,1628	0	-11,60178	-2,544669	-0,01686402	-0,05231996	0,3136581	-2,962507	0	0	0,2636432	10,45506	0,1619735	-0,9710309	-1,219458	-0,02571887	-0,0002783177	0,0003017312	0,05743171	-2,195902E-06	0,001211258	3,76918E-06	-0,002703452	0,8457485	0,02
19520	0,07	-0,1672404	251,1585	0	-11,66335	-2,540054	-0,01704263	-0,05251322	0,3148167	-2,962457	0	0	0,2618019	10,43856	0,1571143	-0,9418999	-1,22545	-0,02566355	-0,00027928	0,0003016391	0,05773344	-2,194252E-06	0,001209062	3,773514E-06	-0,002699682	0,8398049	0,02
19529	0,07	-0,1672404	251,1543	0	-11,7249	-2,535442	-0,01722215	-0,05270541	0,315969	-2,962408	0	0	0,2599805	10,42205	0,1524008	-0,9136429	-1,231432	-0,02560824	-0,0002802027	0,000301547	0,05803508	-2,192454E-06	0,001206868	3,777517E-06	-0,002695909	0,8339255	0,02
19537	0,07	-0,1672404	251,1501	0	-11,78644	-2,530834	-0,01740256	-0,05289656	0,3171149	-2,962358	0	0	0,2581787	10,40553	0,1478288	-0,8862336	-1,237432	-0,02555348	-0,0002812019	0,0003014549	0,05833662	-2,190511E-06	0,001204676	3,781199E-06	-0,002692131	0,8281094	0,02
19565	0,07	-0,1672404	251,1459	0	-11,84796	-2,526231	-0,01758387	-0,05308666	0,3182545	-2,962308	0	0	0,2563964	10,389	0,1433939	-0,8596466	-1,243403	-0,02549834	-0,0002820771	0,0003013628	0,05863808	-2,188429E-06	0,001202485	3,784569E-06	-0,00268835	0,8223557	0,02
19574	0,07	-0,1672404	251,1417	0	-11,90947	-2,521631	-0,01776608	-0,05327573	0,319388	-2,962258	0	0	0,2546331	10,37246	0,1390921	-0,8338572	-1,249394	-0,02544381	-0,0002830405	0,0003012708	0,05893944	-2,186212E-06	0,001200297	3,787638E-06	-0,002684565	0,8166637	0,02
19624	0,07	-0,1672404	251,1375	0	-11,97097	-2,517037	-0,01794918	-0,05346376	0,3205152	-2,962209	0	0	0,2528887	10,35591	0,1349194	-0,8088415	-1,255375	-0,02538927	-0,0002839614	0,0003011787	0,05924071	-2,183866E-06	0,001198111	3,790415E-06	-0,002680778	0,8110322	0,02
19633	0,07	-0,1672404	251,1333	0	-12,03246	-2,512447	-0,01813317	-0,05365075	0,3216362	-2,962159	0	0	0,2511628	10,33935	0,1308718	-0,7845762	-1,261356	-0,02533493	-0,000284883	0,0003010868	0,05954189	-2,181395E-06	0,001195927	3,79291E-06	-0,002676987	0,8054603	0,02
19642	0,07	-0,1672404	251,1291	0	-12,09394	-2,507863	-0,01831806	-0,05383675	0,3227513	-2,96211	0	0	0,2494552	10,32279	0,1269456	-0,761039	-1,267337	-0,02528079	-0,0002858022	0,0003009948	0,05984297	-2,178802E-06	0,001193745	3,795131E-06	-0,002673195	0,7999477	0,02
19668	0,07	-0,1672404	251,1249	0	-12,1554	-2,503284	-0,01850384	-0,05402173	0,3238603	-2,96206	0	0	0,2477657	10,30622	0,1231372	-0,7382078	-1,27331	-0,02522668	-0,0002866886	0,0003009028	0,06014397	-2,176093E-06	0,001191566	3,797087E-06	-0,002669399	0,7944929	0,02
19677	0,07	-0,1672404	251,1207	0	-12,21685	-2,49871	-0,01869051	-0,05420572	0,3249633	-2,962011	0	0	0,2460939	10,28965	0,1194431	-0,7160615	-1,279292	-0,02517298	-0,0002876183	0,0003008108	0,06044487	-2,173272E-06	0,00118939	3,798787E-06	-0,002665602	0,7890956	0,02
19705	0,07	-0,1672404	251,1165	0	-12,27829	-2,494143	-0,01887808	-0,05438869	0,3260602	-2,961962	0	0	0,2444397	10,27308	0,1158598	-0,6945797	-1,285266	-0,02511932	-0,0002885155	0,0003007189	0,06074568	-2,170343E-06	0,001187217	3,800238E-06	-0,002661804	0,7837546	0,02
19714	0,07	-0,1672404	251,1123	0	-12,33971	-2,489581	-0,01906653	-0,05457069	0,3271513	-2,961912	0	0	0,2428028	10,25651	0,112384	-0,6737423	-1,291251	-0,02506606	-0,0002894581	0,000300627	0,0610464	-2,167309E-06	0,001185047	3,801449E-06	-0,002658003	0,7784694	0,02
19742	0,07	-0,1672404	251,1082	0	-12,40113	-2,485027	-0,01925587	-0,05475172	0,3282365	-2,961863	0	0	0,2411828	10,23993	0,1090125	-0,65353	-1,297218	-0,02501266	-0,0002903223	0,0003005351	0,06134703	-2,164174E-06	0,00118288	3,802428E-06	-0,002654202	0,7732391	0,02
19751	0,07	-0,1672404	251,104	0	-12,46253	-2,480478	-0,0194461	-0,05493177	0,3293159	-2,961813	0	0	0,2395798	10,22336	0,1057421	-0,6339241	-1,303186	-0,02495949	-0,000291193	0,0003004432	0,06164756	-2,160943E-06	0,001180715	3,803181E-06	-0,002650399	0,7680631	0,02
19811	0,07	-0,1672404	251,0998	0	-12,52392	-2,475937	-0,01963722	-0,05511085	0,3303896	-2,961764	0	0	0,2379933	10,20679	0,1025699	-0,6149064	-1,309155	-0,02490654	-0,0002920675	0,0003003514	0,06194801	-2,157618E-06	0,001178554	3,803716E-06	-0,002646596	0,7629403	0,02
19820	0,07	-0,1672404	251,0956	0	-12,58529	-2,471402	-0,01982922	-0,05528898	0,3314574	-2,961715	0	0	0,2364231	10,19023	0,09949278	-0,5964592	-1,315136	-0,02485402	-0,0002930017	0,0003002596	0,06224836	-2,154203E-06	0,001176397	3,80404E-06	-0,002642792	0,7578703	0,02
19828	0,07	-0,1672404	251,0915	0	-12,64666	-2,466875	-0,02002211	-0,05546616	0,3325196	-2,961666	0	0	0,2348692	10,17366	0,096508	-0,5785654	-1,321089	-0,02480117	-0,0002938036	0,0003001678	0,06254862	-2,150701E-06	0,001174243	3,80416E-06	-0,002638988	0,7528523	0,02
19837	0,07	-0,1672404	251,0873	0	-12,70801	-2,462355	-0,02021588	-0,05564239	0,3335761	-2,961617	0	0	0,2333311	10,15711	0,09361276	-0,5612085	-1,327064	-0,02474895	-0,000294715	0,000300076	0,06284879	-2,147116E-06	0,001172092	3,804082E-06	-0,002635184	0,7478854	0,02
19865	0,07	-0,1672404	251,0831	0	-12,76935	-2,457842	-0,02041054	-0,05581769	0,334627	-2,961568	0	0	0,2318086	10,14056	0,09080438	-0,5443722	-1,333043	-0,02469699	-0,0002956442	0,0002999842	0,06314887	-2,143451E-06	0,001169945	3,803813E-06	-0,00263138	0,7429691	0,02
19873	0,07	-0,1672404	251,079	0	-12,83067	-2,453338	-0,02060608	-0,05599204	0,3356723	-2,961519	0	0	0,2303017	10,12401	0,08808024	-0,5280411	-1,338981	-0,02464447	-0,0002963772	0,0002998925	0,06344885	-2,139709E-06	0,001167801	3,803359E-06	-0,002627576	0,7381027	0,02
19901	0,07	-0,1672404	251,0748	0	-12,89199	-2,448841	-0,0208025	-0,05616549	0,3367121	-2,961469	0	0	0,22881	10,10747	0,08543783	-0,5121998	-1,344954	-0,02459282	-0,0002972848	0,0002998007	0,06374875	-2,135892E-06	0,001165662	3,802726E-06	-0,002623773	0,7332855	0,02
19909	0,07	-0,1672404	251,0706	0	-12,95329	-2,444352	-0,0209998	-0,05633802	0,3377464	-2,96142	0	0	0,2273334	10,09095	0,0828747	-0,4968338	-1,350909	-0,02454102	-0,0002981025	0,000299709	0,06404855	-2,132004E-06	0,001163526	3,80192E-06	-0,00261997	0,7285169	0,02
19960	0,07	-0,1672404	251,0665	0	-13,01458	-2,439871	-0,02119798	-0,05650963	0,3387752	-2,961371	0	0	0,2258717	10,07443	0,08038846	-0,4819288	-1,356888	-0,02448988	-0,0002990414	0,0002996173	0,06434826	-2,128048E-06	0,001161394	3,800946E-06	-0,002616168	0,723796	0,02
19969	0,07	-0,1672404	251,0623	0	-13,07585	-2,435399	-0,02139704	-0,05668035	0,3397987	-2,961322	0	0	0,2244246	10,05791	0,0779768	-0,4674709	-1,362837	-0,02443839	-0,0002998342	0,0002995257	0,06464788	-2,124025E-06	0,001159266	3,79981E-06	-0,002612368	0,7191225	0,02
19977	0,07	-0,1672404	251,0582	0	-13,13712	-2,430935	-0,02159698	-0,05685016	0,3408167	-2,961274	0	0	0,222992	10,04142	0,0756375	-0,4534468	-1,368778	-0,02438696	-0,0003005899	0,0002994341	0,0649474	-2,119939E-06	0,001157142	3,798517E-06	-0,002608568	0,7144955	0,02
20004	0,07	-0,1672404	251,0541	0	-13,19837	-2,42648	-0,0217978	-0,05701907	0,3418293	-2,961225	0	0	0,2215736	10,02493	0,07336837	-0,4398434	-1,374747	-0,02433624	-0,0003014867	0,0002993424	0,06524684	-2,115793E-06	0,001155022	3,797073E-06	-0,002604769	0,7099144	0,02
20013	0,07	-0,1672404	251,0499	0	-13,25961	-2,422033	-0,02199949	-0,0571871	0,3428367	-2,961176	0	0	0,2201693	10,00845	0,07116732	-0,4266481	-1,380707	-0,02428555	-0,0003023404	0,0002992508	0,06554618	-2,111588E-06	0,001152906	3,795482E-06	-0,002600972	0,7053787	0,02
20041	0,07	-0,1672404	251,0458	0	-13,32083	-2,417595	-0,02220206	-0,05735427	0,3438388	-2,961127	0	0	0,2187789	9,991984	0,0690323	-0,4138487	-1,386647	-0,02423472	-0,0003030964	0,0002991592	0,06584543	-2,107327E-06	0,001150794	3,793749E-06	-0,002597177	0,7008879	0,02
20050	0,07	-0,1672404	251,0417	0	-13,38205	-2,413167	-0,02240549	-0,05752055	0,3448357	-2,961078	0	0	0,2174022	9,975533	0,06696133	-0,4014332	-1,392616	-0,02418459	-0,0003039986	0,0002990677	0,06614459	-2,103012E-06	0,001148687	3,791879E-06	-0,002593383	0,6964412	0,02
20078	0,07	-0,1672404	251,0375	0	-13,44325	-2,408747	-0,02260981	-0,05768597	0,3458274	-2,96103	0	0	0,2160391	9,959094	0,06495249	-0,3893902	-1,398565	-0,02413432	-0,0003048072	0,0002989761	0,06644365	-2,098646E-06	0,001146584	3,789876E-06	-0,002589591	0,692038	0,02
20087	0,07	-0,1672404	251,0334	0	-13,50444	-2,404336	-0,02281499	-0,05785053	0,3468139	-2,960981	0	0	0,2146892	9,94267	0,06300392	-0,3777085	-1,404508	-0,02408413	-0,0003055796	0,0002988846	0,06674263	-2,09423E-06	0,001144485	3,787746E-06	-0,002585801	0,6876779	0,02
20137	0,07	-0,1672404	251,0293	0	-13,56561	-2,399935	-0,02302106	-0,05801424	0,3477954	-2,960932	0	0	0,2133526	9,926261	0,0611138	-0,3663772	-1,410455	-0,02403422	-0,0003063795	0,0002987931	0,06704152	-2,089768E-06	0,001142391	3,785491E-06	-0,002582014	0,6833602	0,02
20145	0,07	-0,1672404	251,0251	0	-13,62678	-2,395543	-0,02322799	-0,05817709	0,3487717	-2,960884	0	0	0,212029	9,909866	0,05928039	-0,3553859	-1,416407	-0,02398461	-0,000307208	0,0002987016	0,06734031	-2,08526E-06	0,001140301	3,783117E-06	-0,002578228	0,6790844	0,02
20154	0,07	-0,1672404	251,021	0	-13,68793	-2,391161	-0,02343579	-0,05833912	0,349743	-2,960835	0	0	0,2107182	9,893488	0,05750198	-0,3447243	-1,422338	-0,02393484	-0,0003079309	0,0002986102	0,06763901	-2,080709E-06	0,001138216	3,780627E-06	-0,002574445	0,6748499	0,02
20180	0,07	-0,1672404	251,0169	0	-13,74907	-2,386788	-0,02364446	-0,05850029	0,3507093	-2,960787	0	0	0,20942	9,877125	0,05577692	-0,3343826	-1,428301	-0,02388579	-0,000308819	0,0002985187	0,06793762	-2,076117E-06	0,001136136	3,778025E-06	-0,002570664	0,6706563	0,02
20189	0,07	-0,1672404	251,0128	0	-13,81019	-2,382425	-0,023854	-0,05866065	0,3516706	-2,960738	0	0	0,2081344	9,860779	0,05410361	-0,3243511	-1,434243	-0,02383659	-0,0003096015	0,0002984273	0,06823614	-2,071485E-06	0,001134059	3,775315E-06	-0,002566886	0,6665029	0,02
20216	0,07	-0,1672404	251,0087	0	-13,87131	-2,378072	-0,0240644	-0,05882017	0,3526269	-2,96069	0	0	0,206861	9,84445	0,0524805	-0,3146206	-1,440193	-0,02378772	-0,0003104284	0,0002983359	0,06853457	-2,066816E-06	0,001131988	3,772501E-06	-0,002563111	0,6623893	0,02
20224	0,07	-0,1672404	251,0046	0	-13,93241	-2,373728	-0,02427568	-0,05897888	0,3535784	-2,960641	0	0	0,2055999	9,828138	0,05090608	-0,305182	-1,446134	-0,0237389	-0,0003112107	0,0002982445	0,0688329	-2,062111E-06	0,001129921	3,769585E-06	-0,002559338	0,6583149	0,02
20252	0,07	-0,1672404	251,0005	0	-13,9935	-2,369394	-0,02448781	-0,05913677	0,3545249	-2,960593	0	0	0,2043508	9,811846	0,0493789	-0,2960265	-1,452069	-0,02369018	-0,000311966	0,0002981531	0,06913115	-2,057371E-06	0,001127859	3,766573E-06	-0,002555569	0,6542793	0,02
20261	0,07	-0,1672404	250,9964	0	-14,05457	-2,365071	-0,02470081	-0,05929384	0,3554666	-2,960544	0	0	0,2031135	9,795571	0,04789754	-0,2871457	-1,457996	-0,02364153	-0,0003126801	0,0002980618	0,0694293	-2,052598E-06	0,001125802	3,763467E-06	-0,002551802	0,6502818	0,02
20311	0,07	-0,1672404	250,9923	0	-14,11564	-2,360757	-0,02491468	-0,05945012	0,3564035	-2,960496	0	0	0,201888	9,779315	0,04646061	-0,2785313	-1,463931	-0,02359319	-0,0003134357	0,0002979705	0,06972736	-2,047795E-06	0,001123749	3,760269E-06	-0,002548039	0,6463223	0,02
20320	0,07	-0,1672404	250,9882	0	-14,17669	-2,356453	-0,02512941	-0,05960561	0,3573357	-2,960448	0	0	0,2006741	9,763078	0,04506679	-0,2701754	-1,469885	-0,02354537	-0,0003143	0,0002978792	0,07002533	-2,042962E-06	0,001121701	3,756984E-06	-0,002544279	0,6424	0,02
20328	0,07	-0,1672404	250,9841	0	-14,23773	-2,35216	-0,025345	-0,0597603	0,358263	-2,960399	0	0	0,1994715	9,746861	0,04371479	-0,2620701	-1,475805	-0,02349718	-0,0003149835	0,0002977879	0,07032321	-2,038101E-06	0,001119658	3,753615E-06	-0,002540522	0,6385145	0,02
20355	0,07	-0,1672404	250,98	0	-14,29876	-2,347877	-0,02556145	-0,0599142	0,3591856	-2,960351	0	0	0,1982803	9,730662	0,04240334	-0,254208	-1,481746	-0,02344953	-0,0003157815	0,0002976966	0,070621	-2,033213E-06	0,00111762	3,750163E-06	-0,002536768	0,6346654	0,02
20364	0,07	-0,1672404	250,9759	0	-14,35977	-2,343604	-0,02577877	-0,06006733	0,3601036	-2,960303	0	0	0,1971002	9,714485	0,04113124	-0,2465818	-1,487653	-0,02340153	-0,0003164001	0,0002976054	0,07091869	-2,0283E-06	0,001115587	3,746633E-06	-0,002533018	0,6308521	0,02
20391	0,07	-0,1672404	250,9718	0	-14,42077	-2,339341	-0,02599694	-0,06021968	0,361017	-2,960255	0	0	0,1959311	9,698328	0,03989731	-0,2391843	-1,493623	-0,02335473	-0,0003173623	0,0002975141	0,0712163	-2,023364E-06	0,001113559	3,743027E-06	-0,002529271	0,6270742	0,02
20399	0,07	-0,1672404	250,9677	0	-14,48176	-2,335089	-0,02621597	-0,06037125	0,3619257	-2,960206	0	0	0,1947728	9,682192	0,03870039	-0,2320088	-1,499529	-0,0233071	-0,0003179796	0,000297423	0,07151382	-2,018404E-06	0,001111535	3,739347E-06	-0,002525528	0,6233314	0,02
20427	0,07	-0,1672404	250,9637	0	-14,54274	-2,330847	-0,02643586	-0,06052206	0,3628297	-2,960158	0	0	0,1936252	9,666078	0,03753937	-0,2250485	-1,505473	-0,02326025	-0,0003188043	0,0002973317	0,07181124	-2,013423E-06	0,001109517	3,735597E-06	-0,002521789	0,6196231	0,02
20477	0,07	-0,1672404	250,9596	0	-14,6037	-2,326616	-0,02665661	-0,0606721	0,3637293	-2,96011	0	0	0,1924882	9,649984	0,03641319	-0,2182971	-1,511381	-0,02321305	-0,0003194403	0,0002972406	0,07210857	-2,008421E-06	0,001107503	3,731779E-06	-0,002518053	0,6159489	0,02
20486	0,07	-0,1672404	250,9555	0	-14,66465	-2,322395	-0,02687821	-0,06082141	0,3646243	-2,960063	0	0	0,1913618	9,633912	0,0353208	-0,2117482	-1,517296	-0,02316615	-0,0003201183	0,0002971495	0,07240581	-2,003401E-06	0,001105495	3,727895E-06	-0,002514322	0,6123085	0,02
20494	0,07	-0,1672404	250,9514	0	-14,72559	-2,318185	-0,02710067	-0,06096997	0,3655149	-2,960014	0	0	0,1902456	9,617863	0,03426117	-0,2053957	-1,523236	-0,0231198	-0,0003209304	0,0002970583	0,07270296	-1,998364E-06	0,001103492	3,723947E-06	-0,002510594	0,6087014	0,02
20520	0,07	-0,1672404	250,9474	0	-14,78652	-2,313985	-0,02732397	-0,06111776	0,366401	-2,959966	0	0	0,1891396	9,601835	0,03323334	-0,1992338	-1,529153	-0,0230733	-0,0003216209	0,0002969672	0,07300001	-1,993309E-06	0,001101493	3,719938E-06	-0,00250687	0,6051271	0,02
20529	0,07	-0,1672404	250,9433	0	-14,84743	-2,309796	-0,02754814	-0,06126482	0,3672826	-2,959918	0	0	0,1880437	9,585831	0,03223634	-0,1932568	-1,535095	-0,02302738	-0,0003224589	0,0002968762	0,07329698	-1,988239E-06	0,0010995	3,715871E-06	-0,00250315	0,6015853	0,02
20556	0,07	-0,1672404	250,9392	0	-14,90833	-2,305618	-0,02777315	-0,06141114	0,3681598	-2,95987	0	0	0,1869578	9,569847	0,03126925	-0,1874591	-1,540999	-0,02298105	-0,0003230814	0,0002967851	0,07359385	-1,983154E-06	0,001097512	3,711746E-06	-0,002499434	0,5980756	0,02
20564	0,07	-0,1672404	250,9352	0	-14,96922	-2,30145	-0,02799902	-0,06155674	0,3690327	-2,959823	0	0	0,1858817	9,553888	0,03033117	-0,1818354	-1,546928	-0,0229353	-0,0003238535	0,0002966941	0,07389064	-1,978056E-06	0,001095529	3,707568E-06	-0,002495722	0,5945975	0,02
20592	0,07	-0,1672404	250,9311	0	-15,0301	-2,297293	-0,02822575	-0,06170161	0,3699011	-2,959775	0	0	0,1848152	9,537951	0,02942124	-0,1763803	-1,552852	-0,02288965	-0,0003245951	0,000296603	0,07418734	-1,972945E-06	0,001093551	3,703336E-06	-0,002492015	0,5911508	0,02
20601	0,07	-0,1672404	250,9271	0	-15,09096	-2,293147	-0,02845332	-0,06184576	0,3707653	-2,959727	0	0	0,1837585	9,522038	0,0285386	-0,1710889	-1,558754	-0,02284387	-0,0003252213	0,000296512	0,07448394	-1,967822E-06	0,001091578	3,699054E-06	-0,002488311	0,5877351	0,02
20651	0,07	-0,1672404	250,923	0	-15,15181	-2,289012	-0,02868173	-0,06198919	0,3716252	-2,959679	0	0	0,1827111	9,506149	0,02768244	-0,1659562	-1,564665	-0,02279839	-0,0003258948	0,0002964211	0,07478045	-1,962689E-06	0,00108961	3,694723E-06	-0,002484612	0,5843498	0,02
20660	0,07	-0,1672404	250,919	0	-15,21265	-2,284887	-0,028911	-0,06213192	0,3724808	-2,959632	0	0	0,1816732	9,490283	0,02685197	-0,1609776	-1,570585	-0,02275324	-0,000326628	0,0002963301	0,07507687	-1,957545E-06	0,001087647	3,690345E-06	-0,002480917	0,5809948	0,02
20669	0,07	-0,1672404	250,9149	0	-15,27348	-2,280774	-0,02914112	-0,06227393	0,3733322	-2,959584	0	0	0,1806444	9,474442	0,02604641	-0,1561482	-1,576484	-0,02270797	-0,0003272438	0,0002962392	0,0753732	-1,952393E-06	0,00108569	3,685922E-06	-0,002477227	0,5776694	0,02
20696	0,07	-0,1672404	250,9109	0	-15,33429	-2,276671	-0,02937208	-0,06241525	0,3741794	-2,959536	0	0	0,1796248	9,458624	0,02526502	-0,1514638	-1,582394	-0,02266304	-0,0003279255	0,0002961482	0,07566945	-1,947232E-06	0,001083737	3,681456E-06	-0,002473541	0,5743736	0,02
20704	0,07	-0,1672404	250,9068	0	-15,39509	-2,272578	-0,02960389	-0,06255585	0,3750223	-2,959488	0	0	0,1786142	9,44283	0,02450707	-0,1469199	-1,58833	-0,02261865	-0,0003287572	0,0002960573	0,07596559	-1,942064E-06	0,00108179	3,676948E-06	-0,00246986	0,5711069	0,02
20732	0,07	-0,1672404	250,9028	0	-15,45588	-2,268497	-0,02983654	-0,06269576	0,3758611	-2,959441	0	0	0,1776126	9,427062	0,02377185	-0,1425123	-1,594244	-0,02257414	-0,0003294713	0,0002959664	0,07626165	-1,93689E-06	0,001079848	3,6724E-06	-0,002466183	0,5678689	0,02
20740	0,07	-0,1672404	250,8988	0	-15,51666	-2,264427	-0,03007003	-0,06283499	0,3766958	-2,959393	0	0	0,1766197	9,411318	0,0230587	-0,1382369	-1,600134	-0,02252946	-0,0003300483	0,0002958756	0,07655761	-1,931709E-06	0,001077911	3,667814E-06	-0,00246251	0,5646593	0,02
20767	0,07	-0,1672404	250,8947	0	-15,57742	-2,260367	-0,03030437	-0,06297355	0,3775264	-2,959346	0	0	0,1756356	9,395598	0,02236694	-0,1340898	-1,606054	-0,02248539	-0,000330801	0,0002957847	0,07685349	-1,926523E-06	0,001075979	3,663191E-06	-0,002458842	0,5614779	0,02
20817	0,07	-0,1672404	250,8907	0	-15,63818	-2,256319	-0,03053955	-0,06311141	0,3783529	-2,959298	0	0	0,1746601	9,379904	0,02169593	-0,1300671	-1,611949	-0,02244115	-0,0003314156	0,0002956939	0,07714928	-1,921333E-06	0,001074053	3,658533E-06	-0,002455179	0,5583241	0,02
